frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
83,0.151264,-0.043212,0.312471,-0.240062,0.193762,-0.951247,-0.780588,-0.621041,0.070437,-0.576825,0.759199,0.301522,-5.5e-05,-0.00044,-0.000526,0.012775,-0.000946,-0.004049,0.372785,-0.219243,-0.046048,0.335379,-0.443503,0.733963,0.514388,-0.651928,-0.657926,0.376904,0.615617,-0.169098,0.769601,0.001116,0.019276,0.000403,0.257846,-0.345142,-0.134528,-0.065037,0.018055,0.021912,-0.012508,0.396453,-0.738136,0.545874,0.651179,0.64523,0.399553,-0.647139,0.197058,0.736462,0.000592,0.009878,0.000465,0.328662,-0.575353,-0.051078,-0.154924,0.075596,0.017335,-0.06886,0.321222,-0.136867,-0.937061,0.697499,0.703494,0.136349,0.640555,-0.697397,0.321442,-4e-05,-0.000318,-0.000382,0.143247,-0.010175,-0.045081,0.308763
84,0.151252,-0.043204,0.312465,-0.240213,0.193731,-0.951216,-0.780542,-0.621085,0.070562,-0.576825,0.759171,0.301593,3.6e-05,0.010753,-0.008697,0.035586,-0.013024,0.018317,0.372037,-0.219327,-0.045751,0.335412,-0.470481,0.718118,0.512782,-0.635008,-0.678945,0.368418,0.613306,-0.153179,0.774761,0.00083,0.017507,-0.001504,-2.629797,-2.270616,-4.375522,-0.185108,0.018015,0.022072,-0.012487,0.419967,-0.725703,0.54496,0.639149,0.662811,0.390088,-0.644294,0.184487,0.742191,-0.007191,0.008999,-0.000187,0.224543,-0.282777,0.015257,-0.249306,0.07559,0.017334,-0.06886,0.321385,-0.136803,-0.937014,0.697424,0.70354,0.136493,0.640554,-0.697363,0.321517,2e-06,1.7e-05,2e-05,-0.000335,-5.1e-05,9.8e-05,0.307131
85,0.151228,-0.0432,0.312453,-0.240659,0.196553,-0.950524,-0.780666,-0.621086,0.069167,-0.576471,0.758441,0.304097,-1.2e-05,-9.8e-05,-0.000118,4.4e-05,0.000345,0.000187,0.366718,-0.219735,-0.044851,0.334965,-0.524857,0.680585,0.511194,-0.594941,-0.722738,0.351608,0.609415,-0.120432,0.783564,-0.000226,0.0234,-0.015437,-0.003745,-0.445848,-0.487295,-0.561622,0.017812,0.022522,-0.012703,0.47902,-0.687316,0.546019,0.5974,0.711012,0.37091,-0.643158,0.148519,0.751191,-0.007946,0.016642,-0.012249,-0.508083,-0.966266,-1.351339,-0.527063,0.075578,0.01734,-0.068869,0.322107,-0.139649,-0.936346,0.697639,0.703605,0.135053,0.639957,-0.696733,0.324061,-4e-06,-4.2e-05,-5e-05,-0.002091,-0.00624,-0.003044,0.301089
86,0.151157,-0.043221,0.312444,-0.240736,0.196534,-0.950508,-0.780665,-0.621079,0.069245,-0.57644,0.758452,0.304128,-2.9e-05,-0.000231,-0.000276,0.0,0.0,0.0,0.362848,-0.219873,-0.043361,0.333756,-0.601518,0.618769,0.505264,-0.520479,-0.783288,0.339845,0.606805,-0.059324,0.792547,-0.001229,0.042036,-0.035952,-0.673549,-0.6911,-1.317986,-1.101254,0.017742,0.023259,-0.013301,0.557459,-0.628279,0.542681,0.526197,0.772995,0.354394,-0.642149,0.087997,0.761511,-0.008115,0.021327,-0.017387,-2.741122,-1.98799,-4.483114,-0.819843,0.075542,0.01733,-0.068874,0.322163,-0.139561,-0.93634,0.697638,0.703584,0.135165,0.63993,-0.696772,0.324031,-1.5e-05,-0.00013,-0.000155,-7.8e-05,-0.000105,-6.6e-05,0.295863
87,0.15112,-0.043223,0.312426,-0.240833,0.196511,-0.950488,-0.78063,-0.621114,0.069324,-0.576447,0.758429,0.304172,-6.5e-05,-0.000522,-0.000625,0.0,0.0,0.0,0.361673,-0.220107,-0.042441,0.332958,-0.636903,0.580656,0.507133,-0.474859,-0.813599,0.335409,0.608156,-0.027914,0.79324,-0.016854,0.051918,-0.045018,-0.079154,-0.219937,-0.349207,-1.363919,0.017631,0.023716,-0.013695,0.594331,-0.590389,0.546087,0.48042,0.805192,0.347651,-0.644955,0.055731,0.762185,-0.008468,0.025632,-0.022842,-0.701,-0.608518,-1.300756,-0.9348,0.075524,0.01733,-0.068882,0.322254,-0.139527,-0.936313,0.697594,0.703612,0.135243,0.639932,-0.69675,0.324075,-0.00779,8.2e-05,7.1e-05,-0.001015,0.014712,-0.029541,0.294231
88,0.151141,-0.043147,0.312306,-0.240676,0.196517,-0.950527,-0.780462,-0.621351,0.069097,-0.576741,0.758234,0.304104,-0.000234,-0.001869,-0.002238,-0.000775,0.013845,-0.025264,0.358835,-0.220469,-0.040027,0.330911,-0.728078,0.477185,0.492126,-0.342775,-0.875066,0.341612,0.594564,0.079441,0.800029,0.013364,0.075245,-0.061625,-0.867556,-0.924474,-1.554602,-1.406109,0.017437,0.024905,-0.014724,0.688062,-0.491046,0.534269,0.35135,0.869645,0.346799,-0.634918,-0.050904,0.770899,0.006703,0.037154,-0.031295,-3.510787,-2.800867,-5.613802,-0.920757,0.075535,0.017371,-0.068938,0.322082,-0.139556,-0.936368,0.697421,0.703832,0.134993,0.640207,-0.696522,0.324021,-4.8e-05,0.004824,-0.00501,0.035572,-0.013028,0.018329,0.290965
89,0.151232,-0.042972,0.311918,-0.239899,0.193691,-0.951303,-0.779819,-0.622063,0.069943,-0.577933,0.758381,0.301462,-0.000558,0.006004,-0.014392,0.03386,-0.006735,-0.011067,0.33571,-0.219803,-0.03668,0.328002,-0.798332,0.362173,0.481131,-0.198245,-0.912365,0.358082,0.569651,0.190039,0.799529,0.02681,0.090457,-0.086264,-3.046127,-1.698159,-4.31203,-1.406965,0.017767,0.026585,-0.016154,0.761668,-0.380291,0.524633,0.210382,0.910935,0.354874,-0.612862,-0.159923,0.773837,0.005969,0.045852,-0.042178,-1.239342,0.108465,-0.841364,-0.946557,0.075581,0.017458,-0.069125,0.320984,-0.136566,-0.937186,0.696663,0.704396,0.135962,0.641582,-0.696545,0.32124,-0.000257,0.003143,-0.007029,0.041235,0.016211,0.000294,0.273819
90,0.151417,-0.042506,0.311084,-0.238765,0.190844,-0.952164,-0.778489,-0.623704,0.070148,-0.580192,0.757758,0.298675,0.014785,0.014455,-0.025816,0.063565,-0.089353,0.006692,0.312211,-0.218793,-0.033611,0.324754,-0.832887,0.268994,0.483667,-0.061876,-0.913603,0.401789,0.550997,0.304384,0.776927,0.026622,0.065479,-0.072519,-3.87114,-2.082897,-3.21239,-1.406644,0.018255,0.028103,-0.017758,0.798242,-0.28683,0.529656,0.071779,0.91837,0.389156,-0.598043,-0.272623,0.753671,0.01321,0.037802,-0.040928,-3.505901,-1.49883,-3.718508,-0.967784,0.075668,0.017681,-0.06953,0.319641,-0.133883,-0.938032,0.695215,0.705786,0.136164,0.643821,-0.695657,0.318676,-0.000305,0.013169,-0.016602,0.100214,-0.09736,-0.010634,0.239692
91,0.151476,-0.042122,0.310556,-0.238194,0.187925,-0.952887,-0.777427,-0.624927,0.071032,-0.581848,0.757483,0.29614,-0.000621,0.026484,-0.033037,0.093924,0.016959,-0.174041,0.30739,-0.218096,-0.032356,0.323415,-0.849729,0.213708,0.481956,0.011361,-0.906403,0.422183,0.528129,0.36395,0.767127,0.042343,0.057599,-0.061345,-3.442904,-2.029345,-3.664128,-1.406274,0.018596,0.028727,-0.018445,0.817057,-0.234396,0.526759,-0.001539,0.91274,0.408535,-0.576554,-0.334607,0.7454,0.02105,0.033863,-0.035271,-3.805393,-2.629463,-4.859551,-0.97399,0.075702,0.017872,-0.069803,0.318583,-0.130883,-0.938815,0.693975,0.706853,0.136953,0.64568,-0.695145,0.316021,-0.000301,0.007953,-0.012067,0.073555,-0.041132,-0.006192,0.225812
92,0.151545,-0.041048,0.309188,-0.237233,0.176124,-0.955378,-0.774141,-0.628371,0.076334,-0.5866,0.757486,0.286606,0.014738,0.024723,-0.035125,0.081378,-0.104229,-0.203993,0.307169,-0.215679,-0.030219,0.321401,-0.87951,0.0614,0.471894,0.176197,-0.878996,0.443006,0.44309,0.472698,0.761638,0.073574,0.054561,-0.045728,-2.938247,-2.81303,-3.93946,-1.405797,0.019807,0.029808,-0.019491,0.852,-0.084279,0.516712,-0.168193,0.890577,0.422591,-0.495788,-0.446955,0.744597,0.036827,0.027299,-0.022909,-1.089258,-1.011985,-0.92148,-0.979868,0.07573,0.01841,-0.070486,0.316395,-0.119028,-0.94113,0.690019,0.70968,0.142219,0.650973,-0.694396,0.306671,-0.000328,0.018161,-0.021422,0.131975,-0.18578,-0.036004,0.214218
