frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
102,0.040158,0.030778,-0.022076,-1.7e-05,-0.000634,-0.000681,7.3e-05,-7.1e-05,0.000169,-0.91945,0.071326,0.028328,-0.067336,1.1e-05,6.8e-05,7.1e-05,-0.001008,-0.003042,0.005333,-0.09832
103,0.040215,0.030753,-0.022063,0.007425,0.000248,-0.000383,-0.033971,-0.041375,0.026885,-0.919614,0.071363,0.028334,-0.067358,0.007235,-0.001382,-0.001387,0.1472,-0.04999,0.039485,-0.114976
104,0.040292,0.030736,-0.021997,0.000429,-0.004505,0.005238,-0.03632,0.010559,-0.018212,-0.920594,0.07138,0.028327,-0.067434,-0.000204,-0.001297,-0.001384,-0.000624,-0.000154,0.000566,-0.118568
105,0.040334,0.030723,-0.021939,0.000409,-0.005249,0.004445,-0.03637,0.010528,-0.018283,-0.924349,0.071361,0.028397,-0.06754,6e-06,2.4e-05,2.5e-05,-0.000387,8.1e-05,3.7e-05,-0.12216
106,0.040341,0.0307,-0.021927,-2e-06,-4.7e-05,-5.2e-05,5.8e-05,4.6e-05,-4.3e-05,-0.925329,0.071351,0.028443,-0.067566,0.00016,0.005684,-0.003976,0.034693,-0.016459,0.020226,-0.125263
107,0.040366,0.030687,-0.021897,6e-06,0.000299,0.000317,-0.003059,0.005245,0.003224,-0.925166,0.071335,0.028468,-0.06766,-0.000299,-0.001918,-0.002045,0.012924,-0.002363,0.000175,-0.117751
108,0.040408,0.030658,-0.021856,0.007437,0.000732,0.000129,0.006379,-0.02255,0.024711,-0.926309,0.071294,0.028431,-0.067797,-0.000306,-0.001945,-0.002078,-0.040472,-0.233784,-0.141101,-0.113179
109,0.040447,0.030623,-0.021776,2.8e-05,0.001206,0.001283,-0.000424,0.001138,0.00095,-0.926798,0.071244,0.028446,-0.067888,-0.000115,-0.000745,-0.000796,0.000313,0.002456,0.001461,-0.12265
110,0.040484,0.030605,-0.021731,0.007436,0.000793,0.000193,0.002102,-0.014992,0.029403,-0.927125,0.071231,0.02844,-0.06791,-0.000181,-0.001146,-0.001227,-0.001094,0.013637,-0.021565,-0.138163
111,0.04054,0.030553,-0.021655,1.5e-05,0.000688,0.000728,0.266986,-0.450336,-0.276911,-0.925492,0.071225,0.028387,-0.067928,-8.5e-05,-0.000539,-0.000579,-0.000314,0.000213,6.6e-05,-0.163963
112,0.0406,0.030552,-0.021563,0.000438,-0.004114,0.005653,0.086136,-0.196297,-0.145245,-0.926145,0.071187,0.028395,-0.067921,0.000114,0.000714,0.000769,-0.000375,0.000119,-3e-06,-0.144368
113,0.040647,0.030563,-0.021517,0.000442,-0.004003,0.005769,0.05625,-0.145889,-0.114291,-0.926635,0.071143,0.028385,-0.067902,2e-06,2e-05,2.6e-05,-0.000313,7e-05,-2e-05,-0.113833
114,0.040676,0.030559,-0.021404,0.000444,-0.003839,0.00594,0.023817,-0.09215,-0.085607,-0.926635,0.070974,0.028341,-0.067875,-0.0074,0.000412,0.000349,-0.001028,0.01559,-0.030947,-0.037086
115,0.040668,0.030577,-0.021324,1.6e-05,0.000782,0.000828,-0.001145,0.001946,0.001097,-0.927288,0.070766,0.028368,-0.067849,-0.007366,0.000624,0.000573,-0.000897,0.015874,-0.03151,0.057296
116,0.040663,0.030584,-0.021301,1.2e-05,0.000591,0.000625,-0.000157,0.000286,9.3e-05,-0.927778,0.070686,0.028381,-0.067881,-0.007658,-0.001166,-0.001347,-0.001664,0.029841,-0.05446,0.105793
117,0.040682,0.030631,-0.021245,3.7e-05,0.001628,0.00172,1.4e-05,1.1e-05,2.2e-05,-0.927452,0.070566,0.028322,-0.067991,-0.007774,-0.001875,-0.002113,-0.107139,-0.441979,0.757526,0.18303
118,0.040701,0.03065,-0.021189,1.4e-05,0.000696,0.000737,0.000252,0.000193,0.001196,-0.927452,0.070511,0.028228,-0.068108,-0.000276,0.002957,-0.006908,0.034726,7.8e-05,-0.007521,0.223362
119,0.040697,0.030644,-0.02115,6e-06,0.000346,0.000367,8.7e-05,9.1e-05,-2.6e-05,-0.926962,0.070421,0.028215,-0.068244,-0.00028,0.002925,-0.006946,0.034705,-4.3e-05,-0.007338,0.265165
120,0.040699,0.030634,-0.021131,-0.0,5.1e-05,5.5e-05,8.9e-05,5.4e-05,1e-05,-0.927288,0.070348,0.028218,-0.068325,-0.007623,0.003751,-0.006169,0.034187,0.017175,-0.041147,0.290475
121,0.040683,0.03062,-0.021121,-1e-06,-2.3e-05,-2.4e-05,7e-05,5.1e-05,4e-05,-0.925982,0.070168,0.028232,-0.068427,-0.007529,-0.000294,-0.000429,-0.000996,0.014756,-0.029628,0.337013
122,0.040642,0.03062,-0.021163,-4e-05,-0.001674,-0.001769,-0.004639,0.019123,-0.021982,-0.926635,0.070069,0.028168,-0.068405,-0.000262,-0.006201,0.003416,-0.035934,0.030008,-0.04188,0.340768
123,0.040625,0.030582,-0.021179,2e-06,4.9e-05,5.3e-05,-2.3e-05,0.000105,3.6e-05,-0.927452,0.070089,0.027975,-0.068295,-1e-05,-3.2e-05,-3.3e-05,0.000196,0.001046,-0.001796,0.292924
124,0.040625,0.030588,-0.021172,1e-05,0.000402,0.000425,0.013083,-0.032434,0.065856,-0.927778,0.070093,0.027898,-0.068234,-0.000109,-0.005263,0.004431,-0.035316,0.015136,-0.017543,0.269247
125,0.040654,0.03059,-0.021166,2e-06,7.9e-05,8.4e-05,0.012323,-0.098159,0.172311,-0.927942,0.070089,0.027865,-0.068171,1.4e-05,9.8e-05,0.000105,-0.003611,-0.015182,-0.009254,0.259123
126,0.04067,0.030588,-0.021169,-3e-06,-0.000138,-0.000145,1.7e-05,1.3e-05,-2.1e-05,-0.927452,0.070085,0.027823,-0.068178,-8.4e-05,-0.000502,-0.000543,-6.1e-05,-0.000444,-0.000282,0.259286
127,0.04067,0.030592,-0.021179,-0.000408,0.005443,-0.004243,0.036448,-0.010333,0.018288,-0.926799,0.07009,0.027843,-0.068202,0.007544,0.00494,-0.00466,0.036332,-0.029791,0.046773,0.256674
128,0.040623,0.03062,-0.021199,-0.007415,-0.000238,0.000398,0.00359,0.005881,-0.034971,-0.926472,0.070168,0.027888,-0.068259,-6.1e-05,-0.000381,-0.000415,2.2e-05,-3e-06,1.3e-05,0.224995
129,0.040561,0.030632,-0.021195,0.0,-2e-06,-0.0,0.000139,-0.000199,-7.1e-05,-0.926635,0.0703,0.027827,-0.068308,0.007216,-0.001671,-0.001696,0.0004,0.000213,0.004894,0.155923
130,0.040511,0.030632,-0.021198,-0.007422,-0.000461,0.000161,-0.002022,0.015189,-0.029263,-0.926145,0.070387,0.027813,-0.068321,0.007397,-0.000592,-0.000533,0.001,-0.014703,0.029533,0.116734
131,0.040408,0.030636,-0.021231,-0.000423,0.004845,-0.0049,-1.581344,-0.53862,0.061312,-0.926472,0.070573,0.027855,-0.068357,0.007394,-0.000596,-0.00054,0.000847,-0.015368,0.030693,0.062848
