,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Respect for Tissue,Suture/Needle Handling,Time and Motion,Flow of Operation,Overall Performance,Quality of Final Product,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
0,D,1,1,E,14,2,2,2,3,2,3,0.024926692827953782,0.04376684656250898,7.233333333333333,1.85755071665056
1,D,1,2,E,14,2,2,2,3,2,3,0.033874785967760224,0.08749619899443177,2.7666666666666666,3.8181074320825514
2,D,1,3,E,14,2,2,2,3,2,3,0.002118846438583964,5.7883395623772906e-05,1.6333333333333333,1.812477148115657
3,D,2,1,E,18,2,3,3,4,3,3,0.11779789470175753,0.05545692190645989,3.1333333333333333,3.5297667085547246
4,D,2,2,E,18,2,3,3,4,3,3,0.0479716068875998,0.003717925752246299,2.0,2.1854686777100123
5,D,2,3,E,18,2,3,3,4,3,3,0.015770101999623882,3.4162751397086972,3.533333333333333,4.974728008387584
6,D,2,4,E,18,2,3,3,4,3,3,6.2934766141305405e-06,7.840545628842093e-07,0.6,0.2036438097450477
7,D,3,1,E,14,2,2,2,3,2,3,0.3901764840423515,0.13022414970345392,3.466666666666667,2.5723948777705172
8,D,3,2,E,14,2,2,2,3,2,3,0.9148956384541169,0.7866412704443217,7.566666666666666,10.26906279007917
9,D,3,3,E,14,2,2,2,3,2,3,0.006431889864290236,0.42704303796823706,1.7666666666666666,2.963674347486217
10,D,3,4,E,14,2,2,2,3,2,3,0.0010425432663153265,7.575986571745979e-05,1.3666666666666667,1.5520821248825398
11,D,4,1,E,8,1,1,1,2,1,2,0.022002838834407602,1.9947804089342938,3.7666666666666666,2.230132754362799
12,D,4,2,E,8,1,1,1,2,1,2,1.7716594781500425,0.2096715907289896,4.4,8.261817489247743
13,D,4,3,E,8,1,1,1,2,1,2,0.3753165184489199,0.015587203549062168,10.3,2.96887272164512
14,D,4,4,E,8,1,1,1,2,1,2,0.0006875513939593356,0.0008824099410734443,1.5,0.8890610866245279
15,D,5,1,E,15,2,2,3,3,2,3,0.6724605704333795,0.7400485600175467,2.033333333333333,5.603874138084654
16,D,5,2,E,15,2,2,3,3,2,3,34.979588230695185,0.32106629320214713,1.8,3.9693076478443494
17,D,5,3,E,15,2,2,3,3,2,3,0.01411183333400062,0.13535941489604927,1.2,2.804764105877026
18,D,5,4,E,15,2,2,3,3,2,3,0.4525204211760737,0.3531752179364251,1.1666666666666667,4.189030374385936
19,E,4,1,E,19,3,2,3,4,3,4,0.010608706687793379,0.015371914943404744,3.066666666666667,1.8307132445469185
20,G,1,1,N,13,3,1,1,3,1,4,0.006604497764326535,2.2063057148400963e-05,5.3,1.165443021286522
21,H,3,1,N,25,4,4,4,5,4,4,6.27693156642379e-07,0.0008992120729080528,1.6,0.9119637255415562
22,H,4,1,N,19,3,3,3,4,3,3,5.543341959550527e-07,6.882100212944835e-07,1.0333333333333334,0.2976541062703834
23,H,4,2,N,19,3,3,3,4,3,3,2.5431344953512867e-06,3.355686331861154e-06,1.4666666666666666,0.18053619211583258
