,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Respect for Tissue,Suture/Needle Handling,Time and Motion,Flow of Operation,Overall Performance,Quality of Final Product,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
0,D,1,1,E,14,2,2,2,3,2,3,0.024927197647651347,0.04376921520401093,7.233333333333333,1.85755071665056
1,D,1,2,E,14,2,2,2,3,2,3,0.03387467702377157,0.08749633145038349,2.7666666666666666,3.8181074320825514
2,D,1,3,E,14,2,2,2,3,2,3,0.0021187886707619563,5.7885625400286855e-05,1.6333333333333333,1.812477148115657
3,D,2,1,E,18,2,3,3,4,3,3,0.11779786326736434,0.05545696450843737,3.1333333333333333,3.5297667085547246
4,D,2,2,E,18,2,3,3,4,3,3,0.048132725748759826,0.00372074961173134,2.0,2.1854686777100123
5,D,2,3,E,18,2,3,3,4,3,3,0.015770104878893843,3.4162729693824074,3.533333333333333,4.974728008387584
6,D,2,4,E,18,2,3,3,4,3,3,6.316789210242663e-06,8.000404887473909e-07,0.6,0.2036438097450477
7,D,3,1,E,14,2,2,2,3,2,3,0.3901765063200742,0.13022416162007405,3.466666666666667,2.5723948777705172
8,D,3,2,E,14,2,2,2,3,2,3,0.9148956386430573,0.7866412672670904,7.566666666666666,10.26906279007917
9,D,3,3,E,14,2,2,2,3,2,3,0.006431875302004501,0.4270429017056729,1.7666666666666666,2.963674347486217
10,D,3,4,E,14,2,2,2,3,2,3,0.001042544003362552,7.573143528579493e-05,1.3666666666666667,1.5520821248825398
11,D,4,1,E,8,1,1,1,2,1,2,0.022003091152572048,1.9863142114697854,3.7666666666666666,2.230132754362799
12,D,4,2,E,8,1,1,1,2,1,2,1.7716594790274016,0.2096715904814678,4.4,8.261817489247743
13,D,4,3,E,8,1,1,1,2,1,2,0.3753163893462338,0.015587020618611109,10.3,2.96887272164512
14,D,4,4,E,8,1,1,1,2,1,2,0.0006875191638490554,0.0008831586807135875,1.5,0.8890610866245279
15,D,5,1,E,15,2,2,3,3,2,3,0.6724605458731543,0.7400485115920392,2.033333333333333,5.603874138084654
16,D,5,2,E,15,2,2,3,3,2,3,34.979594433453784,0.3210662468603223,1.8,3.9693076478443494
17,D,5,3,E,15,2,2,3,3,2,3,0.014111296854189572,0.13532142363163943,1.2,2.804764105877026
18,D,5,4,E,15,2,2,3,3,2,3,0.45252049433922725,0.3531752263731568,1.1666666666666667,4.189030374385936
19,E,4,1,E,19,3,2,3,4,3,4,0.010608700024720093,0.015371839853705075,3.066666666666667,1.8307132445469185
20,G,1,1,N,13,3,1,1,3,1,4,0.0066046226298831605,2.206865750705887e-05,5.3,1.165443021286522
21,H,3,1,N,25,4,4,4,5,4,4,7.575361311748311e-07,0.0009364908618615414,1.6,0.9119637255415562
22,H,4,1,N,19,3,3,3,4,3,3,5.414820123613105e-07,2.120516168246798e-06,1.0333333333333334,0.2976541062703834
23,H,4,2,N,19,3,3,3,4,3,3,3.869223331714215e-06,5.006970120208157e-06,1.4666666666666666,0.18053619211583258
