,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Respect for Tissue,Suture/Needle Handling,Time and Motion,Flow of Operation,Overall Performance,Quality of Final Product,S - Volume of Motion,S - 80% Volume of Motion,S - 80% V / V Ratio,M - Volume of Motion,M - 80% Volume of Motion,M - 80% V / V Ratio,Time to Completion,S - Economy of Motion,M - Economy of Motion
0,D,1,1,E,14,2,2,2,3,2,3,0.024927197647651347,0.04376921520401093,1.7558819014753906,83.01706514115571,49.033257712950295,0.5906407029636375,7.233333333333333,1.85755071665056,46.28133352589121
1,D,1,2,E,14,2,2,2,3,2,3,0.03387467702377157,0.08749633145038349,2.5829421602745586,45.316080138384486,4.691899358897556,0.10353718469403392,2.7666666666666666,3.8181074320825514,19.663480605949445
2,D,1,3,E,14,2,2,2,3,2,3,0.0021187886707619563,5.7885625400286855e-05,0.02732015051763992,14.27274503923575,11.458937840789927,0.8028545181245323,1.6333333333333333,1.812477148115657,9.586509206919422
3,D,2,1,E,18,2,3,3,4,3,3,0.11779786326736434,0.05545696450843737,0.47078073379452895,4.023518454762255,2922218.3865564954,726284.325376399,3.1333333333333333,3.5297667085547246,18.338435705571932
4,D,2,2,E,18,2,3,3,4,3,3,0.048132725748759826,0.00372074961173134,0.07730186798796052,51.09034271111488,20.95498855052398,0.4101555683235836,2.0,2.1854686777100123,12.800653468526379
5,D,2,3,E,18,2,3,3,4,3,3,0.015770104878893843,3.4162729693824074,216.62969242231406,52.05066372454421,49.83797489076941,0.9574897095359917,3.533333333333333,4.974728008387584,25.210458552455556
6,D,2,4,E,18,2,3,3,4,3,3,6.316789210242663e-06,8.000404887473909e-07,0.1266530292716,19.507083897579044,2662.169324040619,136.4719267122756,0.6,0.2036438097450477,4.376598621057868
7,D,3,1,E,14,2,2,2,3,2,3,0.3901765063200742,0.13022416162007405,0.33375705484749774,223.99888403956862,67.20777588648077,0.3000362085491852,3.466666666666667,2.5723948777705172,19.3088083649809
8,D,3,2,E,14,2,2,2,3,2,3,0.9148956386430573,0.7866412672670904,0.8598152991895452,168.2648034933796,269.9410546837429,1.6042633342175079,7.566666666666666,10.26906279007917,63.80013922119927
9,D,3,3,E,14,2,2,2,3,2,3,0.006431875302004501,0.4270429017056729,66.39477316554698,35.908526101196856,61.31654502088204,1.7075762131834844,1.7666666666666666,2.963674347486217,14.05558625188899
10,D,3,4,E,14,2,2,2,3,2,3,0.001042544003362552,7.573143528579493e-05,0.07264099648699315,0.7685555486226456,10.566543894408158,13.748575380588713,1.3666666666666667,1.5520821248825398,10.619529989368209
11,D,4,1,E,8,1,1,1,2,1,2,0.022003091152572048,1.9863142114697854,90.27432544347731,45.708000732924,17.593907536138104,0.3849196476332646,3.7666666666666666,2.230132754362799,22.540053172053504
12,D,4,2,E,8,1,1,1,2,1,2,1.7716594790274016,0.2096715904814678,0.11834756789525516,2.5892400797254576,23.201083901773632,8.96057653496299,4.4,8.261817489247743,20.444164745172287
13,D,4,3,E,8,1,1,1,2,1,2,0.3753163893462338,0.015587020618611109,0.0415303489564158,1069.8319260032172,1576.986466025001,1.4740506687966037,10.3,2.96887272164512,103.0741869690442
14,D,4,4,E,8,1,1,1,2,1,2,0.0006875191638490554,0.0008831586807135875,1.2845586380010852,26.962685808863153,7.792182204312738,0.28899873920391483,1.5,0.8890610866245279,12.81499647256156
15,D,5,1,E,15,2,2,3,3,2,3,0.6724605458731543,0.7400485115920392,1.10050844786905,35.16647140880914,0.02137919865548736,0.0006079426737745406,2.033333333333333,5.603874138084654,17.811831231678095
16,D,5,2,E,15,2,2,3,3,2,3,34.979594433453784,0.3210662468603223,0.009178672653598893,3.7365217121811054,3.462342518322726,0.9266218116799504,1.8,3.9693076478443494,12.036613137758504
17,D,5,3,E,15,2,2,3,3,2,3,0.014111296854189572,0.13532142363163943,9.589580959843758,0.002390013731206144,0.11863312226159742,49.63700447098605,1.2,2.804764105877026,8.26830783070062
18,D,5,4,E,15,2,2,3,3,2,3,0.45252049433922725,0.3531752263731568,0.7804623896401975,11.719468969176456,115.67485950070439,9.870315780087179,1.1666666666666667,4.189030374385936,11.14728571004333
19,E,4,1,E,19,3,2,3,4,3,4,0.010608700024720093,0.015371839853705075,1.4489843070202804,0.12082291067695097,0.09606345841054738,0.7950765121641216,3.066666666666667,1.8307132445469185,8.703046201907448
20,G,1,1,N,13,3,1,1,3,1,4,0.0066046226298831605,2.206865750705887e-05,0.0033413956775073575,208.75526865080357,199.019651915351,0.9533634921007054,5.3,1.165443021286522,33.57312242974997
21,H,3,1,N,25,4,4,4,5,4,4,7.575361311748311e-07,0.0009364908618615414,1236.2326010895044,1.209422246543877,0.9355205360538144,0.7735268130937877,1.6,0.9119637255415562,16.304311576135106
22,H,4,1,N,19,3,3,3,4,3,3,5.414820123613105e-07,2.120516168246798e-06,3.9161340909545443,99.76748140749186,0.01158615435727869,0.00011613157106729017,1.0333333333333334,0.2976541062703834,8.429709630018165
23,H,4,2,N,19,3,3,3,4,3,3,3.869223331714215e-06,5.006970120208157e-06,1.2940504310434509,0.0029261269576597838,0.0031542699277605597,1.0779675569112137,1.4666666666666666,0.18053619211583258,2.6164613050508048
