,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
0,D,1,1,E,14,10.371863829380851,10.371863829380851,7.233333333333333,23.17548241284048
1,D,1,2,E,14,5.682829899587012,5.682829899587012,2.7666666666666666,9.840625446057325
2,D,1,3,E,14,1.7856825875649545,1.7856825875649545,1.6333333333333333,4.7960514347604875
3,D,2,1,E,18,0.5177030891987507,0.5177030891987507,3.1333333333333333,9.166678686789085
4,D,2,2,E,18,6.704427748903509,6.704427748903509,2.0,6.400946704447297
5,D,2,3,E,18,6.527301178354848,6.527301178354848,3.533333333333333,12.61757476123668
6,D,2,4,E,18,2.1529711250102506,2.1529711250102506,0.6,2.1858764351606847
7,D,3,1,E,14,34.218066833006965,34.218066833006965,3.466666666666667,9.653854302065632
8,D,3,2,E,14,21.060877197738673,21.060877197738673,7.566666666666666,31.935416126985558
9,D,3,3,E,14,12.232002281830843,12.232002281830843,1.7666666666666666,7.0344613041891595
10,D,3,4,E,14,0.09761842288799007,0.09761842288799007,1.3666666666666667,5.314097349842944
11,D,4,1,E,8,5.430877430251971,5.430877430251971,3.7666666666666666,11.26419874007985
12,D,4,2,E,8,0.30753859320508753,0.30753859320508753,4.4,10.227689757468605
13,D,4,3,E,8,133.6840906055648,133.6840906055648,10.3,51.56835060263287
14,D,4,4,E,8,3.825912689857438,3.825912689857438,1.5,6.409146129774525
15,D,5,1,E,15,4.39212992090659,4.39212992090659,2.033333333333333,8.902256983683197
16,D,5,2,E,15,0.46467092566074686,0.46467092566074686,1.8,6.0183191965343275
17,D,5,3,E,15,0.0004025996319235267,0.0004025996319235267,1.2,4.134571951485117
18,D,5,4,E,15,1.5777433488437451,1.5777433488437451,1.1666666666666667,5.581987880443164
19,E,4,1,E,19,0.014439497075054809,0.014439497075054809,3.066666666666667,4.352951725361895
20,G,1,1,N,13,20.384792785621094,20.384792785621094,5.3,16.791362264308187
21,H,3,1,N,25,0.18538522719096498,0.18538522719096498,1.6,8.149909016033526
22,H,4,1,N,19,21.675946705242417,21.675946705242417,1.0333333333333334,4.204647645412416
23,H,4,2,N,19,0.000490931565329849,0.000490931565329849,1.4666666666666666,1.311094523474761
