,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Respect for Tissue,Suture/Needle Handling,Time and Motion,Flow of Operation,Overall Performance,Quality of Final Product,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
0,D,1,1,E,14,2,2,2,3,2,3,10.37186382938063,6.143221439459645,7.233333333333333,23.17548241284048
1,D,1,2,E,14,2,2,2,3,2,3,5.682829899587549,0.5163338410542503,2.7666666666666666,9.840625446057325
2,D,1,3,E,14,2,2,2,3,2,3,1.7856825881020646,1.4558743664060065,1.6333333333333333,4.7960514347604875
3,D,2,1,E,18,2,3,3,4,3,3,0.5177030894025746,19716.847327627813,3.1333333333333333,9.166678686789085
4,D,2,2,E,18,2,3,3,4,3,3,6.704427777235279,1.9462747499823165,2.0,6.400946704447297
5,D,2,3,E,18,2,3,3,4,3,3,6.5273011781191,6.2553282715965475,3.533333333333333,12.61757476123668
6,D,2,4,E,18,2,3,3,4,3,3,2.152961412678265,11.767371621929795,0.6,2.1858764351606847
7,D,3,1,E,14,2,2,2,3,2,3,34.21806682171146,9.959393560846875,3.466666666666667,9.653854302065632
8,D,3,2,E,14,2,2,2,3,2,3,21.06087719773986,33.49075537132738,7.566666666666666,31.935416126985558
9,D,3,3,E,14,2,2,2,3,2,3,12.23200261998596,7.39320234499059,1.7666666666666666,7.0344613041891595
10,D,3,4,E,14,2,2,2,3,2,3,0.09761842350063311,1.3152304598996702,1.3666666666666667,5.314097349842944
11,D,4,1,E,8,1,1,1,2,1,2,5.430877430344203,1.6991023429295917,3.7666666666666666,11.26419874007985
12,D,4,2,E,8,1,1,1,2,1,2,0.3075385933432497,21.104188563404133,4.4,10.227689757468605
13,D,4,3,E,8,1,1,1,2,1,2,133.68409060545062,201.9634637379978,10.3,51.56835060263287
14,D,4,4,E,8,1,1,1,2,1,2,3.8259127300384903,1.4244316290815038,1.5,6.409146129774525
15,D,5,1,E,15,2,2,3,3,2,3,4.392129920680836,0.2598109122953006,2.033333333333333,8.902256983683197
16,D,5,2,E,15,2,2,3,3,2,3,0.4646709116064807,0.43817249105951744,1.8,6.0183191965343275
17,D,5,3,E,15,2,2,3,3,2,3,0.0004026073649310728,0.007577950773744821,1.2,4.134571951485117
18,D,5,4,E,15,2,2,3,3,2,3,1.5777433461244281,15.963568216349348,1.1666666666666667,5.581987880443164
19,E,4,1,E,19,3,2,3,4,3,4,0.014439496856293295,0.010180252020856552,3.066666666666667,4.352951725361895
20,G,1,1,N,13,3,1,1,3,1,4,20.384792912612735,32.48782756361228,5.3,16.791362264308187
21,H,3,1,N,25,4,4,4,5,4,4,0.1853852275107821,0.14780888260763864,1.6,8.149909016033526
22,H,4,1,N,19,3,3,3,4,3,3,21.675948613163595,0.004239812529910607,1.0333333333333334,4.204647645412416
23,H,4,2,N,19,3,3,3,4,3,3,0.0004909218853259105,0.0008551381731887542,1.4666666666666666,1.311094523474761
