frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
403,0.106103,-0.045935,0.275563,-0.524973,0.153155,-0.837253,-0.68186,-0.664411,0.305938,-0.508777,0.731306,0.454274,-0.031055,0.008334,0.00968,-0.004513,0.031072,-0.065737,0.285135,-0.195146,-0.023385,0.247896,-0.554033,0.593909,0.583362,-0.044988,-0.720961,0.691466,0.831925,0.3561,0.42539,-0.06497,0.034375,-0.018654,-0.098787,-1.233613,2.708265,-1.405541,0.0247,0.046138,-0.036129,0.461282,-0.566147,0.683151,0.018889,0.776053,0.630384,-0.887052,-0.27788,0.368673,-0.032248,0.01098,-0.006177,-0.035065,0.053864,0.174131,-1.001585,0.054671,0.031131,-0.069084,0.55426,-0.159601,-0.816897,0.612756,0.742465,0.270693,0.563315,-0.650594,0.509315,-0.015501,0.004277,0.005024,0.009412,0.038755,-0.045714,0.046519
404,0.105587,-0.045976,0.275925,-0.533605,0.151995,-0.83199,-0.678798,-0.663771,0.314027,-0.503863,0.732129,0.458406,-0.031486,-0.002067,0.018965,-0.041308,0.044026,-0.068571,0.367285,-0.196606,-0.02265,0.247474,-0.558735,0.60026,0.572272,-0.052999,-0.714345,0.697737,0.828305,0.358762,0.430191,-0.08125,0.045615,-0.025851,0.124209,-0.197545,0.315838,-1.405871,0.023982,0.046503,-0.036336,0.466255,-0.576283,0.671195,0.026238,0.767387,0.640646,-0.88426,-0.281094,0.372919,-0.032725,0.022904,-0.013229,0.406865,-1.686728,2.344493,-0.973826,0.054425,0.031112,-0.06891,0.56262,-0.157473,-0.811578,0.609604,0.742133,0.278605,0.558426,-0.65149,0.513536,-0.0077,-0.002127,0.008653,-0.049074,0.07236,-0.097502,0.167844
405,0.104372,-0.045809,0.276837,-0.537792,0.159921,-0.827798,-0.684582,-0.655908,0.317971,-0.491447,0.737497,0.463255,-0.028742,0.016084,0.021712,-4.51247,1.884223,2.626331,0.469952,-0.199729,-0.021008,0.246512,-0.571431,0.609439,0.549583,-0.071289,-0.703908,0.706658,0.81822,0.363856,0.444959,-0.081007,0.045355,-0.026788,0.147564,-0.113304,0.094458,-1.405482,0.02239,0.047336,-0.036825,0.481404,-0.587798,0.650187,0.043822,0.757014,0.651927,-0.875402,-0.285348,0.390187,-0.048184,0.016471,-0.00973,0.112052,-0.093033,0.055711,-0.926472,0.053814,0.03118,-0.068468,0.567985,-0.161314,-0.807074,0.611733,0.738768,0.28285,0.550613,-0.654368,0.51829,-0.014643,0.002733,0.015365,0.050879,0.293358,-0.092681,0.358404
406,0.102914,-0.045104,0.277915,-0.540738,0.172426,-0.823358,-0.684455,-0.659181,0.311406,-0.488382,0.731724,0.475491,-0.043444,0.022531,0.029716,0.321523,0.644178,0.369584,0.517362,-0.203318,-0.019341,0.245677,-0.582482,0.610331,0.536845,-0.078761,-0.699606,0.710128,0.809707,0.370583,0.45487,-0.095513,0.03753,-0.012832,0.083039,-0.105655,0.011202,-1.404938,0.020564,0.04818,-0.037263,0.493649,-0.590222,0.638708,0.050719,0.752722,0.656381,-0.86818,-0.291627,0.401516,-0.047724,0.018912,-0.006108,0.079907,-0.100138,0.001952,-0.921083,0.053091,0.031532,-0.067929,0.571008,-0.174524,-0.802178,0.615519,0.737588,0.277669,0.543217,-0.652308,0.528591,-0.013368,0.015718,0.009965,0.112978,0.156519,0.113348,0.474993
407,0.10148,-0.044171,0.279104,-0.545543,0.189674,-0.816365,-0.6837,-0.66408,0.302531,-0.484077,0.722955,0.492984,-0.026118,0.03287,0.02177,0.195899,0.302319,0.197078,0.522883,-0.207046,-0.017736,0.245162,-0.610399,0.601906,0.514891,-0.074708,-0.690767,0.719162,0.789287,0.399747,0.465932,-0.095421,0.050207,-0.019336,0.280977,-1.524635,2.196016,-1.404758,0.018737,0.048968,-0.037507,0.522815,-0.583791,0.621169,0.043726,0.746098,0.664398,-0.851323,-0.320196,0.415598,-0.047535,0.01918,-0.006028,-0.035335,0.08747,-0.013988,-0.918144,0.05237,0.032,-0.067324,0.577611,-0.193189,-0.793122,0.614656,0.742292,0.266831,0.53718,-0.641622,0.547501,-0.021265,0.012585,0.016735,0.175218,0.465761,0.033725,0.510917
408,0.100757,-0.043704,0.27973,-0.547845,0.194295,-0.813733,-0.682968,-0.665611,0.300814,-0.482508,0.720309,0.498366,-0.042703,0.024183,0.031686,0.03273,0.175722,-0.141103,0.522918,-0.208972,-0.01695,0.244888,-0.620679,0.601984,0.502359,-0.074924,-0.683194,0.726338,0.781215,0.412421,0.468483,-0.094956,0.038118,-0.012989,-0.052262,0.179791,0.012276,-1.404163,0.017774,0.049366,-0.037644,0.53561,-0.586688,0.607386,0.04418,0.737738,0.673639,-0.843308,-0.333974,0.42106,-0.047479,0.019031,-0.006458,-0.071078,0.071539,0.219592,-0.918634,0.052025,0.03223,-0.067023,0.580187,-0.198025,-0.790043,0.614032,0.743629,0.264538,0.535114,-0.638593,0.553037,-0.021448,0.011854,0.01551,-0.009275,0.137289,-0.191356,0.516959
409,0.099689,-0.042885,0.280803,-0.53667,0.206008,-0.818286,-0.690857,-0.664061,0.285851,-0.483843,0.718468,0.499726,-0.027052,0.020439,0.027476,0.112413,-0.069802,0.262141,0.523093,-0.212883,-0.015606,0.244405,-0.626926,0.609266,0.48554,-0.076488,-0.668222,0.739975,0.776061,0.425998,0.464885,-0.094634,0.025126,-0.008501,-0.148658,0.168033,0.16769,-1.404206,0.015818,0.050045,-0.037884,0.542871,-0.595568,0.592106,0.043438,0.724012,0.688418,-0.838691,-0.348002,0.418915,-0.047253,0.012903,-0.003617,-0.1925,0.200222,0.218997,-0.91994,0.051476,0.032652,-0.066469,0.570246,-0.210325,-0.794092,0.622281,0.741654,0.25043,0.53627,-0.636955,0.553806,-0.005668,0.008733,0.012415,0.283993,-0.461009,0.766722,0.521041
410,0.098778,-0.041945,0.281746,-0.505193,0.211976,-0.836595,-0.704592,-0.661061,0.257918,-0.497746,0.719491,0.484365,-0.026723,0.021171,0.028313,0.722761,-1.643456,2.119197,0.52366,-0.216345,-0.014441,0.244143,-0.656715,0.587148,0.473258,-0.058245,-0.665033,0.744494,0.75267,0.460609,0.470308,-0.062679,0.040031,-0.01223,-0.391845,-2.940671,1.543761,-1.403713,0.014051,0.050631,-0.038028,0.574039,-0.576174,0.581808,0.024909,0.722497,0.690924,-0.818448,-0.382125,0.429093,-0.031309,0.020132,-0.005874,-0.377253,-2.959031,1.518145,-0.919613,0.051019,0.03312,-0.066001,0.541911,-0.219619,-0.811233,0.63615,0.737978,0.225167,0.549222,-0.638087,0.539629,-0.012896,0.016494,0.01061,0.047026,-0.066169,0.07113,0.521694
411,0.097698,-0.040585,0.282777,-0.505115,0.220634,-0.834401,-0.71502,-0.648401,0.261331,-0.482747,0.728339,0.486317,-0.039804,0.040657,0.030463,0.016998,-0.09232,0.138896,0.522313,-0.21892,-0.013071,0.243811,-0.705092,0.561668,0.432856,-0.058193,-0.654052,0.754163,0.707572,0.50585,0.493275,-0.046994,0.038777,-0.014974,-2.05889,-4.924054,-2.040367,-1.40301,0.012782,0.051306,-0.03818,0.624042,-0.56054,0.544394,0.026811,0.71165,0.702022,-0.78093,-0.423495,0.459129,-0.02344,0.0134,-0.003973,0.558455,-1.928629,2.205594,-0.919777,0.050467,0.033801,-0.065486,0.540459,-0.228569,-0.809728,0.648315,0.726547,0.227634,0.536276,-0.647985,0.540853,-0.019854,0.020538,0.015556,0.020798,-0.097677,0.143858,0.522674
412,0.096954,-0.039694,0.283406,-0.516525,0.219532,-0.82768,-0.711041,-0.648533,0.271656,-0.476505,0.728557,0.492114,-0.038515,0.044311,0.035592,-0.031259,0.114006,-0.164547,0.52222,-0.219846,-0.012525,0.243632,-0.719337,0.55813,0.413564,-0.069405,-0.649974,0.756737,0.692054,0.514934,0.505734,-0.0312,0.02627,-0.009361,0.448684,-0.602507,0.045272,-1.402626,0.01233,0.051577,-0.038273,0.642669,-0.556539,0.526536,0.033128,0.706798,0.706638,-0.765426,-0.436692,0.472674,-0.015701,0.012685,-0.005355,0.342389,-1.756058,2.315507,-0.924349,0.050109,0.034227,-0.065188,0.551494,-0.226006,-0.802978,0.644148,0.727,0.237786,0.530025,-0.648375,0.546518,-0.026698,0.029235,0.015065,-0.168728,0.495813,-0.673426,0.522511
