,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Respect for Tissue,Suture/Needle Handling,Time and Motion,Flow of Operation,Overall Performance,Quality of Final Product,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
0,B,1,1,N,8,1,1,1,2,1,2,0.021478174449074752,0.012315686985688645,5.0,1.8253770748587193
1,B,1,2,N,8,1,1,1,2,1,2,0.024650902160017165,0.013707188076170279,4.766666666666667,1.7125472541518396
2,B,1,3,N,8,1,1,1,2,1,2,0.09666335106345968,0.0028097091085461773,5.2,3.193981096892111
3,B,2,1,N,8,1,1,1,2,1,2,0.11265570082135161,0.061206026831152664,5.6,3.5702931002470795
4,B,2,2,N,8,1,1,1,2,1,2,0.002628283830951425,0.029031311226612854,3.7,1.2842473783631767
5,B,2,3,N,8,1,1,1,2,1,2,0.0004264963349393411,0.004851809487142384,3.533333333333333,1.3300572554974017
6,B,3,1,N,14,2,2,2,3,2,3,0.034697731655679506,0.0005078025415143811,4.033333333333333,1.3531177300777697
7,B,3,2,N,14,2,2,2,3,2,3,0.02547542669876506,0.0025935037100791973,8.033333333333333,1.7511744062566375
8,B,3,3,N,14,2,2,2,3,2,3,0.0007041606005515915,0.0001377232874090958,3.8666666666666667,1.0190652921025627
9,B,4,1,N,19,3,3,3,4,3,3,0.011843625846099316,0.008722465247433775,3.566666666666667,1.1716423567032863
10,B,4,2,N,19,3,3,3,4,3,3,0.11068429787790035,0.01010207756186174,3.1,1.47306294146136
11,B,4,3,N,19,3,3,3,4,3,3,0.14047962790291293,0.0006223679202354719,3.8666666666666667,1.8692859296514668
12,C,1,1,I,11,1,2,1,3,2,2,0.007438519888438401,0.04910338598601575,2.1666666666666665,2.507480538334277
13,C,1,2,I,11,1,2,1,3,2,2,0.5013047685562373,0.0008898767990590037,2.8666666666666667,4.599629669735019
14,C,1,3,I,11,1,2,1,3,2,2,0.05786065535259615,0.021867748721731216,2.3666666666666667,5.649768927856249
15,C,1,4,I,11,1,2,1,3,2,2,0.4863696544796797,0.023164423525483358,5.433333333333334,4.106491691312465
16,C,2,1,I,9,1,1,1,3,1,2,40.496472935732534,0.002456065737822146,2.1666666666666665,2.582920124576812
17,C,2,2,I,9,1,1,1,3,1,2,1.91922962616649,0.08677394263119864,4.5,4.111883180878661
18,C,2,3,I,9,1,1,1,3,1,2,0.5274831246517351,0.0008212138403215617,2.1666666666666665,3.166225185788654
19,C,3,1,I,7,1,1,1,2,1,1,0.006151720028039817,0.00474310064574327,2.933333333333333,1.1717156007301766
20,C,3,2,I,7,1,1,1,2,1,1,0.028475346997562847,0.005546321495733764,2.6666666666666665,5.353816077789486
21,C,3,3,I,7,1,1,1,2,1,1,338.01358194451876,0.5487268863579727,3.7,8.71397180953616
22,C,4,1,I,12,1,2,1,3,2,3,0.3574108825777126,0.00026732139311370234,2.2333333333333334,2.5329105228426267
23,C,4,2,I,12,1,2,1,3,2,3,0.1385578286445557,0.07191249564572126,3.7,1.6284400262785859
24,C,4,3,I,12,1,2,1,3,2,3,0.9306161636650827,0.04501712029370969,3.1666666666666665,2.9231883158453353
25,C,5,1,I,12,1,2,1,3,2,3,0.21265379636620768,0.4658467569947722,2.1333333333333333,6.263236077458709
26,C,5,2,I,12,1,2,1,3,2,3,2.3085731311718147,8.035757124513993e-07,2.0,1.9888363860835054
27,C,5,3,I,12,1,2,1,3,2,3,37.60337511636754,0.0006297091463643309,1.8,1.563130925732188
28,D,1,1,E,9,1,1,1,2,1,3,0.00023623498332490063,1.2586494313203293e-05,2.1666666666666665,0.39486952453731017
29,D,1,2,E,9,1,1,1,2,1,3,0.0461004462164091,0.07413911787349725,1.7333333333333334,1.6521545851900714
30,D,1,3,E,9,1,1,1,2,1,3,0.0011449526346404178,0.0005479845457670869,2.2666666666666666,0.48685046874107657
31,D,1,4,E,9,1,1,1,2,1,3,0.004872336564161986,4.65368321914691e-05,3.0,1.2296550541996796
32,D,2,1,E,11,1,2,1,3,2,2,0.00029360111475705997,0.0007604186017974878,2.8,0.7438266559723461
33,D,2,2,E,11,1,2,1,3,2,2,0.07586967945244796,0.010448275339080973,3.2666666666666666,2.118229022113559
34,D,2,3,E,11,1,2,1,3,2,2,0.0003274773776818354,1.2615726655663779e-06,2.533333333333333,0.4652084427321931
35,D,3,1,E,10,1,2,1,3,2,1,0.38229007826789485,5.444637256003568e-05,2.433333333333333,0.7887750510437663
36,D,3,2,E,10,1,2,1,3,2,1,0.00013403550584063935,0.2716255915068174,2.6666666666666665,3.537172484808628
37,D,3,3,E,10,1,2,1,3,2,1,0.2905482224128535,0.6060205328240984,3.7,5.26615516802426
38,D,4,1,E,12,2,2,1,3,2,2,0.16710070982414083,0.13938721567045714,2.2,4.931563842047634
39,D,4,2,E,12,2,2,1,3,2,2,0.056056890028594215,0.00132991871008019,3.7,0.9437463345042467
40,D,4,3,E,12,2,2,1,3,2,2,0.27466928241988503,0.3393989822609908,3.1666666666666665,2.86416452652726
41,D,5,1,E,13,2,2,1,3,2,3,0.0003695097862593593,2.396537523273326e-06,2.5,0.3542444753153389
42,D,5,2,E,13,2,2,1,3,2,3,0.02908072495816077,0.01748638988904235,2.7333333333333334,1.670049816076294
43,D,5,3,E,13,2,2,1,3,2,3,0.00021498446049369172,0.00027424877034644,1.8666666666666667,1.3252726200223395
