,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
0,B,1,1,N,8,0.021478173785471004,0.012315685820425712,5.0,1.8253770748587193
1,B,1,2,N,8,0.024650888867989152,0.013706461765447788,4.766666666666667,1.7125472541518396
2,B,1,3,N,8,0.09666338874330167,0.00280970455610331,5.2,3.193981096892111
3,B,2,1,N,8,0.11265567777237902,0.06120602837229922,5.6,3.5702931002470795
4,B,2,2,N,8,0.002628282802950964,0.029031176787107902,3.7,1.2842473783631767
5,B,2,3,N,8,0.0004264918801141096,0.004851996880418835,3.533333333333333,1.3300572554974017
6,B,3,1,N,14,0.034697667916080414,0.0005077892336156248,4.033333333333333,1.3531177300777697
7,B,3,2,N,14,0.025475428285067898,0.002593499340541773,8.033333333333333,1.7511744062566375
8,B,3,3,N,14,0.0007041579895086836,0.00013772992790796225,3.8666666666666667,1.0190652921025627
9,B,4,1,N,19,0.011843611163379567,0.008722751227606402,3.566666666666667,1.1716423567032863
10,B,4,2,N,19,0.1106842897597176,0.01010208629403081,3.1,1.47306294146136
11,B,4,3,N,19,0.14047946651210377,0.0006223679504201497,3.8666666666666667,1.8692859296514668
12,C,1,1,I,11,0.007438513508127873,0.04910341901951946,2.1666666666666665,2.507480538334277
13,C,1,2,I,11,0.5013047698070211,0.0008898831193598332,2.8666666666666667,4.599629669735019
14,C,1,3,I,11,0.057860656455286444,0.021867746078271053,2.3666666666666667,5.649768927856249
15,C,1,4,I,11,0.4863696443090825,0.02316441901293926,5.433333333333334,4.106491691312465
16,C,2,1,I,9,40.49666417106935,0.00245539580856335,2.1666666666666665,2.582920124576812
17,C,2,2,I,9,1.9192300678963874,0.0867739410889673,4.5,4.111883180878661
18,C,2,3,I,9,0.5274831263842125,0.0008212115075122976,2.1666666666666665,3.166225185788654
19,C,3,1,I,7,0.006151717331173103,0.004743094958915367,2.933333333333333,1.1717156007301766
20,C,3,2,I,7,0.02847534776937606,0.005546311482551691,2.6666666666666665,5.353816077789486
21,C,3,3,I,7,338.01358042966524,0.5487268915172955,3.7,8.71397180953616
22,C,4,1,I,12,0.35740503013556457,0.0002673281761173566,2.2333333333333334,2.5329105228426267
23,C,4,2,I,12,0.13855684388135864,0.07191499584475876,3.7,1.6284400262785859
24,C,4,3,I,12,0.93061533689365,0.04501712006601355,3.1666666666666665,2.9231883158453353
25,C,5,1,I,12,0.212653796043322,0.46584681933916816,2.1333333333333333,6.263236077458709
26,C,5,2,I,12,2.3085874258901518,8.055009616981491e-07,2.0,1.9888363860835054
27,C,5,3,I,12,37.60639044160645,0.0006297107966750906,1.8,1.563130925732188
28,D,1,1,E,9,0.00023580417824080595,1.1159395557450517e-05,2.1666666666666665,0.39486952453731017
29,D,1,2,E,9,0.04610046023898149,0.07414274731393651,1.7333333333333334,1.6521545851900714
30,D,1,3,E,9,0.0011449094346092194,0.0005480466903627414,2.2666666666666666,0.48685046874107657
31,D,1,4,E,9,0.004872385527802694,4.6652340451768326e-05,3.0,1.2296550541996796
32,D,2,1,E,11,0.00029358603806538155,0.0007610278384190418,2.8,0.7438266559723461
33,D,2,2,E,11,0.07586968244554748,0.01044826725264178,3.2666666666666666,2.118229022113559
34,D,2,3,E,11,0.00032836196205755823,1.1630912722974206e-06,2.533333333333333,0.4652084427321931
35,D,3,1,E,10,0.3811508357540004,5.438405902519854e-05,2.433333333333333,0.7887750510437663
36,D,3,2,E,10,0.0001340354978597839,0.27162558827552974,2.6666666666666665,3.537172484808628
37,D,3,3,E,10,0.29054821735537595,0.6060205608275525,3.7,5.26615516802426
38,D,4,1,E,12,0.1671007174450944,0.13938722755979419,2.2,4.931563842047634
39,D,4,2,E,12,0.05605737004436753,0.0013341038356078584,3.7,0.9437463345042467
40,D,4,3,E,12,0.27466928494702686,0.3393994685075631,3.1666666666666665,2.86416452652726
41,D,5,1,E,13,0.0003698775015490803,2.408291703298665e-06,2.5,0.3542444753153389
42,D,5,2,E,13,0.029080268430565052,0.017485586678356917,2.7333333333333334,1.670049816076294
43,D,5,3,E,13,0.00021499400155735687,0.0002746501861325815,1.8666666666666667,1.3252726200223395
44,E,1,1,E,13,0.0006640301420120081,0.4450063894938708,3.433333333333333,2.923240685916908
45,E,1,2,E,13,37.51355085006349,0.27154398501474586,4.266666666666667,6.79765508681286
46,E,1,3,E,13,0.8559767442792354,0.006572681900024122,2.966666666666667,2.655974799512174
47,E,3,1,E,13,0.014809121812509577,0.0024517942351257828,2.3,3.8868459610663884
48,E,3,2,E,13,11.987575642430494,0.01959881175785743,5.0,2.84960988083845
49,E,3,3,E,13,0.07340068418781445,0.051122538041367196,7.466666666666667,3.7312805186420386
50,E,4,1,E,14,0.014466579033974622,0.0030176577027591816,2.966666666666667,3.097356992097686
51,E,4,2,E,14,0.0001570044928638464,0.00022937045426508817,3.1,0.5567688087875681
52,E,4,3,E,14,0.2893742148590707,0.016318532965156705,3.7666666666666666,1.6597572196867783
53,E,5,1,E,17,0.17005661712958223,0.0009051099121262286,4.6,2.8942808430824973
54,E,5,2,E,17,13.344799372669941,5.851633347085074e-06,4.033333333333333,3.610648543353202
55,E,5,3,E,17,0.5940837785241687,0.055178527824232056,4.633333333333334,4.931716962554429
56,F,1,1,I,22,0.001059554222521106,3.570654436722855e-05,3.2666666666666666,2.151472909903362
57,F,1,2,I,22,0.030257606085173982,0.14169781380063906,2.2666666666666666,4.381609900937091
58,F,1,3,I,22,0.17513638592556022,9.790904163486651e-06,2.533333333333333,3.774699173245957
59,F,3,1,I,15,89719.47818706182,3.496474224391788,2.6333333333333333,2.8885535719451334
60,F,3,2,I,15,0.08044053400306757,0.0011926966034686264,2.7666666666666666,6.669108091432891
61,F,3,3,I,15,0.12215466092389023,0.024543190333155357,2.066666666666667,3.0438994555215437
62,F,4,1,I,24,0.9619096702740462,0.6839301241509842,6.8,6.297603685032406
63,F,4,2,I,24,3619.6216202889564,0.011221258533581392,1.9666666666666666,1.9477448946237372
64,F,4,3,I,24,0.05274843758963602,1.891633636328712e-05,1.9666666666666666,2.401542265934046
65,H,2,1,N,19,0.03891735318400493,1.0719267915875053,3.2,1.3722642357364752
66,H,2,2,N,19,0.000255955545507949,0.0009678403363804162,1.6,0.6991584289661942
67,H,4,1,N,20,0.01672077937536072,0.003867745916772656,3.1666666666666665,1.439564056445353
68,H,5,1,N,21,1.1275667600161339,0.00015827300777012903,3.033333333333333,1.426016922908884
69,H,5,2,N,21,0.04410267112823012,0.06264601886383882,2.7,2.2137691235497274
70,H,5,3,N,21,0.0037354195004524414,0.005005765465841453,2.1666666666666665,1.4834285756445114
71,I,2,1,N,12,0.10839143556459789,0.0066162612588230975,2.8666666666666667,2.496480088027415
72,I,2,2,N,12,0.08456896865672683,0.0003498090381271065,3.2333333333333334,1.5916045948712658
73,I,2,3,N,12,0.07229444282415881,0.12223451686097514,3.2666666666666666,3.6505733066194983
74,I,3,1,N,14,4.394834931068342,0.0071685652588506866,4.033333333333333,4.395052337414381
75,I,3,2,N,14,2.7184636056562463,0.991073789595965,6.166666666666667,7.533554108756349
76,I,3,3,N,14,0.29235009793631933,0.8265556389186628,4.133333333333334,4.416284773390776
77,I,4,1,N,18,0.04449589951190662,0.22377804933901102,8.0,6.642923097260644
78,I,4,2,N,18,0.03603339821113486,0.021341960646039174,3.9,2.1390076934214073
79,I,4,3,N,18,0.011569969899688795,0.014764231944500692,2.3333333333333335,2.9845662483818196
80,I,5,1,N,23,0.000859294202432207,0.21052504696853602,4.066666666666666,3.147358792041752
81,I,5,2,N,23,0.014212751932097539,0.0008477899146353852,1.5,0.9099391858723718
82,I,5,3,N,23,1.076068070829652,0.2098100167928636,5.433333333333334,4.468613978841337
