,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
0,B,1,1,N,8,0.021478173785471004,0.021478173785471004,5.0,1.8253770748587193
1,B,1,2,N,8,0.024650888867989152,0.024650888867989152,4.766666666666667,1.7125472541518396
2,B,1,3,N,8,0.09666338874330167,0.09666338874330167,5.2,3.193981096892111
3,B,2,1,N,8,0.11265567777237902,0.11265567777237902,5.6,3.5702931002470795
4,B,2,2,N,8,0.002628282802950964,0.002628282802950964,3.7,1.2842473783631767
5,B,2,3,N,8,0.0004264918801141096,0.0004264918801141096,3.533333333333333,1.3300572554974017
6,B,3,1,N,14,0.034697667916080414,0.034697667916080414,4.033333333333333,1.3531177300777697
7,B,3,2,N,14,0.025475428285067898,0.025475428285067898,8.033333333333333,1.7511744062566375
8,B,3,3,N,14,0.0007041579895086836,0.0007041579895086836,3.8666666666666667,1.0190652921025627
9,B,4,1,N,19,0.011843611163379567,0.011843611163379567,3.566666666666667,1.1716423567032863
10,B,4,2,N,19,0.1106842897597176,0.1106842897597176,3.1,1.47306294146136
11,B,4,3,N,19,0.14047946651210377,0.14047946651210377,3.8666666666666667,1.8692859296514668
12,C,1,1,I,11,0.007438513508127873,0.007438513508127873,2.1666666666666665,2.507480538334277
13,C,1,2,I,11,0.5013047698070211,0.5013047698070211,2.8666666666666667,4.599629669735019
14,C,1,3,I,11,0.057860656455286444,0.057860656455286444,2.3666666666666667,5.649768927856249
15,C,1,4,I,11,0.4863696443090825,0.4863696443090825,5.433333333333334,4.106491691312465
16,C,2,1,I,9,40.49666417106935,40.49666417106935,2.1666666666666665,2.582920124576812
17,C,2,2,I,9,1.9192300678963874,1.9192300678963874,4.5,4.111883180878661
18,C,2,3,I,9,0.5274831263842125,0.5274831263842125,2.1666666666666665,3.166225185788654
19,C,3,1,I,7,0.006151717331173103,0.006151717331173103,2.933333333333333,1.1717156007301766
20,C,3,2,I,7,0.02847534776937606,0.02847534776937606,2.6666666666666665,5.353816077789486
21,C,3,3,I,7,338.01358042966524,338.01358042966524,3.7,8.71397180953616
22,C,4,1,I,12,0.35740503013556457,0.35740503013556457,2.2333333333333334,2.5329105228426267
23,C,4,2,I,12,0.13855684388135864,0.13855684388135864,3.7,1.6284400262785859
24,C,4,3,I,12,0.93061533689365,0.93061533689365,3.1666666666666665,2.9231883158453353
25,C,5,1,I,12,0.212653796043322,0.212653796043322,2.1333333333333333,6.263236077458709
26,C,5,2,I,12,2.3085874258901518,2.3085874258901518,2.0,1.9888363860835054
27,C,5,3,I,12,37.60639044160645,37.60639044160645,1.8,1.563130925732188
28,D,1,1,E,9,0.00023580417824080595,0.00023580417824080595,2.1666666666666665,0.39486952453731017
29,D,1,2,E,9,0.04610046023898149,0.04610046023898149,1.7333333333333334,1.6521545851900714
30,D,1,3,E,9,0.0011449094346092194,0.0011449094346092194,2.2666666666666666,0.48685046874107657
31,D,1,4,E,9,0.004872385527802694,0.004872385527802694,3.0,1.2296550541996796
32,D,2,1,E,11,0.00029358603806538155,0.00029358603806538155,2.8,0.7438266559723461
33,D,2,2,E,11,0.07586968244554748,0.07586968244554748,3.2666666666666666,2.118229022113559
