,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Respect for Tissue,Suture/Needle Handling,Time and Motion,Flow of Operation,Overall Performance,Quality of Final Product,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
0,B,1,1,N,8,1,1,1,2,1,2,1.4527799317505101,0.17666513037378642,5.0,4.013855966526906
1,B,1,2,N,8,1,1,1,2,1,2,14.306721100645634,0.10550430349226572,4.766666666666667,5.589569486620263
2,B,1,3,N,8,1,1,1,2,1,2,0.1102861327731444,0.25254079235749977,5.2,4.455496128325237
3,B,2,1,N,8,1,1,1,2,1,2,0.07911454035302097,1.124948764243874,5.6,4.22955265165841
4,B,2,2,N,8,1,1,1,2,1,2,0.0322618143551961,0.01605622016961143,3.7,3.029246788394151
5,B,2,3,N,8,1,1,1,2,1,2,0.2234959702387777,0.012742984331562207,3.533333333333333,2.2212402951517265
6,B,3,1,N,14,2,2,2,3,2,3,0.1607455542878007,8.219782591674667,4.033333333333333,2.615725507912139
7,B,3,2,N,14,2,2,2,3,2,3,0.6993798744459423,0.48073025772242123,8.033333333333333,5.5832636571753955
8,B,3,3,N,14,2,2,2,3,2,3,0.027775536222116783,0.002379136300235523,3.8666666666666667,1.3472883302946643
9,B,4,1,N,19,3,3,3,4,3,3,0.02973870247630609,0.002200242048162096,3.566666666666667,2.0031736785081082
10,B,4,2,N,19,3,3,3,4,3,3,0.2602832680717771,0.7858873649740236,3.1,2.482193721174703
11,B,4,3,N,19,3,3,3,4,3,3,0.5287102316725902,0.002019376932448956,3.8666666666666667,2.666468392866092
12,C,1,1,I,11,1,2,1,3,2,2,12.192392288517745,0.002445085806953922,2.1666666666666665,3.4873446893412763
13,C,1,2,I,11,1,2,1,3,2,2,1.5788645616033032,0.03781246298487684,2.8666666666666667,3.753136996293607
14,C,1,3,I,11,1,2,1,3,2,2,0.09091421432637535,0.017425653320761902,2.3666666666666667,4.384637953845024
15,C,1,4,I,11,1,2,1,3,2,2,0.063673623090049,0.05944797675554414,5.433333333333334,5.777705599603831
16,C,2,1,I,9,1,1,1,3,1,2,0.09434747152439447,0.0001870333000082173,2.1666666666666665,2.679478110253981
17,C,2,2,I,9,1,1,1,3,1,2,1010.9553249808145,0.1156834138590234,4.5,18.505500736198382
18,C,2,3,I,9,1,1,1,3,1,2,0.25307580463092666,0.2218152723728094,2.1666666666666665,3.476282374990879
19,C,3,1,I,7,1,1,1,2,1,1,0.44859339484739674,0.04364620504591423,2.933333333333333,7.040051842575029
20,C,3,2,I,7,1,1,1,2,1,1,0.13994966775069143,0.002375507814896913,2.6666666666666665,4.24541308141104
21,C,3,3,I,7,1,1,1,2,1,1,2.32844792441232,1.115620258351417,3.7,9.073777023413397
22,C,4,1,I,12,1,2,1,3,2,3,0.005735923909517079,0.26069389002664195,2.2333333333333334,3.564803691525598
23,C,4,2,I,12,1,2,1,3,2,3,1.6550585014509134,0.9516930362551824,3.7,10.239149342167327
24,C,4,3,I,12,1,2,1,3,2,3,1.6575740314641454,0.051296338288792015,3.1666666666666665,6.621483020503553
25,C,5,1,I,12,1,2,1,3,2,3,0.3840890896074634,0.13813005550764446,2.1333333333333333,3.839594732862023
26,C,5,2,I,12,1,2,1,3,2,3,9.594711247469474,0.07404496740637694,2.0,5.023630621621216
27,C,5,3,I,12,1,2,1,3,2,3,0.43606088068914767,0.03888226293759714,1.8,4.103760152929289
28,D,1,1,E,9,1,1,1,2,1,3,0.029135992318971796,0.0011420533161988948,2.1666666666666665,1.609488080991184
29,D,1,2,E,9,1,1,1,2,1,3,0.003895181641778017,0.002392422402573129,1.7333333333333334,1.5456765584103067
30,D,1,3,E,9,1,1,1,2,1,3,0.0688991830408629,0.06300182719308124,2.2666666666666666,2.69260594864151
31,D,1,4,E,9,1,1,1,2,1,3,0.3608309121027851,0.3333020644869047,3.0,3.4965829888034548
32,D,2,1,E,11,1,2,1,3,2,2,0.08142794579227526,0.008713354519300845,2.8,1.54258687818412
33,D,2,2,E,11,1,2,1,3,2,2,0.0383249142255749,0.22421586192366713,3.2666666666666666,4.368094838026682
34,D,2,3,E,11,1,2,1,3,2,2,0.2863400967109364,0.12943679689816046,2.533333333333333,2.3259060091346626
35,D,3,1,E,10,1,2,1,3,2,1,0.5197593378430456,0.024260210158140564,2.433333333333333,1.7134138120930744
36,D,3,2,E,10,1,2,1,3,2,1,0.008154824740143016,0.004976997096104142,2.6666666666666665,0.9258805863587537
37,D,3,3,E,10,1,2,1,3,2,1,0.0075306371138901835,0.00010245446482664075,3.7,0.9153083055830694
38,D,4,1,E,12,2,2,1,3,2,2,1.1713425863879288,2.008310758382092,2.2,4.285459106539539
39,D,4,2,E,12,2,2,1,3,2,2,0.17646599230377527,0.10456206239981099,3.7,3.7996583767537335
40,D,4,3,E,12,2,2,1,3,2,2,0.09157477804314473,0.08249235922456631,3.1666666666666665,1.972345817155299
41,D,5,1,E,13,2,2,1,3,2,3,0.02904118289629489,0.0017024320520785394,2.5,1.582274427333191
42,D,5,2,E,13,2,2,1,3,2,3,0.002920152725798788,0.002813277128781055,2.7333333333333334,2.069267169854637
43,D,5,3,E,13,2,2,1,3,2,3,0.0070838314297251926,0.0015993618890496062,1.8666666666666667,1.1942893484785848
44,E,1,1,E,13,2,2,2,3,2,2,0.04653175704835637,1.5534994284554466,3.433333333333333,5.239340413987595
45,E,1,2,E,13,2,2,2,3,2,2,0.03182382778964136,0.0020827139845052967,4.266666666666667,3.249285588858623
