,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
0,B,1,1,N,8,1.4527799347058872,0.17666513337272713,5.0,4.013855966526906
1,B,1,2,N,8,14.306718240123047,0.10550430009289889,4.766666666666667,5.589569486620263
2,B,1,3,N,8,0.11028613265688429,0.252540789156511,5.2,4.455496128325237
3,B,2,1,N,8,0.07911454094000758,1.1249487790226176,5.6,4.22955265165841
4,B,2,2,N,8,0.03226181894191393,0.016056219176551915,3.7,3.029246788394151
5,B,2,3,N,8,0.22349597683046157,0.012743041355728964,3.533333333333333,2.2212402951517265
6,B,3,1,N,14,0.16074555428878567,8.219812879755512,4.033333333333333,2.615725507912139
7,B,3,2,N,14,0.6993798743825969,0.4807302628573776,8.033333333333333,5.5832636571753955
8,B,3,3,N,14,0.027775540363815392,0.002379386211729817,3.8666666666666667,1.3472883302946643
9,B,4,1,N,19,0.02973870273045461,0.002200241636087547,3.566666666666667,2.0031736785081082
10,B,4,2,N,19,0.26028326627557224,0.7858871886195639,3.1,2.482193721174703
11,B,4,3,N,19,0.5287102768652463,0.0020193741349578366,3.8666666666666667,2.666468392866092
12,C,1,1,I,11,12.19233461648093,0.002445050493077467,2.1666666666666665,3.4873446893412763
13,C,1,2,I,11,1.5788646517519398,0.037812463272548065,2.8666666666666667,3.753136996293607
14,C,1,3,I,11,0.09091426039626625,0.017425647229887764,2.3666666666666667,4.384637953845024
15,C,1,4,I,11,0.06367362307373435,0.05944797593510349,5.433333333333334,5.777705599603831
16,C,2,1,I,9,0.09434747132596458,0.0001870332762651766,2.1666666666666665,2.679478110253981
17,C,2,2,I,9,1010.9553291714848,0.11568341352217183,4.5,18.505500736198382
18,C,2,3,I,9,0.2530758001772226,0.22181515728843182,2.1666666666666665,3.476282374990879
19,C,3,1,I,7,0.44859348299076507,0.04364633615198872,2.933333333333333,7.040051842575029
20,C,3,2,I,7,0.1399496737306939,0.0023755059445813367,2.6666666666666665,4.24541308141104
21,C,3,3,I,7,2.328447925249195,1.1156201427909136,3.7,9.073777023413397
22,C,4,1,I,12,0.005735894342620329,0.2606938747225836,2.2333333333333334,3.564803691525598
23,C,4,2,I,12,1.6550585030554852,0.951693032828756,3.7,10.239149342167327
24,C,4,3,I,12,1.6575740311367262,0.051296338063677636,3.1666666666666665,6.621483020503553
25,C,5,1,I,12,0.3840891036540846,0.13812834846249605,2.1333333333333333,3.839594732862023
26,C,5,2,I,12,9.594719034612243,0.07404485757151709,2.0,5.023630621621216
27,C,5,3,I,12,0.4360608246550275,0.038882307065662515,1.8,4.103760152929289
28,D,1,1,E,9,0.029135992429345198,0.0011420532325468842,2.1666666666666665,1.609488080991184
29,D,1,2,E,9,0.003895186221489628,0.0023924220698480813,1.7333333333333334,1.5456765584103067
30,D,1,3,E,9,0.0688991831499716,0.0630018271450032,2.2666666666666666,2.69260594864151
31,D,1,4,E,9,0.3608309121802711,0.33330206401550266,3.0,3.4965829888034548
32,D,2,1,E,11,0.08142794043527911,0.008713351867790427,2.8,1.54258687818412
33,D,2,2,E,11,0.03832491424812351,0.2242158632074338,3.2666666666666666,4.368094838026682
34,D,2,3,E,11,0.28634009928727655,0.12943681218356937,2.533333333333333,2.3259060091346626
35,D,3,1,E,10,0.519760721534021,0.02426039044523579,2.433333333333333,1.7134138120930744
36,D,3,2,E,10,0.00815480834759839,0.004976898505456309,2.6666666666666665,0.9258805863587537
37,D,3,3,E,10,0.0075424415233645925,0.0001025478425637763,3.7,0.9153083055830694
38,D,4,1,E,12,1.1713425875857844,2.0083107487217364,2.2,4.285459106539539
39,D,4,2,E,12,0.17646599195878426,0.10456206226339478,3.7,3.7996583767537335
40,D,4,3,E,12,0.09157477845091759,0.08249235763069378,3.1666666666666665,1.972345817155299
41,D,5,1,E,13,0.02904118365884256,0.0017024515627903326,2.5,1.582274427333191
42,D,5,2,E,13,0.002920152352230746,0.002813271433632948,2.7333333333333334,2.069267169854637
43,D,5,3,E,13,0.007083837511423029,0.0015993519946396896,1.8666666666666667,1.1942893484785848
44,E,1,1,E,13,0.04653175706318867,1.5534994525952377,3.433333333333333,5.239340413987595
45,E,1,2,E,13,0.03182381978427635,0.0020827121905281102,4.266666666666667,3.249285588858623
46,E,1,3,E,13,0.06630215425778237,0.02783605406220443,2.966666666666667,2.5158182832988203
47,E,3,1,E,13,0.19554037033198263,0.5324096557411423,2.3,2.676945084135606
48,E,3,2,E,13,0.27394472304338163,13.247037348199523,5.0,6.612967293391768
49,E,3,3,E,13,3.388954670889675,1.5961345686533877,7.466666666666667,9.08731227963573
50,E,4,1,E,14,0.7639942646908228,0.045781812578065614,2.966666666666667,2.9639574075781803
51,E,4,2,E,14,0.010984433984308492,0.054820472587769876,3.1,2.4113445769849675
52,E,4,3,E,14,0.17404595456494645,0.16862356687445107,3.7666666666666666,3.3805863863402728
53,E,5,1,E,17,0.0160245016947158,0.4187097942698481,4.6,3.6935645246843536
54,E,5,2,E,17,0.1631415381714828,0.014160496174101828,4.033333333333333,5.012321160119222
55,E,5,3,E,17,73.9389972617531,20.265222609857947,4.633333333333334,13.613921693753591
56,F,1,1,I,22,0.011678739322843407,0.7793775805247432,3.2666666666666666,3.842845140337976
57,F,1,2,I,22,3.1864517550380977,8.707399045729957,2.2666666666666666,4.8923031735263285
58,F,1,3,I,22,0.0003528835754195517,0.04022820236095935,2.533333333333333,4.256660684053256
59,F,3,1,I,15,13.799856802446572,0.5179522368374602,2.6333333333333333,4.11673389711432
60,F,3,2,I,15,21.358266003649604,4.5082302797466935,2.7666666666666666,7.971306943080838
61,F,3,3,I,15,26.789633138624954,0.1888850460671634,2.066666666666667,4.837997311974526
62,F,4,1,I,24,4.435166962133537,0.6220537090218061,6.8,7.6866521050154315
63,F,4,2,I,24,1.7737617930195295,0.00032566704343056207,1.9666666666666666,2.6096372954236413
64,F,4,3,I,24,0.576327803041513,0.0001530028679822273,1.9666666666666666,2.747586785426543
65,H,2,1,N,19,0.0020579074529899306,0.008165508539930711,3.2,2.9812308976781616
66,H,2,2,N,19,0.0019578297568741423,0.0005845612952689422,1.6,0.9218795371074728
67,H,4,1,N,20,0.24228849075646844,0.006220421912653699,3.1666666666666665,3.7025191036158063
68,H,5,1,N,21,0.08599314689445878,0.11561912015623765,3.033333333333333,3.0791055560930536
69,H,5,2,N,21,0.06809961817349908,0.16346045146378718,2.7,3.1094558717510568
70,H,5,3,N,21,4.7920589675975104e-05,0.007213492716013108,2.1666666666666665,1.4805238245085595
71,I,2,1,N,12,8.275517094234702,1.9292865463241418,2.8666666666666667,6.933991867655703
72,I,2,2,N,12,0.42836608706860013,1.2395804410306608,3.2333333333333334,2.7398519524449965
73,I,2,3,N,12,3.268166227488326,0.06185980547956103,3.2666666666666666,5.027554901795438
74,I,3,1,N,14,0.1755850392016547,0.007791842897402956,4.033333333333333,2.379642483772772
75,I,3,2,N,14,3.184438805404982,1.5774327574488503,6.166666666666667,7.527864366324402
76,I,3,3,N,14,1.3460537835876072,1.3603927560476452,4.133333333333334,4.666297125219774
77,I,4,1,N,18,1.0368087225621212,0.2675297448040796,8.0,6.147706389323948
78,I,4,2,N,18,0.040225119912580806,0.035161181836415645,3.9,1.4629541196517106
79,I,4,3,N,18,0.06362668952903675,0.0021866898253585323,2.3333333333333335,1.4099946411717126
80,I,5,1,N,23,2.720443734280286,0.2413985150149955,4.066666666666666,6.945804086603896
81,I,5,2,N,23,0.000643090472066857,0.0016787373454077547,1.5,1.2089523628927954
82,I,5,3,N,23,0.18938265975462834,0.08113143523382482,5.433333333333334,5.074343686819193
