,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
0,B,1,1,N,8,1.4527799347058872,1.4527799347058872,5.0,4.013855966526906
1,B,1,2,N,8,14.306718240123047,14.306718240123047,4.766666666666667,5.589569486620263
2,B,1,3,N,8,0.11028613265688429,0.11028613265688429,5.2,4.455496128325237
3,B,2,1,N,8,0.07911454094000758,0.07911454094000758,5.6,4.22955265165841
4,B,2,2,N,8,0.03226181894191393,0.03226181894191393,3.7,3.029246788394151
5,B,2,3,N,8,0.22349597683046157,0.22349597683046157,3.533333333333333,2.2212402951517265
6,B,3,1,N,14,0.16074555428878567,0.16074555428878567,4.033333333333333,2.615725507912139
7,B,3,2,N,14,0.6993798743825969,0.6993798743825969,8.033333333333333,5.5832636571753955
8,B,3,3,N,14,0.027775540363815392,0.027775540363815392,3.8666666666666667,1.3472883302946643
9,B,4,1,N,19,0.02973870273045461,0.02973870273045461,3.566666666666667,2.0031736785081082
10,B,4,2,N,19,0.26028326627557224,0.26028326627557224,3.1,2.482193721174703
11,B,4,3,N,19,0.5287102768652463,0.5287102768652463,3.8666666666666667,2.666468392866092
12,C,1,1,I,11,12.19233461648093,12.19233461648093,2.1666666666666665,3.4873446893412763
13,C,1,2,I,11,1.5788646517519398,1.5788646517519398,2.8666666666666667,3.753136996293607
14,C,1,3,I,11,0.09091426039626625,0.09091426039626625,2.3666666666666667,4.384637953845024
15,C,1,4,I,11,0.06367362307373435,0.06367362307373435,5.433333333333334,5.777705599603831
16,C,2,1,I,9,0.09434747132596458,0.09434747132596458,2.1666666666666665,2.679478110253981
17,C,2,2,I,9,1010.9553291714848,1010.9553291714848,4.5,18.505500736198382
18,C,2,3,I,9,0.2530758001772226,0.2530758001772226,2.1666666666666665,3.476282374990879
19,C,3,1,I,7,0.44859348299076507,0.44859348299076507,2.933333333333333,7.040051842575029
20,C,3,2,I,7,0.1399496737306939,0.1399496737306939,2.6666666666666665,4.24541308141104
21,C,3,3,I,7,2.328447925249195,2.328447925249195,3.7,9.073777023413397
22,C,4,1,I,12,0.005735894342620329,0.005735894342620329,2.2333333333333334,3.564803691525598
23,C,4,2,I,12,1.6550585030554852,1.6550585030554852,3.7,10.239149342167327
24,C,4,3,I,12,1.6575740311367262,1.6575740311367262,3.1666666666666665,6.621483020503553
25,C,5,1,I,12,0.3840891036540846,0.3840891036540846,2.1333333333333333,3.839594732862023
26,C,5,2,I,12,9.594719034612243,9.594719034612243,2.0,5.023630621621216
27,C,5,3,I,12,0.4360608246550275,0.4360608246550275,1.8,4.103760152929289
28,D,1,1,E,9,0.029135992429345198,0.029135992429345198,2.1666666666666665,1.609488080991184
29,D,1,2,E,9,0.003895186221489628,0.003895186221489628,1.7333333333333334,1.5456765584103067
30,D,1,3,E,9,0.0688991831499716,0.0688991831499716,2.2666666666666666,2.69260594864151
