frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
510,0.085308,0.026321,0.359692,-0.622291,-0.778459,-0.082468,0.03008,-0.129115,0.991159,-0.781453,0.615279,0.103874,-0.011896,0.005434,0.003715,-0.443278,5.490154,0.576971,0.468867,-0.167658,0.043674,0.308724,0.621418,-0.742382,0.250399,-0.035576,0.292384,0.955604,-0.783397,-0.601784,0.154942,-9e-06,0.000468,0.000397,0.0,-0.0,-0.0,-1.406503,0.035474,0.044512,-0.022822,-0.513199,0.813182,0.274519,0.049829,-0.291083,0.955398,0.856821,0.503989,0.108863,-0.006474,-5.2e-05,0.000531,-0.00206,0.015236,-0.029268,-0.76955,0.057061,0.037677,-0.061533,-0.592162,-0.793564,-0.139998,0.078444,-0.229678,0.970099,-0.801991,0.563474,0.198257,0.000213,0.000666,0.000473,0.015874,0.068921,0.006708,0.414249
511,0.085066,0.026758,0.359538,-0.634849,-0.766189,-0.099836,0.011601,-0.138713,0.990251,-0.77178,0.628456,0.097082,-0.010789,0.016055,-0.004934,-0.998258,-0.208572,2.547396,0.507101,-0.168024,0.043595,0.308716,0.621705,-0.741109,0.253438,-0.036249,0.295851,0.954511,-0.783139,-0.601659,0.156724,-0.012906,-0.002334,-0.000845,0.007105,0.007149,-0.036328,-1.406924,0.035291,0.044476,-0.022824,-0.51353,0.811888,0.277712,0.049896,-0.294845,0.954241,0.856619,0.503888,0.110902,1.8e-05,-0.001086,-0.000916,-0.014048,-0.003842,0.006428,-0.76857,0.056929,0.037898,-0.061614,-0.608935,-0.778105,-0.154108,0.060432,-0.239225,0.969081,-0.790914,0.580795,0.192695,-0.005382,0.008018,-0.002453,-0.947098,-0.122717,2.539107,0.471564
512,0.084828,0.027185,0.359499,-0.646955,-0.753192,-0.119148,-0.009515,-0.148328,0.988878,-0.761686,0.641832,0.088951,-0.01172,0.005905,0.004046,-0.151595,0.474967,0.244146,0.52001,-0.168405,0.043435,0.308716,0.621067,-0.741189,0.254764,-0.037274,0.296605,0.954238,-0.783596,-0.60119,0.15624,-0.012918,-0.002026,-0.000587,-0.002043,0.015204,-0.029247,-1.407586,0.0351,0.044393,-0.022826,-0.512794,0.811954,0.278877,0.05094,-0.295488,0.953987,0.856998,0.503405,0.110163,-0.006457,-0.001167,-0.000418,-0.002627,0.01567,-0.028808,-0.770203,0.056815,0.038109,-0.061636,-0.6218,-0.764009,-0.172201,0.039266,-0.250011,0.967445,-0.78219,0.594796,0.185457,0.001153,0.007095,-0.002942,-0.461004,1.588562,1.001711,0.508631
513,0.084794,0.027312,0.359491,-0.650491,-0.748157,-0.131022,-0.022144,-0.153814,0.987837,-0.758404,0.646414,0.083658,0.000617,0.001891,0.00136,-1.0351,-0.101855,2.391301,0.520691,-0.168607,0.043377,0.308723,0.620806,-0.741211,0.255337,-0.037709,0.296941,0.954116,-0.783782,-0.600997,0.156048,-0.011997,-0.013322,0.00681,-0.038567,0.027665,-0.046046,-1.407502,0.034999,0.044366,-0.022827,-0.512506,0.81195,0.279419,0.051295,-0.295873,0.953849,0.85715,0.503186,0.109987,6e-06,-0.000343,-0.000286,-2.7e-05,0.000285,5.6e-05,-0.770692,0.056794,0.038176,-0.061637,-0.62671,-0.757955,-0.180935,0.028979,-0.2547,0.966585,-0.778712,0.600526,0.181588,0.00036,0.00111,0.000789,-0.03104,0.5786,0.025426,0.515489
514,0.084819,0.027376,0.3595,-0.658864,-0.739206,-0.139704,-0.032967,-0.157223,0.986998,-0.750744,0.655825,0.079401,2.1e-05,6.4e-05,4.6e-05,-0.0,-0.0,0.0,0.521455,-0.169099,0.043322,0.308771,0.619982,-0.741314,0.257035,-0.038891,0.298008,0.953736,-0.784376,-0.600343,0.155581,-0.012958,0.000374,0.001444,-0.002045,0.015205,-0.029245,-1.407903,0.034758,0.044332,-0.022803,-0.511582,0.811965,0.281062,0.052335,-0.297055,0.953424,0.857638,0.502465,0.109474,-0.006485,0.00052,0.001014,-0.002023,0.015387,-0.029224,-0.771346,0.056807,0.03821,-0.061631,-0.636178,-0.747614,-0.190655,0.015976,-0.259821,0.965524,-0.771376,0.611199,0.177236,-1.8e-05,-4.4e-05,-4.8e-05,0.003469,0.067357,-0.000302,0.518755
515,0.085033,0.027332,0.359423,-0.658026,-0.739234,-0.143455,-0.036139,-0.159351,0.986546,-0.751332,0.65528,0.078328,0.012646,-0.003048,-0.001992,0.000984,-0.014715,0.029553,0.52195,-0.169598,0.043444,0.30888,0.619399,-0.741351,0.258328,-0.03967,0.298924,0.953417,-0.784796,-0.599841,0.155395,-0.012997,0.003877,0.00441,-0.000159,-0.002503,-0.00659,-1.408191,0.034499,0.044391,-0.022749,-0.510906,0.811938,0.282367,0.053003,-0.298094,0.953063,0.858,0.501892,0.109263,-0.006502,0.002056,0.002314,-0.00015,-0.002386,-0.006557,-0.770529,0.056909,0.038187,-0.061671,-0.637116,-0.745878,-0.194285,0.012509,-0.26204,0.964975,-0.770665,0.612371,0.17628,-5e-05,-0.000151,-0.000116,-0.005684,-0.058869,0.178768,0.520062
516,0.085229,0.027429,0.359215,-0.655372,-0.738969,-0.156392,-0.047414,-0.166461,0.984893,-0.753026,0.653808,0.074258,0.000752,0.009559,-0.009401,0.025966,-0.022152,0.035847,0.524226,-0.17022,0.043747,0.309051,0.618566,-0.741426,0.260104,-0.040594,0.300287,0.952949,-0.785405,-0.599068,0.155298,-0.025939,0.006468,0.007698,-0.002212,0.012695,-0.03584,-1.408299,0.034198,0.044539,-0.022668,-0.509984,0.811923,0.28407,0.053715,-0.29954,0.952569,0.858504,0.501055,0.109148,-0.00651,0.003617,0.003629,-0.000173,-0.002423,-0.006593,-0.769713,0.057011,0.038231,-0.061772,-0.636032,-0.743279,-0.207362,0.000918,-0.26945,0.963013,-0.771662,0.612317,0.172062,0.006681,0.003192,-0.005747,0.005412,-0.012746,0.109532,0.522837
517,0.08538,0.027525,0.359054,-0.656917,-0.733904,-0.172888,-0.06384,-0.174401,0.982589,-0.750464,0.657431,0.067937,0.000627,0.009178,-0.009673,-0.990699,-0.275294,2.41162,0.52404,-0.170545,0.043965,0.309199,0.618055,-0.741483,0.261156,-0.041171,0.301068,0.952679,-0.785778,-0.598607,0.155196,-0.013921,0.02173,0.002524,0.036335,-0.015134,0.01012,-1.408619,0.034026,0.044649,-0.022592,-0.509405,0.811918,0.285121,0.054193,-0.300406,0.952269,0.858818,0.500543,0.109028,-0.006968,0.011117,0.001484,0.036313,-0.015071,0.010144,-0.770693,0.057087,0.03828,-0.061852,-0.638485,-0.737297,-0.220744,-0.012939,-0.276493,0.960928,-0.769524,0.616395,0.166996,0.006635,0.003062,-0.005846,0.021251,0.010696,0.071588,0.523001
518,0.085704,0.027779,0.358497,-0.658246,-0.72834,-0.190467,-0.081119,-0.182974,0.979751,-0.747627,0.661275,0.061604,-4.9e-05,0.014343,-0.022225,0.065077,0.076876,-0.163858,0.52428,-0.171143,0.044495,0.309659,0.62007,-0.738521,0.264746,-0.040816,0.30648,0.950967,-0.784208,-0.599523,0.159538,-0.013024,0.014565,0.013335,0.234273,-0.213468,-0.191249,-1.408622,0.033732,0.044908,-0.022367,-0.510824,0.809908,0.288284,0.053442,-0.304771,0.950925,0.858022,0.501162,0.112401,-0.006527,0.008126,0.00739,0.411697,-0.308695,-0.284126,-0.770529,0.057251,0.038413,-0.06212,-0.640797,-0.729183,-0.240145,-0.032556,-0.286716,0.957462,-0.767019,0.621358,0.159987,0.005727,0.000249,-0.007873,0.032687,0.010483,0.015581,0.523001
519,0.085763,0.028001,0.357499,-0.657477,-0.728451,-0.192687,-0.081578,-0.185469,0.979244,-0.748254,0.660457,0.062764,-0.001977,0.015636,-0.0376,0.101909,-0.028595,-0.004063,0.524245,-0.171691,0.045221,0.3103,0.621729,-0.735139,0.270213,-0.042689,0.31253,0.948914,-0.782794,-0.600558,0.162562,-0.013002,0.019219,0.017118,0.059712,-0.072542,-0.02977,-1.408451,0.033458,0.045262,-0.022054,-0.513285,0.806028,0.294712,0.053982,-0.312398,0.948415,0.856517,0.502717,0.116838,-0.006516,0.010156,0.009027,0.055664,-0.105639,-0.001461,-0.773632,0.057283,0.038529,-0.062609,-0.640869,-0.728464,-0.242126,-0.033015,-0.288966,0.956769,-0.766939,0.621158,0.16114,-0.001675,0.002029,-0.014842,0.065622,-0.09269,0.154178,0.523817
520,0.085789,0.028122,0.35678,-0.656692,-0.728937,-0.193526,-0.080828,-0.187166,0.978983,-0.749025,0.659441,0.06424,-0.004567,0.000386,-0.032381,0.067451,0.005523,-0.043972,0.524545,-0.171875,0.045582,0.310667,0.624569,-0.732021,0.27212,-0.041445,0.316732,0.947575,-0.780599,-0.602164,0.167116,-0.012991,0.021273,0.018757,0.221374,-0.218032,-0.156953,-1.408135,0.033366,0.04545,-0.021864,-0.515925,0.803759,0.296296,0.0524,-0.315626,0.947435,0.855029,0.504331,0.120722,-8.8e-05,0.011479,0.009551,0.333893,-0.309472,-0.177995,-0.775102,0.057299,0.038592,-0.062955,-0.640406,-0.728603,-0.242932,-0.03229,-0.290482,0.956335,-0.767356,0.620287,0.1625,-0.001711,0.005528,-0.020475,0.098238,-0.013842,-0.0016,0.523817
521,0.085667,0.028457,0.354977,-0.652767,-0.72859,-0.2076,-0.090998,-0.196703,0.976217,-0.751288,0.657041,0.062367,-0.004813,0.014182,-0.055143,0.1333,-0.03413,-0.007501,0.524333,-0.172048,0.046424,0.311516,0.62949,-0.724966,0.279567,-0.043285,0.326372,0.944215,-0.776538,-0.605543,0.173691,-0.000164,0.025936,0.021357,0.437474,-0.439994,-0.270352,-1.408008,0.033274,0.045869,-0.021441,-0.520542,0.798102,0.303428,0.053453,-0.324213,0.944472,0.85216,0.507857,0.126106,-9.5e-05,0.01306,0.01076,0.015736,-0.094115,0.053775,-0.775428,0.057236,0.038758,-0.063863,-0.637378,-0.726328,-0.257285,-0.042574,-0.300193,0.952927,-0.769373,0.618329,0.160414,-0.002616,0.006355,-0.028104,0.130169,-0.022639,-0.004948,0.523164
