frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
300,0.149134,-0.048397,0.343399,-0.553562,0.559472,-0.616932,-0.721298,-0.692336,0.019268,-0.415663,0.454959,0.787568,-1.8e-05,-0.000143,-0.000148,0.000401,-0.000322,0.000318,0.345913,-0.171636,-0.018361,0.335535,-0.672424,-0.738753,-0.045624,0.582175,-0.566099,0.583556,-0.456076,0.36677,0.810763,0.000849,-0.011293,0.008142,0.587005,-0.164051,0.244848,-1.407128,0.041704,0.035291,-0.013832,0.743436,0.668792,0.004412,-0.614366,0.680299,0.399683,0.264303,-0.29985,0.916642,0.000425,-0.00572,0.004015,0.090269,1.126575,1.124833,-0.900509,0.075866,0.01406,-0.053339,0.661694,-0.457273,-0.594189,0.605079,0.793665,0.063036,0.442763,-0.401243,0.80185,-0.007604,0.000405,0.00043,-0.004598,0.016945,-0.032061,0.258143
301,0.149031,-0.048427,0.343428,-0.556753,0.556254,-0.616971,-0.7173,-0.696478,0.019267,-0.418303,0.452584,0.787538,0.000153,0.001212,0.001257,0.000913,-0.012237,0.026076,0.356275,-0.171927,-0.018737,0.335899,-0.728723,-0.683902,-0.035109,0.548986,-0.614231,0.566806,-0.408278,0.394635,0.823065,-0.013475,-0.009348,0.011177,0.636046,0.613426,1.064559,-1.407174,0.041563,0.035099,-0.013655,0.79014,0.612155,0.030712,-0.574668,0.722465,0.384447,0.213152,-0.321417,0.922635,0.000283,-0.003943,0.005497,0.234848,3.629257,4.122112,-0.901488,0.075814,0.014042,-0.053328,0.664411,-0.453572,-0.593994,0.600474,0.797162,0.062948,0.444959,-0.398501,0.802002,-0.007596,0.000477,0.000504,-0.001492,0.01446,-0.02941,0.270227
302,0.149022,-0.048393,0.343433,-0.556445,0.556414,-0.617104,-0.717459,-0.69632,0.01901,-0.418439,0.452629,0.78744,8e-06,6.5e-05,6.8e-05,0.006301,-0.08446,0.179958,0.361511,-0.172238,-0.019291,0.336407,-0.757242,-0.651887,-0.04024,0.523201,-0.642491,0.559821,-0.389832,0.40369,0.827604,0.001679,-0.022574,0.016315,0.043144,-0.061099,0.221489,-1.407179,0.041403,0.034834,-0.013396,0.815431,0.577851,0.034049,-0.545872,0.748068,0.377381,0.192599,-0.326314,0.925431,-0.006754,-0.006427,0.003985,0.022965,0.165427,0.513435,-0.911449,0.07581,0.014063,-0.053321,0.664226,-0.45371,-0.594096,0.600603,0.797079,0.062772,0.445061,-0.398511,0.801941,3e-06,2.7e-05,2.8e-05,-0.000158,1.5e-05,0.000218,0.281167
303,0.149033,-0.048408,0.343433,-0.556333,0.556475,-0.617151,-0.717537,-0.696242,0.018951,-0.418455,0.452676,0.787405,-4.2e-05,-0.000331,-0.000343,0.0,0.0,0.0,0.360404,-0.172403,-0.019695,0.336692,-0.78362,-0.620505,-0.030087,0.505414,-0.665111,0.549653,-0.360079,0.416297,0.834807,0.000837,-0.011274,0.008173,0.352851,1.047157,1.664903,-1.406594,0.041325,0.034633,-0.01326,0.832875,0.551146,0.050561,-0.528368,0.764594,0.369083,0.16476,-0.334115,0.928019,-0.006482,-0.011307,0.00864,1.244316,4.765979,3.099737,-0.911939,0.075816,0.014057,-0.05332,0.664015,-0.453872,-0.594208,0.600787,0.796952,0.062633,0.445128,-0.398581,0.801869,-2.8e-05,-0.000226,-0.000237,-0.000126,6e-06,0.000174,0.283127
304,0.149045,-0.04841,0.343446,-0.556308,0.556489,-0.61716,-0.717563,-0.696215,0.018954,-0.418443,0.4527,0.787398,2.2e-05,0.000173,0.000179,0.0,0.0,0.0,0.356347,-0.172774,-0.020295,0.337276,-0.807507,-0.589454,-0.021662,0.488554,-0.689141,0.535102,-0.329321,0.42226,0.844457,-0.013518,-0.010282,0.010313,0.162848,-0.200182,0.042079,-1.40676,0.041141,0.034324,-0.012963,0.854996,0.5141,0.068422,-0.502469,0.788426,0.354837,0.128476,-0.337764,0.93242,0.000434,-0.00479,0.004899,0.156361,-0.229552,0.052302,-0.915205,0.075822,0.014054,-0.053315,0.66399,-0.453894,-0.594218,0.600821,0.796925,0.062636,0.445118,-0.398609,0.80186,1.4e-05,0.000109,0.000113,-9.3e-05,4e-06,0.000117,0.281821
305,0.149015,-0.048371,0.343486,-0.559425,0.553277,-0.617231,-0.713529,-0.700352,0.018834,-0.421169,0.450256,0.787345,8.9e-05,0.000703,0.000729,0.0,-0.0,-0.0,0.356748,-0.172647,-0.020729,0.337536,-0.821733,-0.569346,-0.024365,0.470997,-0.702802,0.533072,-0.319583,0.427286,0.845669,0.014357,-0.00114,-0.002273,-0.025485,0.773904,1.605933,-1.406432,0.041193,0.034105,-0.012826,0.866221,0.494656,0.070536,-0.485225,0.799083,0.354995,0.119236,-0.34173,0.932202,0.000208,-0.006299,0.00334,-0.186839,2.944548,4.666115,-0.916674,0.075807,0.014073,-0.053295,0.666586,-0.450235,-0.594097,0.596202,0.800408,0.062361,0.447443,-0.395771,0.801972,5.5e-05,0.000434,0.00045,-0.000179,-2.4e-05,0.000205,0.280514
306,0.149019,-0.048364,0.343538,-0.559132,0.553439,-0.617351,-0.71374,-0.700141,0.018686,-0.421203,0.450384,0.787254,4.3e-05,0.000341,0.000354,0.0,0.0,0.0,0.358002,-0.172395,-0.020883,0.337498,-0.838395,-0.544961,-0.010108,0.457781,-0.714301,0.529287,-0.294599,0.439813,0.848315,0.014355,-0.001728,-0.002825,0.002104,-0.015059,0.029156,-1.406581,0.041319,0.034027,-0.012846,0.878421,0.469223,0.090582,-0.46891,0.809732,0.352784,0.092187,-0.352368,0.931309,-9e-06,-0.001415,-0.001311,-0.001923,-0.012059,0.00546,-0.921083,0.075809,0.014078,-0.053268,0.666322,-0.450443,-0.594234,0.596456,0.80023,0.062222,0.447497,-0.395895,0.801881,2.2e-05,0.000181,0.000189,-0.000112,9e-06,0.000145,0.280351
307,0.149019,-0.048356,0.343531,-0.559118,0.553445,-0.617359,-0.713736,-0.700146,0.018656,-0.421227,0.45037,0.787249,1e-06,4e-06,4e-06,0.0,0.0,0.0,0.358536,-0.172256,-0.020915,0.337442,-0.841542,-0.540093,-0.009879,0.453737,-0.716881,0.529281,-0.291876,0.441613,0.848322,-2.4e-05,-0.001963,-0.001826,-0.000442,0.023693,0.037975,-1.406207,0.041394,0.034009,-0.012876,0.880983,0.464152,0.09182,-0.464619,0.811977,0.353301,0.089429,-0.353914,0.930992,-4e-06,-0.001004,-0.000932,0.000913,0.020673,0.039948,-0.920104,0.075809,0.014082,-0.053271,0.666308,-0.450453,-0.594242,0.596456,0.800232,0.062192,0.447517,-0.395879,0.801877,-3e-06,-2.7e-05,-2.8e-05,-7.2e-05,2.4e-05,0.000135,0.281004
308,0.149006,-0.048368,0.343519,-0.558928,0.553547,-0.617439,-0.71385,-0.700033,0.018522,-0.421287,0.450419,0.787189,-2e-05,-0.00016,-0.000166,0.0,0.0,0.0,0.35868,-0.171966,-0.020972,0.337336,-0.8526,-0.5225,-0.007614,0.438474,-0.723478,0.533155,-0.283001,0.451889,0.845913,-2.5e-05,-0.002184,-0.002034,-0.047692,0.056311,0.058839,-1.406145,0.041539,0.033982,-0.012928,0.889576,0.446117,0.098145,-0.449699,0.817619,0.359541,0.080152,-0.363975,0.927953,0.007188,-0.001083,-0.001619,-0.02563,0.089899,0.184183,-0.916021,0.075802,0.014076,-0.053278,0.666138,-0.450585,-0.594333,0.596596,0.800138,0.062062,0.447585,-0.395918,0.80182,-1.1e-05,-8.6e-05,-8.7e-05,-5e-05,1.3e-05,9.4e-05,0.281494
309,0.149005,-0.048366,0.343506,-0.560046,0.550825,-0.618858,-0.709949,-0.704057,0.015735,-0.426354,0.447481,0.786136,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.362057,-0.171806,-0.021067,0.337219,-0.860917,-0.508715,-0.004643,0.428079,-0.729548,0.53333,-0.273609,0.457808,0.845821,-0.014416,-0.002557,-0.001157,-0.002055,0.015212,-0.029241,-1.406226,0.041625,0.033933,-0.012988,0.895851,0.432024,0.103944,-0.438755,0.823015,0.360747,0.070303,-0.368782,0.926852,-5e-06,-0.001204,-0.001123,-0.009949,0.092063,-0.175186,-0.917981,0.075802,0.014076,-0.053285,0.6669,-0.447688,-0.595667,0.592251,0.80358,0.059125,0.452197,-0.392215,0.801052,-0.0,6e-06,1.1e-05,-0.000474,0.00028,-7.3e-05,0.283943
