,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
0,B,1,1,N,8,4.3354615018055025,2.475645146242476,14.0,17.673138676792572
1,B,2,1,N,8,2.342286941231256,1.2789281088506586,10.166666666666666,11.364680806706403
2,B,3,1,N,14,0.15772727513410265,0.15173667048069,4.5,3.8275268695136506
3,B,4,1,N,19,0.3997698444425524,0.25806849598234877,5.133333333333334,3.8595281963733257
4,C,1,1,I,11,0.08638605964771474,0.00011517825090746344,1.2666666666666666,2.3022406474432895
5,C,2,1,I,9,0.3603789723576948,0.32831382925536046,3.033333333333333,4.087669863603875
6,C,3,1,I,7,0.033711364902835404,0.01967038771035841,2.2,1.8500778935451336
7,C,4,1,I,12,0.4051841385777273,0.16458963469551172,4.933333333333334,4.413017145208261
8,C,5,1,I,12,10.781913418018863,1.360885786778357,5.366666666666666,6.097427418160534
9,D,1,1,E,9,0.01717270742929064,0.006745831132713382,2.2333333333333334,2.059378036253887
10,D,1,2,E,9,0.6656442515214324,0.6707933905792951,5.933333333333334,5.616639559945622
11,D,2,1,E,11,0.1609971368225178,0.22662987840461873,4.266666666666667,4.521361375921965
12,D,3,1,E,10,3.084396143690483,0.0049602122534911685,2.2,3.5591625779672227
13,D,3,2,E,10,7.540675363637084e-07,2.6406231464638993e-09,1.5333333333333334,0.08319428912060131
14,D,4,1,E,12,0.6038615962878142,0.6521324965652916,4.433333333333334,4.316852017777511
15,D,5,1,E,13,0.1606953114614536,0.10394724578271908,2.7666666666666666,2.923920436690954
16,D,5,2,E,13,0.0017826052279933777,0.00015912510236835645,1.6,1.8381263238705254
17,E,1,1,E,13,0.2913756577721592,0.10144525160974847,5.133333333333334,5.198334776699994
18,E,3,1,E,13,1.9574296052739577e-05,7.611723021469994e-05,1.4666666666666666,0.5219977776187339
19,E,4,1,E,14,0.049464090129208105,0.07806059918243374,4.666666666666667,4.149959576258697
20,E,5,1,E,17,7.032229974417652,0.16055800703896086,2.4,4.662777957845214
21,F,3,1,I,15,3.366005587504631e-06,1.153772636444646e-06,0.5666666666666667,0.1582202482520529
22,F,4,1,I,24,0.2173902600555676,0.16451572710967127,3.2666666666666666,3.142830283257094
23,H,2,1,N,19,0.694974061734678,0.22526882301899742,4.366666666666666,6.032328243538771
24,H,4,1,N,20,0.2049265734485893,0.034565929934661066,1.9666666666666666,1.6834975212055032
25,H,5,1,N,21,0.23390690807369732,0.25237756043459325,3.2333333333333334,2.8362448049028073
26,I,2,1,N,12,1.2320619035487956,12.149070009446882,3.6,3.994077305829285
27,I,3,1,N,14,2.867239238282088,0.6539025842012349,4.0,5.853243742069367
28,I,4,1,N,18,0.811478478029939,0.14249042935528342,7.533333333333333,6.918067435943795
29,I,5,1,N,23,0.08501233858372916,0.1449767580850292,1.6666666666666667,1.6810754389045048
