,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Respect for Tissue,Suture/Needle Handling,Time and Motion,Flow of Operation,Overall Performance,Quality of Final Product,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
0,B,1,1,N,8,1,1,1,2,1,2,4.335461501837845,2.475645146225176,14.0,17.673138676792572
1,B,2,1,N,8,1,1,1,2,1,2,2.342286941299489,1.2789281088560838,10.166666666666666,11.364680806706403
2,B,3,1,N,14,2,2,2,3,2,3,0.15772727509608922,0.15173667047060735,4.5,3.8275268695136506
3,B,4,1,N,19,3,3,3,4,3,3,0.3997698429612689,0.25806849612637944,5.133333333333334,3.8595281963733257
4,C,1,1,I,11,1,2,1,3,2,2,0.08638605921013219,0.00011518088946900407,1.2666666666666666,2.3022406474432895
5,C,2,1,I,9,1,1,1,3,1,2,0.36037897250095546,0.3283138294181742,3.033333333333333,4.087669863603875
6,C,3,1,I,7,1,1,1,2,1,1,0.03371136511718855,0.019670387866501413,2.2,1.8500778935451336
7,C,4,1,I,12,1,2,1,3,2,3,0.4051841386314221,0.16458963475700317,4.933333333333334,4.413017145208261
8,C,5,1,I,12,1,2,1,3,2,3,10.781913543876733,1.360885552674785,5.366666666666666,6.097427418160534
9,D,1,1,E,9,1,1,1,2,1,3,0.017172707390856044,0.006745831725490931,2.2333333333333334,2.059378036253887
10,D,1,2,E,9,1,1,1,2,1,3,0.6656442515094634,0.6707933906660872,5.933333333333334,5.616639559945622
11,D,2,1,E,11,1,2,1,3,2,2,0.16099713683851197,0.22662987843330715,4.266666666666667,4.521361375921965
12,D,3,1,E,10,1,2,1,3,2,1,3.0843961485916167,0.004960217104065989,2.2,3.5591625779672227
13,D,3,2,E,10,1,2,1,3,2,1,4.417602838663672e-07,6.39232553196687e-10,1.5333333333333334,0.08319428912060131
14,D,4,1,E,12,2,2,1,3,2,2,0.6038615984046032,0.6521325077108029,4.433333333333334,4.316852017777511
15,D,5,1,E,13,2,2,1,3,2,3,0.16069531145460125,0.10394724580436117,2.7666666666666666,2.923920436690954
16,D,5,2,E,13,2,2,1,3,2,3,0.0017826050850440445,0.0001591259622124119,1.6,1.8381263238705254
17,E,1,1,E,13,2,2,2,3,2,2,0.2913756590648434,0.10144525174453582,5.133333333333334,5.198334776699994
18,E,3,1,E,13,3,2,1,3,2,2,1.957388169295848e-05,7.611522345009096e-05,1.4666666666666666,0.5219977776187339
19,E,4,1,E,14,2,3,1,3,2,3,0.04946409012225942,0.07806059918491202,4.666666666666667,4.149959576258697
20,E,5,1,E,17,3,3,2,3,3,3,7.0322305161409275,0.16055800757466973,2.4,4.662777957845214
21,F,3,1,I,15,1,4,3,4,2,1,3.3641026692378845e-06,1.1570816932518804e-06,0.5666666666666667,0.1582202482520529
22,F,4,1,I,24,4,4,4,4,4,4,0.21739025863421732,0.16451572727183364,3.2666666666666666,3.142830283257094
23,H,2,1,N,19,3,3,2,4,3,4,0.6949740618273367,0.22526882301755674,4.366666666666666,6.032328243538771
24,H,4,1,N,20,3,3,3,4,3,4,0.20492666470494944,0.03456593805639057,1.9666666666666666,1.6834975212055032
25,H,5,1,N,21,3,4,3,4,3,4,0.23390690894618957,0.25237756045238185,3.2333333333333334,2.8362448049028073
26,I,2,1,N,12,1,3,2,3,2,1,1.2320618984791512,12.149070425162922,3.6,3.994077305829285
27,I,3,1,N,14,2,2,2,3,2,3,2.867239239809392,0.6539025844165125,4.0,5.853243742069367
28,I,4,1,N,18,2,3,2,4,3,4,0.811478478291874,0.14249042827831002,7.533333333333333,6.918067435943795
29,I,5,1,N,23,4,4,3,4,4,4,0.08501234009580248,0.1449765233384081,1.6666666666666667,1.6810754389045048
