,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
0,B,1,1,N,8,2.0205073023654267,2.0205073023654267,14.0,9.518436654766044
1,B,2,1,N,8,0.9539881216982189,0.9539881216982189,10.166666666666666,5.970053228268884
2,B,3,1,N,14,1.0487929010793222e-07,1.0487929010793222e-07,4.5,0.30455951802069897
3,B,4,1,N,19,0.005777361910214161,0.005777361910214161,5.133333333333334,0.9659758425868006
4,C,1,1,I,11,8.297807147653421e-08,8.297807147653421e-08,1.2666666666666666,0.04006732425353573
5,C,2,1,I,9,0.007284326279963587,0.007284326279963587,3.033333333333333,1.5377207311928895
6,C,3,1,I,7,0.00010395573133258442,0.00010395573133258442,2.2,0.5121350975118432
7,C,4,1,I,12,0.00014277168570544992,0.00014277168570544992,4.933333333333334,0.6879441618386467
8,C,5,1,I,12,0.0008743542630245731,0.0008743542630245731,5.366666666666666,0.4656485181389065
9,D,1,1,E,9,2.2851705325848826e-06,2.2851705325848826e-06,2.2333333333333334,0.14622047309004596
10,D,1,2,E,9,0.06716066418963776,0.06716066418963776,5.933333333333334,5.155831143250494
11,D,2,1,E,11,0.06524227238774966,0.06524227238774966,4.266666666666667,2.1573247217366514
12,D,3,1,E,10,0.28926620584437945,0.28926620584437945,2.2,2.2932675588108964
13,D,3,2,E,10,0.0002128029201525166,0.0002128029201525166,1.5333333333333334,0.7085877834964087
14,D,4,1,E,12,4.97177949440119e-05,4.97177949440119e-05,4.433333333333334,0.4591341193764839
15,D,5,1,E,13,0.1060455945035496,0.1060455945035496,2.7666666666666666,1.2944695525550458
16,D,5,2,E,13,1.3577692467943607e-08,1.3577692467943607e-08,1.6,0.06607657979473301
17,E,1,1,E,13,1.0274267304615481e-06,1.0274267304615481e-06,5.133333333333334,0.1084379919522027
18,E,3,1,E,13,9.547955651382231e-09,9.547955651382231e-09,1.4666666666666666,0.08701824135434921
19,E,4,1,E,14,0.06513274620811964,0.06513274620811964,4.666666666666667,1.8942142681826684
20,E,5,1,E,17,0.014573701720215337,0.014573701720215337,2.4,3.234506693202316
21,F,3,1,I,15,5.0648002795874e-06,5.0648002795874e-06,0.5666666666666667,0.026782212323934542
22,F,4,1,I,24,0.1224068902812646,0.1224068902812646,3.2666666666666666,2.639930865700518
23,H,2,1,N,19,0.06798053236303718,0.06798053236303718,4.366666666666666,1.57588688619649
24,H,4,1,N,20,0.5496099769864203,0.5496099769864203,1.9666666666666666,5.217541461099152
25,H,5,1,N,21,0.04480008278523949,0.04480008278523949,3.2333333333333334,0.836703349835357
26,I,2,1,N,12,3.174567245633125e-05,3.174567245633125e-05,3.6,0.30093811189273095
27,I,3,1,N,14,0.01741592652831052,0.01741592652831052,4.0,1.3172185451005058
28,I,4,1,N,18,0.0005389690330404558,0.0005389690330404558,7.533333333333333,0.4230289928390627
29,I,5,1,N,23,9.776357196465268e-08,9.776357196465268e-08,1.6666666666666667,0.08220632872435588
