,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Respect for Tissue,Suture/Needle Handling,Time and Motion,Flow of Operation,Overall Performance,Quality of Final Product,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
0,B,1,1,N,8,1,1,1,2,1,2,2.0205072836174645,0.16351524743068233,14.0,9.518436654766044
1,B,2,1,N,8,1,1,1,2,1,2,0.9539881379240326,0.14152668035244895,10.166666666666666,5.970053228268884
2,B,3,1,N,14,2,2,2,3,2,3,1.9652662485052617e-07,6.338046454781046e-07,4.5,0.30455951802069897
3,B,4,1,N,19,3,3,3,4,3,3,0.005777244379782499,0.0008014598782209999,5.133333333333334,0.9659758425868006
4,C,1,1,I,11,1,2,1,3,2,2,2.0367743032117372e-07,5.501729938704111e-09,1.2666666666666666,0.04006732425353573
5,C,2,1,I,9,1,1,1,3,1,2,0.00728429662839572,6.596035129275027e-05,3.033333333333333,1.5377207311928895
6,C,3,1,I,7,1,1,1,2,1,1,0.00010422119403967955,1.0436028447193933e-06,2.2,0.5121350975118432
7,C,4,1,I,12,1,2,1,3,2,3,0.0001427793599054859,4.47916331515051e-06,4.933333333333334,0.6879441618386467
8,C,5,1,I,12,1,2,1,3,2,3,0.0008743346358582204,0.00011589199697490853,5.366666666666666,0.4656485181389065
9,D,1,1,E,9,1,1,1,2,1,3,2.2698701782175224e-06,8.783236721356708e-06,2.2333333333333334,0.14622047309004596
10,D,1,2,E,9,1,1,1,2,1,3,0.0671606719068917,0.38089725101596944,5.933333333333334,5.155831143250494
11,D,2,1,E,11,1,2,1,3,2,2,0.06524226400185279,4.347997781421262e-05,4.266666666666667,2.1573247217366514
12,D,3,1,E,10,1,2,1,3,2,1,0.2892662521459898,0.00025189529635500144,2.2,2.2932675588108964
13,D,3,2,E,10,1,2,1,3,2,1,0.00021279719294413352,0.0016960750744139728,1.5333333333333334,0.7085877834964087
14,D,4,1,E,12,2,2,1,3,2,2,4.9818444021057284e-05,7.182368933155622e-07,4.433333333333334,0.4591341193764839
15,D,5,1,E,13,2,2,1,3,2,3,0.10604036790713949,1.3088435072801155e-07,2.7666666666666666,1.2944695525550458
16,D,5,2,E,13,2,2,1,3,2,3,5.0988023181434157e-08,4.452714889469115e-09,1.6,0.06607657979473301
17,E,1,1,E,13,2,2,2,3,2,2,9.223463061766948e-07,2.1283303452487448e-07,5.133333333333334,0.1084379919522027
18,E,3,1,E,13,3,2,1,3,2,2,4.2559030524450574e-08,6.535680867298595e-07,1.4666666666666666,0.08701824135434921
19,E,4,1,E,14,2,3,1,3,2,3,0.06513296739540742,0.00039369970221722524,4.666666666666667,1.8942142681826684
20,E,5,1,E,17,3,3,2,3,3,3,0.014573754915302441,0.00011127299373304275,2.4,3.234506693202316
21,F,3,1,I,15,1,4,3,4,2,1,2.1468664047145396e-09,1.0355092657040602e-08,0.5666666666666667,0.026782212323934542
22,F,4,1,I,24,4,4,4,4,4,4,0.1224070037538704,0.004609263836224136,3.2666666666666666,2.639930865700518
23,H,2,1,N,19,3,3,2,4,3,4,0.0679796956246314,0.003485298481557686,4.366666666666666,1.57588688619649
24,H,4,1,N,20,3,3,3,4,3,4,0.5496099962996565,9.877167033844007,1.9666666666666666,5.217541461099152
25,H,5,1,N,21,3,4,3,4,3,4,0.04481562363020532,8.318839212925839e-05,3.2333333333333334,0.836703349835357
26,I,2,1,N,12,1,3,2,3,2,1,3.2725819225831035e-05,0.0637822942077081,3.6,0.30093811189273095
27,I,3,1,N,14,2,2,2,3,2,3,0.017416141774666796,1.9745332865391187e-05,4.0,1.3172185451005058
28,I,4,1,N,18,2,3,2,4,3,4,0.0005389606221077699,0.00047207566996943737,7.533333333333333,0.4230289928390627
29,I,5,1,N,23,4,4,3,4,4,4,2.3896003041969177e-07,8.723709038164047e-07,1.6666666666666667,0.08220632872435588
