frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
120,0.201331,0.010562,0.431279,-0.75525,0.357482,-0.549407,-0.479135,-0.873048,0.090489,-0.446377,0.331132,0.83134,2.9e-05,-0.000732,-0.000328,0.0,0.0,0.0,-1.379061,-0.240096,0.029337,0.37549,0.742494,0.499477,0.446335,-0.664886,0.62976,0.401576,-0.081432,-0.595555,0.799091,0.010863,0.011279,-0.024252,-0.117386,0.240403,0.198776,-1.402694,-0.00072,0.037078,0.010565,-0.775877,-0.401899,0.486303,0.600047,-0.708151,0.372107,0.194827,0.580514,0.790597,0.005399,0.005449,-0.012241,-0.196627,0.313185,0.220318,-0.927942,0.115093,0.029488,-0.025589,-0.786721,0.392704,-0.47629,-0.453152,-0.891329,0.013595,-0.419193,0.226527,0.879182,-0.000251,0.004143,-0.005358,0.035629,-0.006125,0.021563,-0.833617
121,0.201344,0.010649,0.431144,-0.756547,0.356668,-0.548151,-0.478797,-0.873003,0.092688,-0.444543,0.332127,0.831925,2.8e-05,-0.000704,-0.000315,-3.9e-05,2.5e-05,-2.8e-05,-1.380291,-0.240086,0.029647,0.374924,0.744864,0.497492,0.444602,-0.662355,0.630857,0.404029,-0.080408,-0.596053,0.798823,-0.001857,0.020944,-0.032843,0.052269,0.044142,0.068058,-1.402787,-0.000714,0.037227,0.010295,-0.778199,-0.39873,0.4852,0.597264,-0.708689,0.375545,0.194115,0.582042,0.789649,0.005169,0.009298,-0.017497,0.073047,0.02273,0.098289,-0.929574,0.1151,0.02953,-0.025657,-0.787964,0.391706,-0.475056,-0.452719,-0.891512,0.01582,-0.417322,0.227532,0.879812,-0.000251,0.004185,-0.00534,0.04014,-0.008927,0.024045,-0.834271
122,0.20133,0.010872,0.430757,-0.756337,0.356959,-0.548251,-0.478541,-0.873269,0.091497,-0.445174,0.331114,0.831992,-0.000417,0.006093,-0.011693,0.035618,-0.006164,0.021555,-1.380041,-0.239987,0.030519,0.37329,0.751978,0.487158,0.444069,-0.654213,0.633359,0.413275,-0.080863,-0.601899,0.794381,0.009253,0.033404,-0.056313,-0.133868,0.379045,0.326996,-1.403097,-0.000668,0.037663,0.00949,-0.783695,-0.389221,0.484074,0.589925,-0.71036,0.383895,0.194446,0.586425,0.786317,-0.001667,0.011762,-0.023196,-0.172183,0.447841,0.31515,-0.929411,0.115093,0.029641,-0.02584,-0.787751,0.392016,-0.475152,-0.45252,-0.891634,0.014602,-0.417938,0.226519,0.879781,-0.000214,0.003309,-0.005728,0.035706,-0.006208,0.021618,-0.835577
123,0.201283,0.011161,0.430184,-0.757359,0.356531,-0.547119,-0.477984,-0.873484,0.092353,-0.444036,0.331009,0.832642,-0.000334,0.004028,-0.012614,0.034891,0.003425,-0.005613,-1.383252,-0.239891,0.031634,0.371052,0.758891,0.474536,0.445973,-0.645662,0.636778,0.421389,-0.084968,-0.608329,0.789037,-0.00464,0.027336,-0.059196,-0.181291,0.465312,0.311514,-1.402918,-0.000617,0.038234,0.008351,-0.78893,-0.375352,0.486516,0.581275,-0.71262,0.392797,0.199264,0.59269,0.780391,-0.002372,0.013262,-0.029844,-0.290802,0.563127,0.341856,-0.929411,0.115069,0.029789,-0.02613,-0.788704,0.39145,-0.474037,-0.451923,-0.891924,0.015378,-0.416786,0.226357,0.880369,-0.000445,0.007007,-0.011275,0.071517,-0.012591,0.043263,-0.837536
124,0.201282,0.011321,0.429856,-0.758575,0.355831,-0.545887,-0.477498,-0.873572,0.094014,-0.44248,0.331529,0.833263,-0.00089,0.013619,-0.022726,0.071237,-0.012446,0.043064,-1.382254,-0.239876,0.032233,0.369761,0.763005,0.468279,0.445566,-0.64065,0.638765,0.426006,-0.086075,-0.611081,0.786787,-0.005303,0.0241,-0.06116,-0.140654,0.396868,0.278343,-1.402812,-0.000609,0.038533,0.007705,-0.792334,-0.368252,0.486411,0.576136,-0.713901,0.39801,0.200682,0.595596,0.777811,-0.002704,0.011622,-0.030843,-0.207229,0.463453,0.294438,-0.928758,0.115068,0.029868,-0.0263,-0.789869,0.390571,-0.472822,-0.451349,-0.892185,0.017014,-0.4152,0.226846,0.880993,-0.000432,0.006702,-0.01141,0.074947,-0.014784,0.045142,-0.838026
125,0.201236,0.011732,0.429014,-0.759692,0.35531,-0.544672,-0.476488,-0.874094,0.094288,-0.441653,0.330713,0.834026,-0.001384,0.021673,-0.033501,0.106869,-0.018842,0.064539,-1.376733,-0.239956,0.033427,0.36685,0.77382,0.455953,0.439662,-0.627824,0.643272,0.438146,-0.084014,-0.615645,0.783445,-0.006676,0.027407,-0.074353,0.050858,0.001703,0.33036,-1.403076,-0.000647,0.03912,0.006277,-0.801875,-0.353639,0.481597,0.563217,-0.716453,0.411679,0.199456,0.601359,0.773682,-0.003259,0.018846,-0.04159,0.019495,-0.042902,0.301164,-0.928268,0.115046,0.030065,-0.026709,-0.790936,0.389857,-0.471626,-0.45031,-0.892705,0.017259,-0.414295,0.226028,0.881629,-0.006463,0.005312,-0.011838,0.070934,0.010989,-0.012818,-0.838026
126,0.201216,0.012318,0.427947,-0.762118,0.353957,-0.542159,-0.474963,-0.874681,0.096512,-0.439112,0.330614,0.835405,0.01076,0.022544,-0.03345,0.102781,0.03394,-0.092929,-1.343392,-0.240257,0.034592,0.363747,0.770348,0.468501,0.432508,-0.634,0.634039,0.44269,-0.067788,-0.61582,0.784879,-0.006879,0.03641,-0.084035,0.227672,-0.03311,0.021376,-1.402852,-0.000796,0.039683,0.004754,-0.800516,-0.366295,0.474343,0.570498,-0.708205,0.415903,0.183589,0.603549,0.7759,-0.003638,0.012049,-0.038244,0.230823,-0.048883,-0.015944,-0.927778,0.115032,0.030347,-0.027231,-0.793176,0.388233,-0.469197,-0.448778,-0.893431,0.019396,-0.411666,0.22595,0.882879,-0.0004,0.00608,-0.01167,0.07531,-0.015253,0.045268,-0.836393
127,0.201212,0.012673,0.427372,-0.764645,0.352425,-0.539592,-0.473902,-0.874858,0.10006,-0.435856,0.331781,0.836647,-0.001414,0.022444,-0.033093,0.048427,0.083891,-0.16097,-1.332685,-0.240436,0.035095,0.362233,0.768454,0.476049,0.427606,-0.637219,0.629282,0.444847,-0.058276,-0.614918,0.786348,-0.019759,0.025603,-0.074932,0.197795,-0.020099,-0.027487,-1.402586,-0.000884,0.039947,0.003964,-0.799969,-0.374138,0.469114,0.574235,-0.70415,0.417641,0.174072,0.603483,0.778143,-0.00374,0.011581,-0.038575,0.222614,-0.048422,-0.027936,-0.928758,0.115034,0.030528,-0.027522,-0.795433,0.386473,-0.466824,-0.447611,-0.893941,0.022622,-0.408571,0.22695,0.88406,0.005395,0.011344,-0.016681,-0.550647,0.395575,-0.371552,-0.834434
128,0.201233,0.013529,0.426147,-0.766064,0.347234,-0.540943,-0.471068,-0.875832,0.104811,-0.436433,0.334676,0.835191,-0.001481,0.024105,-0.03229,-0.022928,-0.342496,-0.051171,-1.322717,-0.240932,0.03588,0.359386,0.76409,0.491465,0.417874,-0.643671,0.622464,0.445152,-0.04229,-0.609724,0.791399,-0.019859,0.015501,-0.066238,-0.1731,-0.475529,0.277496,-1.402456,-0.001125,0.040331,0.002558,-0.796766,-0.390235,0.461388,0.582731,-0.698291,0.415708,0.15996,0.600088,0.783777,-0.003674,0.01198,-0.038404,0.208436,-0.020216,-0.037474,-0.925329,0.115045,0.030949,-0.028132,-0.797264,0.382193,-0.467223,-0.444741,-0.895264,0.026568,-0.408135,0.228975,0.883739,0.005344,0.012574,-0.016099,-0.16165,-0.68609,-0.110884,-0.833454
129,0.201218,0.014402,0.425008,-0.767873,0.34156,-0.541989,-0.467821,-0.876928,0.110059,-0.436743,0.337635,0.833837,-0.001532,0.025364,-0.031667,0.059531,-0.005031,-0.15739,-1.308805,-0.24153,0.036387,0.35697,0.75549,0.509069,0.412402,-0.654595,0.610087,0.446356,-0.025319,-0.60781,0.793593,-0.019574,0.007328,-0.056354,0.133121,0.010816,-0.066505,-1.400736,-0.00144,0.040593,0.001299,-0.791946,-0.408896,0.453458,0.59413,-0.687324,0.417844,0.140818,0.600323,0.787261,-0.00972,0.003762,-0.028103,0.147022,0.007259,-0.074562,-0.925329,0.115036,0.031404,-0.028726,-0.798511,0.37549,-0.470518,-0.440915,-0.896961,0.032466,-0.409846,0.233383,0.881792,-0.000748,0.012723,-0.015814,0.085245,0.03507,-0.145067,-0.836883
