frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
189,0.0223,0.047121,-0.023147,-0.006999,0.005496,-0.003176,-0.003591,-0.014145,-0.021907,-0.69068,0.063973,0.043807,-0.06156,6e-06,1.9e-05,1.4e-05,0.000268,0.000282,-0.005555,0.307457
190,0.022166,0.047284,-0.023228,-0.006961,0.00526,-0.003349,0.03507,0.008016,-0.010749,-0.702437,0.064056,0.043747,-0.061599,0.005486,-0.003272,-0.00212,0.004406,-0.027831,0.018791,0.337503
191,0.022015,0.047434,-0.023315,-0.007023,0.005778,-0.002963,0.020826,0.041093,0.015369,-0.704887,0.064136,0.043646,-0.061667,0.005092,-0.00418,-0.002764,0.003499,-0.014403,-0.004218,0.351872
192,0.02193,0.047505,-0.023355,-2e-05,0.000162,0.000122,0.003779,-0.004938,-0.006482,-0.707499,0.064153,0.043587,-0.061701,0.004917,-0.004584,-0.003049,-0.016354,0.341937,0.208398,0.35873
193,0.021746,0.047657,-0.023451,-0.006924,0.005115,-0.00345,0.035398,0.006761,-0.010884,-0.709132,0.064169,0.043454,-0.061758,-0.001068,-0.002433,-0.00172,-0.000773,0.138154,0.047923,0.381265
194,0.021531,0.047796,-0.023546,-0.006919,0.005137,-0.003431,-0.400973,-0.225371,-0.11167,-0.709785,0.064232,0.043326,-0.061821,0.005349,-0.003623,-0.002376,0.004987,0.04518,0.064113,0.405268
195,0.021301,0.047907,-0.023625,-0.007005,0.005853,-0.0029,0.038061,-0.012071,0.011259,-0.709132,0.064355,0.043186,-0.061849,0.004909,-0.00806,0.002512,-0.030486,0.094823,0.067448,0.415229
196,0.021168,0.047959,-0.023656,-0.006944,0.005412,-0.003225,-0.402764,-0.222403,-0.109812,-0.709295,0.064472,0.043099,-0.061853,0.011318,-0.009282,0.001834,-0.063515,0.497944,0.349983,0.420128
197,0.020856,0.048096,-0.023697,-0.012506,0.000479,0.00156,-0.002454,0.008201,-0.04133,-0.709949,0.064889,0.042852,-0.061822,0.01785,-0.010235,0.001335,-0.068592,0.490244,0.38464,0.428782
198,0.020464,0.048242,-0.0237,-0.013377,0.007371,-0.001182,0.035554,0.004122,-0.017311,-0.712235,0.065594,0.042519,-0.061778,0.024383,-0.011169,0.000832,-0.059581,0.483373,0.186927,0.438743
199,0.020237,0.048307,-0.023677,-0.013418,0.007831,-0.000849,0.035544,0.001259,-0.013935,-0.714847,0.066067,0.042336,-0.061774,0.025329,-0.005499,-0.003208,-0.00426,0.110854,0.220125,0.440212
200,0.019738,0.048392,-0.023585,-0.018715,0.000858,0.002406,-0.042834,0.017275,-0.097133,-0.722522,0.067285,0.041956,-0.061841,0.037786,-0.008656,-0.005153,-0.009483,0.181514,0.339195,0.441682
201,0.019175,0.048469,-0.023481,-0.018698,0.000933,0.002444,-0.139139,0.572093,-0.827026,-0.732156,0.068742,0.041628,-0.062031,0.037791,-0.008522,-0.005125,0.009049,-0.001872,0.227279,0.435477
202,0.018581,0.048506,-0.023387,-0.01173,-0.005225,0.005135,0.14267,-0.407218,-0.39912,-0.739667,0.070439,0.041263,-0.062274,0.050312,-0.011368,-0.006925,-0.024901,0.427455,0.594865,0.430252
203,0.018304,0.048495,-0.023363,-0.01227,-0.000986,0.000449,0.144759,-0.212948,-0.597637,-0.741464,0.071392,0.041049,-0.062405,0.050461,-0.010886,-0.006641,-0.025383,0.266348,0.500817,0.426006
204,0.017804,0.048361,-0.023359,-0.012048,-0.003231,-0.001202,-0.040242,-1.153112,-1.01499,-0.740974,0.073496,0.040603,-0.062666,0.057012,-0.011333,-0.006956,-0.037964,0.308953,0.565667,0.410657
205,0.017544,0.048112,-0.023351,-0.00506,-0.010128,0.00096,0.456539,-1.204133,-1.074993,-0.747016,0.075623,0.040222,-0.062893,0.057662,-0.009187,-0.005588,-0.021558,0.185821,0.489071,0.394165
206,0.017523,0.047927,-0.023335,0.001112,-0.010067,0.000423,0.580738,-1.490448,-1.286377,-0.759752,0.07672,0.040072,-0.062989,0.058189,-0.007432,-0.004431,-0.050892,0.34758,0.621902,0.38698
207,0.017593,0.047389,-0.023245,0.002598,-0.022498,0.006924,0.482116,-1.422305,-1.25839,-0.814944,0.078891,0.039844,-0.063122,0.052569,-0.003543,-0.001948,-0.085238,0.511079,0.664034,0.367711
208,0.017843,0.046648,-0.023018,0.008705,-0.021208,0.007313,0.519603,-1.529067,-1.295269,-0.814944,0.080928,0.039694,-0.063137,0.0468,2.9e-05,0.00033,-0.081034,0.364562,0.790448,0.352689
209,0.018028,0.046227,-0.022858,0.0087,-0.02085,0.007596,0.34236,-1.177668,-0.754302,-0.80629,0.081861,0.039664,-0.063105,0.046934,0.000838,0.000826,-0.202826,0.642001,0.667182,0.348443
210,0.018498,0.045323,-0.022432,0.015408,-0.023732,0.0128,0.235609,-1.005416,-0.59526,-0.816577,0.083562,0.039719,-0.062965,0.041177,0.004557,0.003199,-1.047132,1.518107,-1.584579,0.34779
211,0.019061,0.044454,-0.021905,0.015287,-0.021965,0.014159,0.253672,-0.983311,-0.78589,-0.820496,0.08508,0.039907,-0.062741,0.035305,0.007933,0.005336,-0.181429,0.450079,0.291122,0.35824
212,0.019806,0.043676,-0.021344,0.021477,-0.020283,0.014849,0.358921,-1.320323,-0.746288,-0.810046,0.086251,0.040143,-0.062415,0.02225,0.00534,0.011316,-0.055468,0.142379,0.034505,0.379305
213,0.020236,0.043303,-0.021074,0.020791,-0.014493,0.011219,0.4251,-1.392825,-0.770855,-0.814455,0.086775,0.040271,-0.062214,0.028388,0.004152,0.010461,-0.152805,0.631702,0.385907,0.397267
214,0.021282,0.042549,-0.02054,0.027994,-0.020366,0.014223,0.296912,-1.404163,-0.870127,-0.815598,0.087564,0.040561,-0.061816,0.016302,0.011819,0.007653,-0.075425,0.508078,0.019029,0.420291
215,0.022473,0.041932,-0.020073,0.033565,-0.013343,0.01085,0.480548,-1.483205,-0.745737,-0.81772,0.087975,0.040845,-0.061366,0.009521,0.007432,0.012481,-0.192048,0.99593,0.247239,0.424373
216,0.02315,0.041658,-0.019844,0.039875,-0.012329,0.010978,0.346569,-1.158484,-0.456314,-0.822619,0.0881,0.040973,-0.061111,0.009204,0.00634,0.011741,-0.14718,0.703579,0.268714,0.427312
217,0.024641,0.041211,-0.019439,0.039143,-0.005975,0.007672,0.386021,-1.180416,-0.20385,-0.82066,0.088225,0.041137,-0.060567,0.002154,0.000694,0.0158,-0.087437,0.216023,-0.089778,0.447724
218,0.02624,0.04102,-0.019123,0.045411,-0.004406,0.008129,0.463981,-1.400087,-0.081782,-0.816904,0.088226,0.041187,-0.060023,0.001454,-0.001869,0.01414,-0.070219,0.014384,0.017654,0.466012
219,0.027888,0.040953,-0.018897,0.044697,0.001049,0.004116,0.423496,-1.181428,0.106484,-0.809066,0.08813,0.041172,-0.059538,-0.005308,-0.00298,0.013474,-0.071191,0.127997,-0.213205,0.480382
