frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
442,0.054762,0.035542,-0.019604,0.006815,-0.000829,0.007211,0.338091,-0.68893,0.009191,-0.134839,0.072584,0.022279,-0.067231,-0.000898,-0.003913,-0.003388,-0.00061,0.014097,-0.02512,-0.896158
443,0.054809,0.035414,-0.01932,0.006985,-0.00207,0.006123,0.422396,-0.76271,-0.039929,-0.017923,0.072558,0.022157,-0.067371,-0.000769,-0.003355,-0.002912,-0.000617,0.014115,-0.025121,-0.896648
444,0.054842,0.03528,-0.01906,0.000269,-0.002049,0.006919,0.383816,-0.696574,-0.028452,0.092135,0.072522,0.022076,-0.067462,-0.000405,-0.001767,-0.001534,2e-06,1.1e-05,2e-06,-0.895831
445,0.054845,0.03522,-0.018896,0.000171,-0.001344,0.007529,0.315643,-0.556835,-0.187805,0.163166,0.072506,0.02206,-0.06749,-0.000234,-0.001021,-0.000888,-3e-06,5e-06,-2e-06,-0.896648
446,0.054818,0.035083,-0.018586,0.000332,-0.002496,0.006528,0.110799,-0.287492,0.032067,0.284328,0.072495,0.022062,-0.067495,0.000122,0.000519,0.000452,8e-06,8e-06,1.2e-05,-0.897137
447,0.054791,0.034989,-0.018337,0.000268,-0.002028,0.006929,0.002168,-0.167779,0.121561,0.361564,0.072492,0.022099,-0.067463,0.000209,0.000907,0.00079,-1e-06,8e-06,6e-06,-0.897464
448,0.054807,0.034868,-0.018051,0.00031,-0.002341,0.006653,0.090713,-0.163164,-0.120718,0.407775,0.072508,0.022138,-0.067422,0.000206,0.000899,0.00078,3e-06,-1.1e-05,-0.0,-0.897301
449,0.054832,0.034791,-0.017905,0.00037,-0.002779,0.006273,0.279727,-0.362577,-0.273451,0.430309,0.072521,0.022145,-0.067403,0.000215,0.000937,0.000817,0.0,1.3e-05,0.0,-0.897301
450,0.054898,0.034599,-0.017639,0.000516,-0.003831,0.005369,0.238243,-0.321677,-0.235554,0.452517,0.072539,0.022173,-0.067377,0.000164,0.000716,0.000619,5e-06,-7e-06,1e-06,-0.897627
451,0.054862,0.034421,-0.017434,0.000561,-0.004134,0.005114,0.18925,-0.271958,-0.199731,0.463458,0.072559,0.022217,-0.067346,0.000328,0.001425,0.001237,-1e-06,1.5e-05,4e-06,-0.897627
452,0.054853,0.034341,-0.017351,0.000697,-0.005145,0.004247,0.492357,-0.685996,-0.291249,0.465743,0.072565,0.022245,-0.067321,0.00039,0.001702,0.001474,0.000608,-0.014126,0.025115,-0.897954
453,0.054864,0.034223,-0.017218,-0.000187,0.001284,0.001096,0.513752,-0.63074,-0.501187,0.467213,0.072566,0.022325,-0.067267,0.00048,0.002086,0.001807,0.000631,-0.014108,0.025132,-0.898117
454,0.05478,0.03417,-0.017104,-0.006833,0.000854,0.001498,0.248757,-0.292438,-0.274368,0.463621,0.072579,0.02241,-0.067207,0.000489,0.00213,0.001841,0.000627,-0.014121,0.025125,-0.898444
455,0.054685,0.034237,-0.017056,-0.006863,0.001127,0.001729,0.114531,-0.253744,0.032959,0.455946,0.072596,0.022489,-0.067145,0.000498,0.002168,0.001871,0.000629,-0.014132,0.025119,-0.899587
456,0.054655,0.034272,-0.017029,-0.006857,0.00109,0.001693,0.161139,-0.287909,-0.026444,0.452517,0.07261,0.022527,-0.067112,0.000537,0.002335,0.002014,-0.002979,0.083415,-0.148007,-0.900403
