frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1220,0.081307,0.034174,0.403342,-0.232693,0.643693,-0.729081,-0.881487,-0.456262,-0.121564,-0.41062,0.613586,0.674485,6.4e-05,0.000191,0.0001,0.0,0.0,0.0,-0.69201,-0.064022,0.076653,0.388283,0.24453,0.965289,0.091731,-0.967744,0.248897,-0.038158,-0.059956,-0.080665,0.994868,-0.001647,0.015233,-0.033618,0.465583,0.783738,0.048722,-1.406165,0.058846,0.05678,0.009666,-0.240781,-0.96418,0.111268,0.964934,-0.250149,-0.079539,0.104523,0.088214,0.990602,-0.006297,0.006116,-0.017244,1.582421,2.340739,-0.001537,-0.874709,0.078647,0.04195,-0.042182,-0.263624,0.687692,-0.676446,-0.872314,-0.469313,-0.137158,-0.411788,0.553916,0.723606,3.4e-05,0.0001,5.1e-05,-7.1e-05,-1.4e-05,7.1e-05,-0.725682
1221,0.081362,0.034131,0.403395,-0.232598,0.643744,-0.729066,-0.881584,-0.456085,-0.121526,-0.410466,0.613664,0.674508,0.000145,0.000434,0.000227,0.0,0.0,0.0,-0.692023,-0.064322,0.077219,0.386911,0.268764,0.954432,0.129681,-0.959734,0.276793,-0.047224,-0.081288,-0.112977,0.990198,-0.001428,0.014646,-0.033863,1.304848,2.461061,0.252506,-1.406526,0.058696,0.057064,0.00898,-0.263084,-0.953351,0.148012,0.95668,-0.277618,-0.087693,0.124693,0.11853,0.985089,-0.00615,0.005721,-0.017382,-0.318907,0.203295,0.375311,-0.872912,0.078674,0.041928,-0.042156,-0.263528,0.687746,-0.67643,-0.872416,-0.469139,-0.137105,-0.411633,0.553997,0.723632,0.006024,-0.001225,-0.000803,0.00094,-0.014709,0.029605,-0.725682
1222,0.081429,0.034117,0.403474,-0.232414,0.643815,-0.729062,-0.881709,-0.455839,-0.121536,-0.4103,0.613772,0.67451,-0.000167,-0.007512,0.010755,-0.033437,0.006039,0.010319,-0.692224,-0.064608,0.07755,0.385624,0.276779,0.94792,0.157588,-0.956137,0.288044,-0.052602,-0.095585,-0.137318,0.985835,0.001634,0.002955,-0.02583,1.370059,2.501286,-0.031003,-1.406407,0.058552,0.057235,0.008324,-0.269895,-0.946262,0.17817,0.952646,-0.289331,-0.093552,0.140075,0.144484,0.979542,0.000841,0.001457,-0.012946,1.379667,2.46692,-0.038753,-0.875689,0.078707,0.041921,-0.042122,-0.263349,0.687815,-0.676429,-0.872537,-0.468913,-0.137108,-0.411492,0.554102,0.723632,0.000216,0.000652,0.00034,-2.2e-05,-1.5e-05,3.1e-05,-0.725682
1223,0.081474,0.034115,0.403516,-0.232277,0.643856,-0.729069,-0.881781,-0.45569,-0.121572,-0.410224,0.613839,0.674496,0.000592,0.00178,0.000929,0.0,0.0,0.0,-0.692073,-0.064736,0.07764,0.385083,0.283667,0.942335,0.177562,-0.952142,0.298786,-0.06392,-0.113626,-0.152126,0.981738,0.001052,0.004477,-0.025108,1.500909,0.368845,5.577025,-1.406651,0.058489,0.057275,0.008061,-0.270246,-0.942138,0.198346,0.94992,-0.294486,-0.104541,0.156902,0.160161,0.97454,-0.005007,0.000882,-0.012919,1.683146,2.480168,0.018243,-0.876342,0.07873,0.041922,-0.0421,-0.263191,0.687865,-0.67644,-0.872618,-0.46875,-0.137146,-0.41142,0.554178,0.723615,0.000439,0.001322,0.000689,-2.8e-05,-1.4e-05,1.4e-05,-0.725682
1224,0.081608,0.034133,0.4036,-0.231828,0.643959,-0.729121,-0.881949,-0.455309,-0.121781,-0.410118,0.614014,0.674402,0.000928,0.002793,0.001456,0.0,0.0,0.0,-0.6923,-0.065052,0.07758,0.384206,0.294825,0.93113,0.21463,-0.945224,0.317134,-0.076888,-0.140011,-0.181384,0.973324,-0.020779,-0.002023,-0.027024,0.144959,0.813388,0.41357,-1.407114,0.058331,0.057248,0.007614,-0.284835,-0.929146,0.235701,0.940512,-0.318397,-0.118571,0.185217,0.187906,0.964564,-0.010395,-0.000958,-0.013482,0.068607,0.936124,0.448302,-0.885159,0.078796,0.041927,-0.042055,-0.262761,0.687986,-0.676484,-0.872808,-0.468353,-0.137298,-0.411293,0.554365,0.723544,0.006479,0.000158,-8.2e-05,0.001999,-0.027053,0.055601,-0.725519
1225,0.081774,0.034166,0.403679,-0.231393,0.644053,-0.729176,-0.882103,-0.454954,-0.121995,-0.410033,0.614178,0.674304,0.000892,0.002691,0.001401,0.0,0.0,0.0,-0.693594,-0.065384,0.077113,0.383629,0.297578,0.924179,0.23944,-0.941375,0.325814,-0.087134,-0.158895,-0.200644,0.966622,-0.005311,-0.01815,-0.008207,0.415919,0.662605,0.08689,-1.406806,0.058168,0.057019,0.007328,-0.28683,-0.92181,0.260756,0.936348,-0.327285,-0.127025,0.202435,0.207724,0.957011,-0.002522,-0.009412,-0.004286,1.431756,2.398237,-0.226506,-0.890548,0.07888,0.041945,-0.042014,-0.262329,0.688095,-0.676541,-0.872975,-0.467987,-0.137483,-0.411213,0.554538,0.723457,0.006479,0.000172,-7.7e-05,0.000982,-0.014718,0.029569,-0.725682
1226,0.081981,0.034254,0.403753,-0.230877,0.644141,-0.729262,-0.882239,-0.454606,-0.122308,-0.410031,0.614343,0.674155,0.013019,0.000538,-5e-05,0.000984,-0.014715,0.029553,-0.694499,-0.065647,0.076379,0.38331,0.301621,0.914829,0.268523,-0.934857,0.339108,-0.104791,-0.187284,-0.220581,0.957148,-0.005578,-0.017561,-0.00796,0.3987,0.9314,-0.443915,-1.406641,0.058037,0.056664,0.007168,-0.290579,-0.912549,0.28778,0.929007,-0.341086,-0.143541,0.229146,0.22564,0.946877,-0.002829,-0.008659,-0.003909,-0.027067,0.111364,-0.227767,-0.894467,0.078979,0.041989,-0.041977,-0.261841,0.688198,-0.676624,-0.873121,-0.467635,-0.137752,-0.411214,0.554706,0.723327,0.000709,0.002142,0.00111,3e-06,3e-06,1.2e-05,-0.726009
1227,0.08209,0.034308,0.403801,-0.234396,0.642817,-0.729308,-0.879614,-0.45962,-0.122481,-0.413653,0.612,0.674073,0.001472,0.004454,0.002314,0.0,0.0,-0.0,-0.69472,-0.06578,0.075991,0.383185,0.302726,0.911365,0.27886,-0.93248,0.34374,-0.110708,-0.197111,-0.22767,0.953507,-0.002805,-0.028623,0.000305,-0.0669,0.244992,-0.44847,-1.406473,0.057967,0.056453,0.007104,-0.289955,-0.908598,0.300624,0.926212,-0.345495,-0.150874,0.240948,0.234695,0.941733,-0.001423,-0.01425,0.000193,-0.076554,0.229739,-0.448848,-0.893487,0.079037,0.042014,-0.041954,-0.265315,0.686788,-0.676705,-0.870373,-0.472557,-0.138352,-0.4148,0.552279,0.723138,0.000878,0.002656,0.001376,0.000434,-0.012177,0.025797,-0.726336
1228,0.082336,0.034451,0.403914,-0.233805,0.642925,-0.729403,-0.879778,-0.459211,-0.122832,-0.413639,0.612193,0.673906,0.013925,0.003334,0.001393,0.002008,-0.027044,0.055582,-0.69514,-0.066059,0.075321,0.382874,0.312748,0.900452,0.30227,-0.923452,0.362759,-0.124804,-0.222404,-0.241238,0.944565,-0.006045,-0.016484,-0.007483,0.452146,0.13107,0.968791,-1.406609,0.057831,0.056123,0.00695,-0.297782,-0.89792,0.324135,0.917015,-0.363431,-0.164319,0.265346,0.248306,0.93163,-0.003211,-0.007531,-0.003439,1.605598,-0.284827,4.471268,-0.895773,0.079155,0.042084,-0.041898,-0.264772,0.68691,-0.676793,-0.870548,-0.47215,-0.138636,-0.414778,0.552474,0.723,0.00096,0.002916,0.001507,-9.3e-05,-2.4e-05,9.2e-05,-0.727152
1229,0.08257,0.034624,0.404086,-0.233203,0.643057,-0.729479,-0.879989,-0.458725,-0.123133,-0.41353,0.612418,0.673769,0.002481,0.00754,0.003896,0.001025,-0.012324,0.026031,-0.696287,-0.066407,0.074849,0.382608,0.32099,0.883018,0.342396,-0.91242,0.385257,-0.137841,-0.254008,-0.269281,0.928887,-0.018774,-0.015179,-0.006179,-0.529059,0.886088,-0.361992,-1.406408,0.057656,0.055877,0.006812,-0.304898,-0.880268,0.363544,0.90464,-0.387027,-0.178425,0.297764,0.274475,0.91433,-0.009462,-0.007398,-0.002987,-0.510407,0.851861,-0.376817,-0.892671,0.079277,0.042172,-0.041811,-0.264127,0.687073,-0.676879,-0.87079,-0.471618,-0.138926,-0.414681,0.552726,0.722863,0.001253,0.00382,0.001971,0.000963,-0.012332,0.026098,-0.728458
