frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
104,0.081422,0.019309,0.424531,-0.460322,0.276361,-0.843666,-0.432504,-0.899697,-0.058795,-0.774726,0.337475,0.53473,1.5e-05,-0.007099,0.011241,-0.034907,0.016951,-0.016305,0.471733,-0.081827,-0.015891,0.37615,0.363084,-0.374077,0.853363,0.797996,0.597613,-0.077425,-0.481477,0.709532,0.5144,0.022372,0.02487,0.016317,-1.251551,-1.336266,-0.93203,-1.403357,0.038585,0.035864,-0.02095,-0.361022,0.398095,0.843316,-0.824251,-0.559204,-0.088883,0.436202,-0.727193,0.530016,0.00433,0.010961,0.00789,0.172924,-1.840333,-0.311975,-0.799758,0.086647,0.039911,-0.049805,-0.509709,0.25218,-0.822557,-0.371495,-0.926865,-0.053957,-0.776007,0.278074,0.566115,-0.000152,-0.004011,0.005392,-0.034928,0.016958,-0.016311,0.453602
105,0.081418,0.019051,0.424913,-0.461295,0.275765,-0.843329,-0.433022,-0.899541,-0.057349,-0.773857,0.338377,0.535418,1.9e-05,-0.00709,0.01125,-0.033339,0.006349,0.010447,0.467957,-0.081227,-0.015136,0.376692,0.400937,-0.39749,0.825374,0.77909,0.621884,-0.078823,-0.482462,0.675114,0.557955,0.023848,0.018967,0.011514,0.161606,-1.302095,-0.046018,-1.403785,0.038886,0.036259,-0.020666,-0.399029,0.420639,0.814762,-0.803104,-0.589127,-0.08917,0.44249,-0.689921,0.572897,0.005077,0.008044,0.005515,0.059709,-0.744952,0.142408,-0.804167,0.086645,0.039779,-0.04961,-0.510639,0.251508,-0.822186,-0.371984,-0.926754,-0.052466,-0.775161,0.279048,0.566794,-0.000236,-0.004274,0.005261,-0.034942,0.01692,-0.016332,0.449683
106,0.081414,0.018842,0.425219,-0.461956,0.275412,-0.843083,-0.433506,-0.899372,-0.056329,-0.773191,0.339112,0.535915,-0.000122,-0.007519,0.01104,-0.033338,0.006354,0.010449,0.465671,-0.080762,-0.014775,0.377156,0.420122,-0.407981,0.81058,0.762725,0.642684,-0.071702,-0.492224,0.648858,0.580139,0.013065,0.002004,0.017182,0.03726,-0.531093,0.459673,-1.403785,0.039124,0.036443,-0.020439,-0.419125,0.432493,0.7983,-0.787455,-0.610825,-0.082506,0.451938,-0.663206,0.596581,0.005703,0.005641,0.00358,0.061136,-0.447215,0.30109,-0.808413,0.086643,0.039675,-0.049457,-0.511264,0.251108,-0.82192,-0.37244,-0.926629,-0.051427,-0.774529,0.279823,0.567275,5.1e-05,0.000173,8.6e-05,-1.4e-05,-4e-06,-5e-06,0.445438
107,0.081402,0.018754,0.425342,-0.462274,0.275219,-0.842972,-0.433674,-0.899321,-0.055858,-0.772907,0.339406,0.536139,0.000205,0.000625,0.000311,0.0,0.0,0.0,0.46532,-0.080505,-0.014681,0.377402,0.42676,-0.414346,0.803856,0.758101,0.648527,-0.068044,-0.493666,0.638935,0.589846,0.02509,0.014083,0.007576,0.071578,-0.507871,0.530231,-1.403544,0.039248,0.036483,-0.020313,-0.425374,0.439045,0.791388,-0.783135,-0.616846,-0.078725,0.453602,-0.653252,0.606222,0.006713,0.00029,0.008018,0.022574,-0.39422,0.302976,-0.80482,0.086638,0.03963,-0.049391,-0.511564,0.250902,-0.821796,-0.372617,-0.926585,-0.050942,-0.774246,0.280155,0.567498,-0.000266,-0.004375,0.005214,-0.034941,0.016899,-0.016342,0.444295
108,0.081329,0.018647,0.425546,-0.464552,0.276663,-0.841245,-0.433964,-0.899164,-0.056131,-0.771375,0.338645,0.538819,-0.011754,0.003757,0.00227,0.009056,0.070775,-0.00813,0.464951,-0.079625,-0.014643,0.377915,0.44318,-0.423291,0.790194,0.751903,0.655448,-0.070449,-0.48867,0.625875,0.607737,0.014618,-0.003819,0.012536,0.198316,-0.43207,0.034906,-1.403359,0.039691,0.036512,-0.020056,-0.440589,0.448708,0.777522,-0.777387,-0.62385,-0.080489,0.448941,-0.639899,0.623682,0.014972,-0.005144,0.011473,0.563358,-0.23065,-0.450527,-0.80776,0.086605,0.039575,-0.04929,-0.514031,0.252359,-0.819808,-0.372947,-0.926431,-0.051337,-0.772451,0.279356,0.570331,0.000145,0.000452,0.000226,0.006888,0.040909,0.015956,0.442662
109,0.081194,0.018632,0.425643,-0.466794,0.274739,-0.840635,-0.434086,-0.899299,-0.052933,-0.76995,0.339852,0.540096,4.4e-05,0.000134,6.7e-05,2e-06,1e-05,4e-06,0.465927,-0.078867,-0.014868,0.378646,0.467016,-0.427986,0.773767,0.742102,0.665487,-0.079662,-0.481426,0.611928,0.627404,0.013712,-0.000494,0.015168,0.130525,-0.847787,-0.112972,-1.403414,0.040079,0.036387,-0.019695,-0.463035,0.454066,0.761197,-0.768081,-0.634144,-0.088946,0.442322,-0.625847,0.642391,0.006833,-0.000206,0.007605,0.157649,-0.976311,-0.160184,-0.811352,0.086534,0.039569,-0.04924,-0.515957,0.250096,-0.819291,-0.372922,-0.926619,-0.048007,-0.771178,0.280762,0.571362,-0.005989,0.001547,0.000972,-0.001153,0.013185,-0.029927,0.442825
110,0.081111,0.018652,0.425645,-0.466956,0.274585,-0.840595,-0.433975,-0.899362,-0.052768,-0.769914,0.33981,0.540174,-0.012118,0.00265,0.001719,-0.000984,0.014715,-0.029553,0.465465,-0.078547,-0.015009,0.379133,0.480911,-0.430387,0.763861,0.734084,0.67401,-0.082252,-0.480056,0.600807,0.639093,0.014792,-0.007644,0.026868,-0.026335,-0.780458,-0.206793,-1.403131,0.040234,0.036316,-0.019464,-0.476653,0.456979,0.75098,-0.760442,-0.642937,-0.091426,0.441053,-0.614656,0.653964,0.007345,-0.003677,0.013531,-0.241554,-0.997491,-0.535119,-0.813148,0.086497,0.039578,-0.04924,-0.516083,0.249942,-0.81926,-0.372811,-0.926671,-0.047863,-0.771148,0.280728,0.57142,-8.4e-05,-0.000252,-0.000124,-2.8e-05,-0.000228,-5.8e-05,0.443478
111,0.080936,0.018694,0.425649,-0.467402,0.274154,-0.840488,-0.433685,-0.89953,-0.0523,-0.769807,0.339716,0.540387,-0.012202,0.002397,0.001593,-0.000984,0.014715,-0.029553,0.466119,-0.077945,-0.015477,0.380448,0.503576,-0.445807,0.740039,0.731757,0.675428,-0.090901,-0.459955,0.587838,0.665395,0.016405,-0.016731,0.037035,0.079186,-0.891254,-0.175293,-1.403671,0.040539,0.036084,-0.018792,-0.498611,0.473442,0.726112,-0.757925,-0.644605,-0.100159,0.420636,-0.600279,0.680242,0.008174,-0.008339,0.018527,0.093064,-0.945589,-0.196696,-0.808249,0.086404,0.0396,-0.049237,-0.516509,0.249461,-0.819138,-0.372482,-0.926828,-0.047389,-0.771022,0.280637,0.571635,-0.006112,0.001168,0.000783,-0.000987,0.014714,-0.029556,0.443968
112,0.080817,0.018729,0.425649,-0.467724,0.273835,-0.840412,-0.433462,-0.899657,-0.051963,-0.769736,0.339637,0.540536,-1e-06,-2e-06,-1e-06,0.0,0.0,0.0,0.465546,-0.077482,-0.016623,0.382098,0.518214,-0.456809,0.723029,0.729227,0.677689,-0.094333,-0.447552,0.576685,0.683371,0.005923,-0.034334,0.042343,-0.062145,-0.384432,-0.043499,-1.403412,0.040767,0.035531,-0.017978,-0.51283,0.484982,0.708376,-0.755361,-0.647023,-0.103868,0.407963,-0.588347,0.69815,0.00288,-0.016971,0.021317,-0.056669,-0.415432,-0.025719,-0.805637,0.086345,0.039616,-0.049238,-0.516805,0.24912,-0.819054,-0.372238,-0.926942,-0.047061,-0.770941,0.280562,0.571781,3e-06,1.3e-05,1.1e-05,-3e-06,-6e-06,-3e-06,0.443968
113,0.080788,0.018729,0.425649,-0.467793,0.273772,-0.840395,-0.433424,-0.899679,-0.051888,-0.769716,0.339629,0.540571,-0.000136,-0.000412,-0.000205,0.0,0.0,0.0,0.4604,-0.077363,-0.018056,0.383797,0.518958,-0.455585,0.723268,0.72874,0.678031,-0.095636,-0.447484,0.577252,0.682937,0.006004,-0.03465,0.042144,1.608693,1.358079,-1.540973,-1.403502,0.04083,0.034798,-0.017115,-0.513518,0.484484,0.708218,-0.754859,-0.647528,-0.10437,0.408026,-0.588202,0.698235,0.002949,-0.017354,0.021012,1.578558,1.469204,-1.493034,-0.805474,0.086331,0.039617,-0.049237,-0.516869,0.249052,-0.819035,-0.372196,-0.926963,-0.046989,-0.770918,0.280555,0.571815,-9.1e-05,-0.000264,-0.000127,-8e-06,-6e-06,-7e-06,0.440702
