,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Respect for Tissue,Suture/Needle Handling,Time and Motion,Flow of Operation,Overall Performance,Quality of Final Product,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
0,B,1,1,N,13,3,2,1,2,2,3,0.663418175375097,0.042277493257252496,2.3,2.8554470068918847
1,B,1,2,N,13,3,2,1,2,2,3,0.027502937881846,2.53958581511499e-07,0.8666666666666667,1.6366940138379211
2,B,1,3,N,13,3,2,1,2,2,3,0.0008945315734396787,0.0023828742361516704,1.2333333333333334,1.602401124681565
3,B,1,4,N,13,3,2,1,2,2,3,0.017989126477577846,2.2632589768272423e-06,2.8,1.2266304669972443
4,B,1,5,N,13,3,2,1,2,2,3,0.22411020650853927,4.879340717151729e-05,2.3333333333333335,2.4521326409283075
5,B,1,6,N,13,3,2,1,2,2,3,213.01338496529192,15.707380613074957,11.666666666666666,23.115386921042116
6,B,1,7,N,13,3,2,1,2,2,3,2.9901703161374407,7.75305854886663e-05,1.7333333333333334,1.467289650669374
7,B,1,8,N,13,3,2,1,2,2,3,0.05591798577322486,0.006339935324782971,2.5,2.629317673741303
8,B,2,1,N,17,4,2,2,3,3,3,0.00038259780833368724,0.00014880867092363778,2.066666666666667,0.42416433277647897
9,B,2,2,N,17,4,2,2,3,3,3,2.441050537775944,1.7406962812959537,4.3,4.844906163232675
10,B,2,3,N,17,4,2,2,3,3,3,0.09899258387645657,0.006509152978354895,2.7333333333333334,2.7107476307916105
11,B,2,4,N,17,4,2,2,3,3,3,0.0029355934177435782,0.004035235167490459,1.9333333333333333,1.4510409595024312
12,B,3,1,N,14,3,2,2,2,2,3,0.022248992282594984,533.4435857313044,1.3333333333333333,1.8023615206728527
13,B,3,2,N,14,3,2,2,2,2,3,0.33093936873833996,0.008316856290659338,2.066666666666667,1.9239040543670411
14,B,3,3,N,14,3,2,2,2,2,3,0.06322216161423148,0.029929327139585425,2.2666666666666666,2.555892393275377
15,B,3,4,N,14,3,2,2,2,2,3,0.23851952350219432,0.10051904911919272,2.1666666666666665,2.5274894965500843
16,B,4,1,N,10,1,1,2,3,2,1,1.4485532127856918e-05,8.598252710816989e-05,0.8,0.21807158141879562
17,B,4,2,N,10,1,1,2,3,2,1,14.007819643834205,107.93021340485147,13.366666666666667,10.746235590893148
18,B,4,3,N,10,1,1,2,3,2,1,0.35956015456890633,0.0014385577096827126,2.533333333333333,1.2173334641798412
19,B,4,4,N,10,1,1,2,3,2,1,4.137339199453294,5.8814176290334785,9.833333333333334,7.5235906363835
20,B,5,1,N,12,2,2,1,3,2,2,0.0020354770904807084,0.0022928923657131134,2.3,1.80270170659188
21,B,5,2,N,12,2,2,1,3,2,2,0.0443534816362268,0.00042305374334167267,2.466666666666667,2.6825532091234487
22,B,5,3,N,12,2,2,1,3,2,2,2.731798623748058,0.01669698310852939,2.1666666666666665,3.872870198933733
23,B,5,4,N,12,2,2,1,3,2,2,0.0003390842270818936,0.00011128801347899499,1.4,0.7723358578989745
24,C,1,1,I,26,4,4,4,5,4,5,3.1236811147702497,0.0005614767526831946,3.566666666666667,4.928564991490622
25,C,1,2,I,26,4,4,4,5,4,5,9.771951652590307,0.0006937119943016968,5.4,5.267888459405969
26,C,1,3,I,26,4,4,4,5,4,5,0.6148131695982014,0.0022425297184147305,3.3333333333333335,3.1503771346851837
27,C,1,4,I,26,4,4,4,5,4,5,0.1663357964293553,0.1506417692855279,3.1,4.758171896141167
28,C,2,1,I,20,3,3,3,4,3,4,0.07000550206189815,0.193998858166933,4.4,4.232021253509748
29,C,2,2,I,20,3,3,3,4,3,4,55.32502686269377,0.00018447540612818387,3.7666666666666666,3.8556838253202197
30,C,2,3,I,20,3,3,3,4,3,4,34.43038879617497,9.928367599084716,5.766666666666667,15.198422382063843
31,C,2,4,I,20,3,3,3,4,3,4,1.3708797594223037,5303.723295111316,2.566666666666667,4.008852895460633
32,C,3,1,I,26,4,4,4,5,4,5,0.14020672708968476,0.0335421467694688,3.6,6.234207194840602
33,C,3,2,I,26,4,4,4,5,4,5,4.032297370518832,2.389848318229239,6.766666666666667,9.146968190694095
34,C,3,3,I,26,4,4,4,5,4,5,10.731934136601385,0.008285655852430995,3.3,4.647213771225688
35,C,3,4,I,26,4,4,4,5,4,5,2.950707338563942,1.4082107312016368,1.5333333333333334,3.0990265750434887
36,C,4,1,I,30,5,5,5,5,5,5,0.2766628665282228,0.005762303099285534,1.8333333333333333,3.76072724698259
37,C,4,2,I,30,5,5,5,5,5,5,29.718278102711636,0.49773784119750636,4.4,11.709972944411346
38,C,4,3,I,30,5,5,5,5,5,5,9.295094231607777,0.1889349242562648,2.933333333333333,7.834320308969043
39,C,4,4,I,30,5,5,5,5,5,5,2.1518760675972453,1.7982192420811338,3.3333333333333335,5.344028428716057
40,C,5,1,I,17,3,2,2,3,3,4,0.521647187679316,0.005728121030531544,2.8,4.002323164149401
41,C,5,2,I,17,3,2,2,3,3,4,13.818727611667823,0.9587128244874827,3.5,7.5180579720300225
42,C,5,3,I,17,3,2,2,3,3,4,0.08922277367560472,0.003072888708374209,2.566666666666667,4.4887399480649925
43,C,5,4,I,17,3,2,2,3,3,4,0.0003847462172701335,0.2165713842187382,2.2666666666666666,2.3927557462763995
44,D,1,1,E,14,2,2,2,3,2,3,1.4082793838013392,0.001062375631902436,2.466666666666667,2.9851631429403964
45,D,1,2,E,14,2,2,2,3,2,3,0.33039189335380875,0.004637183241900913,3.2,2.64196981140182
46,D,1,3,E,14,2,2,2,3,2,3,0.18580223032953616,0.03043993451806134,3.6333333333333333,3.1374091293756163
47,D,1,4,E,14,2,2,2,3,2,3,0.02448757447008886,0.00014705567648684966,2.3,2.954219091699342
48,D,2,1,E,18,2,3,3,4,3,3,0.00043820980482478066,0.00014045319473739723,1.7333333333333334,1.4294588969116102
