,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Respect for Tissue,Suture/Needle Handling,Time and Motion,Flow of Operation,Overall Performance,Quality of Final Product,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
0,B,1,1,N,13,3,2,1,2,2,3,0.6634182039236358,0.04227748756969585,2.3,2.8554470068918847
1,B,1,2,N,13,3,2,1,2,2,3,0.02750785621244494,2.463486058757575e-07,0.8666666666666667,1.6366940138379211
2,B,1,3,N,13,3,2,1,2,2,3,0.0008945208731655898,0.0023828743380135543,1.2333333333333334,1.602401124681565
3,B,1,4,N,13,3,2,1,2,2,3,0.017988885704388738,2.9707540968948652e-06,2.8,1.2266304669972443
4,B,1,5,N,13,3,2,1,2,2,3,0.2241023776023234,4.882435672164022e-05,2.3333333333333335,2.4521326409283075
5,B,1,6,N,13,3,2,1,2,2,3,213.01338487053997,15.707380613050363,11.666666666666666,23.115386921042116
6,B,1,7,N,13,3,2,1,2,2,3,2.991230509398439,7.743947497840713e-05,1.7333333333333334,1.467289650669374
7,B,1,8,N,13,3,2,1,2,2,3,0.055917965230509716,0.006339900170836071,2.5,2.629317673741303
8,B,2,1,N,17,4,2,2,3,3,3,0.00038274911193035164,0.00015258690137191162,2.066666666666667,0.42416433277647897
9,B,2,2,N,17,4,2,2,3,3,3,2.441050544648798,1.7406962723699153,4.3,4.844906163232675
10,B,2,3,N,17,4,2,2,3,3,3,0.09899260095527422,0.006509154078858177,2.7333333333333334,2.7107476307916105
11,B,2,4,N,17,4,2,2,3,3,3,0.0029356585862209735,0.004036248919359366,1.9333333333333333,1.4510409595024312
12,B,3,1,N,14,3,2,2,2,2,3,0.022248607162249627,538.0977649022462,1.3333333333333333,1.8023615206728527
13,B,3,2,N,14,3,2,2,2,2,3,0.3309412676269875,0.008317243239613886,2.066666666666667,1.9239040543670411
14,B,3,3,N,14,3,2,2,2,2,3,0.06322217087819375,0.02992933297246139,2.2666666666666666,2.555892393275377
15,B,3,4,N,14,3,2,2,2,2,3,0.23851886902301248,0.10051868668431171,2.1666666666666665,2.5274894965500843
16,B,4,1,N,10,1,1,2,3,2,1,1.6127300502316078e-05,5.9528293406739277e-05,0.8,0.21807158141879562
17,B,4,2,N,10,1,1,2,3,2,1,14.007819643619818,107.93021174164791,13.366666666666667,10.746235590893148
18,B,4,3,N,10,1,1,2,3,2,1,0.3595585592999864,0.0014384939223176462,2.533333333333333,1.2173334641798412
19,B,4,4,N,10,1,1,2,3,2,1,4.13733919745841,5.881418434863107,9.833333333333334,7.5235906363835
20,B,5,1,N,12,2,2,1,3,2,2,0.002035502650845993,0.0022927089257178328,2.3,1.80270170659188
21,B,5,2,N,12,2,2,1,3,2,2,0.044353478912930504,0.00042303699223417666,2.466666666666667,2.6825532091234487
22,B,5,3,N,12,2,2,1,3,2,2,2.7317981884120166,0.016696978826364058,2.1666666666666665,3.872870198933733
23,B,5,4,N,12,2,2,1,3,2,2,0.00033908319878966545,0.0001112914527401825,1.4,0.7723358578989745
24,C,1,1,I,26,4,4,4,5,4,5,3.12368114668967,0.0005614748638611719,3.566666666666667,4.928564991490622
25,C,1,2,I,26,4,4,4,5,4,5,9.771951817452834,0.0006936969828735198,5.4,5.267888459405969
26,C,1,3,I,26,4,4,4,5,4,5,0.6148131670731323,0.002242534771222631,3.3333333333333335,3.1503771346851837
27,C,1,4,I,26,4,4,4,5,4,5,0.16633579554102873,0.15064176312076694,3.1,4.758171896141167
28,C,2,1,I,20,3,3,3,4,3,4,0.070005532862569,0.1940131830467481,4.4,4.232021253509748
29,C,2,2,I,20,3,3,3,4,3,4,55.325068347050035,0.00018440038684399944,3.7666666666666666,3.8556838253202197
30,C,2,3,I,20,3,3,3,4,3,4,34.43038879229274,9.928367600994397,5.766666666666667,15.198422382063843
31,C,2,4,I,20,3,3,3,4,3,4,1.3708797280766853,5163.786953311607,2.566666666666667,4.008852895460633
32,C,3,1,I,26,4,4,4,5,4,5,0.140206708218608,0.033542148121527726,3.6,6.234207194840602
33,C,3,2,I,26,4,4,4,5,4,5,4.03229737052194,2.3898483165119555,6.766666666666667,9.146968190694095
34,C,3,3,I,26,4,4,4,5,4,5,10.731933818652507,0.008285651871130477,3.3,4.647213771225688
