,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
0,B,1,1,N,13,0.663418175375097,0.663418175375097,2.3,2.8554470068918847
1,B,1,2,N,13,0.027502937881846,0.027502937881846,0.8666666666666667,1.6366940138379211
2,B,1,3,N,13,0.0008945315734396787,0.0008945315734396787,1.2333333333333334,1.602401124681565
3,B,1,4,N,13,0.017989126477577846,0.017989126477577846,2.8,1.2266304669972443
4,B,1,5,N,13,0.22411020650853927,0.22411020650853927,2.3333333333333335,2.4521326409283075
5,B,1,6,N,13,213.01338496529192,213.01338496529192,11.666666666666666,23.115386921042116
6,B,1,7,N,13,2.9901703161374407,2.9901703161374407,1.7333333333333334,1.467289650669374
7,B,1,8,N,13,0.05591798577322486,0.05591798577322486,2.5,2.629317673741303
8,B,2,1,N,17,0.00038259780833368724,0.00038259780833368724,2.066666666666667,0.42416433277647897
9,B,2,2,N,17,2.441050537775944,2.441050537775944,4.3,4.844906163232675
10,B,2,3,N,17,0.09899258387645657,0.09899258387645657,2.7333333333333334,2.7107476307916105
11,B,2,4,N,17,0.0029355934177435782,0.0029355934177435782,1.9333333333333333,1.4510409595024312
12,B,3,1,N,14,0.022248992282594984,0.022248992282594984,1.3333333333333333,1.8023615206728527
13,B,3,2,N,14,0.33093936873833996,0.33093936873833996,2.066666666666667,1.9239040543670411
14,B,3,3,N,14,0.06322216161423148,0.06322216161423148,2.2666666666666666,2.555892393275377
15,B,3,4,N,14,0.23851952350219432,0.23851952350219432,2.1666666666666665,2.5274894965500843
16,B,4,1,N,10,1.4485532127856918e-05,1.4485532127856918e-05,0.8,0.21807158141879562
17,B,4,2,N,10,14.007819643834205,14.007819643834205,13.366666666666667,10.746235590893148
18,B,4,3,N,10,0.35956015456890633,0.35956015456890633,2.533333333333333,1.2173334641798412
19,B,4,4,N,10,4.137339199453294,4.137339199453294,9.833333333333334,7.5235906363835
20,B,5,1,N,12,0.0020354770904807084,0.0020354770904807084,2.3,1.80270170659188
21,B,5,2,N,12,0.0443534816362268,0.0443534816362268,2.466666666666667,2.6825532091234487
22,B,5,3,N,12,2.731798623748058,2.731798623748058,2.1666666666666665,3.872870198933733
23,B,5,4,N,12,0.0003390842270818936,0.0003390842270818936,1.4,0.7723358578989745
24,C,1,1,I,26,3.1236811147702497,3.1236811147702497,3.566666666666667,4.928564991490622
25,C,1,2,I,26,9.771951652590307,9.771951652590307,5.4,5.267888459405969
26,C,1,3,I,26,0.6148131695982014,0.6148131695982014,3.3333333333333335,3.1503771346851837
27,C,1,4,I,26,0.1663357964293553,0.1663357964293553,3.1,4.758171896141167
28,C,2,1,I,20,0.07000550206189815,0.07000550206189815,4.4,4.232021253509748
29,C,2,2,I,20,55.32502686269377,55.32502686269377,3.7666666666666666,3.8556838253202197
30,C,2,3,I,20,34.43038879617497,34.43038879617497,5.766666666666667,15.198422382063843
31,C,2,4,I,20,1.3708797594223037,1.3708797594223037,2.566666666666667,4.008852895460633
32,C,3,1,I,26,0.14020672708968476,0.14020672708968476,3.6,6.234207194840602
33,C,3,2,I,26,4.032297370518832,4.032297370518832,6.766666666666667,9.146968190694095
34,C,3,3,I,26,10.731934136601385,10.731934136601385,3.3,4.647213771225688
35,C,3,4,I,26,2.950707338563942,2.950707338563942,1.5333333333333334,3.0990265750434887
36,C,4,1,I,30,0.2766628665282228,0.2766628665282228,1.8333333333333333,3.76072724698259
37,C,4,2,I,30,29.718278102711636,29.718278102711636,4.4,11.709972944411346
38,C,4,3,I,30,9.295094231607777,9.295094231607777,2.933333333333333,7.834320308969043
39,C,4,4,I,30,2.1518760675972453,2.1518760675972453,3.3333333333333335,5.344028428716057
40,C,5,1,I,17,0.521647187679316,0.521647187679316,2.8,4.002323164149401
41,C,5,2,I,17,13.818727611667823,13.818727611667823,3.5,7.5180579720300225
42,C,5,3,I,17,0.08922277367560472,0.08922277367560472,2.566666666666667,4.4887399480649925
43,C,5,4,I,17,0.0003847462172701335,0.0003847462172701335,2.2666666666666666,2.3927557462763995
44,D,1,1,E,14,1.4082793838013392,1.4082793838013392,2.466666666666667,2.9851631429403964
45,D,1,2,E,14,0.33039189335380875,0.33039189335380875,3.2,2.64196981140182
46,D,1,3,E,14,0.18580223032953616,0.18580223032953616,3.6333333333333333,3.1374091293756163
47,D,1,4,E,14,0.02448757447008886,0.02448757447008886,2.3,2.954219091699342
48,D,2,1,E,18,0.00043820980482478066,0.00043820980482478066,1.7333333333333334,1.4294588969116102
49,D,2,2,E,18,2.792284813274012,2.792284813274012,3.0,3.0814648864502896
50,D,2,3,E,18,0.2569600387634851,0.2569600387634851,2.8666666666666667,3.528121921413626
51,D,2,4,E,18,0.005585413494397758,0.005585413494397758,1.6333333333333333,2.0777175602948468
52,D,3,1,E,14,0.7926450544985428,0.7926450544985428,1.2,4.018922726673447
53,D,3,2,E,14,0.010745199261648406,0.010745199261648406,1.8,1.6056031421029833
54,D,3,3,E,14,0.0017791885414164613,0.0017791885414164613,0.8,0.5014852484151128
55,D,3,4,E,14,5.588397613906692,5.588397613906692,2.6666666666666665,4.8927054742726765
56,D,3,5,E,14,0.035329710352428934,0.035329710352428934,1.5,1.552268693407099
57,D,4,1,E,8,0.07199340115876394,0.07199340115876394,1.6666666666666667,3.649254315587021
58,D,4,2,E,8,0.7355069488630483,0.7355069488630483,1.4333333333333333,2.41981980780336
59,D,4,3,E,8,0.3629149896720021,0.3629149896720021,1.8,5.148018863040155
60,D,4,4,E,8,5.6301520545271,5.6301520545271,3.3,6.873052600445717
61,D,5,1,E,15,0.24008461439133996,0.24008461439133996,2.4,3.5838178819258597
62,D,5,2,E,15,29.523418984333517,29.523418984333517,2.2333333333333334,2.847096805430788
63,D,5,3,E,15,0.9566979488801874,0.9566979488801874,3.433333333333333,4.6366483890193235
64,D,5,4,E,15,0.0007128469892709911,0.0007128469892709911,2.066666666666667,0.8828331500612693
65,E,1,1,E,17,0.023498109953747768,0.023498109953747768,3.1666666666666665,1.310829917116825
66,E,1,2,E,17,0.007529904061221866,0.007529904061221866,2.3,0.9819455798983534
67,E,1,3,E,17,0.0038422009861366056,0.0038422009861366056,2.6333333333333333,0.8135590796744969
68,E,1,4,E,17,0.0025143727637692743,0.0025143727637692743,2.2666666666666666,1.046706742608653
69,E,2,1,E,20,0.0004516238755876939,0.0004516238755876939,2.566666666666667,0.3045334291844625
70,E,2,2,E,20,0.2760249811927551,0.2760249811927551,2.2,1.878294112225543
71,E,2,3,E,20,1.677752648313718,1.677752648313718,1.8333333333333333,1.309973436143689
72,E,2,4,E,20,0.15581315575208535,0.15581315575208535,1.9333333333333333,1.6496506091530463
73,E,3,1,E,19,0.00037307709498210837,0.00037307709498210837,1.9,0.38188037018741383
74,E,3,2,E,19,0.10803058851216744,0.10803058851216744,1.8,1.3400500590684998
75,E,3,3,E,19,0.02699286707844292,0.02699286707844292,2.1333333333333333,1.2555754232001497
76,E,3,4,E,19,0.026458300211724066,0.026458300211724066,2.4,1.4214701068001008
77,E,4,1,E,19,0.00010285273233356751,0.00010285273233356751,2.2,0.10813893513347328
78,E,4,2,E,19,0.006178350348960325,0.006178350348960325,2.066666666666667,1.0620362333186353
79,E,4,3,E,19,0.004210167005001272,0.004210167005001272,1.6,1.757262809337063
80,E,4,4,E,19,0.004941288939269494,0.004941288939269494,1.5333333333333334,0.5478598846336152
81,E,5,1,E,19,2.2752084307250293e-07,2.2752084307250293e-07,1.6333333333333333,0.06789549485140636
