,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Respect for Tissue,Suture/Needle Handling,Time and Motion,Flow of Operation,Overall Performance,Quality of Final Product,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
0,B,1,1,N,13,3,2,1,2,2,3,0.040656039290737266,0.004324759525411739,2.3,3.327110623423987
1,B,1,2,N,13,3,2,1,2,2,3,0.007313406345888153,0.00106925228154412,0.8666666666666667,1.0317025767157848
2,B,1,3,N,13,3,2,1,2,2,3,0.12638028457144576,0.7228371157479458,1.2333333333333334,2.140718725857322
3,B,1,4,N,13,3,2,1,2,2,3,0.7822249461105293,0.2817440748228344,2.8,3.429028760952838
4,B,1,5,N,13,3,2,1,2,2,3,0.853490762319355,0.10464586400969886,2.3333333333333335,3.3293808176435093
5,B,1,6,N,13,3,2,1,2,2,3,5.136590658762245,3.7981363617705175,11.666666666666666,20.000189259938193
6,B,1,7,N,13,3,2,1,2,2,3,0.5266556391668408,0.6292776362493935,1.7333333333333334,3.136770644418609
7,B,1,8,N,13,3,2,1,2,2,3,0.9698592125577539,0.4822626437104235,2.5,4.2848637217594225
8,B,2,1,N,17,4,2,2,3,3,3,0.05285890629628529,0.22331954320266775,2.066666666666667,2.693323225152087
9,B,2,2,N,17,4,2,2,3,3,3,0.5887832786241297,0.3201726948405322,4.3,4.943068144860239
10,B,2,3,N,17,4,2,2,3,3,3,1.202968834957976,0.3129963762634435,2.7333333333333334,3.0519846835859625
11,B,2,4,N,17,4,2,2,3,3,3,0.800666839715709,0.30206227755657133,1.9333333333333333,2.3011804596603933
12,B,3,1,N,14,3,2,2,2,2,3,0.16553366318907586,0.0004380980188887792,1.3333333333333333,2.1189613116217703
13,B,3,2,N,14,3,2,2,2,2,3,0.1127090437803401,11.427464244021808,2.066666666666667,2.2916458640477306
14,B,3,3,N,14,3,2,2,2,2,3,9.464648704056675,0.28036343456129936,2.2666666666666666,2.8811567291215945
15,B,3,4,N,14,3,2,2,2,2,3,0.14191417753571206,0.11625879901623412,2.1666666666666665,2.598033194004405
16,B,4,1,N,10,1,1,2,3,2,1,0.004476734969368925,0.021513778107371352,0.8,1.1858413192432815
17,B,4,2,N,10,1,1,2,3,2,1,0.5638775096981856,0.3102057653852608,13.366666666666667,8.240296963738121
18,B,4,3,N,10,1,1,2,3,2,1,0.2813454836257725,0.088294640898367,2.533333333333333,3.2829750325187423
19,B,4,4,N,10,1,1,2,3,2,1,1.8787577851483457,0.8768479536234254,9.833333333333334,7.5780270353173975
20,B,5,1,N,12,2,2,1,3,2,2,6.7082057051486395,0.28443854893951354,2.3,3.133752219008829
21,B,5,2,N,12,2,2,1,3,2,2,0.16030912281139484,0.11022302232782068,2.466666666666667,3.541451950923669
22,B,5,3,N,12,2,2,1,3,2,2,0.228370364972877,0.012088329323584349,2.1666666666666665,3.621876232666426
23,B,5,4,N,12,2,2,1,3,2,2,0.05516395441600165,4.966471921722046,1.4,2.1644373838529156
24,C,1,1,I,26,4,4,4,5,4,5,415.2719514109192,0.8395233595748276,3.566666666666667,7.355266819863051
25,C,1,2,I,26,4,4,4,5,4,5,2.489448541649444,0.8871495761282586,5.4,5.887790506032782
26,C,1,3,I,26,4,4,4,5,4,5,0.5755044059476385,0.19012370416307328,3.3333333333333335,5.059992929534114
27,C,1,4,I,26,4,4,4,5,4,5,0.08041731939300745,0.5640324572953969,3.1,4.1119735488120925
28,C,2,1,I,20,3,3,3,4,3,4,2.731331728419138,0.2563040338149534,4.4,8.303651159540657
29,C,2,2,I,20,3,3,3,4,3,4,0.4496180915697264,0.10852883528803378,3.7666666666666666,5.089307122744054
30,C,2,3,I,20,3,3,3,4,3,4,14.111162531801249,0.010080814319306802,5.766666666666667,5.253322056908232
31,C,2,4,I,20,3,3,3,4,3,4,36.60411617680632,0.5585922221898464,2.566666666666667,3.6191496885270227
32,C,3,1,I,26,4,4,4,5,4,5,0.059409845280737936,0.143937387889402,3.6,4.948918859447777
33,C,3,2,I,26,4,4,4,5,4,5,1.6599980021845802,1.1132421784067088,6.766666666666667,10.53398950930387
34,C,3,3,I,26,4,4,4,5,4,5,0.5383301376239465,0.10253508178740926,3.3,3.976591325362485
35,C,3,4,I,26,4,4,4,5,4,5,0.416096472228803,0.01050669948918532,1.5333333333333334,2.5410542991991605
