,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Respect for Tissue,Suture/Needle Handling,Time and Motion,Flow of Operation,Overall Performance,Quality of Final Product,S - Volume of Motion,S - 80% Volume of Motion,S - 80% V / V Ratio,M - Volume of Motion,M - 80% Volume of Motion,M - 80% V / V Ratio,Time to Completion,S - Economy of Motion,M - Economy of Motion
0,B,1,1,N,13,3,2,1,2,2,3,0.04065603906053592,0.0043247588783734475,0.10637432908636228,5.361583356361509,0.34394756601338844,0.06415037184963193,2.3,3.327110623423987,5.701426289735746
1,B,1,2,N,13,3,2,1,2,2,3,0.007313405576776603,0.0010692761669161795,0.14620769430750824,0.00838666393770083,0.0012078099462109451,0.1440155412429774,0.8666666666666667,1.0317025767157848,3.266090263517773
2,B,1,3,N,13,3,2,1,2,2,3,0.12638028490925604,0.7228375418793194,5.719543537968232,0.007567788670405616,0.017585399158584154,2.323716996399903,1.2333333333333334,2.140718725857322,3.203145189328954
3,B,1,4,N,13,3,2,1,2,2,3,0.7822249108276157,0.28174409532025285,0.3601829747689316,0.1407966181098794,0.00021131154212300572,0.0015008282511309726,2.8,3.429028760952838,2.4458759515400192
4,B,1,5,N,13,3,2,1,2,2,3,0.8534907650640496,0.10464584602151188,0.12260923059156803,1.953923597050626,6.649348878776053e-05,3.403075170806573e-05,2.3333333333333335,3.3293808176435093,4.8994026476349415
5,B,1,6,N,13,3,2,1,2,2,3,5.1365906588131525,3.7981363617691866,0.739427494626713,1874.7949372586659,126.15831503098629,0.06729179417107643,11.666666666666666,20.000189259938193,46.1742728998412
6,B,1,7,N,13,3,2,1,2,2,3,0.5266556381109525,0.6292776328435488,1.1948559690743812,27.01990631492399,0.00023722301423639402,8.779564646579396e-06,1.7333333333333334,3.136770644418609,2.9218733052114154
7,B,1,8,N,13,3,2,1,2,2,3,0.9698592131611733,0.4822626416154291,0.49725015246649584,0.42532931869593366,0.06558033292921227,0.15418719106945789,2.5,4.2848637217594225,5.247107960499347
8,B,2,1,N,17,4,2,2,3,3,3,0.052858910619274405,0.22331953603612276,4.224822899673831,0.002370949760662054,0.0006472823057387981,0.2730054919249127,2.066666666666667,2.693323225152087,0.8452377657903458
9,B,2,2,N,17,4,2,2,3,3,3,0.5887832774491762,0.3201726902758416,0.543786996911574,18.593514975210315,0.9923047596499974,0.05336832551419037,4.3,4.943068144860239,9.676286260010174
10,B,2,3,N,17,4,2,2,3,3,3,1.2029688266671035,0.31299637643625533,0.2601866062509952,0.7621951951878952,0.05655303054283274,0.07419756894281047,2.7333333333333334,3.0519846835859625,5.418294742647339
11,B,2,4,N,17,4,2,2,3,3,3,0.8006669849874584,0.30206229397442,0.37726333124520117,0.06231331835659588,0.04321523417358466,0.6935152117285746,1.9333333333333333,2.3011804596603933,2.8928667868535536
12,B,3,1,N,14,3,2,2,2,2,3,0.1655336685515234,0.00043809497010729667,0.002646561113160715,0.7823691290424948,25.73013716484356,32.88746476530008,1.3333333333333333,2.1189613116217703,3.5932766776424394
13,B,3,2,N,14,3,2,2,2,2,3,0.11270904477560306,11.427507317637406,101.38944341502395,2.2597597651585013,0.30000579058704596,0.13276003724493401,2.066666666666667,2.2916458640477306,3.8402611670637254
14,B,3,3,N,14,3,2,2,2,2,3,9.46464642672079,0.28036343913531764,0.029622177786144194,0.4730467424774232,0.23925061496868055,0.5057652732490788,2.2666666666666666,2.8811567291215945,5.106833910924392
15,B,3,4,N,14,3,2,2,2,2,3,0.14191417773330542,0.11625879738046418,0.8192190465912819,1.2572457908098018,0.8120437979937405,0.6458910452750029,2.1666666666666665,2.598033194004405,5.037544714698496
16,B,4,1,N,10,1,1,2,3,2,1,0.004476733653341678,0.02151378888812039,4.805688824498488,3.6043518035960085e-07,0.00016123851562583504,447.3440008407885,0.8,1.1858413192432815,0.43177972860419067
17,B,4,2,N,10,1,1,2,3,2,1,0.5638775096170814,0.310205765350102,0.550129700261954,112.25446922609873,1324.2866094589808,11.797183832312747,13.366666666666667,8.240296963738121,21.4694509104773
18,B,4,3,N,10,1,1,2,3,2,1,0.2813453298005304,0.08829464128866041,0.31383012951115974,7.836468070515363,0.25396570027076865,0.03240818414437394,2.533333333333333,3.2829750325187423,2.4289220384405317
19,B,4,4,N,10,1,1,2,3,2,1,1.878757786680455,0.876847952499148,0.46671686936741097,33.16483981518985,117.03116900246356,3.5287723280020797,9.833333333333334,7.5780270353173975,15.037455624272347
20,B,5,1,N,12,2,2,1,3,2,2,6.708207492355736,0.284438551946547,0.042401573336942215,0.04356222025528147,0.02300524884685582,0.5281009258031717,2.3,3.133752219008829,3.5924954446682587
21,B,5,2,N,12,2,2,1,3,2,2,0.1603091228575098,0.11022302253715856,0.687565502027791,0.3995984139262301,0.0031591507228152797,0.007905813969017633,2.466666666666667,3.541451950923669,5.363865530938422
