frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
2430,0.033313,0.057345,-0.006906,-0.001397,0.00969,-0.017041,0.623019,-1.261811,0.116909,-0.773795,0.078575,0.048125,-0.057021,0.020762,0.00983,-0.010134,0.213424,0.183206,0.052113,0.265655
2431,0.033512,0.05768,-0.007609,0.005523,0.0074,-0.018686,0.740737,-1.513515,0.210034,-0.776408,0.0794,0.048376,-0.057354,0.026154,0.007125,-0.011694,0.2792,1.073781,-0.482123,0.271207
2432,0.033787,0.058007,-0.008377,0.011133,0.011742,-0.024195,0.401889,-0.841888,0.964005,-0.769876,0.080186,0.048518,-0.057632,0.019188,0.002633,-0.006507,0.226113,0.303657,0.050213,0.257327
2433,0.034086,0.058322,-0.009259,0.006273,0.004595,-0.020214,0.026427,-1.363878,-0.814974,-0.770203,0.080954,0.048552,-0.057795,0.018863,-0.001554,-0.001341,0.35325,0.534267,0.123175,0.236589
2434,0.03424,0.058335,-0.009551,0.006944,0.000672,-0.01493,0.565441,-1.13301,0.730057,-0.775918,0.081334,0.048531,-0.057822,0.018939,-0.001291,-0.001209,0.089827,0.191767,-0.018327,0.228261
2435,0.034484,0.058429,-0.010008,0.005304,0.007196,-0.011455,-1.873348,-0.571972,-4.585895,-0.783266,0.082108,0.048394,-0.057772,0.019213,-0.000428,-0.000782,-0.128699,0.569095,0.365342,0.20834
2436,0.03476,0.05887,-0.010522,0.011112,0.009333,-0.010735,-1.667323,-0.586795,-4.872552,-0.780164,0.082811,0.048324,-0.057758,0.019215,-0.00031,-0.000726,0.596905,0.913658,0.094065,0.192174
2437,0.034923,0.059033,-0.010731,0.012126,0.003767,-0.006295,0.117664,-0.937533,-1.568356,-0.781796,0.083125,0.048322,-0.057763,0.013228,0.000992,0.00012,-0.696651,1.407834,1.003231,0.180254
2438,0.035393,0.058997,-0.010891,0.013361,-0.00227,-0.002211,1.245398,-1.846384,-0.725867,-0.778857,0.083795,0.048252,-0.057759,0.018633,-0.001795,-0.001487,0.316498,0.560473,-0.078141,0.152494
2439,0.03603,0.058966,-0.010899,0.013379,-0.003701,0.00444,1.565304,-2.180753,0.216355,-0.782123,0.084478,0.048195,-0.057836,0.018347,-0.00259,-0.001883,-0.556117,1.392702,1.111808,0.136329
2440,0.036561,0.058952,-0.010751,0.011938,0.003089,0.000757,1.230125,-1.787094,0.36956,-0.784082,0.085027,0.048095,-0.057921,0.011717,-0.003182,-0.002,0.293875,0.463152,0.067007,0.098772
2441,0.036767,0.058954,-0.010693,0.005961,0.001551,0.000396,0.673559,-1.167915,0.65583,-0.780653,0.085263,0.048017,-0.057951,0.011031,-0.008666,0.002512,0.011091,0.148156,-0.098473,0.077544
2442,0.03682,0.058871,-0.01058,0.001234,-0.00548,0.004337,-0.179979,0.482243,-4.905331,-0.78196,0.085564,0.047938,-0.058018,0.005844,-0.00163,-0.001022,-0.068473,0.077338,0.149174,0.052234
2443,0.036965,0.058557,-0.010434,0.008278,-0.008323,0.002386,-0.012177,-0.173855,0.33967,-0.786205,0.085713,0.04791,-0.05807,0.005787,-0.001802,-0.001103,-0.010128,-0.018331,0.033758,0.044559
2444,0.03708,0.05836,-0.010342,0.001575,-0.007254,0.003446,0.319104,-0.356062,0.021321,-0.786532,0.085777,0.047886,-0.058084,-0.000191,-0.000557,-0.000289,0.001007,-0.001413,-0.00071,0.037701
2445,0.037325,0.058121,-0.010013,0.006704,-0.004124,0.012181,0.755043,-0.739055,-0.123429,-0.785552,0.085826,0.047855,-0.058118,-0.000155,-0.000455,-0.000235,0.003108,-0.0013,-0.002088,0.022515
2446,0.037429,0.058105,-0.009756,-0.000671,0.00237,0.001299,0.958008,-0.89356,0.024777,-0.780817,0.085787,0.047854,-0.05815,0.000419,0.004578,-0.004922,-3.129979,2.291551,3.913436,0.021046
2447,0.037354,0.05805,-0.009624,0.000631,-0.003814,0.005365,0.003724,-0.158375,0.314024,-0.783103,0.085792,0.047882,-0.058224,0.006225,0.002973,-0.005962,0.012846,-0.015499,0.075205,0.024964
2448,0.03732,0.058042,-0.009592,-0.000243,0.000859,0.000478,0.135929,-0.25721,0.30638,-0.77951,0.08581,0.04789,-0.058275,4.7e-05,0.003629,-0.005446,0.060114,0.060017,0.077968,0.023332
2449,0.037325,0.057858,-0.009483,0.001994,-0.008684,0.002621,-0.841825,-2.923564,-0.385803,-0.78147,0.085818,0.04786,-0.058384,-0.000842,-0.002489,-0.001267,-1.180974,1.755929,-1.778339,0.032476
2450,0.037475,0.057415,-0.009435,0.009296,-0.01178,0.000436,-1.27847,-2.557551,-0.639751,-0.78245,0.085827,0.047825,-0.058545,-0.000385,0.002348,-0.006096,0.164518,0.139205,0.082007,0.018923
2451,0.037555,0.057177,-0.009462,0.002451,-0.008798,-0.004906,-0.077157,-1.18088,-0.166713,-0.781307,0.085844,0.047836,-0.058638,-0.000271,0.002676,-0.00593,0.344041,0.3473,0.126773,0.001287
2452,0.037663,0.056845,-0.009571,0.001417,-0.005069,-0.00284,0.616322,-0.981735,0.393571,-0.786369,0.085864,0.047908,-0.058805,1.6e-05,0.003526,-0.005496,0.078513,0.053857,0.059534,-0.015368
2453,0.037766,0.056768,-0.00962,0.006419,0.00016,-0.000397,0.061277,-0.259494,0.547645,-0.789471,0.085869,0.048003,-0.058959,0.000327,0.004445,-0.005024,0.092139,0.047307,0.054132,-0.02288
2454,0.037863,0.056754,-0.009635,0.000568,-0.002011,-0.001133,-0.136854,-0.414478,0.448252,-0.797146,0.085865,0.048072,-0.059033,0.00052,0.005021,-0.004731,0.09137,0.047536,0.053548,-0.028921
2455,0.038157,0.056655,-0.009621,0.008186,-0.005701,0.003374,-0.062215,-0.899737,-5.784022,-0.80874,0.085879,0.048203,-0.059152,0.000538,0.005066,-0.004706,0.34876,0.335155,0.153023,-0.036923
2456,0.038598,0.056534,-0.009445,0.013806,-0.006202,0.010603,-0.384107,-0.669255,-0.593545,-0.817557,0.085886,0.048283,-0.059237,-8.1e-05,-0.000239,-0.000122,0.002169,-0.007644,0.001712,-0.033657
2457,0.039149,0.056592,-0.009124,0.01753,0.004963,0.008861,-0.012449,-0.126129,0.280752,-0.821639,0.085878,0.048332,-0.059332,5.4e-05,0.003645,-0.005424,-0.025763,0.037862,-0.001303,-0.017165
2458,0.039444,0.056699,-0.008937,0.016707,0.007737,0.010407,-0.146585,-0.342278,0.19438,-0.823762,0.085882,0.048331,-0.059371,-0.000338,-0.001002,-0.000512,-0.078474,0.060489,0.110408,-0.014062
2459,0.040171,0.057067,-0.008485,0.016216,0.009212,0.011192,-0.664302,0.292518,0.232275,-0.828498,0.085876,0.048317,-0.059444,-0.000589,-0.001916,-0.000957,-2.908396,2.348605,4.054125,-0.019287
2460,0.040924,0.057521,-0.008069,0.015794,0.010326,0.011779,-0.012476,-0.070073,0.139451,-0.826375,0.085851,0.048286,-0.05952,-0.000638,-0.001888,-0.000968,0.000839,-0.000654,-0.001076,-0.02288
2461,0.041272,0.057737,-0.007852,0.015502,0.011145,0.012213,-0.001476,0.101269,-0.256864,-0.828824,0.085843,0.048266,-0.059563,-0.000646,-0.001912,-0.000981,0.00176,-0.001741,0.000249,-0.022063
2462,0.041794,0.058089,-0.007347,0.011146,0.002392,0.015307,-0.516668,-0.775514,-0.260684,-0.822293,0.085865,0.048163,-0.059656,0.004836,-0.004664,-0.00257,-0.008419,-0.023546,0.027437,-0.02239
2463,0.042139,0.058206,-0.006882,0.010676,0.00551,0.009532,0.050549,0.002972,-0.157007,-0.830294,0.085889,0.048016,-0.059756,-0.001132,-0.003349,-0.001726,0.007357,-0.085683,0.178881,-0.033494
2464,0.042641,0.058399,-0.006278,0.015606,0.008541,0.018135,-0.518541,-0.800698,-0.207983,-0.834213,0.085862,0.047924,-0.059836,-0.000677,-0.002009,-0.001037,-0.009837,-0.008659,-0.001851,-0.058314
2465,0.042888,0.058585,-0.005949,0.008399,0.012494,0.013243,-0.024037,0.020207,-0.066517,-0.835356,0.08585,0.047916,-0.059868,-0.000293,-0.000873,-0.00045,-0.00128,-0.001738,-0.000837,-0.075623
2466,0.043355,0.058951,-0.005318,0.009628,0.006667,0.017493,-0.053151,0.017317,-0.094383,-0.836662,0.085845,0.047955,-0.059902,0.000309,0.000908,0.000468,0.000225,-0.000264,-0.000391,-0.086889
2467,0.043586,0.059195,-0.004696,0.0028,0.009505,0.011964,-0.156238,-0.247246,-0.025879,-0.839601,0.085829,0.047997,-0.059918,9e-06,2e-05,1.1e-05,0.001462,-0.002088,0.001685,-0.079705
2468,0.043572,0.059284,-0.004403,-0.001848,0.002209,0.015923,0.444702,-0.403802,0.00993,-0.840418,0.085817,0.048015,-0.05993,3e-06,1e-05,7e-06,0.007384,-0.085611,0.179635,-0.080521
2469,0.043531,0.059433,-0.003847,-0.00179,0.002008,0.015778,-0.01394,-0.018986,-0.034127,-0.84646,0.085822,0.048051,-0.059956,0.000248,0.000731,0.000377,0.000113,-8.5e-05,-0.000142,-0.082644
