frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
14,0.025074,0.017483,-0.007901,0.000542,-0.002793,0.007349,-0.034975,-0.002378,0.008988,-0.029843,0.085444,0.03399,-0.030562,-0.006681,-0.002675,0.006686,-0.039617,0.025799,-0.047725,0.079503
15,0.025161,0.017445,-0.007695,0.000497,-0.00317,0.006905,-0.035148,-0.002888,0.009194,0.122833,0.085355,0.033959,-0.03043,2.1e-05,0.000556,0.000417,0.670401,-0.516315,0.350205,0.389919
16,0.025248,0.017417,-0.007557,0.000156,0.001295,0.001498,5e-06,7.2e-05,0.000137,0.216562,0.085318,0.033952,-0.03044,-0.000164,0.004162,-0.005374,0.029947,-0.006242,0.018402,0.497364
17,0.025304,0.017419,-0.007518,0.007884,0.000936,0.000671,0.002075,-0.015136,0.029349,0.251343,0.085302,0.033942,-0.030459,-6.2e-05,-0.001315,-0.000974,-0.005674,0.015271,-0.027257,0.508141
18,0.025442,0.017454,-0.007484,0.000129,0.001055,0.001219,-1e-05,5.8e-05,6e-05,0.304412,0.085284,0.033905,-0.030499,-6.5e-05,-0.001393,-0.001032,-0.002744,0.013124,-0.026185,0.514836
19,0.025644,0.017491,-0.00746,0.007902,0.001105,0.000856,0.00386,-0.028083,0.054992,0.346215,0.085292,0.033877,-0.030533,-0.000146,0.004485,-0.005139,0.035332,-0.010251,0.020332,0.517122
20,0.025774,0.017511,-0.007445,0.007919,0.001262,0.001031,0.003854,-0.02809,0.05499,0.360095,0.085292,0.033869,-0.030545,-0.006949,-0.000869,-0.000441,-0.001282,0.014717,-0.029005,0.517286
21,0.026055,0.017565,-0.007397,0.008014,0.002113,0.002005,-0.008607,0.06095,-0.122416,0.370055,0.08528,0.033867,-0.030585,-3.8e-05,-0.000856,-0.000637,0.005871,-0.082775,0.181254,0.517612
22,0.026351,0.017656,-0.007308,0.008095,0.002883,0.002881,0.003867,-0.0281,0.05496,0.368749,0.085248,0.033862,-0.030607,-3.5e-05,-0.000743,-0.000551,-0.001065,0.011994,-0.025846,0.517612
23,0.026645,0.017802,-0.007172,0.008199,0.003906,0.004041,0.003899,-0.028113,0.054957,0.361238,0.085217,0.033863,-0.030604,8e-06,0.00015,0.000115,-0.000113,1.5e-05,0.000235,0.517775
24,0.026776,0.017886,-0.007091,0.008266,0.004563,0.004784,0.005679,-0.041011,0.080654,0.354053,0.085201,0.033864,-0.030603,1e-06,8e-06,6e-06,-9.7e-05,2e-06,0.000192,0.517449
25,0.027007,0.018075,-0.006887,0.008371,0.005649,0.005997,0.005644,-0.041003,0.080654,0.336091,0.085175,0.033869,-0.030606,-3e-06,3e-06,5e-06,-7e-05,-1.5e-05,0.000134,0.517939
26,0.027188,0.018305,-0.00665,0.00067,0.006036,0.006852,0.003619,-0.025815,0.051415,0.323517,0.085159,0.033877,-0.030618,0.0,-7e-06,-3e-06,-3.3e-05,1.2e-05,9.7e-05,0.517939
27,0.027269,0.018429,-0.006537,0.000659,0.005973,0.006762,0.003603,-0.025807,0.051401,0.321395,0.085149,0.033881,-0.030621,-1e-06,5e-06,8e-06,-3.5e-05,3e-06,6.5e-05,0.517775
28,0.027429,0.018668,-0.006337,0.000514,0.004728,0.005328,-0.598326,0.338868,0.188359,0.319925,0.085133,0.033892,-0.030625,-1e-06,4e-06,4e-06,-2.1e-05,-5e-06,5.8e-05,0.518102
29,0.027571,0.01889,-0.006204,0.000411,0.003803,0.004272,-0.400646,0.229636,0.144566,0.31225,0.085128,0.033896,-0.030628,2e-06,-3e-06,-0.0,-1.5e-05,1.6e-05,5.8e-05,0.517939
30,0.027633,0.018987,-0.006176,0.007997,0.002807,0.002696,-0.197569,0.10607,0.131761,0.304086,0.085128,0.033896,-0.030628,1e-06,-2e-06,-0.0,-1.6e-05,1.2e-05,5.5e-05,0.518102
31,0.02775,0.019164,-0.006203,0.007793,0.000948,0.000604,0.020807,-0.012884,0.041457,0.280245,0.085117,0.033896,-0.030628,2e-06,-2e-06,-1e-06,-2.2e-05,8e-06,5.1e-05,0.517939
32,0.027824,0.019334,-0.006337,-0.00028,0.005109,-0.004654,0.046771,-0.004733,0.031274,0.258528,0.085102,0.0339,-0.030624,2e-06,1.3e-05,1.1e-05,-2.3e-05,-0.0,4e-05,0.518102
33,0.027834,0.019553,-0.006551,-0.000273,0.005158,-0.004598,0.056895,-0.018031,0.018712,0.232565,0.085081,0.033901,-0.030623,3e-06,-4e-06,-3e-06,-1.4e-05,2.5e-05,4.6e-05,0.518265
34,0.027826,0.019687,-0.006674,-0.000265,0.005227,-0.004519,-0.047515,-0.199006,0.192575,0.216236,0.085066,0.033897,-0.030625,-1e-06,-5.4e-05,-3.9e-05,-1.2e-05,7e-06,4e-05,0.518102
35,0.027818,0.019987,-0.006921,-0.000228,0.005569,-0.004135,0.039615,-0.00693,0.012184,0.193212,0.085045,0.033897,-0.030625,0.0,3e-06,5e-06,-2.2e-05,4e-06,3.4e-05,0.518102
36,0.027833,0.020289,-0.007161,-0.000525,0.010562,-0.008913,0.074667,-0.017924,0.030817,0.180638,0.085029,0.033898,-0.030624,-1e-06,1e-06,3e-06,-1.9e-05,6e-06,3.7e-05,0.518265
37,0.027838,0.020438,-0.007274,-0.000478,0.011005,-0.008415,0.07503,-0.016948,0.0303,0.164962,0.08503,0.033901,-0.030621,2e-06,7.5e-05,5.7e-05,-2.3e-05,-9e-06,2.8e-05,0.518265
38,0.027853,0.020687,-0.00744,-0.000137,0.006455,-0.003143,0.038369,-0.024225,0.042395,0.131814,0.085024,0.033902,-0.030627,-4e-06,-7.8e-05,-5.6e-05,-0.000132,-2.8e-05,0.000168,0.518265
39,0.027867,0.020927,-0.007531,-3.7e-05,0.007409,-0.002076,0.038125,-0.024777,0.043032,0.108464,0.085014,0.033898,-0.030623,-1e-06,2e-06,4e-06,-6.7e-05,-0.0,0.000129,0.517939
40,0.027887,0.021202,-0.007558,6.4e-05,0.00839,-0.000987,0.025815,0.066778,-0.132989,0.09834,0.085014,0.033906,-0.030624,-0.0,-4e-06,-2e-06,-3.9e-05,-1e-06,8.2e-05,0.518102
41,0.027895,0.021361,-0.007559,0.0001,0.008726,-0.000617,0.026033,0.077999,-0.118199,0.092625,0.085014,0.033906,-0.030624,0.0,-3e-06,-2e-06,-3.3e-05,1.2e-05,7.4e-05,0.518102
42,0.027983,0.021689,-0.00754,0.008109,0.004488,0.004525,-0.169426,0.08243,0.118869,0.080704,0.085009,0.033906,-0.03063,1e-06,3e-06,5e-06,-0.000135,-8e-06,0.000187,0.518265
43,0.028127,0.0221,-0.007472,0.000412,0.011855,0.002808,-0.464616,0.33676,0.02903,0.075152,0.084993,0.033906,-0.030623,0.0,1.5e-05,1.2e-05,-7.7e-05,4e-06,0.000145,0.517939
44,0.028198,0.022329,-0.007415,0.000443,0.01219,0.00316,0.055781,-0.041137,0.07127,0.070417,0.084978,0.033906,-0.030622,-1e-06,-4e-06,-2e-06,-6.4e-05,-4e-06,0.00012,0.518102
45,0.028366,0.022779,-0.007269,0.000739,0.007273,0.007966,-0.00836,0.065016,-0.125384,0.058987,0.084931,0.033907,-0.030621,1e-06,-3e-06,2e-06,-2.4e-05,1.5e-05,7.8e-05,0.518265
46,0.028551,0.023132,-0.007093,0.000551,0.005533,0.006026,-0.455862,0.297898,0.222831,0.062416,0.084889,0.033908,-0.030625,0.0,4e-06,5e-06,-2.7e-05,8e-06,5.8e-05,0.518102
47,0.028726,0.023319,-0.006938,0.007874,0.003054,0.002842,-0.127993,0.150651,-0.062506,0.071723,0.084879,0.033908,-0.030625,-1e-06,2e-06,5e-06,-3.1e-05,2e-06,5.6e-05,0.517939
48,0.028792,0.02336,-0.006897,0.00017,0.001762,0.001907,-0.045894,0.031213,0.061608,0.070091,0.084879,0.033912,-0.030628,-3e-06,2e-06,3e-06,-3.5e-05,-6e-06,5.3e-05,0.517939
49,0.028906,0.023365,-0.006899,-7.1e-05,-0.000728,-0.000795,-0.039363,0.043212,0.037694,0.058823,0.084884,0.033919,-0.030635,-2e-06,1e-06,4e-06,-2.5e-05,1e-05,5.8e-05,0.517612
50,0.029014,0.023342,-0.006969,-7.8e-05,-0.000814,-0.000888,0.013709,0.004494,0.011341,0.050822,0.084884,0.033923,-0.030633,-2e-06,4e-06,5e-06,-3.4e-05,-7e-06,4.3e-05,0.518102
51,0.029057,0.023345,-0.007007,-6e-05,-0.000641,-0.000702,0.007672,-0.003723,-0.00144,0.048373,0.084879,0.033923,-0.030632,-0.0,-5e-06,-2e-06,-1.6e-05,1.4e-05,5.1e-05,0.517939
52,0.029103,0.023381,-0.007086,-0.000347,0.004561,-0.005236,0.036333,-0.012414,0.016411,0.044454,0.084853,0.033923,-0.030638,0.0,3e-06,4e-06,-1.3e-05,8e-06,4e-05,0.517939
53,0.029095,0.023462,-0.007197,-0.007858,0.005201,-0.004064,0.034184,0.003164,-0.012356,0.038575,0.084822,0.033924,-0.030636,-1e-06,2e-06,5e-06,-2.5e-05,-8e-06,2.9e-05,0.517939
54,0.029071,0.023593,-0.007321,-0.000277,0.005275,-0.004457,-0.471693,0.360343,-0.016756,0.027798,0.084796,0.033928,-0.030632,-0.0,-3e-06,-1e-06,-1.8e-05,-3e-06,2.7e-05,0.517775
55,0.029061,0.023666,-0.007387,-0.000271,0.005327,-0.004398,0.051858,-0.014499,0.020359,0.01996,0.084781,0.033929,-0.030632,-0.0,-4e-06,-2e-06,-1e-05,9e-06,3.1e-05,0.517939
56,0.029074,0.023825,-0.007536,-0.000295,0.005089,-0.00466,-0.471214,0.360194,-0.015966,0.014082,0.084749,0.033925,-0.030633,-0.006902,0.000123,0.000293,-0.00099,0.01473,-0.029525,0.517939
57,0.029082,0.023997,-0.007679,-0.000269,0.005341,-0.004384,0.03843,0.084495,-0.148411,0.016368,0.084739,0.033929,-0.03063,2e-06,4.4e-05,3.4e-05,-1.9e-05,-8e-06,1.8e-05,0.517612
58,0.029078,0.024085,-0.007752,-0.00027,0.00534,-0.004383,-0.439291,0.26525,0.167221,0.018654,0.084739,0.033925,-0.030626,0.0,-4e-06,-3e-06,-8e-06,9e-06,2.4e-05,0.517939
59,0.02907,0.024306,-0.007893,-0.000167,0.006401,-0.00323,-0.54876,0.326361,0.200604,0.025349,0.084729,0.033926,-0.030626,1e-06,-3e-06,-3e-06,-8e-06,1.1e-05,2.4e-05,0.517775
60,0.029056,0.024635,-0.008055,-8.2e-05,0.007263,-0.002291,-0.045899,0.060383,0.07326,0.03482,0.084703,0.033929,-0.030622,9e-06,0.000125,9.4e-05,-7e-06,5e-06,2.5e-05,0.517775
61,0.029053,0.024831,-0.008124,3.5e-05,0.008494,-0.000957,-0.399144,0.290873,0.252525,0.037596,0.084688,0.033929,-0.030616,1.9e-05,0.000348,0.000259,-6e-06,3e-06,2.3e-05,0.517286
62,0.029048,0.025301,-0.008263,-0.000214,0.014114,-0.005045,-0.365392,0.275665,0.273296,0.04674,0.084647,0.033938,-0.030608,3e-06,6.3e-05,4.9e-05,-1.2e-05,1e-06,1.6e-05,0.517286
63,0.029045,0.025751,-0.008386,2.9e-05,0.00844,-0.001032,-0.455655,0.260803,0.204823,0.060783,0.084595,0.033939,-0.030612,-9e-06,-0.000223,-0.000165,2e-06,5e-06,2.1e-05,0.517449
64,0.029034,0.026111,-0.008514,-0.000102,0.007071,-0.002513,-0.267797,0.158557,0.153924,0.088542,0.084558,0.033935,-0.030614,1e-06,4e-06,6e-06,-1.1e-05,-1e-06,5e-06,0.517286
65,0.029035,0.026236,-0.008586,-0.000253,0.005508,-0.004198,-0.441108,0.262889,0.177095,0.114995,0.084548,0.033939,-0.030617,-0.0,5e-06,6e-06,-7e-06,-4e-06,8e-06,0.517286
66,0.029033,0.026393,-0.00872,-0.000275,0.005275,-0.004446,0.046843,-0.001406,0.032714,0.167085,0.084548,0.03394,-0.030617,-3e-06,2e-06,5e-06,-6e-06,-5e-06,9e-06,0.517449
67,0.029026,0.026529,-0.008832,5e-06,7e-06,8e-06,0.020697,-0.001551,0.004113,0.219501,0.084548,0.033943,-0.03062,-3e-06,2e-06,5e-06,-1.1e-05,1e-06,5e-06,0.517449
68,0.029023,0.026596,-0.008881,4e-06,-5e-06,-5e-06,-0.054354,-0.18483,0.188103,0.240403,0.084543,0.033943,-0.03062,-0.006908,0.000131,0.000299,-0.000993,0.014711,-0.029546,0.517449
69,0.028999,0.026727,-0.00899,-0.000265,0.005393,-0.004318,-0.128299,0.09253,0.081465,0.266366,0.084538,0.033951,-0.03062,-0.006906,0.000126,0.000294,-0.000987,0.014709,-0.029542,0.517285
