frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
450,0.145245,-0.062783,0.324665,-0.792106,-0.190524,-0.579926,0.126896,-0.980682,0.14877,-0.596083,0.044482,0.801706,-0.000414,-0.002871,-0.003538,0.049646,0.121758,0.055982,-0.26294,-0.164306,-0.055589,0.309754,-0.548108,0.519557,0.65546,-0.300265,-0.853566,0.425676,0.781316,0.035861,0.622994,0.015818,0.000386,-0.001227,0.002045,-0.015205,0.029245,-0.847914,0.044734,0.026401,-0.002315,0.545874,-0.534614,0.645141,0.350446,0.845077,0.403772,-0.761056,0.005679,0.64866,-0.0,-0.000224,-0.000288,-9e-06,2.1e-05,-1.3e-05,-0.809229,0.075114,0.019229,-0.043047,0.775295,0.273898,-0.569118,-0.238286,0.961333,0.138047,0.584923,0.028586,0.810583,-0.000207,-0.001457,-0.001794,0.012992,0.059597,0.040916,-0.373465
451,0.145341,-0.062818,0.324507,-0.796501,-0.195622,-0.572157,0.137884,-0.980051,0.143041,-0.587735,0.035277,0.808301,-0.000159,0.00892,-0.010924,0.138842,0.240275,0.134867,-0.437288,-0.164084,-0.05556,0.309682,-0.546182,0.520875,0.656022,-0.29979,-0.852745,0.427651,0.782845,0.036261,0.621049,0.015819,0.000487,-0.001103,-0.024441,0.015167,0.046849,-0.474653,0.044845,0.026416,-0.00235,0.543719,-0.535918,0.645879,0.349861,0.844254,0.405995,-0.762866,0.005221,0.646534,0.0,-0.00018,-0.000233,-0.008081,0.015203,0.010886,-0.653123,0.075161,0.019206,-0.043124,0.778388,0.279856,-0.561953,-0.249114,0.959339,0.132697,0.576241,0.036701,0.816454,-0.000104,-0.000733,-0.000905,0.143223,0.33723,0.148182,-0.484339
452,0.145506,-0.062802,0.324448,-0.802752,-0.195072,-0.563544,0.137372,-0.980059,0.143473,-0.579297,0.037994,0.814247,0.015935,-0.000749,-0.000722,0.07245,0.160224,0.110008,-0.693993,-0.163881,-0.055441,0.309559,-0.540288,0.524057,0.658365,-0.297777,-0.85075,0.432998,0.787683,0.037248,0.614841,0.01582,0.000982,-0.000476,-0.107226,0.110099,0.101935,-0.181215,0.044947,0.026471,-0.00241,0.537942,-0.538698,0.648399,0.347914,0.842488,0.411302,-0.767836,0.004331,0.64063,3e-06,0.000151,0.00019,-0.154665,0.177942,0.103253,-0.545515,0.075238,0.019218,-0.043158,0.784651,0.280016,-0.553093,-0.248573,0.959425,0.133091,0.567919,0.033054,0.822419,4e-05,0.000261,0.000318,0.114368,0.258521,0.120948,-0.639628
453,0.145786,-0.062765,0.324463,-0.812752,-0.193405,-0.549612,0.136177,-0.980227,0.143464,-0.565481,0.04199,0.823708,0.000206,0.001442,0.001778,-0.343353,0.941464,-0.207897,-1.001561,-0.163836,-0.055212,0.309493,-0.539064,0.526842,0.657145,-0.284932,-0.848193,0.446449,0.793256,0.052769,0.606484,-0.000936,0.012585,-0.006298,-0.510059,-0.331032,0.726775,0.016022,0.044975,0.026584,-0.002446,0.536577,-0.540891,0.647704,0.335442,0.841027,0.424443,-0.774314,-0.01048,0.632714,-2.8e-05,0.000565,0.000713,-1.35233,-1.505422,1.75354,-0.307764,0.075384,0.019236,-0.043151,0.793437,0.27964,-0.540608,-0.247507,0.959691,0.133158,0.556054,0.028152,0.830668,0.008102,0.00046,0.000627,-1.627488,1.956435,-1.186736,-0.86252
454,0.145947,-0.062707,0.324487,-0.816649,-0.193094,-0.543915,0.136239,-0.980237,0.14334,-0.559829,0.043189,0.827498,0.000376,0.002641,0.003255,0.040075,0.359004,-0.110943,-1.161707,-0.163912,-0.055138,0.309477,-0.543772,0.526455,0.653566,-0.267786,-0.846812,0.459493,0.796018,0.07419,0.600595,6e-06,0.001396,0.00178,-1.451559,-1.347977,1.879096,0.094907,0.044937,0.026626,-0.002455,0.541497,-0.539337,0.644899,0.319014,0.841543,0.435928,-0.777823,-0.030322,0.62775,1.2e-05,0.0008,0.00101,-1.599934,-0.178146,-0.633749,-0.185459,0.075464,0.019263,-0.043141,0.798518,0.279485,-0.533155,-0.247339,0.959799,0.132691,0.548808,0.025914,0.835545,0.008179,0.001147,0.001506,-0.066806,0.384167,0.041716,-0.951676
455,0.14636,-0.062539,0.324583,-0.824433,-0.193239,-0.531991,0.13703,-0.980096,0.14355,-0.548117,0.045682,0.83517,0.016509,0.013518,-0.005081,0.247196,0.583289,0.137008,-1.422587,-0.164259,-0.055097,0.3095,-0.568066,0.512752,0.643722,-0.209465,-0.846412,0.489536,0.796562,0.142613,0.587379,-0.015807,-0.00028,0.001362,-1.607994,-0.189809,-0.627567,0.221789,0.04477,0.026649,-0.002441,0.566013,-0.529221,0.632102,0.263166,0.84262,0.469824,-0.781263,-0.099579,0.616207,-0.007802,-0.000127,0.000627,-4.15551,-2.031806,-2.831906,0.013102,0.075665,0.019343,-0.04309,0.804685,0.281427,-0.522762,-0.248275,0.959336,0.134288,0.539297,0.021729,0.841834,0.008219,0.001468,0.001894,-0.027174,-0.028253,0.023832,-0.941226
456,0.14683,-0.06234,0.324798,-0.828633,-0.192035,-0.525866,0.132978,-0.979959,0.148221,-0.542761,0.053124,0.838222,0.016639,0.00448,0.005668,0.004034,-0.00723,0.033082,-1.578632,-0.164637,-0.055065,0.3096,-0.606232,0.482156,0.632455,-0.124498,-0.842888,0.523425,0.786207,0.237974,0.570185,-0.015801,0.00024,0.002014,-4.149554,-2.595528,-2.548978,0.329271,0.044575,0.026665,-0.002392,0.604102,-0.50107,0.619667,0.178722,0.84297,0.507403,-0.776607,-0.195775,0.598793,-0.007795,6.2e-05,0.000893,-4.19376,-2.55415,-2.519773,0.179005,0.0759,0.019447,-0.042984,0.810373,0.279803,-0.514786,-0.243968,0.959955,0.137713,0.532704,0.013992,0.846185,0.008398,0.002827,0.00355,-0.006645,-0.050482,0.054799,-0.965883
457,0.147085,-0.062233,0.324933,-0.830837,-0.192634,-0.522157,0.133147,-0.979743,0.149486,-0.539343,0.054908,0.84031,0.016721,0.005152,0.006476,0.04425,0.174863,-0.070299,-1.637608,-0.164862,-0.055055,0.309638,-0.621647,0.467472,0.628504,-0.084874,-0.837757,0.539346,0.779426,0.281353,0.559642,-0.015801,-2.3e-05,0.001675,-0.854249,-0.381004,0.781796,0.384945,0.044468,0.02667,-0.002373,0.618944,-0.485398,0.617491,0.13819,0.841213,0.522746,-0.773182,-0.23822,0.587741,-0.007806,7.6e-05,0.000937,-4.109197,-2.370148,-2.571767,0.247914,0.076028,0.019501,-0.042917,0.812237,0.280761,-0.511315,-0.244191,0.959703,0.139066,0.529755,0.011904,0.848066,0.008345,0.002486,0.003118,0.067802,0.114955,0.122866,-0.975027
458,0.147575,-0.061988,0.325236,-0.836805,-0.189023,-0.51388,0.12683,-0.979912,0.153812,-0.531591,0.063764,0.844613,0.016873,0.006431,0.008006,0.051221,0.091457,0.110136,-1.704657,-0.165609,-0.055097,0.309665,-0.632128,0.454751,0.627381,-0.032672,-0.824484,0.564883,0.774923,0.336009,0.535216,-0.031622,-0.002332,0.000407,-1.521226,-0.44143,-0.446491,0.449955,0.044106,0.026652,-0.002357,0.629665,-0.476641,0.61346,0.091197,0.829551,0.550932,-0.771494,-0.290958,0.565808,-0.015831,-0.001343,1e-06,-0.606294,0.666146,0.5062,0.372341,0.076272,0.019619,-0.04277,0.818438,0.277958,-0.502888,-0.238063,0.96059,0.143499,0.522957,0.002274,0.852355,0.00844,0.003277,0.004071,0.080502,0.141425,0.136757,-0.973068
459,0.147978,-0.061746,0.325518,-0.845232,-0.178997,-0.503575,0.114332,-0.980994,0.156688,-0.521,0.075079,0.850264,0.000824,0.006081,0.007409,0.034495,0.068422,0.063208,-1.733906,-0.166549,-0.055238,0.309536,-0.647871,0.445988,0.617535,-0.002429,-0.811775,0.583908,0.762511,0.376234,0.5262,-0.031684,-0.006137,-0.004482,-0.344821,-0.269911,0.942085,0.450286,0.04363,0.026586,-0.002415,0.647346,-0.465483,0.603547,0.056083,0.818795,0.571339,-0.76013,-0.336005,0.55615,-0.01635,0.001573,-0.007457,-0.669375,-1.291622,2.530572,0.420349,0.07648,0.019747,-0.042622,0.828073,0.268881,-0.491932,-0.22582,0.96312,0.146298,0.513127,-0.010057,0.858253,0.008309,0.002393,0.002979,0.011377,0.101191,-0.086625,-0.980906
