frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
551,0.075476,0.014778,0.396562,-0.298332,0.609934,-0.734182,-0.954029,-0.167224,0.248669,0.029263,0.77386,0.632702,-0.000684,-0.001962,-0.001218,2e-06,-3e-06,4e-06,0.008247,-0.074641,-0.017107,0.366644,-0.300899,0.92203,0.243543,-0.709407,-0.045625,-0.703273,-0.636913,-0.385539,0.667506,-0.01765,0.0134,-0.004351,0.08912,-0.39796,-1.039079,-1.407825,0.041901,0.035716,-0.026114,0.234935,-0.937396,0.257088,0.720069,-0.009821,-0.693832,0.65292,0.348126,0.672682,-0.009697,0.011431,-0.007094,0.166858,-0.615835,-1.081417,-0.747179,0.083935,0.038395,-0.064378,-0.358104,0.586527,-0.726462,-0.933398,-0.244069,0.263055,-0.023018,0.772279,0.634865,-0.006616,0.000571,0.000375,-0.003691,0.017791,-0.033123,-0.193845
552,0.075246,0.014752,0.3967,-0.296816,0.609258,-0.735356,-0.954539,-0.166974,0.246873,0.027986,0.774446,0.632042,-0.000736,-0.009273,0.009958,-0.034514,0.018206,-0.015783,0.014378,-0.075779,-0.016427,0.366601,-0.317617,0.926372,0.20235,-0.68507,-0.076527,-0.724401,-0.655145,-0.369865,0.658671,-0.034174,0.019923,0.003276,0.065318,-0.379273,-1.035063,-1.407694,0.041329,0.036049,-0.026148,0.251928,-0.943543,0.215075,0.697851,0.02315,-0.715868,0.670474,0.330437,0.664285,-0.017193,0.010333,0.001971,0.079878,-0.653199,-0.971213,-0.750118,0.08382,0.038386,-0.064312,-0.356566,0.585987,-0.727652,-0.933952,-0.243856,0.261278,-0.024337,0.772756,0.634236,-0.006072,0.002146,0.001353,-0.001576,0.015234,-0.029922,-0.189599
553,0.075125,0.014629,0.396907,-0.296236,0.609301,-0.735555,-0.954704,-0.166152,0.246791,0.028518,0.77459,0.631842,-0.013425,-0.006535,0.011691,-0.035499,0.032917,-0.045337,0.019841,-0.077431,-0.015337,0.366441,-0.32846,0.930033,0.164752,-0.669538,-0.106115,-0.735113,-0.665748,-0.352928,0.657331,-0.038014,0.040906,-0.014784,0.130821,-0.483653,-0.599051,-1.407796,0.040502,0.036597,-0.026213,0.26309,-0.948349,0.177247,0.684496,0.054014,-0.727012,0.679888,0.312594,0.663352,-0.018121,0.015626,-0.00253,0.093123,-0.55176,-0.890724,-0.747832,0.083766,0.038328,-0.064207,-0.355972,0.586079,-0.727869,-0.934192,-0.243028,0.261191,-0.023814,0.772947,0.634022,6.6e-05,0.000197,0.000125,-0.000163,8.3e-05,0.000128,-0.181272
554,0.075039,0.01452,0.397052,-0.293308,0.608358,-0.737507,-0.955648,-0.164942,0.243933,0.02711,0.775589,0.630677,7e-06,2.1e-05,1.3e-05,0.007649,-0.083309,0.18044,0.021136,-0.0783,-0.013664,0.366174,-0.32914,0.935143,0.131024,-0.658307,-0.127645,-0.741804,-0.676518,-0.331582,0.65745,-0.011909,0.052824,-0.008846,0.139123,-0.640039,-0.350532,-1.407818,0.040058,0.037425,-0.026351,0.264077,-0.953656,0.144233,0.674927,0.075887,-0.733971,0.68901,0.291171,0.663689,-0.011881,0.019781,-9.5e-05,0.096573,-0.535868,-0.552078,-0.747179,0.083718,0.038272,-0.064129,-0.353144,0.585402,-0.729789,-0.935227,-0.241953,0.258471,-0.025265,0.773797,0.632929,-0.000495,-0.004987,0.004764,-0.036159,0.020136,-0.018258,-0.177353
555,0.074994,0.014478,0.397096,-0.293221,0.608381,-0.737523,-0.955671,-0.164772,0.243959,0.027254,0.775607,0.630649,-0.000262,-0.000748,-0.000464,0.0,-0.0,0.0,0.022512,-0.078719,-0.012731,0.366068,-0.330374,0.935973,0.121651,-0.652431,-0.133208,-0.746006,-0.681584,-0.327003,0.654504,-0.025874,0.050635,-0.008778,0.113504,-0.225127,-0.194451,-1.407456,0.039853,0.037894,-0.026402,0.26465,-0.955066,0.133446,0.669235,0.082262,-0.738482,0.694322,0.284747,0.660935,-0.012001,0.020308,0.000308,0.062976,-0.133067,-0.40459,-0.749792,0.083696,0.038252,-0.064106,-0.352949,0.585424,-0.729866,-0.935304,-0.241712,0.258419,-0.025133,0.773856,0.632862,-0.000181,-0.00051,-0.000313,-0.000285,0.000268,-0.000257,-0.176046
556,0.074916,0.01439,0.397195,-0.289519,0.606781,-0.740298,-0.956878,-0.164133,0.239618,0.024241,0.776995,0.629061,-0.000363,-0.001036,-0.000643,0.000266,-0.000322,0.000436,0.025328,-0.080019,-0.011122,0.365933,-0.326583,0.93921,0.105926,-0.646768,-0.140226,-0.749641,-0.688769,-0.314506,0.653105,-0.037391,0.036991,-0.000689,0.094946,-0.548033,-0.187824,-1.40732,0.039206,0.038709,-0.026468,0.261615,-0.957694,0.119907,0.664481,0.088612,-0.742031,0.700014,0.273803,0.659553,-0.011774,0.019754,-0.000249,0.090232,-0.510713,-0.324609,-0.746362,0.083657,0.038209,-0.064056,-0.349127,0.584121,-0.732742,-0.936647,-0.241147,0.254045,-0.028305,0.775016,0.631307,-0.00074,-0.005684,0.004336,-0.036976,0.021217,-0.019782,-0.172944
557,0.074798,0.014289,0.397322,-0.287934,0.6061,-0.741472,-0.957385,-0.163796,0.237816,0.023042,0.777598,0.628361,-0.001003,-0.010024,0.009499,-0.034517,0.018196,-0.015786,0.027487,-0.081344,-0.009768,0.365883,-0.302138,0.949763,0.081572,-0.642854,-0.139703,-0.753097,-0.703451,-0.281169,0.652658,-0.036728,0.035274,-0.00229,0.084042,-0.500187,-0.418361,-1.407879,0.038543,0.039389,-0.026491,0.236762,-0.967006,0.094031,0.660357,0.089177,-0.745637,0.712651,0.238633,0.659683,-0.018443,0.017924,-0.000889,0.101114,-0.746672,-0.307643,-0.745873,0.083598,0.038159,-0.063998,-0.34754,0.583581,-0.733926,-0.937198,-0.240863,0.252275,-0.029553,0.775511,0.630641,-1e-05,-2.2e-05,-1.1e-05,-0.000692,0.000824,-0.001089,-0.170168
558,0.074745,0.014226,0.397412,-0.285872,0.605285,-0.742935,-0.958035,-0.163271,0.235548,0.021623,0.778343,0.627488,8.4e-05,0.000239,0.000148,0.040574,-0.122862,0.234399,0.031709,-0.082127,-0.009139,0.365971,-0.295895,0.952971,0.065454,-0.641482,-0.147352,-0.75281,-0.707352,-0.265935,0.654824,-0.035928,0.029581,0.010499,0.06811,-0.943219,-0.621164,-1.407972,0.038153,0.039698,-0.026458,0.231369,-0.969582,0.079861,0.659789,0.096058,-0.745285,0.714944,0.225127,0.661945,-0.024799,0.013344,0.005028,0.063689,-0.549361,-0.24083,-0.746362,0.083571,0.038124,-0.06395,-0.345591,0.582965,-0.735334,-0.937873,-0.240446,0.250158,-0.030975,0.776103,0.629843,-0.000438,-0.00482,0.00487,0.083741,-0.1249,0.178181,-0.166902
559,0.074652,0.01405,0.397622,-0.284175,0.604649,-0.744103,-0.95856,-0.162657,0.233833,0.020701,0.778966,0.626745,3.7e-05,0.000106,6.6e-05,0.0,-0.0,0.0,0.036481,-0.083767,-0.007818,0.366396,-0.284576,0.958214,0.028877,-0.644378,-0.168775,-0.745806,-0.709373,-0.232048,0.665437,-0.036959,0.034453,0.014176,0.066033,-0.981141,-0.609116,-1.407851,0.03732,0.040369,-0.026242,0.219892,-0.974638,0.041561,0.663789,0.118269,-0.738508,0.714863,0.189979,0.672961,-0.018531,0.017398,0.007245,0.081755,-1.08189,-0.7053,-0.747505,0.083525,0.038037,-0.063844,-0.343717,0.582448,-0.736622,-0.938527,-0.239792,0.248325,-0.032,0.776694,0.629064,1.3e-05,5.1e-05,3.4e-05,-0.001627,0.001999,-0.002699,-0.158411
560,0.074507,0.013812,0.397923,-0.279579,0.60535,-0.745273,-0.959964,-0.161972,0.228484,0.017941,0.778563,0.627331,-0.000816,-0.009488,0.009841,0.092228,0.276494,0.096953,0.036438,-0.084924,-0.006622,0.36712,-0.267748,0.963477,-0.00394,-0.644077,-0.181907,-0.742973,-0.71618,-0.197602,0.669255,-0.020867,0.025347,0.022127,0.006024,-0.41986,-0.347254,-1.407829,0.036748,0.040967,-0.025881,0.202154,-0.979326,0.007256,0.664161,0.131645,-0.735907,0.719738,0.153586,0.677043,-0.017231,0.011264,0.010857,0.006115,-0.4784,-0.361364,-0.747669,0.083452,0.037921,-0.063698,-0.339575,0.582685,-0.738353,-0.939939,-0.239151,0.243555,-0.034662,0.776713,0.628899,-0.00039,-0.004679,0.004959,0.186367,0.443937,0.157575,-0.155798
