frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
21,0.150369,-0.056545,0.308582,0.118738,0.240428,-0.9634,-0.522425,-0.809928,-0.26657,-0.844531,0.534654,0.030633,-0.000657,0.005475,-0.015558,0.034803,0.000714,-0.006998,-1.551182,-0.159482,-0.047908,0.296922,-0.327564,-0.388361,0.861318,0.866301,-0.487211,0.109913,0.377344,0.78264,0.494923,0.01485,0.005664,-0.017288,0.034124,-0.004404,0.026612,-0.868563,0.046993,0.018022,-0.019909,0.394357,0.422383,0.816133,-0.824678,0.5545,0.111509,-0.405447,-0.717022,0.567001,0.007644,0.002724,-0.008855,0.046047,-0.025036,0.015281,-0.895773,0.073977,0.013983,-0.063362,0.026182,-0.286462,-0.957733,0.4976,0.83467,-0.23605,0.867011,-0.470388,0.164397,-0.000672,-0.002553,-0.003443,-0.001092,0.001249,-0.002625,-0.34146
22,0.150254,-0.056595,0.308313,0.122988,0.242712,-0.962294,-0.520883,-0.809516,-0.270806,-0.844881,0.534243,0.028059,-0.001144,0.001784,-0.020388,0.033984,0.014041,-0.032542,-0.809076,-0.15922,-0.047874,0.296642,-0.338132,-0.389485,0.856715,0.864625,-0.487914,0.119569,0.371833,0.781644,0.500635,0.014851,0.006035,-0.016815,-0.924952,-1.643554,2.079833,-0.298952,0.047121,0.018034,-0.020047,0.402344,0.422562,0.812132,-0.822959,0.555574,0.118636,-0.401069,-0.716085,0.571284,0.00756,0.002402,-0.009268,0.037185,-0.018656,0.028226,-0.75665,0.073915,0.013964,-0.063499,0.021962,-0.289015,-0.957071,0.496638,0.833986,-0.24045,0.867679,-0.470038,0.161852,-0.000778,0.000685,-0.010525,0.032112,0.016798,-0.038072,-0.180618
23,0.149898,-0.056661,0.307439,0.115,0.238235,-0.964399,-0.52203,-0.81143,-0.262751,-0.845289,0.533361,0.03225,-0.001582,-0.001434,-0.024677,-0.087275,0.291689,-0.554697,0.109315,-0.15845,-0.047638,0.295962,-0.367034,-0.390388,0.844319,0.859787,-0.488684,0.147941,0.355289,0.780712,0.513927,0.014861,0.005895,-0.017044,-0.264762,-0.400919,0.464383,0.313904,0.047508,0.018151,-0.020389,0.432638,0.420471,0.797513,-0.816305,0.558195,0.148537,-0.382713,-0.715277,0.584729,0.015375,0.00356,-0.008693,-0.920095,-1.548489,1.902103,-0.460767,0.073731,0.013928,-0.063941,0.029806,-0.284074,-0.958338,0.496594,0.836278,-0.232447,0.86747,-0.468977,0.165996,-0.000865,-0.000951,-0.012658,-0.106198,0.325789,-0.621115,0.128654
24,0.149491,-0.056566,0.306413,0.095174,0.227266,-0.969194,-0.526095,-0.815004,-0.242826,-0.845209,0.532712,0.043201,-0.001558,-0.001149,-0.024392,-0.386732,1.205217,-2.27332,0.464992,-0.157076,-0.047317,0.295318,-0.402151,-0.391951,0.82743,0.850282,-0.4949,0.178963,0.339834,0.775999,0.531226,0.046439,0.009563,-0.016125,-0.920701,-1.67054,2.127248,0.527342,0.048202,0.018311,-0.02072,0.466855,0.418421,0.779082,-0.804954,0.565866,0.17845,-0.366189,-0.710435,0.600987,0.023241,0.004864,-0.007979,-0.908414,-1.652529,2.105803,-0.15574,0.073527,0.013972,-0.06445,0.047201,-0.273196,-0.960799,0.497521,0.840501,-0.214548,0.866166,-0.467891,0.175593,-0.008741,0.005291,-0.015974,0.071044,0.003505,-0.019339,0.434824
25,0.149462,-0.056475,0.305847,0.08504,0.222892,-0.97115,-0.523011,-0.81957,-0.233956,-0.848185,0.527537,0.048086,-0.001495,0.009751,-0.032924,-0.350966,1.193524,-2.254322,0.352103,-0.156305,-0.047239,0.295013,-0.417708,-0.393428,0.818978,0.846396,-0.496082,0.19352,0.330647,0.774497,0.539156,0.047558,-0.0045,-0.011981,-0.286047,-0.506914,0.650741,0.464365,0.048569,0.018359,-0.020859,0.482014,0.418188,0.769922,-0.800326,0.567766,0.192663,-0.356566,-0.709056,0.608359,0.023787,-0.001775,-0.005379,-0.946272,-1.647595,2.086835,-0.008616,0.073512,0.014012,-0.064732,0.057226,-0.268181,-0.961667,0.493021,0.845189,-0.20636,0.868132,-0.462313,0.180586,0.007279,0.004647,-0.016672,0.084236,-0.212025,0.392078,0.528226
26,0.151223,-0.056245,0.304807,0.083207,0.222203,-0.971467,-0.508583,-0.828817,-0.23319,-0.857095,0.513194,0.045253,0.063281,0.01252,-0.028758,0.080704,-0.181252,0.328795,-1.322318,-0.155941,-0.047824,0.294025,-0.41886,-0.398977,0.815699,0.854501,-0.476942,0.205642,0.3075,0.78364,0.539644,-0.015356,-0.023828,-0.030168,-0.513643,0.111505,-0.049837,-0.552018,0.048775,0.018089,-0.021326,0.483907,0.423909,0.765594,-0.808886,0.55053,0.206442,-0.33397,-0.719178,0.6093,-0.008167,-0.007302,-0.020435,-1.517041,-0.102049,-0.416211,0.027308,0.074343,0.014118,-0.065255,0.061701,-0.265426,-0.962154,0.478193,0.854011,-0.204927,0.876084,-0.447451,0.179618,0.023616,0.001077,-0.009868,0.047134,-0.217228,0.44613,0.500793
27,0.152429,-0.055759,0.304169,0.087328,0.225794,-0.970276,-0.501342,-0.831652,-0.238712,-0.860948,0.507001,0.041779,0.000184,0.012141,-0.006841,0.036426,-0.026167,0.043952,-1.912669,-0.156244,-0.047961,0.292601,-0.376589,-0.407712,0.831831,0.87368,-0.454702,0.172806,0.308232,0.79233,0.526373,0.013986,0.011709,-0.032663,1.04937,1.498226,-1.84216,-1.395651,0.048614,0.017971,-0.022069,0.445,0.436611,0.781885,-0.830797,0.527193,0.178448,-0.334292,-0.728998,0.597336,0.007011,0.005956,-0.016191,0.172564,0.0058,0.023326,-0.279188,0.074993,0.014357,-0.065596,0.057252,-0.269801,-0.961212,0.471579,0.855921,-0.212159,0.879963,-0.441141,0.176236,0.008075,0.010826,-0.008553,0.065842,0.053629,-0.108465,0.175192
28,0.15338,-0.055097,0.303588,0.098975,0.233893,-0.967235,-0.491597,-0.833568,-0.251929,-0.865311,0.500129,0.03368,0.031939,0.019904,-0.019338,0.493647,-1.342475,2.504106,-1.916091,-0.156488,-0.046935,0.29136,-0.349278,-0.409013,0.843033,0.878491,-0.455793,0.142968,0.326189,0.791033,0.517427,-0.019935,0.037738,-0.039782,0.153762,0.11452,-0.376121,-1.406753,0.048503,0.018481,-0.022696,0.416676,0.44044,0.795231,-0.837291,0.526612,0.147049,-0.354012,-0.727112,0.588203,-0.009432,0.013845,-0.01508,0.114019,0.109991,-0.36893,-0.571152,0.075458,0.014695,-0.065869,0.048245,-0.277032,-0.959648,0.463848,0.857099,-0.22411,0.8846,-0.434318,0.169851,0.015993,0.004667,-0.00522,0.052605,-0.127866,0.241959,-0.136856
29,0.154075,-0.054835,0.303318,0.108195,0.242328,-0.964166,-0.477951,-0.837686,-0.264228,-0.87184,0.489107,0.026386,0.031957,0.009453,-0.010283,0.049198,-0.076787,0.14268,-1.886729,-0.157065,-0.046323,0.290738,-0.340356,-0.408959,0.8467,0.880817,-0.453711,0.135062,0.329327,0.792258,0.51355,-0.035798,0.039487,-0.03541,0.017574,0.143087,-0.318123,-1.402457,0.048221,0.018785,-0.02301,0.408013,0.441191,0.799297,-0.84012,0.524143,0.139539,-0.357383,-0.728439,0.58451,-0.017361,0.014338,-0.013408,-0.252761,-0.334096,0.330686,-0.719583,0.075805,0.014831,-0.066006,0.03683,-0.287632,-0.957032,0.451364,0.859217,-0.240864,0.891578,-0.423099,0.161472,0.023974,0.009765,-0.009917,0.118156,-0.281372,0.519216,-0.292309
30,0.155236,-0.05441,0.302851,0.085241,0.231745,-0.969058,-0.48247,-0.841314,-0.24369,-0.871869,0.488022,0.0413,0.015816,0.008963,-0.011032,-0.091813,0.370091,-0.675707,-1.058754,-0.15835,-0.044645,0.28962,-0.358885,-0.414051,0.836513,0.878318,-0.452938,0.152766,0.316064,0.790058,0.525143,-0.035764,0.045063,-0.027874,-0.846828,-1.55007,1.874279,-1.126328,0.047592,0.019607,-0.023559,0.424228,0.444006,0.789233,-0.837393,0.524081,0.155278,-0.344677,-0.726772,0.594137,-0.018387,0.028303,-0.017701,0.080737,-0.060704,0.043138,-0.98542,0.07638,0.015043,-0.066231,0.057551,-0.277211,-0.959083,0.452768,0.863445,-0.2224,0.889768,-0.421443,0.175204,0.007889,0.004257,-0.00583,0.037143,-0.097051,0.139742,-0.568597
