frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
478,0.154019,-0.046162,0.32588,-0.505788,-0.005315,-0.862667,0.003914,-0.999971,0.003805,-0.862037,-0.001452,0.50687,0.016928,0.023414,0.005474,-0.036104,-0.625809,0.10866,-0.599319,-0.15859,-0.044088,0.311069,-0.022302,0.493613,0.86939,-0.684939,-0.640909,0.34645,0.72823,-0.588348,0.35127,1.7e-05,-0.001019,-0.001225,-4e-06,8e-06,4e-06,-1.402834,0.048443,0.021247,-0.014387,-0.026154,-0.492768,0.869766,0.760547,0.554844,0.337218,-0.648755,0.670318,0.360262,1.1e-05,-0.000592,-0.00071,-0.001242,0.012558,-0.025932,-1.023956,0.075841,0.019122,-0.055107,0.566746,0.014693,-0.823761,-0.038971,0.999199,-0.00899,0.822969,0.037198,0.566865,0.008463,0.00643,0.007204,-0.060376,-0.934476,0.111001,-0.431106
479,0.154786,-0.045298,0.326192,-0.477261,0.030393,-0.878261,-0.020581,-0.999498,-0.023465,-0.877944,0.006832,0.478743,0.016912,0.023946,0.005962,-1.504626,-0.800874,1.171643,-1.336592,-0.158613,-0.044129,0.311022,-0.022316,0.49357,0.869415,-0.684936,-0.640934,0.346412,0.728233,-0.588358,0.351248,3.1e-05,-0.001839,-0.002212,-0.001803,0.013715,-0.025279,-1.402555,0.048432,0.021227,-0.014409,-0.02613,-0.492749,0.869778,0.760549,0.554859,0.337188,-0.648754,0.67032,0.360261,7e-06,-0.000435,-0.000524,-7.7e-05,-5.1e-05,-6.6e-05,-1.02461,0.076224,0.019559,-0.054946,0.54073,-0.021014,-0.840933,-0.014469,0.999307,-0.034275,0.841071,0.030701,0.540051,0.01609,0.012296,0.003165,-4.95936,-1.144636,2.965295,-0.727315
480,0.15569,-0.044324,0.326248,-0.453383,0.05715,-0.889507,-0.03631,-0.998282,-0.045691,-0.89003,0.011504,0.455788,0.016571,0.021581,0.003235,0.004839,-0.707025,0.659117,-1.910556,-0.158613,-0.044172,0.310955,-0.022322,0.493545,0.869429,-0.684953,-0.640932,0.346381,0.728216,-0.588381,0.351244,1.7e-05,-0.000978,-0.001177,-0.0,0.0,0.0,-1.399962,0.048432,0.021203,-0.014447,-0.026112,-0.492707,0.869803,0.760564,0.554866,0.337141,-0.648737,0.670344,0.360247,1e-05,-0.000586,-0.000706,-6.9e-05,-2.7e-05,-6.6e-05,-1.023793,0.076665,0.02004,-0.05491,0.518781,-0.048704,-0.853517,0.004333,0.998512,-0.054344,0.854895,0.024494,0.518221,0.008264,0.010602,0.001401,-0.046916,-0.833815,0.372961,-0.946778
481,0.156125,-0.043804,0.326171,-0.444799,0.068225,-0.893054,-0.040425,-0.99759,-0.056136,-0.894182,0.01104,0.447598,0.016388,0.031112,-0.006873,0.08225,-0.389256,0.622606,-1.917536,-0.158601,-0.044191,0.310914,-0.0223,0.493613,0.869391,-0.684978,-0.640878,0.346433,0.728194,-0.588382,0.351287,2.3e-05,-0.001332,-0.001603,-0.0,0.0,0.0,-1.380907,0.048437,0.021194,-0.014466,-0.026142,-0.492773,0.869765,0.760582,0.55481,0.337193,-0.648714,0.670343,0.36029,1.5e-05,-0.000822,-0.000989,-6.9e-05,7e-06,-9.2e-05,-1.022813,0.076895,0.020307,-0.054947,0.509519,-0.060098,-0.858357,0.009336,0.997885,-0.064325,0.860408,0.024762,0.509002,0.015814,0.009383,-1.9e-05,0.058209,-0.329255,0.631449,-0.95086
482,0.156947,-0.042711,0.325782,-0.432874,0.080238,-0.897902,-0.045766,-0.996685,-0.067061,-0.899771,0.011958,0.43623,0.015875,0.026941,-0.011533,0.046485,-0.119031,0.205691,-1.919344,-0.158566,-0.044237,0.310838,-0.028137,0.493334,0.86938,-0.677361,-0.648918,0.346442,0.735092,-0.579731,0.351305,2.2e-05,-0.001266,-0.001525,-0.003503,-0.001396,-0.001415,-1.207477,0.048455,0.021171,-0.014504,-0.020314,-0.493196,0.86968,0.753964,0.563712,0.337293,-0.656601,0.66256,0.360401,1.4e-05,-0.000839,-0.001008,-0.028241,-0.096687,0.132878,-0.961089,0.077294,0.020846,-0.055128,0.49855,-0.072706,-0.863806,0.015496,0.997064,-0.074978,0.866722,0.023994,0.498212,0.007899,0.013035,-0.006259,-0.298988,0.321881,-0.456288,-0.903016
483,0.157642,-0.041679,0.325047,-0.428145,0.08407,-0.899816,-0.047872,-0.996357,-0.070371,-0.901926,0.012836,0.431731,0.015148,0.03146,-0.027144,-1.023715,1.139196,-1.903854,-1.919866,-0.158497,-0.044233,0.310836,-0.05452,0.490729,0.8696,-0.637026,-0.687646,0.348243,0.768926,-0.535564,0.348979,0.015453,0.002102,0.00078,-0.429866,-0.276514,0.066489,-0.760058,0.048484,0.021168,-0.014511,0.005737,-0.493539,0.869704,0.718643,0.606808,0.33961,-0.695354,0.62306,0.358159,0.0,3.8e-05,4.1e-05,-1.462876,-0.58992,-0.589249,-0.784083,0.077654,0.021377,-0.055493,0.493038,-0.079379,-0.866378,0.018061,0.996547,-0.081027,0.869819,0.024302,0.492769,0.007582,0.010159,-0.009441,0.083432,-0.125809,0.253476,-0.944982
484,0.158251,-0.040629,0.324024,-0.431245,0.082717,-0.89846,-0.059893,-0.996199,-0.063026,-0.899726,0.026521,0.43568,0.014969,0.030083,-0.028667,0.082827,-0.109959,0.202869,-1.920207,-0.158417,-0.044175,0.31088,-0.100543,0.490466,0.865636,-0.563848,-0.744847,0.356669,0.819811,-0.452819,0.350324,-3.3e-05,0.001872,0.002254,-4.937491,-2.014047,-1.948909,-0.200245,0.04853,0.021199,-0.014489,0.048606,-0.499304,0.865062,0.656504,0.668692,0.349073,-0.752754,0.55095,0.360298,-1.1e-05,0.000443,0.000579,-0.469646,-0.184029,-0.192687,-0.640224,0.077952,0.021886,-0.056,0.497274,-0.075672,-0.864286,0.029528,0.997088,-0.07031,0.86709,0.009443,0.498061,0.00747,0.014712,-0.014703,-0.26823,0.381829,-0.645465,-0.944982
485,0.158534,-0.040015,0.323479,-0.434258,0.081414,-0.897128,-0.071278,-0.995873,-0.055932,-0.897443,0.039548,0.439386,0.030307,0.030643,-0.028185,0.106145,-0.063311,0.109849,-1.920413,-0.158416,-0.044171,0.3109,-0.129647,0.493506,0.86002,-0.518786,-0.772835,0.365404,0.84513,-0.399391,0.355114,-5e-06,0.000259,0.000312,-4.895777,-2.090469,-2.001377,-0.012734,0.04853,0.021205,-0.014474,0.077284,-0.506078,0.859017,0.615423,0.702075,0.35825,-0.784397,0.500973,0.365711,-7e-06,9.5e-05,0.000177,-0.469237,-0.239669,-0.147536,-0.582255,0.078093,0.0222,-0.056287,0.500162,-0.074236,-0.862743,0.040417,0.997233,-0.062378,0.864987,-0.00367,0.501779,0.007523,0.020918,-0.018136,0.144534,-0.062649,0.101928,-0.945471
486,0.159227,-0.038493,0.322235,-0.444567,0.072686,-0.892817,-0.092502,-0.995083,-0.03501,-0.890423,0.066926,0.450217,0.015115,0.043594,-0.03432,-0.004605,0.144983,-0.245663,-1.920435,-0.158669,-0.04428,0.310815,-0.201979,0.492605,0.846485,-0.405717,-0.828657,0.385558,0.891608,-0.266159,0.36614,-0.015421,-0.004131,-0.003228,-1.546934,-0.699265,-0.677605,0.204661,0.048409,0.021156,-0.014512,0.151276,-0.513718,0.844516,0.507111,0.773688,0.379795,-0.8485,0.370809,0.377553,-0.007631,-0.002365,-0.002238,-5.143081,-2.429455,-2.052329,-0.474157,0.078445,0.022954,-0.056909,0.509663,-0.065422,-0.857882,0.0602,0.997372,-0.040295,0.858264,-0.031108,0.512262,0.007602,0.021997,-0.016944,-0.363983,0.351416,-0.529772,-0.946288
487,0.160082,-0.036871,0.320977,-0.458236,0.059987,-0.886829,-0.11016,-0.993845,-0.010364,-0.881428,0.092862,0.46313,0.030329,0.044146,-0.033871,-1.339605,0.097054,0.546993,-1.9203,-0.159295,-0.044457,0.310657,-0.266687,0.493959,0.827571,-0.309982,-0.856928,0.411728,0.912859,-0.147335,0.380582,-0.015431,-0.004404,-0.003575,-0.409034,-0.424767,0.187585,0.355042,0.048097,0.021064,-0.014595,0.215893,-0.52232,0.824967,0.414526,0.814003,0.406897,-0.884057,0.254124,0.392253,-0.007713,-0.002559,-0.002158,-1.439907,-0.905956,-0.324374,-0.194604,0.078867,0.023765,-0.057539,0.522537,-0.051348,-0.851068,0.074421,0.997121,-0.014467,0.849361,-0.055778,0.524854,0.007542,0.017196,-0.012079,-4.80129,0.057471,2.319683,-0.959841
