frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
785,0.018082,0.052162,-0.012338,-8e-05,0.005864,-0.003671,0.054622,-0.064218,-0.015525,-0.930717,0.047546,0.040675,-0.051391,1.7e-05,0.004108,-0.005792,0.065187,0.005869,-0.042923,-0.422452
786,0.01789,0.052402,-0.0125,-0.00017,0.005542,-0.004045,-0.506923,-1.614944,2.202821,-0.962722,0.047543,0.040701,-0.05155,-0.000229,0.003333,-0.006707,0.031087,-0.005355,-0.003538,-0.244791
787,0.017777,0.052568,-0.012609,-0.007563,0.011152,-0.007696,0.018284,-0.15387,0.189914,-0.961906,0.047534,0.040708,-0.051638,-0.00024,0.003298,-0.006748,0.03396,-0.018328,0.016445,-0.159227
788,0.017456,0.052953,-0.012872,-0.014795,0.011595,-0.006894,0.061722,0.121005,-0.19694,-0.980521,0.047506,0.04072,-0.051839,-0.00044,0.002673,-0.007492,0.034414,-0.018067,0.015714,0.030517
789,0.017012,0.053408,-0.013198,-0.01497,0.01034,-0.008337,0.069027,0.020434,-0.056456,-0.980358,0.047489,0.040681,-0.052107,-0.00093,0.001143,-0.009309,0.034039,-0.002995,-0.008927,0.212422
790,0.016503,0.053789,-0.01359,-0.015258,0.002235,-0.007268,0.039174,0.030214,-0.0824,-0.983134,0.047516,0.040596,-0.052482,-0.001679,-0.001181,-0.0121,0.033756,0.012111,-0.03339,0.345994
791,0.016217,0.053934,-0.013827,-0.015512,0.006881,-0.012338,0.05101,0.485363,0.276511,-0.981501,0.047552,0.040524,-0.052705,-0.002354,-0.007354,-0.008768,-0.000664,0.030255,-0.049066,0.39743
792,0.015722,0.05413,-0.014319,-0.015754,0.006224,-0.013165,1.68168,-0.51922,-0.080837,-0.993094,0.047655,0.040368,-0.053222,0.005231,-0.004201,-0.015139,0.034282,0.012294,-0.028594,0.471891
793,0.015325,0.054178,-0.0148,-0.008525,-0.001027,-0.011414,0.067944,0.03136,-0.066496,-1.000606,0.047875,0.040121,-0.053758,0.004836,-0.009571,-0.010911,0.000142,0.015459,-0.01964,0.499324
794,0.015207,0.054147,-0.015022,-0.001272,-0.007496,-0.008752,0.038404,-0.088857,-0.137763,-0.99832,0.048003,0.039978,-0.054005,0.01296,-0.004804,-0.015321,0.035745,-0.017379,0.02565,0.502753
795,0.01509,0.053966,-0.015373,-0.000984,-0.005766,-0.006775,0.049334,-0.192125,-0.171965,-1.005504,0.04833,0.039717,-0.054426,0.005745,-0.006826,-0.007672,0.000544,0.00038,0.004979,0.505202
796,0.015097,0.053736,-0.015565,-0.000482,-0.008939,1.7e-05,0.077123,-0.592702,-0.545996,-1.005178,0.048792,0.039536,-0.054772,0.014289,-0.000749,-0.010482,0.036451,-0.032209,0.050327,0.504385
797,0.015111,0.053636,-0.015589,-0.000269,-0.001652,-0.001955,0.092873,-0.137778,-0.188381,-1.006648,0.049023,0.039457,-0.054897,0.006599,-0.004189,-0.004477,0.223788,0.619204,0.375878,0.498344
798,0.015126,0.053411,-0.015483,0.000179,-0.005115,0.00453,0.022613,-0.101795,-0.340602,-1.002892,0.049417,0.039348,-0.055036,0.007335,-0.00185,-0.001608,0.109123,0.215519,0.395263,0.490669
799,0.015113,0.053116,-0.01522,0.000168,-0.011244,0.00787,-0.015155,-0.322058,-0.530811,-1.004361,0.049808,0.039331,-0.055081,0.007835,-0.000219,0.000395,0.181469,0.630622,0.399816,0.488547
800,0.015065,0.052737,-0.014983,-0.000165,-0.013081,0.005709,-0.141221,-1.124904,-0.852644,-1.00975,0.050175,0.039307,-0.055064,0.007786,-0.000334,0.000225,-1.241658,1.323699,0.361796,0.490016
801,0.015037,0.052544,-0.014932,-0.000467,-0.00873,0.000267,-0.011956,-0.940044,-1.133667,-1.01122,0.050354,0.039283,-0.055054,0.015312,-0.001556,-0.000603,-0.170926,0.773204,0.781826,0.490832
802,0.01495,0.05223,-0.015065,-0.001261,-0.007202,-0.008552,-0.002253,-0.490036,-0.896879,-1.013179,0.050706,0.039252,-0.055064,0.007759,-0.000448,0.000103,0.186423,0.401524,0.743001,0.491159
