frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1684,0.075282,-0.027283,0.373992,0.024452,0.91712,-0.397917,-0.913329,-0.141284,-0.38189,-0.406497,0.371627,0.834674,0.000376,0.001082,0.000949,0.0,0.0,0.0,-0.544864,-0.068132,0.0229,0.36069,0.02884,0.942285,0.333555,-0.80575,0.219484,-0.550025,-0.591494,-0.254088,0.765139,-0.00539,0.019941,-0.001623,1.656596,-1.936755,4.44761,-1.406319,0.057017,0.029745,-0.003835,-0.008636,-0.944843,0.327409,0.783991,-0.20964,-0.584302,0.620711,0.251639,0.742559,-0.002749,0.010115,-0.000697,-0.13795,0.850598,0.088242,-0.826701,0.075848,0.011749,-0.056878,-0.032513,0.943884,-0.328671,-0.907887,-0.165404,-0.385202,-0.41795,0.285872,0.862318,0.000274,0.000794,0.000692,4e-06,-1.6e-05,5e-06,-0.612849
1685,0.075432,-0.027239,0.374023,0.024832,0.917104,-0.397931,-0.913305,-0.140987,-0.382057,-0.406528,0.371779,0.834591,0.000673,0.00194,0.001701,0.0,0.0,0.0,-0.545626,-0.068404,0.023635,0.360653,0.046681,0.928705,0.367857,-0.793483,0.258264,-0.551016,-0.606761,-0.267338,0.748488,-0.0056,0.020591,-0.001158,0.433674,0.380384,1.330338,-1.406205,0.056878,0.03012,-0.003855,-0.028667,-0.931212,0.363346,0.771006,-0.251943,-0.58487,0.636182,0.263376,0.725193,-0.002764,0.010377,-0.000546,1.889895,-1.68841,4.45304,-0.826375,0.075928,0.011769,-0.056865,-0.032108,0.943891,-0.328689,-0.907883,-0.165074,-0.385354,-0.417991,0.286039,0.862243,0.000391,0.001128,0.000985,0.001173,-0.011649,0.026337,-0.613338
1686,0.075527,-0.027226,0.374038,0.019707,0.917226,-0.397936,-0.912445,-0.146143,-0.382175,-0.40873,0.369485,0.834534,0.000507,0.001463,0.001282,0.0,0.0,-0.0,-0.545008,-0.068558,0.024059,0.36059,0.048783,0.920136,0.388537,-0.789222,0.274011,-0.549527,-0.612131,-0.280996,0.739053,-0.005445,0.020131,-0.001512,-0.122272,1.176056,0.187538,-1.406235,0.056801,0.030334,-0.003884,-0.031397,-0.922351,0.385073,0.766504,-0.269475,-0.582969,0.641471,0.276856,0.715447,-0.002751,0.01014,-0.000708,-0.038526,1.284822,0.650885,-0.826048,0.075976,0.011777,-0.056855,-0.037248,0.943716,-0.328651,-0.906727,-0.170165,-0.385862,-0.420069,0.283624,0.862031,0.007366,-0.000665,-0.000233,0.000592,-0.014811,0.029569,-0.613665
1687,0.075766,-0.027196,0.374075,0.020163,0.91721,-0.397951,-0.912432,-0.145774,-0.382348,-0.408738,0.369671,0.834448,0.000613,0.001771,0.00155,0.0,0.0,0.0,-0.546652,-0.068989,0.024951,0.360302,0.057978,0.898729,0.434644,-0.772724,0.316139,-0.550352,-0.632065,-0.305086,0.712236,-0.019857,0.025491,-0.012371,2.543845,2.074233,-0.306814,-1.406253,0.05659,0.030779,-0.004023,-0.039862,-0.901505,0.430928,0.751868,-0.31111,-0.581295,0.658106,0.30083,0.690214,-0.002381,0.009062,-0.001515,0.500082,0.732304,1.482271,-0.824415,0.07609,0.011792,-0.056837,-0.036812,0.943727,-0.328669,-0.906738,-0.169799,-0.385997,-0.420083,0.283808,0.861964,0.000413,0.001198,0.001047,0.001167,-0.01171,0.026429,-0.614318
1688,0.076032,-0.027151,0.374126,0.020733,0.91719,-0.397966,-0.912414,-0.145311,-0.382566,-0.408749,0.369901,0.834341,0.000958,0.002776,0.002428,0.0,0.0,0.0,-0.548987,-0.069354,0.025985,0.35986,0.065243,0.874276,0.481016,-0.758557,0.356719,-0.545231,-0.648318,-0.330408,0.685841,-0.006979,0.028451,-0.011831,-0.119994,1.589435,0.106139,-1.406538,0.056403,0.031295,-0.004245,-0.044517,-0.877261,0.477943,0.736148,-0.352228,-0.577945,0.675354,0.326108,0.661475,-0.009759,0.012266,-0.006547,-0.090797,1.626937,0.405582,-0.842051,0.076228,0.011813,-0.056813,-0.036213,0.943742,-0.328691,-0.90675,-0.169297,-0.386188,-0.420108,0.284056,0.86187,0.000565,0.001639,0.001429,0.001171,-0.011703,0.02639,-0.615461
1689,0.076179,-0.027121,0.374158,0.021076,0.917179,-0.397974,-0.912403,-0.145033,-0.382698,-0.408756,0.370038,0.834276,0.015274,0.000275,0.000934,0.002178,-0.026376,0.05588,-0.549545,-0.069586,0.026525,0.359594,0.067486,0.862147,0.502136,-0.751287,0.375152,-0.542921,-0.656506,-0.341695,0.672389,-0.006545,0.027141,-0.012796,-0.097619,1.440354,-0.041188,-1.406618,0.056286,0.031567,-0.004376,-0.045698,-0.864774,0.500075,0.729073,-0.371092,-0.575102,0.682908,0.33831,0.647442,-0.009766,0.012322,-0.0065,-0.092806,1.614166,0.331305,-0.852175,0.076295,0.011828,-0.056797,-0.035916,0.94375,-0.328702,-0.906757,-0.169048,-0.386283,-0.420121,0.284179,0.861823,0.000431,0.001252,0.001087,-5e-06,-4.1e-05,5.1e-05,-0.615951
1690,0.076434,-0.027039,0.37424,0.021555,0.917162,-0.397989,-0.912388,-0.144645,-0.38288,-0.408765,0.370232,0.834185,0.001081,0.003145,0.002745,0.0,0.0,0.0,-0.551171,-0.069992,0.027633,0.359026,0.07205,0.839568,0.538449,-0.734592,0.409908,-0.540633,-0.674668,-0.357647,0.64558,-0.008472,0.036629,-0.022184,-0.022292,1.264225,-0.127798,-1.406323,0.056083,0.032118,-0.004656,-0.04859,-0.8424,0.536656,0.712652,-0.405698,-0.572307,0.699832,0.354641,0.620051,-0.003197,0.013353,-0.006551,-0.053411,1.392262,0.199854,-0.868504,0.076429,0.011868,-0.056757,-0.03541,0.943761,-0.328722,-0.906766,-0.168624,-0.386444,-0.420142,0.28439,0.861742,0.007547,-0.000102,0.000253,0.000974,-0.014731,0.02959,-0.617094
1691,0.076677,-0.026961,0.374317,0.016706,0.917257,-0.398001,-0.9115,-0.149571,-0.383104,-0.410964,0.368037,0.834077,0.015042,-0.000352,0.000374,0.000984,-0.014715,0.029553,-0.551785,-0.070324,0.028755,0.358376,0.080952,0.820715,0.565566,-0.72782,0.436414,-0.528918,-0.68098,-0.369849,0.631935,-0.008486,0.036676,-0.02211,0.960449,0.247852,1.332967,-1.405993,0.055918,0.032676,-0.004984,-0.05498,-0.824793,0.562755,0.707379,-0.429946,-0.561034,0.704692,0.367236,0.60708,-0.002877,0.012511,-0.007175,3.118469,-2.185674,3.253654,-0.878301,0.076551,0.011911,-0.056715,-0.040248,0.943578,-0.328694,-0.905598,-0.173455,-0.387046,-0.422222,0.282087,0.861483,0.007522,-0.000174,0.000184,0.000834,-0.014787,0.029676,-0.617747
1692,0.076792,-0.026923,0.374354,0.016974,0.91725,-0.398007,-0.911492,-0.149353,-0.383207,-0.41097,0.368144,0.834027,0.014939,-0.000642,0.000119,0.000984,-0.014715,0.029553,-0.55209,-0.070492,0.029388,0.358009,0.083927,0.814104,0.574615,-0.727005,0.444456,-0.523313,-0.681494,-0.374855,0.628421,-0.006205,0.026125,-0.013491,0.092949,0.649281,-0.130497,-1.406426,0.055837,0.032982,-0.005162,-0.058452,-0.817028,0.573626,0.706302,-0.439923,-0.55462,0.705492,0.372735,0.602784,-0.00312,0.013158,-0.006671,0.976462,0.042105,0.970775,-0.88124,0.076604,0.01193,-0.056696,-0.040003,0.943585,-0.328702,-0.905604,-0.173249,-0.387124,-0.422232,0.282188,0.861446,0.000494,0.001449,0.001259,-7.4e-05,-6e-05,0.000126,-0.618074
1693,0.077009,-0.026853,0.374423,0.017464,0.917236,-0.398018,-0.911478,-0.148955,-0.383395,-0.410981,0.368339,0.833935,0.014878,-0.000799,-2.2e-05,0.000984,-0.014715,0.029553,-0.552599,-0.070834,0.030617,0.357242,0.084493,0.802242,0.590982,-0.728028,0.454712,-0.512978,-0.680331,-0.38792,0.621715,-0.02028,0.030831,-0.024717,0.063108,0.578253,-0.093494,-1.406153,0.055666,0.033613,-0.005547,-0.058379,-0.805299,0.589987,0.707552,-0.450294,-0.544613,0.704245,0.385653,0.596079,-0.00388,0.017261,-0.011805,0.087723,0.552686,0.155846,-0.881404,0.076712,0.011965,-0.056661,-0.039509,0.943601,-0.328717,-0.905616,-0.172834,-0.387282,-0.422253,0.28239,0.861369,0.000461,0.001351,0.001173,-3.1e-05,-3.3e-05,0.000104,-0.618564
