frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
440,0.061073,0.029515,-0.017774,-0.024466,0.012994,-0.023586,0.197558,0.157126,0.291342,-0.923859,0.076747,0.032265,-0.046919,0.021815,-0.000562,0.00819,0.078091,0.313673,0.094466,-1.009155
441,0.060634,0.029743,-0.018206,-0.01636,0.008753,-0.01907,-0.058325,0.551671,0.389853,-0.931044,0.077075,0.032236,-0.046759,0.021681,-0.001857,0.007047,0.184361,0.637704,0.003101,-1.008502
442,0.059824,0.030061,-0.018877,-0.023315,0.004381,-0.013138,3.259021,4.17368,3.917899,-0.934636,0.077629,0.032105,-0.046477,0.007313,-0.003243,0.006073,0.086362,0.479949,-0.153062,-1.007522
443,0.059047,0.030122,-0.019156,-0.015512,0.002763,-0.005208,-0.241993,1.093076,0.203976,-0.929085,0.078091,0.031752,-0.046169,0.014206,-0.011434,0.00787,0.074847,0.402432,0.00792,-1.006215
444,0.058726,0.030086,-0.019185,-0.014889,-0.002628,-0.000948,-0.219866,0.003501,0.678767,-0.927615,0.078299,0.031532,-0.046011,0.014226,-0.011348,0.007944,0.09944,0.338295,0.19729,-1.008502
445,0.058266,0.030022,-0.019235,-0.007412,-0.001398,-0.000803,3.169176,2.431968,4.232306,-0.939209,0.078579,0.031146,-0.045682,-3.5e-05,-0.009936,0.009232,-4.353144,3.199714,1.838096,-1.036261
446,0.058002,0.030147,-0.019333,-0.00818,0.005923,-0.002858,3.0648,1.993113,4.661442,-0.938229,0.078764,0.030774,-0.045344,0.007077,-0.006262,0.003469,0.123165,0.319436,0.173767,-1.052917
447,0.057826,0.030258,-0.019373,-0.007637,0.001254,0.002428,0.233238,0.291633,0.28366,-0.942638,0.078828,0.030578,-0.045217,0.007007,-0.00717,0.002681,0.0512,0.195917,0.079321,-1.052917
448,0.05737,0.030408,-0.019349,-0.01576,0.006325,-0.001458,3.112487,2.19602,4.474826,-0.95864,0.078978,0.030282,-0.045097,0.006929,-0.002491,-0.002304,0.13119,0.249414,0.128335,-1.055366
449,0.056703,0.030573,-0.019313,-0.015135,0.001235,0.003324,0.332851,0.594718,-0.140305,-0.977255,0.079202,0.030183,-0.045154,0.006997,-0.001817,-0.001724,-0.010329,-0.032013,0.022944,-1.067776
450,0.055985,0.030763,-0.019299,-0.01569,0.006399,-0.001248,1.110853,2.618433,-1.39585,-0.991298,0.079526,0.030093,-0.045259,0.014033,-0.003316,-0.003181,0.234944,0.462617,0.278268,-1.069409
