frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
408,0.035469,0.033089,0.396377,-0.518545,0.378343,-0.76682,-0.467535,-0.87628,-0.116259,-0.715296,0.297754,0.632235,0.013571,0.00563,-0.011971,0.181747,-0.26857,0.366957,-0.423057,-0.127471,0.066487,0.360917,0.595015,0.795368,0.115492,-0.79408,0.559855,0.236499,0.122702,-0.23344,0.964527,2.2e-05,-0.000134,-7.3e-05,-0.000203,0.000102,8.4e-05,-1.387841,0.02964,0.052046,-0.002797,-0.495502,-0.858831,0.129948,0.863391,-0.470614,0.18187,-0.09504,0.202314,0.974698,1.6e-05,-9.8e-05,-5.2e-05,0.005976,-0.002581,-0.000728,-0.760242,0.054886,0.041425,-0.043661,-0.543255,0.329955,-0.772011,-0.356317,-0.923225,-0.143847,-0.760204,0.196935,0.619116,0.006785,0.002801,-0.006001,0.562084,-0.654422,0.756048,-0.436168
409,0.035807,0.033335,0.395959,-0.514216,0.379818,-0.769003,-0.463643,-0.877373,-0.123384,-0.720932,0.292618,0.628218,0.013228,0.004953,-0.012394,0.041104,-0.124741,0.220922,-0.626333,-0.127457,0.066508,0.360886,0.596906,0.793658,0.117478,-0.792291,0.560287,0.241425,0.125042,-0.238192,0.963064,1e-06,-9e-06,-5e-06,-0.051803,0.025982,0.021351,-0.998847,0.029648,0.052056,-0.002813,-0.49745,-0.857361,0.132188,0.861917,-0.471235,0.187176,-0.098186,0.207046,0.973391,-2e-06,1.2e-05,5e-06,-0.026409,0.016322,0.023294,-0.625201,0.055055,0.041549,-0.043869,-0.538945,0.332065,-0.774125,-0.352119,-0.923681,-0.151073,-0.765212,0.191165,0.61474,0.000558,0.004509,-0.005003,0.033381,-0.018247,0.00904,-0.58117
410,0.036163,0.033566,0.395403,-0.515545,0.367599,-0.774035,-0.436885,-0.889814,-0.131665,-0.736511,0.269822,0.620302,0.011738,0.001937,-0.014292,0.496779,-0.535707,0.517032,-0.860004,-0.127474,0.066567,0.360834,0.598899,0.791877,0.11934,-0.790419,0.560831,0.246251,0.127323,-0.242814,0.96161,3.5e-05,-0.000218,-0.000118,-0.051948,0.026045,0.021414,-0.759376,0.029639,0.052086,-0.002839,-0.499558,-0.855822,0.134198,0.860365,-0.472087,0.192103,-0.101053,0.211426,0.972155,2.1e-05,-0.000131,-7.2e-05,-0.024267,0.015433,0.022872,-0.460767,0.05524,0.041669,-0.04415,-0.53857,0.319652,-0.779592,-0.323864,-0.932699,-0.158692,-0.777851,0.167015,0.605848,0.005798,0.000798,-0.007256,0.553649,-0.556553,0.585961,-0.732867
411,0.036428,0.033596,0.394756,-0.526986,0.347853,-0.775454,-0.398838,-0.90689,-0.135837,-0.749853,0.237257,0.617622,0.009346,-0.002943,-0.017382,0.034153,-0.023652,0.017003,-1.126521,-0.127524,0.066614,0.360759,0.598879,0.791883,0.119396,-0.790472,0.560867,0.245999,0.127089,-0.242708,0.961668,0.000108,-0.000671,-0.000364,-1.1e-05,6e-06,5e-06,-0.71871,0.029614,0.05211,-0.002877,-0.499547,-0.855842,0.134108,0.86043,-0.472221,0.191482,-0.10055,0.211045,0.97229,-0.00077,0.005215,-0.00415,0.037991,-0.008065,0.018871,-0.455052,0.05537,0.041688,-0.044465,-0.547601,0.298932,-0.781518,-0.283906,-0.944977,-0.162525,-0.787101,0.132879,0.60234,0.0046,-0.001646,-0.008799,0.034408,-0.020651,0.016455,-0.739072
412,0.036488,0.033549,0.394421,-0.532791,0.336557,-0.776472,-0.376501,-0.915953,-0.138738,-0.757248,0.217999,0.615694,0.008755,-0.00416,-0.018163,4.324699,0.742994,-3.385111,-1.25057,-0.127571,0.066635,0.36071,0.599122,0.792101,0.116709,-0.789924,0.561241,0.246906,0.129324,-0.241123,0.961768,-0.001568,0.010593,-0.008212,0.036384,-0.007199,0.019887,-0.729505,0.02959,0.05212,-0.002901,-0.499902,-0.856058,0.131382,0.859981,-0.472662,0.192413,-0.102617,0.209174,0.972478,-0.000784,0.0053,-0.004104,0.038336,-0.002622,0.017926,-0.502243,0.0554,0.041664,-0.044633,-0.550384,0.290398,-0.78278,-0.266201,-0.949665,-0.165139,-0.791336,0.117487,0.599986,-0.001749,-0.0002,-0.007976,0.030108,-0.00663,-0.012393,-0.73303
413,0.036474,0.033343,0.393845,-0.535546,0.326039,-0.77906,-0.35907,-0.922821,-0.139438,-0.763734,0.20465,0.612255,-0.005255,-0.010706,-0.006823,0.136143,-0.137753,0.117123,-1.504546,-0.127616,0.066703,0.360593,0.599422,0.79227,0.113987,-0.789355,0.56174,0.24759,0.131377,-0.239393,0.961922,0.00011,-0.000688,-0.000373,-0.0,0.0,0.0,-0.780899,0.029568,0.052153,-0.00296,-0.500307,-0.856228,0.128707,0.859527,-0.473208,0.1931,-0.104433,0.207237,0.9727,-0.000774,0.005246,-0.004132,0.036931,-0.005713,0.018973,-0.600707,0.055394,0.041555,-0.044931,-0.553281,0.276168,-0.785882,-0.242393,-0.955993,-0.165296,-0.796947,0.099037,0.595874,-0.002644,-0.005415,-0.003447,0.152535,-0.12812,0.144729,-0.747237
414,0.036388,0.03306,0.393464,-0.53152,0.314629,-0.786474,-0.348776,-0.927366,-0.135348,-0.771278,0.201966,0.603628,-0.004515,-0.009194,-0.005884,1.154979,-0.049182,-1.165207,-1.775635,-0.127585,0.066796,0.360514,0.599344,0.792304,0.114155,-0.789468,0.561714,0.247288,0.131056,-0.239339,0.961979,6e-06,-3.7e-05,-2e-05,-0.0,0.0,0.0,-0.843691,0.029584,0.052199,-0.003,-0.5002,-0.856264,0.128885,0.85963,-0.473148,0.192788,-0.104096,0.207226,0.972739,-1e-06,1.9e-05,1e-05,-3.6e-05,-3.4e-05,-0.000351,-0.660798,0.055351,0.041414,-0.045121,-0.547719,0.266798,-0.792982,-0.233248,-0.958909,-0.161517,-0.803491,0.096495,0.587443,-0.002274,-0.004517,-0.002969,4.147902,0.356462,-3.564899,-0.746584
415,0.036304,0.032904,0.393329,-0.530171,0.308601,-0.789766,-0.344076,-0.929557,-0.132312,-0.77431,0.201201,0.599991,-0.002853,0.000988,-0.015139,-0.063291,-0.19406,-0.101369,-1.895808,-0.127606,0.066819,0.360486,0.59908,0.792456,0.114494,-0.789704,0.561432,0.247177,0.130848,-0.239501,0.961968,0.000209,-0.001302,-0.000707,-0.0,0.0,0.0,-0.898386,0.029573,0.052214,-0.003012,-0.499896,-0.856393,0.129205,0.859829,-0.472833,0.192671,-0.103909,0.20741,0.972719,0.000118,-0.000725,-0.000393,-3.8e-05,-3.6e-05,-0.00028,-0.686925,0.055308,0.041333,-0.04519,-0.545492,0.259545,-0.796915,-0.226785,-0.96108,-0.157776,-0.806849,0.094663,0.583123,-0.001406,0.000523,-0.007548,-0.056935,-0.164506,-0.079629,-0.74691
416,0.036083,0.032581,0.39318,-0.53198,0.283377,-0.79796,-0.313557,-0.941253,-0.125289,-0.78593,0.183197,0.590577,-0.015586,-0.002849,-0.002057,1.275356,0.045967,-0.905292,-1.91331,-0.127563,0.066828,0.360457,0.598536,0.792765,0.115191,-0.790169,0.560819,0.247082,0.130529,-0.239914,0.961908,0.011608,0.000919,-0.000344,0.002045,-0.015205,0.029245,-0.91465,0.02959,0.052217,-0.003027,-0.499259,-0.856663,0.129881,0.860232,-0.472144,0.192563,-0.103639,0.207867,0.972651,0.000106,-0.000649,-0.000353,-3.7e-05,-2.5e-05,-0.000187,-0.701457,0.055204,0.041174,-0.045263,-0.542616,0.237589,-0.805678,-0.201028,-0.968021,-0.150072,-0.81557,0.080532,0.573026,-0.001539,-0.003139,-0.002012,-0.055016,-0.077894,-0.025646,-0.750013
417,0.035853,0.032374,0.393139,-0.533099,0.264565,-0.803652,-0.293851,-0.948596,-0.117423,-0.792749,0.173221,0.58444,-0.014251,-0.000109,-0.0003,-0.492722,0.40967,-0.614509,-1.91331,-0.127475,0.066775,0.36038,0.597674,0.793254,0.116296,-0.790902,0.559842,0.246949,0.130039,-0.24058,0.961807,0.000361,-0.002245,-0.001221,-0.0,0.0,0.0,-0.696163,0.029638,0.052191,-0.003065,-0.4983,-0.857063,0.130913,0.860835,-0.471102,0.192414,-0.103238,0.208574,0.972541,0.000227,-0.001396,-0.00076,-3.7e-05,-2.4e-05,-0.000128,-0.653287,0.055086,0.041066,-0.045287,-0.542112,0.216291,-0.811992,-0.175038,-0.974175,-0.142631,-0.821872,0.064807,0.565971,-0.000792,-0.001664,-0.001082,-1.516916,1.527881,-1.733041,-0.747727
