frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
359,0.045702,0.043468,-0.00661,-0.006407,0.001666,0.001689,-0.018551,0.010881,-0.021318,-0.795513,0.071195,0.035969,-0.051113,0.000284,-0.002581,0.006134,0.080084,-0.001341,-0.058037,0.140411
360,0.045546,0.043542,-0.006511,-0.005823,-0.003345,0.005987,-0.043056,0.027327,-0.0451,-0.802208,0.071141,0.03593,-0.050893,0.000377,-0.002189,0.006378,-0.010921,0.032493,0.039094,0.25945
361,0.045472,0.043595,-0.006451,-0.006562,0.003657,0.003045,0.016943,-0.030501,-0.020843,-0.807923,0.071103,0.035906,-0.050762,0.0002,-0.001831,0.006674,-1.039008,4.155025,-0.821574,0.300762
362,0.045366,0.043694,-0.006323,-0.000334,0.004008,0.002744,0.446512,-0.29342,-0.248457,-0.812658,0.071085,0.035752,-0.050358,0.000491,-0.005517,0.012044,0.207169,0.244088,0.039536,0.346484
363,0.045288,0.043811,-0.006179,-0.006576,0.003989,0.003248,-0.003031,0.000965,-0.003578,-0.814128,0.071309,0.035462,-0.04992,-0.000379,-0.012982,0.015169,0.603962,0.539421,-0.045024,0.364772
364,0.045189,0.04393,-0.00605,-0.00034,0.004121,0.002804,-0.010417,-0.021819,0.029271,-0.815598,0.071492,0.035112,-0.049408,0.007113,-0.008902,0.017614,0.924756,0.682586,0.358905,0.370487
365,0.045163,0.044026,-0.005988,-0.000462,0.00561,0.003805,-0.004276,-0.031243,0.02459,-0.816414,0.071636,0.035,-0.049102,0.007394,-0.007707,0.018331,1.007764,0.684282,0.12341,0.380285
366,0.045059,0.044214,-0.005843,-0.000414,0.005048,0.003414,0.067725,-0.08121,-0.020196,-0.819516,0.071731,0.0347,-0.04832,0.001164,-0.005684,0.019908,1.778158,-4.017438,-0.212427,0.414249
367,0.044871,0.044404,-0.005682,-0.00058,0.007194,0.004844,0.098364,-0.111808,-0.013157,-0.825068,0.071944,0.034471,-0.047585,0.001002,-0.007072,0.018789,0.076167,0.139306,0.007684,0.434007
368,0.044786,0.044541,-0.005572,-0.006831,0.00773,0.005707,0.144472,-0.115061,-0.09727,-0.825232,0.072076,0.034328,-0.047252,0.007448,-0.003518,0.013138,0.090555,0.073219,0.053996,0.431558
