frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
301,0.056713,0.031115,-0.015533,0.001097,-0.008969,0.010582,-0.046411,-0.624834,-0.587249,0.009999,0.074202,0.017433,-0.063318,-3e-06,-1e-06,-5e-06,-5.3e-05,-1.7e-05,5.1e-05,-1.0908
302,0.056903,0.030821,-0.015116,0.000998,-0.007738,0.011994,0.164773,-0.474365,-0.064007,0.051312,0.07419,0.017434,-0.063318,-0.007885,0.000417,0.000467,-0.00202,0.014364,-0.030237,-1.090963
303,0.05702,0.030709,-0.014906,0.008506,-0.007353,0.011421,0.150857,-0.372455,-0.229371,0.068294,0.07419,0.017434,-0.063318,1e-06,-0.0,-1e-06,-0.000261,-4.4e-05,6.8e-05,-1.091126
304,0.05722,0.030536,-0.014534,0.008445,-0.006625,0.01224,-0.082691,0.090579,-0.152705,0.093768,0.074179,0.017438,-0.063305,5.9e-05,0.000456,0.000578,-0.000116,-1.2e-05,0.000111,-1.091453
305,0.057395,0.030435,-0.014148,0.007729,-0.000412,0.008893,-0.121701,-0.021516,-0.083612,0.103075,0.074186,0.017439,-0.063303,-0.0,-7e-06,-1.2e-05,-7.3e-05,-6e-06,6.9e-05,-1.091943
306,0.057487,0.030396,-0.013939,0.007695,-6.9e-05,0.009274,-0.030531,-0.023643,0.034904,0.105688,0.074191,0.017438,-0.063304,3e-06,-3e-06,-1e-05,-5.9e-05,-2e-06,4.9e-05,-1.091616
307,0.057655,0.030317,-0.013513,0.008305,-0.005108,0.013982,-3.187166,-0.346088,-4.613118,0.10928,0.074197,0.017431,-0.063305,3e-06,3e-06,1e-06,-4.5e-05,-1e-06,4.5e-05,-1.091943
308,0.057759,0.0302,-0.01302,0.000166,-0.000261,0.010021,-0.032863,-0.029655,-0.023023,0.111893,0.074197,0.017428,-0.063308,1e-06,3e-06,3e-06,-3.5e-05,-5e-06,4.3e-05,-1.09227
309,0.057835,0.030092,-0.012507,0.000763,-0.005152,0.014822,-0.044534,-0.060763,-0.062532,0.130181,0.074203,0.017428,-0.063309,-0.0,2e-06,4e-06,-3.2e-05,-0.0,4.3e-05,-1.092433
310,0.057865,0.030051,-0.012247,0.000114,0.000268,0.010574,0.264089,-0.518302,-0.294488,0.138019,0.074208,0.017425,-0.063312,-2.2e-05,-0.000163,-0.000204,-2.9e-05,5e-06,4.3e-05,-1.092596
311,0.057902,0.029981,-0.011797,0.000189,-0.000556,0.009636,0.046478,-0.166471,-0.103905,0.142755,0.074226,0.017422,-0.063317,-1.4e-05,-0.000113,-0.00014,-2.1e-05,-3e-06,3.7e-05,-1.091943
312,0.05791,0.029901,-0.011417,0.000336,-0.002113,0.007903,-0.748871,-0.359876,-1.62825,0.143571,0.074243,0.01742,-0.063318,-0.0,3e-06,6e-06,-2.2e-05,1.2e-05,3.4e-05,-1.092106
313,0.057893,0.02987,-0.011271,-0.000311,0.003279,0.003621,0.196492,-0.43816,-0.004217,0.143898,0.074256,0.017423,-0.063315,0.0,1.6e-05,2.1e-05,-2.2e-05,-5e-06,2.3e-05,-1.091943
314,0.057831,0.029789,-0.011029,0.000484,-0.003719,0.006116,-0.791183,-0.278934,-1.395955,0.144061,0.074274,0.017425,-0.063313,-1e-06,-2e-06,-1e-06,-1.6e-05,0.0,2.2e-05,-1.09227
315,0.05774,0.029702,-0.010913,-2.9e-05,0.000251,0.000272,0.451445,-0.841426,-0.267869,0.145204,0.074274,0.01743,-0.063306,4e-06,4.1e-05,5.1e-05,-1.8e-05,-1.7e-05,8e-06,-1.091943
316,0.057669,0.029688,-0.010865,-7.1e-05,0.000763,0.000837,-0.031611,-0.160921,-0.020274,0.146021,0.074275,0.017436,-0.063299,6e-06,5e-05,5.9e-05,-1.7e-05,-1.4e-05,2e-06,-1.092106
317,0.057634,0.029696,-0.010859,-6.2e-05,0.000679,0.000746,0.342907,-0.649548,-0.117922,0.146511,0.07427,0.017441,-0.063292,2.9e-05,0.000233,0.000292,-1.7e-05,-2.3e-05,-2e-06,-1.09227
318,0.057632,0.029719,-0.010833,-7.1e-05,0.000811,0.000891,-0.03588,-0.135504,-0.002377,0.14651,0.074271,0.01745,-0.063281,6e-06,5.8e-05,6.9e-05,-1.5e-05,-1.9e-05,-8e-06,-1.092107
319,0.057682,0.029746,-0.010718,-0.000223,0.002455,0.002694,0.155419,-0.252166,-0.121236,0.146021,0.074278,0.01746,-0.063268,2.3e-05,0.000192,0.00024,-8e-06,-9e-06,-9e-06,-1.092106
320,0.057688,0.029754,-0.010642,-0.000201,0.002202,0.002415,0.003146,-0.012411,-0.017419,0.146184,0.074279,0.017463,-0.063264,2e-06,2.3e-05,2.4e-05,-1e-05,-2.5e-05,-1.4e-05,-1.092106
321,0.05769,0.029753,-0.01046,-0.000263,0.002869,0.003141,0.094263,-0.162227,-0.065337,0.145531,0.074279,0.017466,-0.063261,-5e-06,-1.1e-05,-1.6e-05,-1e-05,-1.4e-05,-1.4e-05,-1.090963
322,0.057671,0.029752,-0.010245,-0.000244,0.002638,0.002885,0.073363,-0.115843,-0.074142,0.145041,0.07429,0.017466,-0.063269,1e-06,0.0,-3e-06,-9e-06,-3e-06,-8e-06,-1.090963
323,0.057654,0.029729,-0.010031,0.000395,-0.002682,0.007226,0.222535,-0.435939,-0.281255,0.144878,0.074302,0.017465,-0.063269,0.0,2e-06,-2e-06,-7e-06,-5e-06,-6e-06,-1.091126
324,0.057662,0.029721,-0.009933,0.00042,-0.003035,0.006855,-0.78496,0.148809,-1.531375,0.144714,0.074314,0.017467,-0.063266,2e-06,2.3e-05,2.6e-05,-7e-06,-2.1e-05,-5e-06,-1.091453
325,0.05767,0.029729,-0.009735,-0.000299,0.003275,0.003556,0.082792,-0.151509,-0.068205,0.144714,0.074332,0.017466,-0.063267,1e-06,-1e-06,-7e-06,-7e-06,-9e-06,-3e-06,-1.091617
326,0.057665,0.029791,-0.009553,0.00035,-0.002198,0.007731,0.282454,-0.52591,-0.334443,0.145041,0.074344,0.017471,-0.063261,1.2e-05,9.5e-05,0.000113,-1.3e-05,-2e-06,-1.4e-05,-1.09178
327,0.057657,0.029825,-0.009471,-0.000258,0.002817,0.003047,0.448172,-0.773419,-0.21143,0.145041,0.074351,0.017474,-0.063258,3e-06,3.4e-05,3.7e-05,-1e-05,-2.2e-05,-1.2e-05,-1.091453
328,0.057649,0.029876,-0.009293,-0.000299,0.003276,0.003537,0.167782,-0.356913,0.03977,0.144878,0.07437,0.017485,-0.063243,6.4e-05,0.000498,0.000627,-4e-06,-1e-06,-3e-06,-1.09178
329,0.057615,0.029905,-0.009099,-0.007094,-0.003483,0.007506,-1.785521,0.186988,-5.419814,0.145204,0.074389,0.017498,-0.063235,3e-06,2.9e-05,3.4e-05,6e-06,-1e-06,3e-06,-1.092106
330,0.057593,0.029911,-0.008991,0.000347,-0.002144,0.007765,0.153584,-0.835588,-0.082186,0.145531,0.074395,0.017501,-0.063232,-2e-06,-8e-06,-1.6e-05,-6e-06,-1.2e-05,-1.1e-05,-1.09227
331,0.057513,0.029901,-0.008765,-0.007677,0.00222,0.003336,0.332612,-0.582063,-0.152963,0.145367,0.074419,0.017499,-0.063234,-1e-06,-7e-06,-1.2e-05,-9e-06,-7e-06,-8e-06,-1.09178
332,0.057381,0.029867,-0.008505,-0.007717,0.002714,0.003852,0.413919,-0.604316,-0.338525,0.145531,0.074442,0.017492,-0.063243,0.007884,-0.000408,-0.000467,0.000982,-0.014712,0.029558,-1.092433
333,0.057194,0.029814,-0.008219,-0.007066,-0.002766,0.008026,0.165013,-0.287865,-0.197689,0.146347,0.074472,0.017493,-0.063242,1.1e-05,0.0001,0.000125,-9e-06,-1.4e-05,-3e-06,-1.093086
334,0.057085,0.029802,-0.008091,-0.007734,0.003032,0.004171,0.049787,-0.07609,-0.057992,0.146511,0.07449,0.017494,-0.06324,2.7e-05,0.000228,0.000288,-0.005478,0.094058,-0.17516,-1.093086
335,0.056852,0.029812,-0.007862,-0.007707,0.002831,0.003945,0.038037,-0.058836,-0.048563,0.147327,0.074502,0.017495,-0.063238,6.9e-05,0.000529,0.000664,3e-06,-4e-06,4e-06,-1.093413
