frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
584,0.255756,0.250227,0.3128,-0.676361,-0.448221,-0.584534,-0.178392,-0.670298,0.720312,-0.713833,0.592022,0.374138,-0.018497,-0.056977,-0.007501,0.246518,0.305128,0.349474,-1.790647,-0.192717,-0.012558,0.31582,-0.74944,0.507647,0.425,-0.289989,-0.82866,0.478711,0.596132,0.234884,0.767672,-5.7e-05,-0.000757,-0.000769,-0.0,0.0,0.0,0.531372,0.031017,0.038317,-0.023399,0.632057,-0.482683,0.606235,0.261967,0.86935,0.419049,-0.729299,-0.10605,0.675926,-3.5e-05,-0.00045,-0.000454,-6e-06,-0.000231,-0.000226,0.523385,0.129459,0.163332,-0.06868,0.631182,0.542177,-0.554663,0.054243,0.682503,0.728866,0.773735,-0.490134,0.401374,-0.003748,-0.03406,-0.002024,0.358952,0.24463,0.820206,-1.013237
585,0.255032,0.247292,0.312492,-0.671656,-0.387297,-0.631605,-0.255788,-0.678895,0.688219,-0.694508,0.624282,0.35771,-0.026322,-0.082032,-0.00977,0.287241,0.128327,0.783597,-1.906669,-0.193081,-0.012754,0.315924,-0.744138,0.506602,0.435436,-0.285474,-0.830361,0.478475,0.604893,0.231111,0.761941,-0.014564,-0.001125,-0.000153,-0.060422,0.141153,-0.025967,0.516183,0.030846,0.038223,-0.023351,0.625246,-0.480152,0.61524,0.257682,0.871139,0.41799,-0.736659,-0.102811,0.668403,-0.00703,-0.006474,0.003659,0.09759,0.799408,-0.544388,0.522569,0.129108,0.161908,-0.068828,0.637186,0.48244,-0.601036,0.13019,0.701265,0.700912,0.759634,-0.52486,0.384027,-0.009394,-0.040578,-0.004718,-1.499037,-0.566157,3.00074,-1.053243
586,0.253944,0.243131,0.312066,-0.66142,-0.338003,-0.669569,-0.323309,-0.677063,0.661081,-0.675971,0.654148,0.339383,-0.032536,-0.141709,-0.009998,-3.684783,2.942841,2.397398,-1.908814,-0.193861,-0.01307,0.31617,-0.734956,0.504362,0.453266,-0.278428,-0.833821,0.476607,0.619241,0.223452,0.752644,-0.028365,-0.010456,0.010812,-0.148036,0.119076,0.133938,0.481706,0.030461,0.038064,-0.023237,0.613432,-0.475015,0.63092,0.251257,0.874765,0.414312,-0.748712,-0.095629,0.65596,-0.014171,-0.005006,0.005642,-0.014007,0.8954,-0.511882,0.49334,0.128553,0.15983,-0.069041,0.634238,0.432864,-0.640601,0.194998,0.712225,0.674322,0.748142,-0.552597,0.367313,-0.015909,-0.071643,-0.00533,-0.189037,-1.124586,0.979805,-1.009971
587,0.252908,0.235919,0.31159,-0.633547,-0.314085,-0.707116,-0.367193,-0.682411,0.632026,-0.680271,0.660455,0.317896,-0.027625,-0.223192,-0.010737,0.326161,-0.567939,0.933841,-1.907829,-0.194795,-0.013421,0.316726,-0.727838,0.499272,0.470076,-0.272257,-0.839437,0.47027,0.630299,0.213675,0.746277,-0.02812,-0.007225,0.014069,-0.028546,-0.054711,0.090256,0.458278,0.029978,0.037879,-0.022953,0.603701,-0.467546,0.645713,0.246578,0.879758,0.406477,-0.758119,-0.086172,0.646397,-0.014057,-0.00346,0.007205,-0.017852,-0.079401,0.094159,0.456273,0.128028,0.156269,-0.069272,0.613337,0.404297,-0.678499,0.243185,0.720653,0.649245,0.75145,-0.563207,0.343684,-0.011272,-0.105649,-0.007169,0.029826,-0.910394,0.566278,-0.980089
588,0.25232,0.231488,0.311324,-0.615073,-0.305411,-0.726949,-0.383546,-0.689662,0.614192,-0.68817,0.656968,0.307964,-0.036161,-0.231128,-0.013781,0.350941,-0.465164,0.988973,-1.907893,-0.195255,-0.013668,0.317019,-0.725916,0.492305,0.480282,-0.263276,-0.843917,0.467357,0.636305,0.2122,0.741586,-0.028372,-0.010138,0.0111,0.007174,0.240674,-0.221282,0.435436,0.029759,0.037767,-0.022803,0.600612,-0.459457,0.654341,0.238551,0.8841,0.401822,-0.763123,-0.085245,0.640605,-0.013934,-0.01067,0.009615,0.177107,0.607153,-0.497271,0.436351,0.12774,0.154049,-0.069407,0.597091,0.393236,-0.699176,0.258978,0.730432,0.63198,0.759218,-0.55842,0.334295,-0.013883,-0.115528,-0.006957,0.404509,-0.426661,1.138444,-0.983192
589,0.250501,0.221625,0.310787,-0.574852,-0.282403,-0.76801,-0.409783,-0.713064,0.56885,-0.707575,0.64207,0.295144,-0.062128,-0.254697,-0.014029,0.333237,-0.292342,0.993979,-1.907674,-0.196076,-0.014471,0.317253,-0.732724,0.468987,0.49311,-0.23723,-0.855078,0.460975,0.638751,0.220202,0.737138,-0.014383,-0.032781,0.006611,-2.791246,-2.579661,-4.018657,0.379391,0.029345,0.037386,-0.022672,0.603844,-0.438826,0.665435,0.219639,0.894101,0.39031,-0.766244,-0.089531,0.63628,-0.014699,-0.010669,-0.00014,-0.046084,0.054745,-0.095445,0.369729,0.126846,0.14911,-0.069683,0.562383,0.364242,-0.742329,0.283373,0.758487,0.586852,0.776804,-0.540392,0.323344,-0.025084,-0.133787,-0.005485,0.470394,-0.084395,1.193131,-0.97813
590,0.247879,0.210524,0.310392,-0.552104,-0.2542,-0.794109,-0.426766,-0.732055,0.530978,-0.715625,0.632367,0.29668,-0.084108,-0.309401,-0.009298,0.258847,-0.016543,0.996438,-1.907642,-0.196838,-0.015553,0.317018,-0.752433,0.434704,0.494842,-0.198774,-0.866009,0.458749,0.628895,0.246273,0.737363,-0.030338,-0.030696,-0.009961,-0.061843,0.061902,-0.18605,0.289875,0.028969,0.036846,-0.022781,0.628578,-0.401437,0.666135,0.178177,0.908044,0.379089,-0.75706,-0.119598,0.642304,-0.007906,-0.015525,-0.005616,-0.132919,0.001913,-0.196827,0.282858,0.125543,0.143584,-0.06988,0.544696,0.333889,-0.769299,0.299069,0.779677,0.550146,0.783493,-0.529736,0.324831,-0.041723,-0.154954,-0.004796,0.314506,0.057844,1.115974,-0.970128
591,0.246222,0.204091,0.310221,-0.545341,-0.233882,-0.804952,-0.434615,-0.742252,0.510042,-0.716095,0.628279,0.304139,-0.090865,-0.345925,-0.006073,0.435524,0.420864,1.383442,-1.907036,-0.197232,-0.016197,0.31669,-0.760935,0.417994,0.496236,-0.181371,-0.871263,0.456004,0.623905,0.256465,0.738127,-0.016915,-0.025813,-0.02561,0.018729,-0.004341,-0.166116,0.175098,0.028767,0.036525,-0.022937,0.637859,-0.385048,0.666987,0.161817,0.913719,0.372735,-0.752961,-0.129823,0.645131,-0.015543,-0.019084,-0.00886,-0.087267,0.000826,-0.307155,0.192395,0.124715,0.140389,-0.069964,0.540628,0.314829,-0.78013,0.306097,0.790154,0.530999,0.783597,-0.525869,0.330811,-0.046193,-0.167742,-0.005493,0.405256,0.301963,1.241211,-0.975844
592,0.242566,0.189237,0.309851,-0.530616,-0.189898,-0.826093,-0.449842,-0.76294,0.464259,-0.717768,0.618188,0.320437,-0.100395,-0.416079,-0.007928,4.744006,-2.063524,-0.628133,-1.906085,-0.197909,-0.017477,0.315521,-0.767566,0.402361,0.498939,-0.167567,-0.877205,0.449852,0.61963,0.261183,0.740072,-0.003556,-0.021649,-0.042322,0.121243,-0.037684,-0.139218,-0.016978,0.028423,0.035877,-0.023522,0.644869,-0.369603,0.668982,0.14953,0.919392,0.36381,-0.749523,-0.134577,0.648154,-0.008867,-0.016758,-0.016966,0.110767,-0.128589,-0.024844,-0.071646,0.122885,0.133013,-0.070135,0.534931,0.264727,-0.80235,0.325064,0.812061,0.484653,0.779859,-0.520072,0.348344,-0.045143,-0.208291,-0.004324,0.002244,0.062514,0.988347,-0.979273
593,0.238341,0.172264,0.309606,-0.509783,-0.213975,-0.833295,-0.401577,-0.797417,0.45037,-0.760224,0.564487,0.321623,-0.124091,-0.446997,0.000739,4.702409,-2.539543,-1.584349,-1.908101,-0.198207,-0.017917,0.31373,-0.789786,0.355211,0.500054,-0.115646,-0.88675,0.447476,0.603355,0.295138,0.740756,-0.003778,-0.007145,-0.047369,-2.718353,-2.473221,-4.166387,-0.107377,0.028273,0.035638,-0.024429,0.667346,-0.328267,0.668498,0.104492,0.930009,0.35237,-0.73738,-0.1653,0.654938,-0.002162,0.001487,-0.028293,0.021517,-0.039113,-0.153404,-0.248326,0.12079,0.124507,-0.070278,0.511633,0.285026,-0.810549,0.274199,0.839879,0.468419,0.814276,-0.46191,0.351556,-0.067007,-0.218909,-0.0026,0.768137,-0.854472,-0.832967,-0.989233
