frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1308,0.033438,0.032141,0.383659,-0.674275,0.11765,-0.72908,0.094917,-0.965204,-0.243607,-0.731534,-0.233615,0.640554,0.013757,-0.001319,-0.000477,-0.084487,-0.252439,-0.093074,-0.773295,-0.134613,0.064789,0.352734,0.522766,0.769319,0.367227,-0.821447,0.569727,-0.023863,-0.228218,-0.290157,0.929295,3.6e-05,-0.000261,-0.000151,-0.08072,0.071128,0.055038,-0.357963,0.025907,0.05113,-0.006713,-0.396457,-0.839084,0.372502,0.890223,-0.450517,-0.067347,0.224329,0.30491,0.925583,2e-05,-0.00014,-8.1e-05,-0.047298,0.044077,0.042849,-0.495711,0.053919,0.040887,-0.050421,-0.66641,0.04533,-0.744206,0.215048,-0.944044,-0.25007,-0.713898,-0.326689,0.619372,0.007892,0.004765,-0.00459,-0.076801,-0.356041,-0.125927,-0.693024
1309,0.033786,0.031958,0.383679,-0.669116,0.114973,-0.734242,0.094245,-0.966827,-0.23735,-0.736343,-0.228164,0.636998,0.009586,-0.01644,0.005265,-0.036052,-0.00392,0.009816,-0.903204,-0.134638,0.064715,0.352705,0.536741,0.755031,0.376601,-0.812638,0.582633,-0.009601,-0.227328,-0.301844,0.925784,0.000249,-0.00182,-0.001054,0.313512,0.257501,1.746517,-0.105278,0.025894,0.051096,-0.006726,-0.410058,-0.828249,0.38191,0.88474,-0.462941,-0.054036,0.221557,0.315733,0.922618,0.00021,-0.001032,-0.000655,1.644283,0.339726,5.376448,-0.421251,0.054097,0.040808,-0.05041,-0.660303,0.043316,-0.749748,0.214369,-0.945928,-0.243445,-0.719753,-0.321471,0.615314,-0.001492,-0.00638,0.003683,-0.024313,0.069182,-0.012318,-0.714089
1310,0.033801,0.031712,0.383706,-0.671032,0.107083,-0.733685,0.092566,-0.969645,-0.226255,-0.73481,-0.219879,0.641665,-0.003002,-0.00598,-0.004132,-0.022252,-0.099126,0.121737,-0.956499,-0.134656,0.064716,0.352674,0.539739,0.750731,0.380889,-0.811267,0.584615,-0.002369,-0.225114,-0.308675,0.924071,0.000149,-0.00109,-0.000631,-0.242388,0.115358,0.339545,0.01329,0.025886,0.051094,-0.006742,-0.414941,-0.823502,0.386869,0.883156,-0.466781,-0.046367,0.218766,0.322426,0.920968,9e-05,-0.000659,-0.000381,-0.326523,0.285673,0.218068,-0.297477,0.05411,0.040682,-0.050392,-0.661416,0.035187,-0.749193,0.212729,-0.949076,-0.23238,-0.719218,-0.313075,0.620249,-0.001655,-0.003294,-0.002278,-0.003313,-0.071617,0.153666,-0.708863
1311,0.033736,0.030959,0.383701,-0.683759,0.078373,-0.725518,0.096936,-0.975621,-0.196819,-0.722408,-0.205011,0.660397,0.00498,-0.025688,-0.001151,-0.56747,0.360538,-0.303357,-1.052946,-0.134734,0.064766,0.352484,0.548848,0.738483,0.391664,-0.804994,0.593143,0.009978,-0.225617,-0.321699,0.919495,-0.000934,0.006826,-0.010295,-0.168158,0.184628,0.132591,0.125893,0.025846,0.051121,-0.006831,-0.425457,-0.812541,0.398449,0.878548,-0.476472,-0.033553,0.217113,0.335782,0.916575,-0.000513,0.003772,-0.004936,-0.186467,0.182253,0.173559,-0.088301,0.054077,0.040303,-0.050396,-0.67109,0.005219,-0.741356,0.217046,-0.954778,-0.203196,-0.708891,-0.297272,0.63961,0.002331,-0.013155,-0.000794,-0.605596,0.393248,-0.337431,-0.716048
1312,0.033851,0.030363,0.383457,-0.695797,0.035904,-0.717372,0.116306,-0.979911,-0.161926,-0.707911,-0.196155,0.678537,-0.003824,-0.007627,-0.005313,-1.852513,1.287085,-1.471393,-1.172283,-0.135125,0.065157,0.351968,0.566698,0.718029,0.404078,-0.791028,0.611277,0.023446,-0.230865,-0.333833,0.913849,-0.014206,0.01719,-0.017609,-0.470125,0.469621,0.375719,0.147485,0.025656,0.051308,-0.007089,-0.444749,-0.795991,0.410605,0.867897,-0.496257,-0.021968,0.221252,0.346593,0.911548,-0.007048,0.008234,-0.009006,-0.03326,0.00196,0.238471,-0.014821,0.054129,0.039996,-0.050524,-0.677435,-0.036901,-0.734655,0.236389,-0.956684,-0.169924,-0.696563,-0.288778,0.656815,0.003884,-0.006669,-0.004414,-0.140449,-0.125973,0.155911,-0.763239
1313,0.033935,0.030258,0.383267,-0.703274,0.010366,-0.710874,0.128174,-0.981635,-0.141192,-0.69841,-0.190433,0.689917,0.009162,-0.010582,-0.006922,-1.952225,1.342932,-1.352988,-1.229105,-0.13547,0.065605,0.351524,0.569414,0.713466,0.40832,-0.78923,0.61335,0.029167,-0.230333,-0.33977,0.911793,-0.027237,0.025963,-0.025822,-0.197528,0.282031,0.179202,0.162955,0.025488,0.05153,-0.007307,-0.448471,-0.791014,0.416135,0.86654,-0.498897,-0.014459,0.219046,0.354113,0.909187,-0.007837,0.014132,-0.012688,-0.258438,0.206586,0.445966,0.005754,0.054166,0.039943,-0.050619,-0.682054,-0.063286,-0.728558,0.24797,-0.957241,-0.148991,-0.687977,-0.282281,0.668584,-0.000544,0.002342,-0.006497,-0.54161,0.352499,-0.31536,-0.781038
1314,0.033921,0.030277,0.383013,-0.713848,-0.039948,-0.699191,0.151594,-0.983492,-0.098655,-0.682822,-0.176376,0.708993,0.000336,0.007514,-0.011024,0.621879,0.490986,-1.70693,-1.343672,-0.136317,0.066886,0.350305,0.574783,0.703026,0.418772,-0.785393,0.617549,0.041532,-0.230121,-0.353662,0.906549,-0.028259,0.03403,-0.035253,-0.138145,0.252062,0.183654,0.215096,0.025071,0.052159,-0.007897,-0.454691,-0.781704,0.426841,0.863887,-0.50368,-0.002173,0.21669,0.367754,0.904323,-0.014122,0.017077,-0.017581,-0.297824,0.386751,0.282355,0.05915,0.054162,0.039948,-0.050749,-0.68739,-0.115995,-0.716965,0.269612,-0.957379,-0.103599,-0.674391,-0.264516,0.689367,0.00029,0.003972,-0.005345,0.602339,0.533722,-1.744634,-0.795081
1315,0.033859,0.030328,0.38284,-0.714077,-0.087802,-0.694572,0.167608,-0.984674,-0.047917,-0.678833,-0.150531,0.718717,-0.001982,-0.003952,-0.002764,0.901324,-0.325984,-2.103923,-1.461574,-0.137415,0.068338,0.348729,0.57887,0.692863,0.429933,-0.782023,0.620987,0.052441,-0.23136,-0.36745,0.900731,-0.040739,0.039632,-0.045127,-0.294195,0.420825,0.306056,0.26009,0.02452,0.052898,-0.008694,-0.459376,-0.772885,0.437745,0.861522,-0.507659,0.007768,0.216222,0.380695,0.899065,-0.014478,0.020044,-0.022872,-0.305838,0.43616,0.332881,0.128385,0.054135,0.039982,-0.050831,-0.683892,-0.161747,-0.711427,0.282642,-0.957705,-0.053963,-0.67261,-0.237984,0.700684,-0.000719,-0.001552,-0.001027,3.780302,0.377531,-4.579595,-0.790182
1316,0.033731,0.030178,0.382685,-0.695381,-0.129243,-0.706956,0.192303,-0.981272,-0.009837,-0.69158,-0.142637,0.708094,-0.00253,-0.00504,-0.003532,-0.282528,-0.743066,-1.284209,-1.561903,-0.138796,0.069952,0.346828,0.590221,0.675832,0.441453,-0.771391,0.63327,0.062118,-0.238304,-0.378051,0.894512,-0.041774,0.048401,-0.05396,-0.191966,0.374498,0.2739,0.295127,0.02383,0.053699,-0.009643,-0.472653,-0.757443,0.45042,0.853058,-0.521498,0.018196,0.221111,0.392835,0.892631,-0.014319,0.019222,-0.023249,-0.39528,0.607043,0.273415,0.177046,0.054071,0.039907,-0.050908,-0.660034,-0.201363,-0.723745,0.307356,-0.951466,-0.015579,-0.685483,-0.23273,0.689891,-0.001527,-0.003032,-0.002121,0.272138,-0.691871,-0.710135,-0.800306
1317,0.033633,0.029998,0.382679,-0.685477,-0.149665,-0.712578,0.204167,-0.978879,0.009121,-0.698041,-0.139054,0.702445,-0.015167,-0.001349,-0.001425,-0.423141,-0.613532,-1.246002,-1.599307,-0.139531,0.07071,0.345877,0.59908,0.664543,0.446628,-0.76259,0.643486,0.065698,-0.244477,-0.380794,0.891678,-0.040132,0.036283,-0.046801,2.423812,0.56775,5.064317,0.312212,0.023462,0.054081,-0.010122,-0.47876,-0.749832,0.456661,0.848915,-0.528028,0.022979,0.2239,0.398668,0.889343,-0.019933,0.017286,-0.023881,-0.053216,0.228857,0.123356,0.203336,0.054027,0.039816,-0.050911,-0.647342,-0.220407,-0.729635,0.31854,-0.947901,0.003727,-0.692444,-0.230005,0.683825,-0.002588,-0.008588,0.002131,-0.276846,-0.141678,-1.03247,-0.804225
