,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
0,B,1,1,N,13,1.8006466126101768,1.8006466126101768,6.833333333333333,6.407449779984531
1,B,1,2,N,13,0.40439864809637377,0.40439864809637377,2.3,1.5063324095918411
2,B,2,1,N,9,0.22017404482113215,0.22017404482113215,3.1333333333333333,2.5009691676684276
3,B,2,2,N,9,0.5291863558543136,0.5291863558543136,6.166666666666667,3.7159742224026115
4,B,3,1,N,11,0.45393437884823895,0.45393437884823895,3.2333333333333334,2.230929174970222
5,B,3,2,N,11,0.09813473152047095,0.09813473152047095,3.6666666666666665,5.621795821528478
6,B,4,1,N,8,3.710029256078157,3.710029256078157,8.866666666666667,6.747062899962255
7,B,4,2,N,8,0.24325090905129998,0.24325090905129998,6.066666666666666,4.428010460763829
8,C,1,1,I,20,0.2784449392632824,0.2784449392632824,0.8333333333333334,1.7992439091870547
9,C,1,2,I,20,0.3471284051626061,0.3471284051626061,1.5333333333333334,4.500912238077635
10,C,2,1,I,22,0.02112791785577119,0.02112791785577119,0.9,3.1526594153229675
11,C,2,2,I,22,2.201229094587665,2.201229094587665,1.4,5.437603303008624
12,C,3,1,I,18,0.9221264904869216,0.9221264904869216,1.1666666666666667,4.933511376501935
13,C,3,2,I,18,5.734093702769148,5.734093702769148,1.2333333333333334,5.062684620828992
14,C,4,1,I,20,2.901749537065895,2.901749537065895,1.0333333333333334,4.63199246239256
15,C,4,2,I,20,4.1850742742779365,4.1850742742779365,4.633333333333334,10.865287265682937
16,C,5,1,I,20,0.27835706139734206,0.27835706139734206,1.4,3.2794403698000427
17,C,5,2,I,20,1.4950781582625374,1.4950781582625374,1.3666666666666667,5.562244247974685
18,D,1,1,E,14,4.153604898552486,4.153604898552486,2.4,5.123332524992264
19,D,1,2,E,14,2.342977796917822,2.342977796917822,4.333333333333333,7.046956354058757
20,D,2,1,E,16,0.1033421000006025,0.1033421000006025,2.3666666666666667,2.8633849714464623
21,D,2,2,E,16,341.66030278355123,341.66030278355123,3.1333333333333333,4.438755728179704
22,D,3,1,E,12,0.17410832704322554,0.17410832704322554,2.933333333333333,2.870675230866784
23,D,3,2,E,12,1098.6210695091645,1098.6210695091645,9.4,11.77636297882082
24,D,4,1,E,19,0.14458288390958698,0.14458288390958698,1.5,2.7992805675677945
25,D,4,2,E,19,0.3900124482407772,0.3900124482407772,2.5,2.521698567978652
26,D,5,1,E,18,0.46724887006405563,0.46724887006405563,2.8333333333333335,2.7410584039394603
27,D,5,2,E,18,0.05458897007153466,0.05458897007153466,2.2666666666666666,2.7620789111648567
28,E,1,1,E,18,1.255330546923887,1.255330546923887,5.0,8.432122732851838
29,E,1,2,E,18,1.8959398819624038,1.8959398819624038,2.3666666666666667,4.002640768970412
30,E,2,1,E,19,0.144140798004628,0.144140798004628,3.2333333333333334,5.078546354746975
31,E,2,2,E,19,1.379710787509597,1.379710787509597,3.7,4.850051029840326
32,E,3,1,E,22,51.75591449442841,51.75591449442841,3.433333333333333,4.593766036930446
33,E,3,2,E,22,0.3108467412274958,0.3108467412274958,2.6,4.469168218600904
34,E,4,1,E,18,0.5505307030222107,0.5505307030222107,3.1666666666666665,3.4921587312128075
35,E,4,2,E,18,0.05496234780139601,0.05496234780139601,2.8,2.6857214097556565
36,E,5,1,E,21,0.022709334781226345,0.022709334781226345,2.2666666666666666,2.2451522369448
37,E,5,2,E,21,2.9991766738195955,2.9991766738195955,1.9333333333333333,3.640707099209717
38,F,1,1,I,16,0.013796271063800505,0.013796271063800505,1.7,1.696226797541985
39,F,1,2,I,16,0.20259642506520706,0.20259642506520706,3.7666666666666666,3.1050415732866328
40,F,2,1,I,20,0.2853274360367873,0.2853274360367873,2.533333333333333,2.7087587711216186
41,F,2,2,I,20,0.1058795243145045,0.1058795243145045,1.8666666666666667,2.2347642621044366
42,F,3,1,I,10,0.022604845852622138,0.022604845852622138,2.933333333333333,2.5399950742136626
43,F,3,2,I,10,0.13138541401751824,0.13138541401751824,3.1333333333333333,1.843421185050202
44,F,4,1,I,10,0.4056613521521989,0.4056613521521989,2.3333333333333335,2.5861831941917583
45,F,4,2,I,10,67.40429001826116,67.40429001826116,8.0,10.105024276997192
46,F,5,1,I,15,0.46547718577541874,0.46547718577541874,1.9666666666666666,3.844495573826443
47,F,5,2,I,15,3.594471638793777e-07,3.594471638793777e-07,1.6666666666666667,0.211754375295363
48,G,1,1,N,9,0.33282048617665067,0.33282048617665067,2.8,2.392228096089827
49,G,1,2,N,9,0.00020371633385954735,0.00020371633385954735,3.3333333333333335,1.4431651840448336
50,G,2,1,N,11,0.010626138398578863,0.010626138398578863,2.2333333333333334,1.8567816218982118
51,G,2,2,N,11,0.00024918534478220357,0.00024918534478220357,2.2333333333333334,1.2025030670885088
52,G,3,1,N,10,0.025220790003985537,0.025220790003985537,2.3,1.5143372205725525
53,G,3,2,N,10,0.0022497875897640124,0.0022497875897640124,2.033333333333333,1.4556936709857156
54,G,4,1,N,6,0.007941073770858682,0.007941073770858682,2.6333333333333333,1.5457120768459824
55,G,4,2,N,6,0.05209068519192981,0.05209068519192981,2.5,1.869123664180659
56,G,4,3,N,6,0.5302456952657335,0.5302456952657335,2.8,2.7459031395437234
57,G,4,4,N,6,0.02681307326360299,0.02681307326360299,2.6333333333333333,1.2738423747898644
58,G,5,1,N,11,0.055399960220009585,0.055399960220009585,2.2333333333333334,2.5013923334536283
59,G,5,2,N,11,0.0806091299410596,0.0806091299410596,2.066666666666667,2.09394269094373
60,H,3,1,N,12,0.05000397174030285,0.05000397174030285,4.866666666666666,2.6706853597680804
61,H,3,2,N,12,0.05462956584107759,0.05462956584107759,3.0,2.940557166164298
62,H,4,1,N,22,0.05716246725211708,0.05716246725211708,3.6666666666666665,2.7958100439284475
