,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Respect for Tissue,Suture/Needle Handling,Time and Motion,Flow of Operation,Overall Performance,Quality of Final Product,S - Volume of Motion,S - 80% Volume of Motion,S - 80% V / V Ratio,M - Volume of Motion,M - 80% Volume of Motion,M - 80% V / V Ratio,Time to Completion,S - Economy of Motion,M - Economy of Motion
0,B,1,1,N,13,2,2,2,2,2,3,1.8006466126101768,0.3212387067324406,0.17840186102190267,8.612032644262605,6.505375525559195,0.7553821257160609,6.833333333333333,6.407449779984531,12.806110150286147
1,B,1,2,N,13,2,2,2,2,2,3,0.40439864809637377,0.004554633082744538,0.01126273073410252,0.4170308888418695,0.00135546443505355,0.003250273472110881,2.3,1.5063324095918411,2.4474050892941204
2,B,2,1,N,9,1,1,2,2,1,2,0.22017404482113215,0.010721063785272602,0.048693585994581325,2.072779972510827,0.4284647784372692,0.20671020760503375,3.1333333333333333,2.5009691676684276,5.575085175212118
3,B,2,2,N,9,1,1,2,2,1,2,0.5291863558543136,0.0761575064009651,0.14391434238325573,70.15206838783328,4.1751403096670705,0.05951556961349952,6.166666666666667,3.7159742224026115,7.734546531729597
4,B,3,1,N,11,1,2,2,2,2,2,0.45393437884823895,0.010982431747362088,0.024193875280448356,1.1372925000826926,0.810822355166707,0.712940914591235,3.2333333333333334,2.230929174970222,5.288053347051125
5,B,3,2,N,11,1,2,2,2,2,2,0.09813473152047095,0.17748756178965983,1.8086110701045313,1.4054438417052344,2.550182678680311,1.8145034351469762,3.6666666666666665,5.621795821528478,10.848361608046764
6,B,4,1,N,8,1,2,1,1,1,2,3.710029256078157,0.6833587377541415,0.1841922773613151,5979590.009886826,95.65934849962088,1.5997643373785653e-05,8.866666666666667,6.747062899962255,22.22366918903612
7,B,4,2,N,8,1,2,1,1,1,2,0.24325090905129998,3.782790898308584e-05,0.00015550983603974193,0.738215224689124,1.2392410276660866,1.6786988214554281,6.066666666666666,4.428010460763829,6.88015717239267
8,C,1,1,I,20,4,3,3,3,3,4,0.2784449392632824,0.10447330770819559,0.3752027527762367,0.9778510179144695,298.2042852279131,304.9588125028637,0.8333333333333334,1.7992439091870547,5.0194265975923775
9,C,1,2,I,20,4,3,3,3,3,4,0.3471284051626061,8.58377688041063,24.727958740195035,16.39342667475771,4.614879362699979,0.2815079149867967,1.5333333333333334,4.500912238077635,8.981986903949252
