,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Respect for Tissue,Suture/Needle Handling,Time and Motion,Flow of Operation,Overall Performance,Quality of Final Product,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
0,B,1,1,N,13,2,2,2,2,2,3,1.8006466128101248,0.3212387072965052,6.833333333333333,6.407449779984531
1,B,1,2,N,13,2,2,2,2,2,3,0.404397485281965,0.004554624546441737,2.3,1.5063324095918411
2,B,2,1,N,9,1,1,2,2,1,2,0.22017404398431573,0.010721063635396736,3.1333333333333333,2.5009691676684276
3,B,2,2,N,9,1,1,2,2,1,2,0.5291863571571165,0.07615750658439098,6.166666666666667,3.7159742224026115
4,B,3,1,N,11,1,2,2,2,2,2,0.45393437610721915,0.010982420337332224,3.2333333333333334,2.230929174970222
5,B,3,2,N,11,1,2,2,2,2,2,0.09813473104934521,0.1774875647912914,3.6666666666666665,5.621795821528478
6,B,4,1,N,8,1,2,1,1,1,2,3.710029234619676,0.6833587365178252,8.866666666666667,6.747062899962255
7,B,4,2,N,8,1,2,1,1,1,2,0.24325090906963154,3.782753382269811e-05,6.066666666666666,4.428010460763829
8,C,1,1,I,20,4,3,3,3,3,4,0.27844475047644135,0.1044732723176044,0.8333333333333334,1.7992439091870547
9,C,1,2,I,20,4,3,3,3,3,4,0.3471284051718056,8.583773856858706,1.5333333333333334,4.500912238077635
10,C,2,1,I,22,4,3,3,4,4,4,0.021126195528617754,0.0424779234886175,0.9,3.1526594153229675
11,C,2,2,I,22,4,3,3,4,4,4,2.2012290928242573,0.9483720979387519,1.4,5.437603303008624
12,C,3,1,I,18,3,3,3,3,3,3,0.9221264909197943,1.3334142390750245,1.1666666666666667,4.933511376501935
13,C,3,2,I,18,3,3,3,3,3,3,5.734093693092945,3.12905840159732,1.2333333333333334,5.062684620828992
14,C,4,1,I,20,4,3,3,3,3,4,2.901749523019156,4.9911071598370835,1.0333333333333334,4.63199246239256
15,C,4,2,I,20,4,3,3,3,3,4,4.185074273825592,1.4856249518760376,4.633333333333334,10.865287265682937
16,C,5,1,I,20,4,3,3,3,3,4,0.2783570608711268,1.145452921345311,1.4,3.2794403698000427
17,C,5,2,I,20,4,3,3,3,3,4,1.4950781565226368,1.4270948072767269,1.3666666666666667,5.562244247974685
18,D,1,1,E,14,3,1,2,3,2,3,4.153604938873378,0.007222472583538112,2.4,5.123332524992264
19,D,1,2,E,14,3,1,2,3,2,3,2.342977789748043,2.91046215748026,4.333333333333333,7.046956354058757
20,D,2,1,E,16,3,2,2,3,3,3,0.10334209982876538,0.08180218165339222,2.3666666666666667,2.8633849714464623
21,D,2,2,E,16,3,2,2,3,3,3,341.66029520302027,0.12176677005158024,3.1333333333333333,4.438755728179704
22,D,3,1,E,12,1,2,2,2,2,3,0.17410832739800253,0.16258901002301582,2.933333333333333,2.870675230866784
23,D,3,2,E,12,1,2,2,2,2,3,1098.6210626154902,1.3686728437674265,9.4,11.77636297882082
24,D,4,1,E,19,3,3,3,4,3,3,0.14458288094717228,0.1702295262559427,1.5,2.7992805675677945
25,D,4,2,E,19,3,3,3,4,3,3,0.39001244835551907,0.006289930461947622,2.5,2.521698567978652
26,D,5,1,E,18,3,3,3,3,3,3,0.4672488563241142,0.20195229857353617,2.8333333333333335,2.7410584039394603
27,D,5,2,E,18,3,3,3,3,3,3,0.05458897647441533,0.006210046497461288,2.2666666666666666,2.7620789111648567
28,E,1,1,E,18,4,2,2,3,3,4,1.2553305457357549,1.237013010039642,5.0,8.432122732851838
29,E,1,2,E,18,4,2,2,3,3,4,1.895939883981523,0.014855615782366207,2.3666666666666667,4.002640768970412
30,E,2,1,E,19,3,3,3,3,3,4,0.14414079812511765,0.36135444343085477,3.2333333333333334,5.078546354746975
31,E,2,2,E,19,3,3,3,3,3,4,1.3797107877799446,4317.366850289201,3.7,4.850051029840326
32,E,3,1,E,22,3,4,3,4,4,4,51.755912022879315,0.4989489873030243,3.433333333333333,4.593766036930446
33,E,3,2,E,22,3,4,3,4,4,4,0.3108467397411216,0.9898365192892353,2.6,4.469168218600904
34,E,4,1,E,18,2,3,3,4,3,3,0.5505307083289236,0.0842352284139617,3.1666666666666665,3.4921587312128075
35,E,4,2,E,18,2,3,3,4,3,3,0.0549623501239309,0.04181600646662463,2.8,2.6857214097556565
36,E,5,1,E,21,3,4,3,4,3,4,0.02270933587077969,0.00043037957829188334,2.2666666666666666,2.2451522369448
37,E,5,2,E,21,3,4,3,4,3,4,2.999176837648809,0.18301088413172004,1.9333333333333333,3.640707099209717
38,F,1,1,I,16,3,2,2,3,3,3,0.013796274181419854,0.005389421520737103,1.7,1.696226797541985
39,F,1,2,I,16,3,2,2,3,3,3,0.20259642526520844,0.039865382684663095,3.7666666666666666,3.1050415732866328
40,F,2,1,I,20,4,3,3,3,3,4,0.28532743624281964,0.18026501667379982,2.533333333333333,2.7087587711216186
41,F,2,2,I,20,4,3,3,3,3,4,0.1058795234441605,0.041054072055736565,1.8666666666666667,2.2347642621044366
42,F,3,1,I,10,2,1,1,2,1,3,0.02260484519391244,0.0014076835337195322,2.933333333333333,2.5399950742136626
43,F,3,2,I,10,2,1,1,2,1,3,0.1313854135685806,0.05897767977417376,3.1333333333333333,1.843421185050202
44,F,4,1,I,10,2,1,1,2,1,3,0.4056613500753231,0.39597855200196685,2.3333333333333335,2.5861831941917583
45,F,4,2,I,10,2,1,1,2,1,3,67.40429686352232,0.6078807722294848,8.0,10.105024276997192
46,F,5,1,I,15,2,3,2,3,2,3,0.4654771877371211,0.3729577809598179,1.9666666666666666,3.844495573826443
47,F,5,2,I,15,2,3,2,3,2,3,1.8840667800721865e-07,8.431708367549912e-07,1.6666666666666667,0.211754375295363
