,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Respect for Tissue,Suture/Needle Handling,Time and Motion,Flow of Operation,Overall Performance,Quality of Final Product,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
0,B,1,1,N,13,2,2,2,2,2,3,1.800646613,0.321238707,6.833333333,6.40744978
1,B,1,2,N,13,2,2,2,2,2,3,0.404397485,0.004554625,2.3,1.50633241
2,B,2,1,N,9,1,1,2,2,1,2,0.220174044,0.010721064,3.133333333,2.500969168
3,B,2,2,N,9,1,1,2,2,1,2,0.529186357,0.076157507,6.166666667,3.715974222
4,B,3,1,N,11,1,2,2,2,2,2,0.453934376,0.01098242,3.233333333,2.230929175
5,B,3,2,N,11,1,2,2,2,2,2,0.098134731,0.177487565,3.666666667,5.621795822
6,B,4,1,N,8,1,2,1,1,1,2,3.710029235,0.683358737,8.866666667,6.7470629
7,B,4,2,N,8,1,2,1,1,1,2,0.243250909,3.78E-05,6.066666667,4.428010461
8,C,1,1,I,20,4,3,3,3,3,4,0.27844475,0.104473272,0.833333333,1.799243909
9,C,1,2,I,20,4,3,3,3,3,4,0.347128405,8.583773857,1.533333333,4.500912238
10,C,2,1,I,22,4,3,3,4,4,4,0.021126196,0.042477923,0.9,3.152659415
11,C,2,2,I,22,4,3,3,4,4,4,2.201229093,0.948372098,1.4,5.437603303
12,C,3,1,I,18,3,3,3,3,3,3,0.922126491,1.333414239,1.166666667,4.933511377
13,C,3,2,I,18,3,3,3,3,3,3,5.734093693,3.129058402,1.233333333,5.062684621
14,C,4,1,I,20,4,3,3,3,3,4,2.901749523,4.99110716,1.033333333,4.631992462
15,C,4,2,I,20,4,3,3,3,3,4,4.185074274,1.485624952,4.633333333,10.86528727
16,C,5,1,I,20,4,3,3,3,3,4,0.278357061,1.145452921,1.4,3.27944037
17,C,5,2,I,20,4,3,3,3,3,4,1.495078157,1.427094807,1.366666667,5.562244248
18,D,1,1,E,14,3,1,2,3,2,3,4.153604939,0.007222473,2.4,5.123332525
19,D,1,2,E,14,3,1,2,3,2,3,2.34297779,2.910462157,4.333333333,7.046956354
20,D,2,1,E,16,3,2,2,3,3,3,0.1033421,0.081802182,2.366666667,2.863384971
21,D,2,2,E,16,3,2,2,3,3,3,341.6602952,0.12176677,3.133333333,4.438755728
22,D,3,1,E,12,1,2,2,2,2,3,0.174108327,0.16258901,2.933333333,2.870675231
23,D,3,2,E,12,1,2,2,2,2,3,1098.621063,1.368672844,9.4,11.77636298
24,D,4,1,E,19,3,3,3,4,3,3,0.144582881,0.170229526,1.5,2.799280568
