,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
0,B,1,1,N,13,1.078098498656193,1.078098498656193,6.833333333333333,6.412787977660487
1,B,1,2,N,13,0.05284696129935719,0.05284696129935719,2.3,1.22658484377387
2,B,2,1,N,9,0.25712071859182856,0.25712071859182856,3.1333333333333333,2.7904242152083945
3,B,2,2,N,9,199.08941640626279,199.08941640626279,6.166666666666667,3.8770581249195257
4,B,3,1,N,11,0.143392070961027,0.143392070961027,3.2333333333333334,2.645412308559958
5,B,3,2,N,11,0.00021653012489789564,0.00021653012489789564,3.6666666666666665,5.426928527046811
6,B,4,1,N,8,9.130636548835172,9.130636548835172,8.866666666666667,11.128967097163546
7,B,4,2,N,8,0.3084209815180545,0.3084209815180545,6.066666666666666,3.4552581066735257
8,C,1,1,I,20,0.13117990335468763,0.13117990335468763,0.8333333333333334,2.516025294606774
9,C,1,2,I,20,2.2944763669091124,2.2944763669091124,1.5333333333333334,4.499628212813652
10,C,2,1,I,22,0.4432161087067544,0.4432161087067544,0.9,2.982577358220663
11,C,2,2,I,22,1.106058721396195,1.106058721396195,1.4,4.744094275291419
12,C,3,1,I,18,0.5907601276926502,0.5907601276926502,1.1666666666666667,3.7702289376089624
13,C,3,2,I,18,0.0057650496149247695,0.0057650496149247695,1.2333333333333334,3.4166376499279414
14,C,4,1,I,20,0.06320037711086032,0.06320037711086032,1.0333333333333334,2.584287304963211
15,C,4,2,I,20,1.2919362195534854,1.2919362195534854,4.633333333333334,6.080901278008694
16,C,5,1,I,20,1.8358303756005954,1.8358303756005954,1.4,3.8775358212282187
17,C,5,2,I,20,3.221072862758019,3.221072862758019,1.3666666666666667,3.880633113166665
18,D,1,1,E,14,0.008645957976004124,0.008645957976004124,2.4,2.452547900447017
19,D,1,2,E,14,0.09628178611487516,0.09628178611487516,4.333333333333333,2.4645077853096033
20,D,2,1,E,16,0.1106929695942246,0.1106929695942246,2.3666666666666667,1.7441333428667476
21,D,2,2,E,16,0.004007167851913214,0.004007167851913214,3.1333333333333333,2.935150816011692
22,D,3,1,E,12,0.05617001150537775,0.05617001150537775,2.933333333333333,2.105521488438673
23,D,3,2,E,12,6.148058648642687,6.148058648642687,9.4,13.537113844470756
24,D,4,1,E,19,0.00015175354342477512,0.00015175354342477512,1.5,1.3778002128797961
25,D,4,2,E,19,0.07627696825387313,0.07627696825387313,2.5,2.114654673796085
26,D,5,1,E,18,2.813919149110147,2.813919149110147,2.8333333333333335,2.5976684860321013
27,D,5,2,E,18,0.012363222755050498,0.012363222755050498,2.2666666666666666,2.012494034016908
28,E,1,1,E,18,2.3774913236529502,2.3774913236529502,5.0,6.679127257635084
29,E,1,2,E,18,0.08973539877515728,0.08973539877515728,2.3666666666666667,3.2188486582266362
30,E,2,1,E,19,10.450817598936332,10.450817598936332,3.2333333333333334,3.631909376372634
31,E,2,2,E,19,0.7232738944226655,0.7232738944226655,3.7,3.973309687040683
32,E,3,1,E,22,0.35737528847500927,0.35737528847500927,3.433333333333333,4.265291852231017
33,E,3,2,E,22,0.5871582962212238,0.5871582962212238,2.6,3.0822995883282287
34,E,4,1,E,18,0.6690594704305953,0.6690594704305953,3.1666666666666665,3.459884049681829
35,E,4,2,E,18,0.05581753031460445,0.05581753031460445,2.8,2.9165015781213737
36,E,5,1,E,21,0.1603117477327002,0.1603117477327002,2.2666666666666666,3.0896481888793375
37,E,5,2,E,21,0.03810489240922374,0.03810489240922374,1.9333333333333333,2.0977992302347714
38,F,1,1,I,16,0.0012414901253737173,0.0012414901253737173,1.7,1.7220760443709124
39,F,1,2,I,16,0.48632542836612885,0.48632542836612885,3.7666666666666666,3.823363737946455
40,F,2,1,I,20,9.024021313858093,9.024021313858093,2.533333333333333,2.8689050373615905
41,F,2,2,I,20,0.1360777264012999,0.1360777264012999,1.8666666666666667,2.4229497817991095
42,F,3,1,I,10,1.4399077877799542,1.4399077877799542,2.933333333333333,5.131273441936731
43,F,3,2,I,10,1.9044754386280143,1.9044754386280143,3.1333333333333333,4.286536762222658
44,F,4,1,I,10,0.2994052566654848,0.2994052566654848,2.3333333333333335,2.8012929293103985
45,F,4,2,I,10,1.3453037126759837,1.3453037126759837,8.0,10.443837043381443
46,F,5,1,I,15,0.38757904696428536,0.38757904696428536,1.9666666666666666,4.789880766402317
47,F,5,2,I,15,0.005601455586628542,0.005601455586628542,1.6666666666666667,1.366991956541068
48,G,1,1,N,9,2.5769112354119446,2.5769112354119446,2.8,6.853444345898762
49,G,1,2,N,9,1.5387953587802439,1.5387953587802439,3.3333333333333335,5.622569146872091
50,G,2,1,N,11,0.0047305584905429545,0.0047305584905429545,2.2333333333333334,3.543522125078787
51,G,2,2,N,11,0.05707822439546569,0.05707822439546569,2.2333333333333334,3.4088033058271052
52,G,3,1,N,10,0.6490335181068437,0.6490335181068437,2.3,3.8151765733204677
53,G,3,2,N,10,0.10412123920550509,0.10412123920550509,2.033333333333333,2.8549397498636626
54,G,4,1,N,6,0.08456322886067508,0.08456322886067508,2.6333333333333333,3.3653316923291254
55,G,4,2,N,6,0.8245796095217108,0.8245796095217108,2.5,5.371954444464534
56,G,4,3,N,6,4.436867154004792,4.436867154004792,2.8,3.482478993217743
57,G,4,4,N,6,0.5251087512111121,0.5251087512111121,2.6333333333333333,3.033876438193548
58,G,5,1,N,11,0.5390054011521003,0.5390054011521003,2.2333333333333334,4.5743567885502605
59,G,5,2,N,11,1.5440230278292637,1.5440230278292637,2.066666666666667,3.0678739560830675
60,H,3,1,N,12,7.079505426811708,7.079505426811708,4.866666666666666,5.313376810801756
61,H,3,2,N,12,0.6059637342809325,0.6059637342809325,3.0,4.643124825437126
62,H,4,1,N,22,0.37181535188624043,0.37181535188624043,3.6666666666666665,5.032582393622802
63,H,4,2,N,22,0.708194596274885,0.708194596274885,2.6666666666666665,3.6738077307342096
64,H,5,1,N,18,0.24808039125570833,0.24808039125570833,2.6666666666666665,5.156389040601417
65,H,5,2,N,18,1.2748994338253277,1.2748994338253277,3.2,4.7019102261770005
66,I,1,1,N,9,1.2965672196779938,1.2965672196779938,6.4,8.352717238329813
67,I,1,2,N,9,4.196377937574575,4.196377937574575,5.066666666666666,8.242535296504167
68,I,2,1,N,8,8.541791853851779,8.541791853851779,9.633333333333333,22.187319127217226
69,I,2,2,N,8,2.6861980999488453,2.6861980999488453,7.533333333333333,12.72431927251189
70,I,3,1,N,8,1.1510751484071504,1.1510751484071504,5.233333333333333,6.1319310827781885
71,I,3,2,N,8,1.4365444807767758,1.4365444807767758,6.466666666666667,11.784185323064044
72,I,5,1,N,6,2.0191365829434895,2.0191365829434895,5.366666666666666,8.140722715213927
73,I,5,2,N,6,4.3572954857311075,4.3572954857311075,8.466666666666667,8.861796605489971
