,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Respect for Tissue,Suture/Needle Handling,Time and Motion,Flow of Operation,Overall Performance,Quality of Final Product,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
0,B,1,1,N,13,2,2,2,2,2,3,1.0780985001908712,0.8124779476333784,6.833333333333333,6.412787977660487
1,B,1,2,N,13,2,2,2,2,2,3,0.052846947052181646,0.00024070609740341293,2.3,1.22658484377387
2,B,2,1,N,9,1,1,2,2,1,2,0.25712072059215024,0.05474607160176534,3.1333333333333333,2.7904242152083945
3,B,2,2,N,9,1,1,2,2,1,2,199.08940620306674,0.5634168512905101,6.166666666666667,3.8770581249195257
4,B,3,1,N,11,1,2,2,2,2,2,0.14339206876700733,0.10991537865064074,3.2333333333333334,2.645412308559958
5,B,3,2,N,11,1,2,2,2,2,2,0.000216531225051275,0.2834721580747298,3.6666666666666665,5.426928527046811
6,B,4,1,N,8,1,2,1,1,1,2,9.130636498663476,11.247652976059651,8.866666666666667,11.128967097163546
7,B,4,2,N,8,1,2,1,1,1,2,0.30842091266961663,0.1746724688212623,6.066666666666666,3.4552581066735257
8,C,1,1,I,20,4,3,3,3,3,4,0.13117984627905002,2.9927594457323936,0.8333333333333334,2.516025294606774
9,C,1,2,I,20,4,3,3,3,3,4,2.2944762260571103,0.5750246260483398,1.5333333333333334,4.499628212813652
10,C,2,1,I,22,4,3,3,4,4,4,0.44321607652136485,0.19055889645523674,0.9,2.982577358220663
11,C,2,2,I,22,4,3,3,4,4,4,1.1060587247295244,1.815162265268893,1.4,4.744094275291419
12,C,3,1,I,18,3,3,3,3,3,3,0.5907601270930787,3.6264867275482726,1.1666666666666667,3.7702289376089624
13,C,3,2,I,18,3,3,3,3,3,3,0.0057650772567834265,7.243806242242807e-05,1.2333333333333334,3.4166376499279414
14,C,4,1,I,20,4,3,3,3,3,4,0.06320034690965462,0.06039242991476589,1.0333333333333334,2.584287304963211
15,C,4,2,I,20,4,3,3,3,3,4,1.2919362199551012,0.27718778546101247,4.633333333333334,6.080901278008694
16,C,5,1,I,20,4,3,3,3,3,4,1.8358302927260253,1.0976902405863245,1.4,3.8775358212282187
17,C,5,2,I,20,4,3,3,3,3,4,3.2210727727784545,0.7533988956643232,1.3666666666666667,3.880633113166665
18,D,1,1,E,14,3,1,2,3,2,3,0.008645957353440037,0.012659103249499815,2.4,2.452547900447017
19,D,1,2,E,14,3,1,2,3,2,3,0.09628176109487054,0.021629480973660752,4.333333333333333,2.4645077853096033
20,D,2,1,E,16,3,2,2,3,3,3,0.11069296239492636,0.16052787456043216,2.3666666666666667,1.7441333428667476
21,D,2,2,E,16,3,2,2,3,3,3,0.004007167763743709,0.03504509273325903,3.1333333333333333,2.935150816011692
22,D,3,1,E,12,1,2,2,2,2,3,0.05616998184250863,0.002924489008478182,2.933333333333333,2.105521488438673
