,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Respect for Tissue,Suture/Needle Handling,Time and Motion,Flow of Operation,Overall Performance,Quality of Final Product,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
0,B,1,1,N,13,2,2,2,2,2,3,1.078098498656193,0.812477947765665,6.833333333333333,6.412787977660487
1,B,1,2,N,13,2,2,2,2,2,3,0.05284696129935719,0.00024074323918593735,2.3,1.22658484377387
2,B,2,1,N,9,1,1,2,2,1,2,0.25712071859182856,0.05474607311787586,3.1333333333333333,2.7904242152083945
3,B,2,2,N,9,1,1,2,2,1,2,199.08941640626279,0.5634168364129029,6.166666666666667,3.8770581249195257
4,B,3,1,N,11,1,2,2,2,2,2,0.143392070961027,0.10991538277779868,3.2333333333333334,2.645412308559958
5,B,3,2,N,11,1,2,2,2,2,2,0.00021653012489789564,0.2834720129294679,3.6666666666666665,5.426928527046811
6,B,4,1,N,8,1,2,1,1,1,2,9.130636548835172,11.247652971082083,8.866666666666667,11.128967097163546
7,B,4,2,N,8,1,2,1,1,1,2,0.3084209815180545,0.1746724626785943,6.066666666666666,3.4552581066735257
8,C,1,1,I,20,4,3,3,3,3,4,0.13117990335468763,2.9927280200279536,0.8333333333333334,2.516025294606774
9,C,1,2,I,20,4,3,3,3,3,4,2.2944763669091124,0.5750241152691343,1.5333333333333334,4.499628212813652
10,C,2,1,I,22,4,3,3,4,4,4,0.4432161087067544,0.19055874250665977,0.9,2.982577358220663
11,C,2,2,I,22,4,3,3,4,4,4,1.106058721396195,1.8151631052942478,1.4,4.744094275291419
12,C,3,1,I,18,3,3,3,3,3,3,0.5907601276926502,3.6264878147086,1.1666666666666667,3.7702289376089624
13,C,3,2,I,18,3,3,3,3,3,3,0.0057650496149247695,7.243998110528756e-05,1.2333333333333334,3.4166376499279414
14,C,4,1,I,20,4,3,3,3,3,4,0.06320037711086032,0.06039204325571789,1.0333333333333334,2.584287304963211
15,C,4,2,I,20,4,3,3,3,3,4,1.2919362195534854,0.27718778468044575,4.633333333333334,6.080901278008694
16,C,5,1,I,20,4,3,3,3,3,4,1.8358303756005954,1.097690247830783,1.4,3.8775358212282187
17,C,5,2,I,20,4,3,3,3,3,4,3.221072862758019,0.7533988006493473,1.3666666666666667,3.880633113166665
18,D,1,1,E,14,3,1,2,3,2,3,0.008645957976004124,0.012659101190812323,2.4,2.452547900447017
19,D,1,2,E,14,3,1,2,3,2,3,0.09628178611487516,0.021629495890747495,4.333333333333333,2.4645077853096033
20,D,2,1,E,16,3,2,2,3,3,3,0.1106929695942246,0.16052791367285882,2.3666666666666667,1.7441333428667476
21,D,2,2,E,16,3,2,2,3,3,3,0.004007167851913214,0.03504528372776588,3.1333333333333333,2.935150816011692
22,D,3,1,E,12,1,2,2,2,2,3,0.05617001150537775,0.002924488833025395,2.933333333333333,2.105521488438673
23,D,3,2,E,12,1,2,2,2,2,3,6.148058648642687,2.3119252515280357,9.4,13.537113844470756
24,D,4,1,E,19,3,3,3,4,3,3,0.00015175354342477512,0.0014308008215718295,1.5,1.3778002128797961
25,D,4,2,E,19,3,3,3,4,3,3,0.07627696825387313,0.027993875171448714,2.5,2.114654673796085
26,D,5,1,E,18,3,3,3,3,3,3,2.813919149110147,6.757633323717175,2.8333333333333335,2.5976684860321013
27,D,5,2,E,18,3,3,3,3,3,3,0.012363222755050498,0.006483360342860177,2.2666666666666666,2.012494034016908
