frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
220,0.092079,0.016596,0.439606,-0.490209,0.473374,-0.731886,-0.490775,-0.843787,-0.217107,-0.719725,0.25217,0.646864,0.000183,0.000624,0.00028,0.0,0.0,0.0,0.52158,-0.102228,-0.021715,0.410874,-0.68663,-0.149714,0.711418,0.024383,-0.982754,-0.183121,0.727411,-0.108179,0.67752,0.013315,0.002308,0.000254,0.002045,-0.015205,0.029245,0.174456,0.028685,0.023821,-0.012398,0.64285,0.115607,0.757217,0.01732,0.986098,-0.165255,-0.765796,0.119349,0.631911,0.006652,0.001185,0.000138,0.001821,-0.015474,0.029694,0.060783,0.083812,0.047546,-0.033073,0.434058,-0.528948,-0.72925,0.577334,0.784734,-0.225557,0.691576,-0.323116,0.646001,0.000116,0.000402,0.00018,-1.2e-05,-8e-06,-1.4e-05,0.520878
221,0.092043,0.016591,0.439627,-0.490313,0.473295,-0.731868,-0.490759,-0.843827,-0.216987,-0.719665,0.252185,0.646925,0.0,0.0,0.0,0.0,0.0,0.0,0.521226,-0.1017,-0.021618,0.410899,-0.687218,-0.148071,0.711194,0.02324,-0.982983,-0.18204,0.726893,-0.108365,0.678046,0.013001,0.003881,0.001298,0.003088,-0.024667,0.056445,0.155842,0.028944,0.023866,-0.012387,0.64339,0.113987,0.757004,0.018373,0.986268,-0.164125,-0.765317,0.119505,0.632461,0.00664,0.001234,0.000168,0.009365,-0.08056,0.217004,0.037432,0.083794,0.047544,-0.033062,0.43417,-0.528881,-0.729232,0.577323,0.784776,-0.225438,0.691514,-0.323125,0.646062,-1e-06,-1.1e-05,-5e-06,1e-06,1e-05,5e-06,0.520715
222,0.092023,0.016587,0.439626,-0.490366,0.473248,-0.731863,-0.49073,-0.843856,-0.216938,-0.719649,0.252174,0.646947,-2.4e-05,-8.3e-05,-3.7e-05,0.0,0.0,0.0,0.52166,-0.101271,-0.021546,0.410917,-0.687673,-0.14682,0.711015,0.022373,-0.983156,-0.181215,0.726491,-0.108503,0.678455,-0.0,0.0,0.0,-0.0,0.0,0.0,0.148816,0.029168,0.023908,-0.012375,0.643839,0.112659,0.756821,0.019234,0.986405,-0.163197,-0.764919,0.119629,0.632919,0.006643,0.001224,0.000161,0.002115,-0.0152,0.029322,0.02241,0.083784,0.047542,-0.033063,0.434228,-0.528839,-0.729228,0.577298,0.78481,-0.225388,0.6915,-0.323112,0.646084,-1.4e-05,-6.1e-05,-2.7e-05,4e-06,2.8e-05,1.2e-05,0.520715
223,0.092034,0.016593,0.439628,-0.490332,0.473279,-0.731865,-0.490749,-0.843837,-0.216971,-0.719659,0.252181,0.646933,6e-06,1.9e-05,9e-06,0.0,0.0,0.0,0.521782,-0.10114,-0.02153,0.410915,-0.68782,-0.1464,0.710959,0.022076,-0.983212,-0.180944,0.726361,-0.108555,0.678586,9.3e-05,-0.000463,-0.000308,-0.0,0.0,0.0,0.106085,0.029234,0.023917,-0.012376,0.643976,0.112236,0.756767,0.019514,0.986448,-0.162906,-0.764796,0.119675,0.633059,5.9e-05,-0.000306,-0.000211,7.6e-05,7e-06,6.7e-05,-0.007799,0.08379,0.047545,-0.033061,0.434191,-0.528867,-0.72923,0.577314,0.784788,-0.225421,0.691509,-0.32312,0.64607,3e-06,5e-06,4e-06,4e-06,6e-06,3e-06,0.520878
224,0.092043,0.016591,0.439627,-0.490313,0.473295,-0.731868,-0.490759,-0.843827,-0.216987,-0.719665,0.252185,0.646925,0.0,0.0,0.0,0.0,0.0,0.0,0.521258,-0.101158,-0.021541,0.41091,-0.687835,-0.146323,0.71096,0.022022,-0.983223,-0.180891,0.726348,-0.108559,0.678599,9.4e-05,-0.00047,-0.000313,-0.0,0.0,0.0,0.081262,0.029224,0.023911,-0.012379,0.643989,0.112157,0.756768,0.019566,0.986456,-0.162849,-0.764783,0.11968,0.633073,6e-05,-0.000303,-0.000205,6.9e-05,-0.0,4.9e-05,-0.039151,0.083794,0.047544,-0.033062,0.43417,-0.528881,-0.729232,0.577324,0.784776,-0.225437,0.691514,-0.323125,0.646062,0.0,-5e-06,-1e-06,7e-06,7e-06,6e-06,0.520715
225,0.092049,0.016581,0.439622,-0.490309,0.473295,-0.73187,-0.49076,-0.843825,-0.216988,-0.719666,0.252188,0.646923,-1.3e-05,-4.3e-05,-1.9e-05,0.0,0.0,0.0,0.521108,-0.101177,-0.021551,0.410917,-0.68699,-0.147674,0.711497,0.021432,-0.982821,-0.183133,0.727165,-0.110354,0.677434,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.052994,0.029215,0.023905,-0.012376,0.643152,0.113525,0.757276,0.020292,0.986074,-0.165059,-0.765469,0.121524,0.631892,-2e-06,6e-06,4e-06,-0.00014,-0.000128,0.000215,-0.093037,0.083798,0.047539,-0.033065,0.434167,-0.528881,-0.729234,0.577325,0.784775,-0.225439,0.691515,-0.323127,0.646059,-5e-06,-2e-05,-8e-06,1e-06,-7e-06,-8e-06,0.520551
226,0.092041,0.016583,0.439623,-0.490328,0.473279,-0.731868,-0.49075,-0.843836,-0.216971,-0.719661,0.252183,0.646931,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.521648,-0.10117,-0.021541,0.41096,-0.687018,-0.147619,0.711482,0.021451,-0.982837,-0.183046,0.727138,-0.110286,0.677474,-9.6e-05,0.00048,0.000319,-0.0,0.0,0.0,0.012737,0.029219,0.02391,-0.012354,0.64318,0.113467,0.757261,0.020269,0.98609,-0.16497,-0.765446,0.121454,0.631933,-5e-05,0.000246,0.000163,3.4e-05,-1e-06,1e-05,-0.129287,0.083793,0.04754,-0.033064,0.434187,-0.528867,-0.729232,0.577316,0.784787,-0.225422,0.69151,-0.323122,0.646068,2e-06,3e-06,1e-06,3e-06,-0.0,-1e-06,0.520715
227,0.092041,0.016583,0.439623,-0.490328,0.473279,-0.731868,-0.49075,-0.843836,-0.216971,-0.719661,0.252183,0.646931,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.521477,-0.101218,-0.021569,0.411032,-0.687028,-0.147624,0.711471,0.02159,-0.982856,-0.182925,0.727125,-0.110106,0.677517,0.001121,-0.00759,0.011323,-0.035314,0.001287,-0.022853,-0.035079,0.029195,0.023897,-0.012324,0.643191,0.113455,0.757253,0.020155,0.98611,-0.164862,-0.76544,0.121301,0.63197,-0.000209,0.001035,0.000688,0.00106,-0.009453,0.027219,-0.1706,0.083793,0.04754,-0.033064,0.434187,-0.528867,-0.729232,0.577316,0.784787,-0.225422,0.69151,-0.323122,0.646068,1e-06,2e-06,1e-06,5e-06,-9e-06,-2e-06,0.520715
228,0.092043,0.016591,0.439627,-0.490313,0.473295,-0.731868,-0.490759,-0.843827,-0.216987,-0.719665,0.252185,0.646925,0.0,1e-06,0.0,0.0,0.0,0.0,0.521676,-0.10137,-0.021605,0.411207,-0.686222,-0.151441,0.711446,0.027526,-0.982789,-0.182489,0.727683,-0.105433,0.677661,-0.000544,0.002715,0.001803,-1e-06,0.0,-1e-06,-0.074872,0.029124,0.023875,-0.012233,0.642504,0.117321,0.757247,0.014161,0.986223,-0.164812,-0.76615,0.116616,0.631991,0.000493,-0.003477,0.005878,-0.03568,0.000984,-0.022252,-0.235263,0.083794,0.047544,-0.033062,0.434171,-0.528881,-0.729232,0.577324,0.784776,-0.225437,0.691514,-0.323125,0.646062,-0.0,-5e-06,-3e-06,6e-06,0.0,4e-06,0.520878
229,0.092043,0.016591,0.439627,-0.490313,0.473295,-0.731868,-0.490759,-0.843827,-0.216987,-0.719665,0.252185,0.646925,0.0,0.0,0.0,0.0,0.0,0.0,0.521139,-0.101502,-0.021579,0.411346,-0.686308,-0.151125,0.71143,0.027479,-0.982859,-0.182113,0.727603,-0.105224,0.677779,-0.000471,0.002356,0.001563,-0.0,0.0,-0.0,-0.06686,0.029053,0.02389,-0.012162,0.642581,0.116995,0.757231,0.014189,0.986287,-0.164426,-0.766085,0.116401,0.632109,0.000386,-0.002935,0.006237,-0.034215,-0.008173,0.004452,-0.251592,0.083794,0.047544,-0.033062,0.43417,-0.528881,-0.729232,0.577324,0.784776,-0.225438,0.691514,-0.323125,0.646062,1e-06,-3e-06,-1e-06,2e-06,1.3e-05,1e-06,0.520715
230,0.092041,0.016583,0.439623,-0.490328,0.473279,-0.731868,-0.49075,-0.843836,-0.216971,-0.719661,0.252183,0.646931,-2e-06,-7e-06,-3e-06,0.0,0.0,0.0,0.521668,-0.101524,-0.021529,0.411417,-0.686471,-0.15056,0.711393,0.027141,-0.982949,-0.181681,0.727462,-0.105199,0.677934,-0.000439,0.002195,0.001455,0.001036,-0.009434,0.027209,-0.040389,0.029042,0.023915,-0.012126,0.642724,0.116444,0.757195,0.014491,0.986355,-0.163986,-0.76596,0.11637,0.632267,0.006563,0.001593,0.000418,0.002103,-0.015222,0.029291,-0.236732,0.083793,0.04754,-0.033064,0.434187,-0.528867,-0.729232,0.577316,0.784786,-0.225422,0.69151,-0.323122,0.646068,1e-06,3e-06,2e-06,3e-06,-8e-06,-6e-06,0.520878
231,0.092041,0.016583,0.439623,-0.490328,0.473279,-0.731868,-0.49075,-0.843836,-0.216971,-0.719661,0.252183,0.646931,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.521167,-0.101528,-0.021571,0.411501,-0.686469,-0.150673,0.711371,0.027392,-0.982957,-0.181601,0.727455,-0.104966,0.677978,0.00109,-0.00744,0.011422,-0.035317,0.001288,-0.022849,-0.03728,0.029039,0.023898,-0.012088,0.642733,0.116519,0.757177,0.014282,0.986371,-0.163912,-0.765957,0.116165,0.632309,-0.00018,0.000891,0.000592,0.001082,-0.009434,0.027244,-0.228241,0.083793,0.04754,-0.033064,0.434187,-0.528867,-0.729232,0.577316,0.784786,-0.225422,0.69151,-0.323122,0.646068,1e-06,5e-06,3e-06,-2e-06,-5e-06,-9e-06,0.520878
232,0.092038,0.016568,0.439627,-0.490358,0.473256,-0.731863,-0.490754,-0.843845,-0.216929,-0.719638,0.252198,0.64695,-1.8e-05,-6e-05,-2.7e-05,0.0,0.0,0.0,0.521022,-0.101634,-0.021757,0.411721,-0.686378,-0.151221,0.711343,0.028296,-0.98295,-0.181496,0.727506,-0.104234,0.678036,0.001364,-0.008816,0.010512,-0.035317,0.001283,-0.022849,-0.082057,0.028986,0.023804,-0.011972,0.64266,0.117085,0.757151,0.013345,0.986392,-0.163861,-0.766034,0.115411,0.632353,0.000688,-0.004453,0.005227,-0.035303,0.001274,-0.022821,-0.239998,0.083792,0.047533,-0.033062,0.434219,-0.528847,-0.729227,0.577321,0.784795,-0.22538,0.691486,-0.323134,0.646088,-8e-06,-2.8e-05,-1.3e-05,0.0,7e-06,-2e-06,0.520551
