frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
3006,0.154994,0.013294,0.323953,-0.351159,-0.496564,-0.793824,-0.181883,-0.795492,0.577999,-0.918062,0.347966,0.19002,-0.013501,0.002212,0.002121,-0.000984,0.014715,-0.029553,-1.566902,-0.153522,0.012149,0.337147,-0.395627,0.607432,0.688837,-0.484977,-0.775022,0.405057,0.780394,-0.174569,0.600312,6.8e-05,-0.001214,-0.000982,0.000596,-0.000718,-0.000486,0.53213,0.051244,0.050186,-0.012438,0.271064,-0.482362,0.832977,0.437214,0.832654,0.339898,-0.857536,0.272055,0.436598,4.7e-05,-0.000896,-0.000733,-0.007202,0.006759,0.007339,0.51669,0.079287,0.044164,-0.062975,0.299223,0.534362,-0.79052,0.055631,0.817299,0.573521,0.952559,-0.215588,0.214828,0.000104,0.000994,0.000873,0.004689,-0.125418,0.189975,-0.953473
3007,0.155017,0.013339,0.323951,-0.348104,-0.498556,-0.793921,-0.177141,-0.796652,0.577874,-0.920153,0.342413,0.189996,3e-06,2.8e-05,2.4e-05,4.387622,-3.193637,-1.050019,-1.573068,-0.153459,0.012213,0.33705,-0.395606,0.606946,0.689278,-0.484954,-0.77531,0.404534,0.780419,-0.174981,0.600159,0.013426,0.001012,-0.00043,0.002045,-0.015205,0.029245,0.528493,0.051271,0.050209,-0.012492,0.270905,-0.481825,0.833339,0.437217,0.832851,0.33941,-0.857584,0.272403,0.436285,-0.000561,0.005511,-0.004106,0.036019,-0.009331,0.018821,0.519466,0.079293,0.044193,-0.06297,0.299141,0.534284,-0.790603,0.055589,0.817379,0.573412,0.952588,-0.21548,0.214812,3e-06,1.6e-05,1.4e-05,-2.1e-05,2.4e-05,-2e-06,-0.953473
3008,0.154984,0.013319,0.323948,-0.346377,-0.500548,-0.793423,-0.177795,-0.795424,0.579362,-0.92068,0.342363,0.187514,-3.7e-05,-0.000349,-0.000305,-0.009855,-0.017408,-0.011239,-1.58066,-0.153461,0.012231,0.337026,-0.395603,0.606855,0.68936,-0.484968,-0.775361,0.404421,0.780412,-0.175077,0.600141,2.1e-05,-0.000373,-0.000302,0.0,-0.0,-0.0,0.51994,0.051275,0.050219,-0.012504,0.270893,-0.48174,0.833392,0.43725,0.832874,0.339312,-0.857571,0.272484,0.436261,1.6e-05,-0.000256,-0.000209,-0.000275,-6.6e-05,-9.5e-05,0.519466,0.079277,0.044183,-0.062971,0.293729,0.537842,-0.79022,0.051688,0.81654,0.574969,0.954489,-0.209731,0.212042,-0.006851,0.000137,0.000213,0.007823,0.016794,-0.027153,-0.954452
3009,0.154902,0.013289,0.323976,-0.341818,-0.50116,-0.795012,-0.174382,-0.797453,0.577608,-0.923039,0.336692,0.186185,-0.0135,0.002215,0.002122,-0.00039,-0.001164,-0.00551,-1.584394,-0.153498,0.012177,0.337012,-0.389767,0.609812,0.690074,-0.488701,-0.772002,0.406349,0.781012,-0.179611,0.598017,2.5e-05,-0.000441,-0.000357,-0.107458,0.129585,0.087814,0.505509,0.051257,0.050191,-0.012512,0.265344,-0.484447,0.833607,0.440772,0.829913,0.341999,-0.857503,0.276684,0.433743,1.7e-05,-0.000311,-0.000251,-0.19068,0.233247,0.157782,0.507709,0.079241,0.044163,-0.062962,0.28935,0.537641,-0.791971,0.047912,0.818191,0.572945,0.956023,-0.203726,0.210984,1.7e-05,0.000152,0.000136,0.000407,0.001474,-0.00025,-0.952166
3010,0.154886,0.013302,0.324041,-0.343715,-0.499301,-0.795364,-0.173772,-0.798523,0.576313,-0.922447,0.336916,0.188694,9.9e-05,0.000937,0.00082,0.001942,0.003427,0.002212,-1.581896,-0.153586,0.012228,0.33692,-0.387521,0.610295,0.690912,-0.488043,-0.771564,0.407968,0.782538,-0.179852,0.595946,-0.001081,0.010265,-0.008819,0.01157,0.02068,0.039162,0.486145,0.051213,0.050213,-0.012555,0.262289,-0.484937,0.83429,0.439501,0.829716,0.344106,-0.859094,0.276416,0.430756,3.1e-05,-0.00055,-0.000444,-0.010295,0.010292,0.006624,0.487135,0.079228,0.044173,-0.062925,0.29165,0.535946,-0.792275,0.047116,0.81923,0.571525,0.955363,-0.204014,0.213677,6.1e-05,0.000579,0.000508,-0.011332,-0.01074,-0.007657,-0.958208
3011,0.154866,0.013264,0.324089,-0.343789,-0.499348,-0.795302,-0.17389,-0.798426,0.576411,-0.922397,0.337076,0.188653,3.2e-05,0.000305,0.000267,2.8e-05,5e-05,3.2e-05,-1.583142,-0.153537,0.012338,0.33681,-0.387492,0.610319,0.690907,-0.488365,-0.771472,0.407755,0.782351,-0.180166,0.596097,-0.001034,0.009405,-0.009515,0.034215,0.006105,-0.005425,0.483649,0.051237,0.05027,-0.012608,0.262486,-0.484921,0.834237,0.439937,0.829609,0.343808,-0.85881,0.276767,0.431096,0.006158,0.005905,-0.004409,0.030681,0.072157,-0.126015,0.476684,0.079218,0.044156,-0.0629,0.29161,0.536093,-0.792191,0.047328,0.819085,0.571715,0.955365,-0.204211,0.213481,1.5e-05,0.00015,0.000132,-0.002169,-0.002244,-0.001611,-0.959351
3012,0.154699,0.013142,0.324157,-0.343925,-0.499475,-0.795164,-0.174143,-0.798206,0.57664,-0.922299,0.33741,0.188538,-2.2e-05,-0.000206,-0.00018,0.0,0.0,0.0,-1.580353,-0.153428,0.01232,0.33667,-0.387462,0.610394,0.690857,-0.48859,-0.771372,0.407675,0.782225,-0.180341,0.596209,0.001353,-0.015069,0.004922,-0.036476,0.009367,-0.018788,0.482886,0.051291,0.050274,-0.012681,0.262544,-0.485009,0.834168,0.440253,0.829478,0.343718,-0.858631,0.277004,0.431301,0.000118,-0.002068,-0.001678,3.8e-05,-0.000164,-0.00011,0.471622,0.079135,0.044094,-0.062867,0.291705,0.536254,-0.792047,0.047619,0.818892,0.571967,0.955321,-0.204563,0.213339,-1.7e-05,-0.000159,-0.000138,-7.6e-05,-8e-06,-1e-05,-0.959841
3013,0.15469,0.013173,0.324158,-0.343691,-0.499311,-0.795368,-0.174187,-0.79837,0.576399,-0.922378,0.337263,0.188414,0.000156,0.011668,-0.007573,0.035439,-0.014679,0.017326,-1.567487,-0.153398,0.01192,0.336603,-0.387494,0.609712,0.691442,-0.48783,-0.771954,0.407485,0.782683,-0.18016,0.595661,0.000408,-0.007277,-0.005914,-0.001897,0.015029,-0.024514,0.446532,0.051306,0.050071,-0.01271,0.262506,-0.484224,0.834636,0.439517,0.830034,0.343319,-0.859019,0.276714,0.430714,0.00077,-0.009181,0.001119,-0.038415,0.024373,-0.04336,0.449904,0.07913,0.044105,-0.062864,0.291513,0.536067,-0.792244,0.047669,0.819046,0.571742,0.955377,-0.204436,0.213209,1.9e-05,0.000171,0.00015,-3.3e-05,1.4e-05,3.2e-05,-0.959188
3014,0.154711,0.01317,0.324168,-0.343759,-0.499351,-0.795313,-0.174187,-0.798324,0.576464,-0.922353,0.337315,0.188445,0.0,1e-06,1e-06,0.0,0.0,0.0,-1.566288,-0.153466,0.011457,0.336454,-0.38754,0.608792,0.692226,-0.487011,-0.772689,0.407071,0.783171,-0.180116,0.595034,0.000477,-0.008552,-0.00697,-0.001895,0.015019,-0.02452,0.344789,0.051272,0.049837,-0.012786,0.262456,-0.483186,0.835253,0.438788,0.830688,0.342667,-0.859407,0.276564,0.430035,0.000243,-0.004323,-0.00352,-0.001949,0.015021,-0.024557,0.357645,0.079141,0.044108,-0.062861,0.291562,0.536107,-0.792199,0.047653,0.819013,0.571792,0.955363,-0.204464,0.213246,0.0,-1.1e-05,-1e-05,-1.7e-05,2.2e-05,2.4e-05,-0.959025
3015,0.15469,0.013164,0.324163,-0.343704,-0.499318,-0.795358,-0.174207,-0.798355,0.576414,-0.922369,0.33729,0.188408,-2e-06,-2.3e-05,-2e-05,0.0,0.0,0.0,-1.567181,-0.153451,0.011339,0.336319,-0.389789,0.607811,0.691825,-0.487701,-0.773408,0.404872,0.781626,-0.18034,0.596994,0.00041,-0.007361,-0.006008,0.016017,-0.006707,-0.039236,0.299124,0.05128,0.049772,-0.012859,0.265044,-0.482193,0.835009,0.439929,0.831068,0.340277,-0.858028,0.277157,0.4324,0.000207,-0.003668,-0.002996,-0.002712,0.017744,-0.022388,0.287594,0.07913,0.044105,-0.062864,0.291513,0.536066,-0.792244,0.04767,0.819046,0.571742,0.955377,-0.204437,0.213209,-1e-06,-1.1e-05,-9e-06,-2e-05,1.5e-05,3.5e-05,-0.959188
