frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
222,0.090975,0.020898,0.409924,-0.495046,0.625791,-0.602794,-0.797411,-0.602712,0.029082,-0.344503,0.49429,0.798137,7e-06,2.2e-05,1.2e-05,0.0,0.0,0.0,-0.103157,-0.063178,-0.013514,0.396357,0.027652,0.995733,0.087988,-0.990498,0.015569,0.136402,0.134428,-0.092182,0.986557,-0.002528,0.007847,0.005813,0.238356,-0.200981,-0.055558,-1.40965,0.048114,0.037115,-0.010536,-0.112068,-0.988958,0.096961,0.982486,-0.095657,0.159905,-0.148864,0.113183,0.982358,-0.001286,0.003972,0.002945,0.30578,-0.247913,-0.057613,-0.734932,0.091499,0.040951,-0.057417,-0.531872,0.620629,-0.576134,-0.785004,-0.616523,0.060557,-0.317616,0.484476,0.815108,-2e-06,-4e-06,-2e-06,0.00018,-1.5e-05,-0.000256,-0.289697
223,0.090969,0.020876,0.409912,-0.494973,0.625821,-0.602823,-0.797448,-0.602666,0.029032,-0.344523,0.494309,0.798117,-4.1e-05,-0.000139,-7.4e-05,0.0,0.0,0.0,-0.099543,-0.063225,-0.013583,0.396831,0.025366,0.996289,0.082193,-0.990762,0.014235,0.13462,0.132932,-0.086108,0.987309,0.00021,-0.004307,0.013755,-0.010332,-0.029823,-0.005266,-1.409722,0.048089,0.037085,-0.010296,-0.109262,-0.989873,0.090616,0.983063,-0.094115,0.15725,-0.14713,0.106263,0.983392,0.000137,-0.002275,0.006789,-0.05612,0.003755,-0.005124,-0.735749,0.091496,0.040939,-0.057423,-0.531806,0.620656,-0.576166,-0.785038,-0.616484,0.06051,-0.317641,0.484492,0.815089,-2.7e-05,-9.1e-05,-4.9e-05,0.000117,-1.1e-05,-0.000179,-0.285941
224,0.090998,0.020909,0.40993,-0.494965,0.625822,-0.602828,-0.797451,-0.602661,0.029028,-0.344525,0.494312,0.798113,0.000271,0.000911,0.000484,0.0,0.0,0.0,-0.100272,-0.063149,-0.013737,0.397407,0.021268,0.996943,0.075121,-0.991809,0.011709,0.126933,0.125652,-0.078466,0.988897,-0.000219,-0.002975,0.014732,-0.001015,-0.037324,-0.008441,-1.409539,0.048129,0.037007,-0.010022,-0.105053,-0.990949,0.08356,0.98451,-0.091773,0.149387,-0.140367,0.097959,0.985241,0.000689,-0.005821,0.012636,-0.081282,-0.005585,-0.036841,-0.735912,0.09151,0.040955,-0.057415,-0.531804,0.620653,-0.576171,-0.785037,-0.616485,0.060506,-0.317648,0.484493,0.815086,0.000173,0.000582,0.000309,8.7e-05,-1.2e-05,-0.000117,-0.284961
225,0.091004,0.020924,0.409949,-0.494923,0.625844,-0.60284,-0.797483,-0.60262,0.029019,-0.344513,0.494335,0.798105,0.000183,0.000614,0.000326,0.0,0.0,0.0,-0.099235,-0.063137,-0.013872,0.397751,0.018849,0.997242,0.07173,-0.99229,0.010004,0.123267,0.1222,-0.074761,0.989616,0.000146,-0.004109,0.013894,0.435561,-0.379227,-0.185769,-1.409672,0.048134,0.036941,-0.009842,-0.103588,-0.991233,0.082005,0.984795,-0.090656,0.14818,-0.139447,0.096108,0.985553,-8e-05,-0.001611,0.007274,-0.04491,-0.004803,-0.006463,-0.738034,0.091514,0.040964,-0.057405,-0.531764,0.620674,-0.576184,-0.785068,-0.616447,0.060498,-0.317638,0.484515,0.815076,0.000107,0.000362,0.000191,7.4e-05,-4e-06,-9.6e-05,-0.284798
226,0.090982,0.020953,0.409954,-0.494936,0.625837,-0.602837,-0.797467,-0.602642,0.029007,-0.344532,0.494317,0.798107,2e-06,7e-06,4e-06,0.0,0.0,0.0,-0.096237,-0.06309,-0.01418,0.398412,0.01797,0.997264,0.071638,-0.992084,0.009014,0.124983,0.123987,-0.074578,0.989408,0.002405,-0.014776,0.022961,-0.074926,0.069261,-0.233933,-1.409616,0.048156,0.036793,-0.009514,-0.101886,-0.991537,0.080453,0.984963,-0.089205,0.147949,-0.13952,0.094317,0.985716,0.000203,-0.002489,0.006628,-0.038399,-0.007255,0.00439,-0.735259,0.091503,0.040979,-0.057402,-0.531779,0.620665,-0.576181,-0.785049,-0.616472,0.060485,-0.317658,0.484496,0.81508,-1e-05,-2.9e-05,-1.5e-05,3.5e-05,-1e-05,-7e-05,-0.283002
227,0.090973,0.020955,0.409955,-0.491243,0.628749,-0.602827,-0.80101,-0.597923,0.029021,-0.341593,0.496342,0.798114,0.0,0.0,0.0,-0.0,0.0,0.0,-0.094773,-0.062978,-0.014454,0.399101,0.016746,0.997281,0.071699,-0.991877,0.007661,0.126703,0.125802,-0.074499,0.989185,0.015148,-0.009582,0.025081,-0.066889,-0.016946,-0.019013,-1.409097,0.048208,0.036651,-0.009178,-0.10058,-0.991652,0.080672,0.984838,-0.087714,0.149665,-0.14134,0.094502,0.985439,0.000852,-0.006342,0.012248,-0.074019,0.058962,-0.205967,-0.736075,0.091498,0.040979,-0.057402,-0.528129,0.623648,-0.576317,-0.788677,-0.611804,0.060684,-0.314748,0.486577,0.814969,-0.0,-1.2e-05,-8e-06,0.000143,1.9e-05,-0.000154,-0.281532
228,0.090975,0.020962,0.409959,-0.491224,0.628757,-0.602835,-0.80102,-0.597911,0.029008,-0.341598,0.496347,0.798109,1.5e-05,5e-05,2.6e-05,0.0,0.0,0.0,-0.092578,-0.06292,-0.014574,0.399487,0.015153,0.997426,0.07002,-0.992056,0.006386,0.125371,0.124596,-0.072624,0.989477,-0.000201,-0.003033,0.014676,0.004385,-0.032399,-0.037368,-1.409492,0.048243,0.036591,-0.008986,-0.099048,-0.991953,0.078846,0.985173,-0.086599,0.148095,-0.140075,0.092345,0.985824,-0.00026,-0.00106,0.00767,-0.00086,-0.039269,-0.015883,-0.736892,0.091499,0.040983,-0.0574,-0.528113,0.623654,-0.576325,-0.788685,-0.611795,0.060672,-0.314755,0.486581,0.814964,7e-06,1.6e-05,8e-06,0.000109,4e-06,-0.000135,-0.281042
229,0.090973,0.020955,0.409955,-0.491113,0.628801,-0.602879,-0.801075,-0.59784,0.028933,-0.341628,0.496376,0.798078,-0.000169,-0.000567,-0.000301,0.0,0.0,0.0,-0.084017,-0.06291,-0.014827,0.400315,0.011249,0.997829,0.064825,-0.992663,0.003472,0.120583,0.120096,-0.066967,0.990432,0.00082,-0.009856,0.026564,0.386101,-0.381394,-0.175276,-1.409253,0.048249,0.036461,-0.008568,-0.095932,-0.992547,0.075142,0.985806,-0.084288,0.145191,-0.137775,0.088004,0.986545,-0.000518,-0.000261,0.008248,0.47819,-0.429181,-0.179005,-0.737218,0.091498,0.04098,-0.057401,-0.528009,0.623698,-0.576374,-0.788742,-0.61173,0.0606,-0.314789,0.486607,0.814935,-0.00011,-0.000385,-0.000205,7.7e-05,2e-05,-8.9e-05,-0.276143
230,0.090982,0.02096,0.409946,-0.491078,0.62881,-0.602899,-0.801083,-0.597832,0.028891,-0.341661,0.496374,0.798065,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.074121,-0.062889,-0.015014,0.401338,0.007742,0.998334,0.057107,-0.993458,0.001304,0.113901,0.113641,-0.058878,0.991707,-0.002173,0.003094,0.019111,0.035022,-0.066896,-0.020256,-1.409194,0.048261,0.036363,-0.008066,-0.091325,-0.993645,0.065791,0.98731,-0.081728,0.136151,-0.129909,0.07739,0.9885,0.006426,-0.001304,0.015076,-0.039323,-0.053638,-0.025811,-0.737218,0.091503,0.040982,-0.057406,-0.527976,0.623706,-0.576395,-0.788749,-0.611724,0.060558,-0.314824,0.486605,0.814923,2e-06,2e-06,1e-06,5.7e-05,-9e-06,-5.9e-05,-0.269122
231,0.090984,0.02096,0.409957,-0.491073,0.628816,-0.602896,-0.801095,-0.597815,0.028907,-0.341639,0.496387,0.798066,3.9e-05,0.000131,7e-05,0.0,0.0,0.0,-0.069511,-0.062956,-0.015087,0.402411,0.01083,0.998242,0.058198,-0.994529,0.00484,0.104032,0.103568,-0.060269,0.992726,-0.014376,-0.007316,0.030019,1.621764,2.097706,-0.19955,-1.409368,0.048232,0.03633,-0.007534,-0.094301,-0.993435,0.064747,0.988043,-0.085424,0.12834,-0.121967,0.076076,0.989613,-0.001605,0.003111,0.01067,-0.050795,-0.015792,0.021275,-0.737382,0.091503,0.040982,-0.057401,-0.527972,0.623711,-0.576392,-0.788761,-0.611708,0.060574,-0.314803,0.486617,0.814924,2.9e-05,9.4e-05,4.9e-05,3.9e-05,-1e-05,-5.9e-05,-0.263733
232,0.090984,0.02096,0.409957,-0.491073,0.628816,-0.602896,-0.801095,-0.597815,0.028907,-0.341639,0.496387,0.798066,1e-06,2e-06,1e-06,0.0,0.0,0.0,-0.069572,-0.063095,-0.015063,0.402919,0.016783,0.997898,0.062513,-0.994755,0.010493,0.101419,0.100543,-0.065149,0.992728,-0.01509,-0.005047,0.031626,-0.06855,-0.006742,-0.023815,-1.409082,0.048163,0.036339,-0.00727,-0.100376,-0.992375,0.071513,0.988058,-0.090978,0.124344,-0.11689,0.08314,0.989658,-0.001851,0.003879,0.011211,-0.048164,-0.022717,0.032904,-0.735422,0.091504,0.040982,-0.057401,-0.527972,0.623711,-0.576392,-0.78876,-0.611708,0.060574,-0.314803,0.486617,0.814924,-0.0,-6e-06,-5e-06,4.2e-05,-3e-06,-5.4e-05,-0.262264
233,0.090982,0.020953,0.409954,-0.491092,0.628809,-0.602888,-0.801086,-0.597827,0.02892,-0.341634,0.496382,0.798072,-1.1e-05,-3.6e-05,-1.9e-05,0.0,0.0,0.0,-0.068714,-0.063345,-0.014829,0.403895,0.035244,0.996165,0.080033,-0.995622,0.028211,0.088741,0.086114,-0.08407,0.992663,-0.004014,0.008886,0.023137,0.465464,0.634204,-0.069405,-1.409019,0.048033,0.036454,-0.006777,-0.119107,-0.988977,0.08796,0.987662,-0.108944,0.112484,-0.101662,0.100272,0.989752,-0.002045,0.004483,0.011582,1.619294,2.152544,-0.30095,-0.727584,0.091502,0.040978,-0.057403,-0.527992,0.623703,-0.576384,-0.788749,-0.611721,0.060587,-0.314798,0.486612,0.814929,-4e-06,-1.7e-05,-9e-06,3.4e-05,4e-06,-4.2e-05,-0.261447
234,0.090964,0.020957,0.409956,-0.491135,0.628793,-0.602869,-0.801065,-0.597854,0.028947,-0.341622,0.496369,0.798085,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.067798,-0.063488,-0.014457,0.404649,0.05432,0.993768,0.097291,-0.995994,0.047162,0.075536,0.070424,-0.10226,0.992193,-0.00351,0.007326,0.021947,1.62259,2.16783,-0.301015,-1.409209,0.04796,0.036643,-0.006397,-0.138465,-0.984982,0.103132,0.986629,-0.128154,0.100691,-0.085962,0.115695,0.989557,-0.001699,0.003434,0.010823,-0.036796,-0.101628,0.219258,-0.735585,0.091493,0.04098,-0.057401,-0.528033,0.623686,-0.576363,-0.788727,-0.611748,0.060613,-0.314785,0.486599,0.814942,1e-06,2e-06,2e-06,3.3e-05,-1.5e-05,-4.5e-05,-0.260468
