frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
310,0.160275,-0.052703,0.310232,-0.233258,0.255512,-0.938269,-0.355278,-0.920528,-0.162414,-0.904918,0.295138,0.306666,-0.000647,-0.029598,0.00718,-0.065354,-0.055152,0.112301,-1.860415,-0.135461,-0.023917,0.296674,-0.278411,-0.61821,0.735048,0.926549,-0.374334,0.036269,0.25306,0.691923,0.676067,0.002593,-0.021169,0.017503,0.038956,-0.203983,-0.190774,0.11741,0.058137,0.031072,-0.01942,0.268127,0.744117,0.611879,-0.947878,0.31726,0.029535,-0.172147,-0.587906,0.790399,0.001944,-0.016032,0.012938,0.043197,-0.25579,-0.251136,-0.065604,0.079608,0.016391,-0.062376,0.281582,-0.276721,-0.918769,0.377312,0.91231,-0.159138,0.882239,-0.301853,0.3613,-0.000295,-0.020254,0.007839,-0.107704,0.05715,-0.084919,-1.034301
311,0.160172,-0.054037,0.310769,-0.234825,0.254335,-0.938198,-0.341978,-0.925052,-0.165233,-0.909621,0.28172,0.30537,-0.000396,-0.027035,0.010383,-0.07217,0.037399,-0.063181,-1.857313,-0.1353,-0.025057,0.29762,-0.266073,-0.625113,0.733778,0.930839,-0.364316,0.027321,0.250561,0.691075,0.677863,0.003903,-0.031892,0.026102,-0.096194,-0.001609,-0.075941,0.17489,0.058216,0.030518,-0.01896,0.255124,0.750377,0.60979,-0.951875,0.305688,0.022082,-0.169836,-0.586078,0.792254,0.001909,-0.015672,0.013381,-0.11955,0.023901,-0.031492,3.9e-05,0.079556,0.015709,-0.06211,0.283144,-0.275637,-0.918614,0.364336,0.916921,-0.16283,0.887179,-0.28858,0.360045,-0.000191,-0.013393,0.00535,-0.074723,0.038306,-0.064719,-1.035934
312,0.160085,-0.054614,0.311076,-0.232618,0.256573,-0.938139,-0.337204,-0.925996,-0.169697,-0.911969,0.276545,0.303088,-0.000184,-0.024883,0.013098,-0.07214,0.037299,-0.063228,-1.856562,-0.135217,-0.025643,0.29809,-0.259561,-0.630996,0.73107,0.933999,-0.356362,0.024187,0.245568,0.68988,0.680899,0.003969,-0.032573,0.025284,-4.062238,-0.292603,-3.940551,0.195763,0.058257,0.030223,-0.01872,0.25236,0.753429,0.607172,-0.952794,0.30295,0.020085,-0.168811,-0.583579,0.794315,0.001954,-0.016143,0.012814,0.042606,-0.279037,-0.24416,0.034983,0.079512,0.015428,-0.061964,0.280827,-0.277913,-0.918639,0.3598,0.917838,-0.16768,0.889763,-0.283437,0.357747,-0.007978,-0.01168,0.00757,-0.071187,-0.050243,0.102712,-1.037077
313,0.159967,-0.055359,0.311622,-0.230616,0.258729,-0.938041,-0.333032,-0.926745,-0.173795,-0.91401,0.27199,0.301055,8.8e-05,-0.010634,0.008836,-0.035676,0.011949,-0.018866,-1.853982,-0.135031,-0.026801,0.29906,-0.241883,-0.639183,0.73002,0.943617,-0.330079,0.023806,0.22603,0.695411,0.682038,0.018946,-0.029147,0.027222,-1.314872,-0.046702,-1.136279,0.219146,0.058346,0.029631,-0.018233,0.231154,0.761517,0.605523,-0.961904,0.272259,0.024801,-0.145973,-0.588188,0.79544,0.001288,-0.01033,0.009081,-4.111011,-0.098702,-3.802337,0.082174,0.079453,0.015049,-0.06169,0.278846,-0.279986,-0.918613,0.355922,0.918563,-0.17193,0.891943,-0.279013,0.355791,0.0001,-0.010425,0.009105,-0.073565,0.024789,-0.039545,-1.034138
314,0.159867,-0.055769,0.312058,-0.229956,0.259732,-0.937926,-0.322624,-0.929554,-0.178371,-0.917901,0.261251,0.298719,0.000207,-0.009438,0.01035,-0.035337,0.011989,-0.018986,-1.839881,-0.134733,-0.027909,0.300106,-0.236074,-0.642852,0.728699,0.946812,-0.320797,0.023887,0.218684,0.696378,0.683446,0.003675,-0.029432,0.02911,-0.107213,0.009192,-0.033938,0.243707,0.058501,0.029076,-0.017711,0.223994,0.764827,0.604041,-0.964872,0.261337,0.026899,-0.137285,-0.588847,0.796499,0.009421,-0.014119,0.014161,-0.108748,0.014792,-0.024551,0.117445,0.079403,0.014844,-0.061465,0.278166,-0.280976,-0.918518,0.345848,0.92142,-0.177126,0.896109,-0.268397,0.353482,0.000107,-0.004619,0.005303,-0.038461,0.013977,-0.022751,-1.037404
315,0.159789,-0.055918,0.312271,-0.228404,0.261298,-0.93787,-0.322727,-0.92914,-0.180327,-0.918254,0.261157,0.297714,4.7e-05,0.000465,0.000588,0.0,-0.0,0.0,-1.826948,-0.134345,-0.028991,0.301235,-0.23523,-0.643035,0.72881,0.947897,-0.317408,0.026049,0.214854,0.697762,0.683249,0.01871,-0.026247,0.030727,-0.105255,-0.005981,-0.004662,0.285773,0.058689,0.028533,-0.017148,0.223215,0.764912,0.604221,-0.965594,0.258354,0.029653,-0.133422,-0.590052,0.796263,0.001765,-0.014136,0.015254,-0.092776,-0.09215,0.138191,0.16088,0.079364,0.014772,-0.061354,0.276589,-0.28252,-0.91852,0.34609,0.920956,-0.179053,0.896503,-0.268367,0.352504,7.2e-05,-0.004999,0.004821,-0.037852,0.013314,-0.021574,-1.030382
316,0.159754,-0.055927,0.312293,-0.228572,0.261133,-0.937875,-0.322734,-0.929179,-0.180114,-0.918209,0.261184,0.297828,4e-06,3.7e-05,4.7e-05,0.0,-0.0,0.0,-1.821599,-0.134101,-0.029461,0.30182,-0.237609,-0.643906,0.727268,0.948152,-0.316304,0.029885,0.211072,0.69746,0.684734,0.003404,-0.026536,0.032607,-0.093954,-0.092068,0.136717,0.312169,0.058818,0.028287,-0.016845,0.22549,0.765667,0.602418,-0.965595,0.257856,0.033697,-0.129537,-0.58929,0.797468,0.001669,-0.013142,0.01645,-0.091964,-0.090999,0.137191,0.194191,0.079347,0.014769,-0.061342,0.276774,-0.282343,-0.918519,0.346103,0.920998,-0.178815,0.896441,-0.268411,0.352628,-4e-06,-7e-06,-9e-06,-0.000794,9.2e-05,-0.00016,-1.028423
317,0.159692,-0.055946,0.312269,-0.228931,0.260773,-0.937888,-0.322644,-0.929293,-0.179685,-0.918151,0.261138,0.298048,-0.000138,-0.00136,-0.001721,-0.000836,0.013206,-0.025602,-1.809238,-0.133567,-0.030394,0.303057,-0.241027,-0.644995,0.725176,0.948563,-0.314458,0.035744,0.205264,0.69729,0.68667,0.018575,-0.024594,0.032694,-0.105223,-0.006306,-0.004848,0.330936,0.059085,0.027824,-0.016223,0.228759,0.766598,0.599996,-0.96559,0.257007,0.039778,-0.12371,-0.58845,0.799013,0.009264,-0.012267,0.016378,-0.104379,-0.006094,-0.004127,0.241219,0.079316,0.01476,-0.061353,0.277136,-0.281991,-0.918518,0.346011,0.921115,-0.17839,0.896365,-0.268379,0.352846,-7.1e-05,-0.00069,-0.000871,-0.001249,0.013138,-0.025453,-1.027607
318,0.159678,-0.055968,0.312242,-0.229431,0.260273,-0.937904,-0.322518,-0.929452,-0.179089,-0.91807,0.261073,0.298355,-4.5e-05,-0.000446,-0.000565,-0.0,-0.0,-0.0,-1.803815,-0.133077,-0.031335,0.304306,-0.242169,-0.645352,0.724476,0.949109,-0.3124,0.039134,0.201355,0.697885,0.687224,0.018545,-0.024133,0.033226,-0.105202,-0.00652,-0.00497,0.352702,0.059323,0.027363,-0.015611,0.229871,0.766896,0.59919,-0.965813,0.255575,0.043413,-0.119845,-0.588685,0.799428,0.001657,-0.012961,0.016654,-0.106756,0.008755,-0.033665,0.267019,0.079309,0.014747,-0.061369,0.27764,-0.281502,-0.918516,0.345868,0.921282,-0.177804,0.896264,-0.26832,0.353147,-3.2e-05,-0.000325,-0.00041,-0.00027,-5.2e-05,0.000137,-1.028423
319,0.159679,-0.055962,0.312249,-0.229627,0.260078,-0.93791,-0.322469,-0.929514,-0.178856,-0.918038,0.261048,0.298476,8e-06,8.1e-05,0.000102,-0.0,-0.0,-0.0,-1.801334,-0.132511,-0.032131,0.305569,-0.227781,-0.651253,0.723862,0.956716,-0.287821,0.042263,0.181085,0.702965,0.687686,0.017039,-0.011583,0.026767,-0.078526,-0.014923,0.005415,0.35276,0.059606,0.026968,-0.014992,0.215157,0.771709,0.598475,-0.971517,0.231457,0.050813,-0.099309,-0.592361,0.799528,0.009144,-0.010952,0.017924,-0.211423,-0.013195,-0.109775,0.282531,0.079309,0.01475,-0.061366,0.277835,-0.281313,-0.918514,0.345817,0.921345,-0.177576,0.896223,-0.268301,0.353265,7e-06,5.9e-05,7.3e-05,-0.000185,-2.2e-05,7.4e-05,-1.029566
