frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
342,0.049988,0.025982,-0.013974,-4e-05,0.001253,0.001828,-0.011084,0.083343,-0.148129,-0.956844,0.08473,0.022274,-0.047186,-5e-06,-4.8e-05,-6e-05,-7e-06,-4e-06,-1.8e-05,0.139431
343,0.050074,0.026012,-0.013907,-2.3e-05,0.001237,0.00177,0.17674,1.343792,0.98837,-0.959457,0.084736,0.022274,-0.047187,-2e-06,3e-06,4e-06,2e-06,-1.7e-05,-8e-06,0.138778
344,0.050164,0.026052,-0.013843,0.008051,0.001409,0.000919,0.492268,-0.265718,-0.137863,-0.961089,0.084737,0.022277,-0.047184,8e-06,0.000119,0.000148,6e-06,-5e-06,1.9e-05,0.138125
345,0.050194,0.026065,-0.013818,-2.1e-05,0.000613,0.000893,-0.01566,-0.001335,-0.001069,-0.962559,0.084737,0.022277,-0.047183,-1e-06,-3e-06,-4e-06,-4e-06,4e-06,5e-06,0.137962
346,0.050283,0.026057,-0.013743,0.008602,-0.004232,0.004848,0.027789,-0.059323,-0.025332,-0.957007,0.084736,0.022274,-0.047187,-0.0,3e-06,3e-06,0.0,-1.5e-05,-1e-05,0.137472
347,0.050374,0.026017,-0.013648,0.008054,0.001213,0.000626,0.006085,-0.035798,0.015226,-0.95864,0.084742,0.022275,-0.047186,4.6e-05,0.000543,0.00067,1.1e-05,-3.6e-05,4e-06,0.137472
348,0.050466,0.025982,-0.013529,-5.1e-05,0.001477,0.002147,-0.014522,-0.014174,0.024276,-0.959946,0.084742,0.022277,-0.047183,0.0,-3e-06,-5e-06,-3e-06,1.2e-05,7e-06,0.137472
349,0.0505,0.025961,-0.013456,-4e-05,0.001097,0.001591,-0.014002,-0.008403,-0.005943,-0.95864,0.084748,0.022275,-0.047186,-2.4e-05,-0.000279,-0.000346,-1.1e-05,1.8e-05,-1.2e-05,0.137635
350,0.05055,0.025929,-0.013309,-5.8e-05,0.001595,0.002318,0.001201,-0.030011,0.013186,-0.962559,0.084748,0.022274,-0.047187,0.0,2e-06,4e-06,5e-06,-1.6e-05,-1e-06,0.137962
351,0.050579,0.025921,-0.013151,-6.9e-05,0.001926,0.002795,-0.000586,-0.03221,0.011429,-0.961743,0.084754,0.022276,-0.047184,6e-06,8.4e-05,0.000105,8e-06,-9e-06,2.2e-05,0.138451
352,0.050594,0.025923,-0.013058,-8.3e-05,0.002313,0.00335,-0.021481,-0.016855,0.021933,-0.95815,0.08476,0.022276,-0.047184,-1e-06,-3e-06,-3e-06,-3e-06,4e-06,3e-06,0.138125
353,0.050606,0.025918,-0.012877,-5.9e-05,0.001552,0.002252,0.006477,-0.017443,-0.012879,-0.957007,0.084766,0.022273,-0.047188,0.0,-0.0,-2e-06,-1e-06,2e-06,-1e-05,0.138615
354,0.050623,0.02591,-0.012736,-5e-05,0.001302,0.00189,0.042465,0.085244,0.065124,-0.955048,0.084784,0.022275,-0.047186,1.3e-05,0.000169,0.000208,6e-06,-1.2e-05,9e-06,0.138615
355,0.050648,0.025945,-0.012635,-5.2e-05,0.001336,0.001931,0.469083,-0.251313,-0.162371,-0.955211,0.08479,0.022269,-0.047186,-5e-06,-5e-05,-6.3e-05,-5e-06,-1e-06,-1.6e-05,0.138615
356,0.050653,0.025977,-0.012591,-6.2e-05,0.001659,0.002397,-0.017011,-0.012253,0.024316,-0.953415,0.084796,0.022268,-0.047186,-0.0,3e-06,2e-06,-0.0,-6e-06,-1.4e-05,0.138778
357,0.050633,0.026018,-0.012528,-2.7e-05,0.000628,0.000916,0.24055,-0.055266,-0.272337,-0.952598,0.084808,0.022268,-0.047187,-1e-06,1e-06,3e-06,8e-06,-2.8e-05,-8e-06,0.139105
358,0.05062,0.026053,-0.012467,-4.5e-05,0.001249,0.001802,0.385401,-0.218543,-0.141841,-0.953415,0.084819,0.022272,-0.047191,-2e-06,1e-06,1e-06,8e-06,-3e-05,-1.4e-05,0.138941
359,0.050608,0.026069,-0.012416,-6.2e-05,0.001698,0.002441,0.471466,-0.265305,-0.137897,-0.954068,0.084831,0.022269,-0.047195,-3e-06,-2.1e-05,-2.5e-05,4e-06,-4e-06,-3.3e-05,0.138615
360,0.050622,0.026045,-0.012227,0.000473,-0.003283,0.007319,0.323305,0.19978,0.193976,-0.954395,0.084848,0.022262,-0.047203,-4e-06,-4.2e-05,-5.2e-05,1.3e-05,-5e-06,-2.5e-05,0.138288
361,0.050585,0.02598,-0.012015,0.000487,-0.003781,0.006599,-0.025225,-0.028447,-0.011783,-0.955374,0.084859,0.022249,-0.047219,-3.9e-05,-0.000436,-0.000539,1.6e-05,-1.5e-05,-2.6e-05,0.137472
362,0.050575,0.025972,-0.011944,0.000499,-0.004135,0.006096,-0.029978,-0.003842,-0.029206,-0.955211,0.084864,0.022243,-0.047227,-3e-05,-0.00035,-0.000434,2.1e-05,1e-06,-1.3e-05,0.136818
363,0.050558,0.025979,-0.011896,-8e-06,8.6e-05,0.000137,-0.014822,0.012209,0.003023,-0.955048,0.08487,0.022237,-0.047235,-3e-06,-4e-05,-5e-05,1.7e-05,-1.5e-05,-4.2e-05,0.136002
364,0.05054,0.025969,-0.011917,2.1e-05,-0.000841,-0.00118,0.042921,0.085569,0.063196,-0.955211,0.084876,0.022237,-0.047235,-0.0,9e-06,1.1e-05,2.1e-05,-3e-05,-3.1e-05,0.136002
365,0.050546,0.025942,-0.011964,-0.000458,0.005069,-0.005198,0.541173,4.186123,3.491899,-0.955048,0.084888,0.02224,-0.047232,-1e-06,-1e-06,-1e-06,1.5e-05,-1.9e-05,-2.1e-05,0.135186
366,0.050552,0.025944,-0.011963,-8e-06,8.5e-05,0.000147,0.069061,0.051459,0.043221,-0.955211,0.084888,0.022239,-0.047232,-1e-06,-1e-06,-1e-06,1.2e-05,1e-06,-2.4e-05,0.134532
367,0.050551,0.025963,-0.011955,-1.5e-05,0.000333,0.000508,0.275507,0.215609,0.212318,-0.955701,0.084894,0.022239,-0.047232,-1e-06,0.0,1e-06,1.2e-05,1e-05,-2.5e-05,0.134206
368,0.050559,0.026021,-0.011963,-3e-05,0.000784,0.001154,0.568179,-0.024319,0.053459,-0.954884,0.084894,0.022242,-0.047228,-2e-06,-4e-06,-5e-06,6e-06,4e-06,-2.3e-05,0.133879
369,0.050549,0.026146,-0.011974,-4.2e-05,0.001351,0.001927,0.502455,0.906167,1.13346,-0.951782,0.084888,0.022242,-0.047228,2e-06,-1e-06,-5e-06,7e-06,1.2e-05,-1.9e-05,0.133389
370,0.050529,0.026239,-0.011983,-4.1e-05,0.002006,0.00244,0.628354,3.871371,3.610614,-0.950802,0.084888,0.02224,-0.047231,-7e-06,-0.000119,-0.00015,1.3e-05,1e-05,-1.3e-05,0.132573
371,0.050454,0.026489,-0.012015,-0.000621,0.007683,-0.001003,0.611403,-0.207854,-0.033423,-0.949659,0.084894,0.022239,-0.047232,0.0,3e-06,4e-06,1.7e-05,-1.4e-05,-1.8e-05,0.12996
372,0.050333,0.026786,-0.012055,-0.008647,0.007139,-0.000671,0.628126,0.073279,0.144886,-0.955048,0.084894,0.022239,-0.047232,-2e-06,1e-06,3e-06,2e-05,-3e-05,-1.6e-05,0.126041
373,0.050272,0.02695,-0.012066,-0.000638,0.008397,-1.1e-05,0.086983,0.036539,0.1058,-0.955864,0.084894,0.022239,-0.047232,-2e-06,1e-06,3e-06,2.1e-05,-3.4e-05,-1.5e-05,0.123102
374,0.050116,0.027331,-0.012082,-0.001205,0.014655,-0.003103,0.313731,-0.180495,-0.042332,-0.949659,0.084894,0.022236,-0.047236,-1e-06,3e-06,2e-06,1.3e-05,-3e-06,-3.6e-05,0.12
375,0.04988,0.027799,-0.012119,-0.009204,0.014332,-0.002495,0.068707,0.341301,0.378014,-0.953251,0.084893,0.022238,-0.047242,-5e-06,-3.7e-05,-4.4e-05,1.5e-05,-5e-06,-3.7e-05,0.117877
376,0.049725,0.028073,-0.012161,-0.0092,0.014705,-0.001988,0.074554,0.081298,0.162638,-0.956354,0.084893,0.022238,-0.047242,-2e-06,5e-06,1e-05,1.8e-05,7e-06,-2.9e-05,0.11657
377,0.049326,0.0287,-0.012276,-0.009164,0.014682,-0.002068,0.060414,0.083643,-0.140908,-0.948353,0.084894,0.022238,-0.047242,-4e-06,2e-06,8e-06,2.2e-05,-2.3e-05,-2.9e-05,0.112325
378,0.048838,0.029319,-0.012401,-0.009127,0.014736,-0.002033,0.073043,-0.014651,0.032096,-0.9477,0.084894,0.022242,-0.047246,-6e-06,1e-06,6e-06,2.4e-05,-3.3e-05,-2.4e-05,0.10612
379,0.048343,0.029849,-0.012438,-0.009176,0.01538,-0.00161,0.197559,3.890313,3.952675,-0.955701,0.084888,0.022242,-0.047245,-5e-06,0.0,7e-06,2.4e-05,-3.1e-05,-2.2e-05,0.102691
