frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1,0.095263,0.049918,0.432923,-0.559508,0.550073,-0.620013,-0.599038,-0.785313,-0.156232,-0.572154,0.283309,0.769678,-0.000115,-0.000398,-0.000142,-0.0,-0.0,-0.0,0.312146,-0.117392,0.035459,0.354099,-0.022755,0.469054,0.882871,-0.933857,0.305286,-0.186132,-0.356778,-0.829284,0.429955,-0.000748,0.004191,0.002829,-0.127291,0.498127,0.343894,-0.500884,0.03083,0.035615,-0.007559,0.166913,-0.5492,0.818851,0.918756,-0.214753,-0.331312,0.357807,0.807626,0.468736,-0.000385,0.002138,0.001442,-0.139084,0.615475,0.437385,-0.672882,0.085084,0.046925,-0.026375,-0.613879,0.521909,-0.592252,-0.533309,-0.827345,-0.176297,-0.582008,0.207628,0.786228,-4.5e-05,-0.000156,-5.4e-05,9e-06,1.5e-05,-2.1e-05,0.236099
2,0.095239,0.049898,0.432916,-0.559712,0.549912,-0.619972,-0.59891,-0.785443,-0.156073,-0.572089,0.283262,0.769743,-3.6e-05,-0.000125,-4.4e-05,-0.0,-0.0,-0.0,0.308283,-0.11757,0.035644,0.354249,-0.008864,0.44906,0.893453,-0.92837,0.32827,-0.174075,-0.371424,-0.831546,0.412843,-0.013792,0.005306,0.004767,-0.009034,0.543523,0.411283,-0.49674,0.030748,0.0357,-0.00749,0.153449,-0.531834,0.832829,0.91637,-0.238779,-0.321323,0.369753,0.812487,0.450716,-0.000606,0.003373,0.002276,1.315983,0.436774,1.153557,-0.670922,0.085073,0.046916,-0.026377,-0.614068,0.52173,-0.592214,-0.533167,-0.827469,-0.176144,-0.581939,0.207585,0.786292,-1.1e-05,-3.7e-05,-1.2e-05,2e-06,-6e-06,-2.3e-05,0.230874
3,0.095205,0.049865,0.432916,-0.558071,0.550676,-0.620772,-0.59849,-0.785251,-0.158628,-0.574126,0.28231,0.768575,-0.00033,-0.001137,-0.000405,-0.0,-0.0,-0.0,0.305854,-0.1177,0.035879,0.354532,0.008496,0.426288,0.904543,-0.920988,0.35565,-0.158831,-0.38939,-0.832244,0.394474,-0.0017,0.009562,0.00642,4.87715,-0.392129,2.515778,-0.474125,0.030676,0.035823,-0.007343,0.136581,-0.509982,0.849271,0.913426,-0.266968,-0.307212,0.383401,0.817707,0.429369,-0.000898,0.004771,0.003325,4.879663,-0.387544,2.507769,-0.656716,0.085056,0.046902,-0.026376,-0.612511,0.522656,-0.593009,-0.532804,-0.827155,-0.178698,-0.583908,0.206503,0.785115,-0.000175,-0.000602,-0.000214,-0.000237,0.000148,-0.000152,0.226628
4,0.095176,0.049802,0.432884,-0.555657,0.549784,-0.623721,-0.597927,-0.785452,-0.15975,-0.577046,0.283485,0.765951,-0.000909,-0.003134,-0.001119,0.045878,-0.043722,0.002812,0.300251,-0.117752,0.036036,0.354873,0.016732,0.404599,0.914336,-0.914485,0.375908,-0.149481,-0.404178,-0.834138,0.375123,0.000327,-0.003211,0.013415,-0.103535,0.371103,0.012583,-0.470118,0.03065,0.035908,-0.007174,0.127506,-0.489691,0.862521,0.909035,-0.290147,-0.299112,0.39673,0.822202,0.408151,-0.000655,0.003674,0.002456,-0.037497,0.250855,0.205386,-0.644143,0.085043,0.046873,-0.026391,-0.609954,0.521917,-0.596287,-0.532206,-0.827317,-0.179728,-0.587122,0.207721,0.782392,-0.000463,-0.001588,-0.000564,0.05513,-0.013907,0.016757,0.22124
5,0.095169,0.049751,0.432856,-0.555509,0.549896,-0.623754,-0.598002,-0.785367,-0.159883,-0.577111,0.283501,0.765896,-0.000896,-0.003088,-0.001103,-0.000107,-0.000296,-0.000115,0.29545,-0.117758,0.036058,0.355051,0.023165,0.393518,0.91902,-0.90877,0.391375,-0.144553,-0.416565,-0.832309,0.365511,-0.001301,0.007326,0.004897,-0.067912,0.328453,0.243414,-0.470801,0.030647,0.035916,-0.007082,0.121297,-0.479927,0.868882,0.904918,-0.306274,-0.295497,0.407933,0.822111,0.397144,0.000251,-0.002118,0.006357,-0.10755,0.474714,0.092508,-0.642673,0.085039,0.046848,-0.026406,-0.609913,0.522168,-0.596109,-0.532326,-0.827194,-0.179937,-0.587056,0.207578,0.782481,-0.000531,-0.001836,-0.000656,-0.000398,0.017869,-0.024288,0.216831
6,0.095131,0.049617,0.432757,-0.550003,0.548595,-0.629749,-0.597222,-0.78539,-0.162668,-0.58316,0.285945,0.760386,-0.001475,-0.005083,-0.001819,-0.072877,-0.186645,-0.103382,0.285014,-0.117717,0.035942,0.355449,0.03868,0.371403,0.92766,-0.896995,0.421974,-0.131419,-0.440277,-0.827476,0.348286,0.000989,-0.006942,0.010918,-0.090621,0.409882,0.24811,-0.471221,0.030666,0.035867,-0.006882,0.105713,-0.460219,0.881489,0.896828,-0.338808,-0.284442,0.429561,0.820613,0.376921,0.000433,-0.003157,0.005657,-0.028157,0.583018,0.172578,-0.642673,0.085021,0.046783,-0.026454,-0.604582,0.521796,-0.601838,-0.531572,-0.827003,-0.18302,-0.593221,0.209269,0.777363,-0.000618,-0.002135,-0.000764,-0.107775,-0.291214,-0.121235,0.203441
7,0.095046,0.049469,0.432656,-0.546638,0.548407,-0.632836,-0.597152,-0.785044,-0.164579,-0.586387,0.287248,0.757407,-0.001481,-0.005101,-0.00183,-0.028595,-0.167286,0.117182,0.275912,-0.117628,0.035663,0.355818,0.054492,0.350317,0.93504,-0.878168,0.46247,-0.121966,-0.475192,-0.814903,0.331646,0.001292,-0.008645,0.009787,-0.104679,0.350054,0.230428,-0.472115,0.030711,0.035726,-0.006698,0.089776,-0.441247,0.892883,0.881931,-0.381317,-0.277115,0.462748,0.81234,0.354917,0.000785,-0.005127,0.004347,-0.096739,0.43726,0.270566,-0.643163,0.084978,0.046708,-0.026505,-0.601234,0.521668,-0.605292,-0.531482,-0.826713,-0.184581,-0.596694,0.210725,0.774306,-0.000726,-0.002504,-0.000897,-0.055822,-0.152765,-0.060641,0.189725
8,0.095005,0.049407,0.432605,-0.546355,0.548619,-0.632897,-0.597273,-0.784894,-0.164856,-0.586527,0.287256,0.757296,-0.000471,0.005388,-0.011457,0.044289,-0.093719,0.19959,0.273019,-0.117574,0.035493,0.355959,0.060059,0.341189,0.938069,-0.870743,0.477363,-0.117753,-0.48802,-0.81016,0.324562,0.001683,-0.010837,0.008329,-0.100977,0.341983,0.191269,-0.47305,0.030738,0.035644,-0.006626,0.084093,-0.433025,0.89745,0.876061,-0.397024,-0.273656,0.474809,0.809234,0.345969,0.006233,0.000985,5.8e-05,-0.050406,0.400178,0.309317,-0.643979,0.084956,0.046669,-0.026528,-0.600929,0.521835,-0.605452,-0.531654,-0.826569,-0.184733,-0.596848,0.21088,0.774145,-0.000699,-0.002411,-0.000864,0.002378,0.023894,-0.020545,0.184336
9,0.094898,0.04932,0.432498,-0.543979,0.547616,-0.635805,-0.596532,-0.785215,-0.166008,-0.589483,0.288287,0.754605,-0.001206,-0.004148,-0.001493,-0.008755,-0.009375,-0.034527,0.268961,-0.117481,0.035263,0.35615,0.067594,0.328833,0.941961,-0.860397,0.497166,-0.111695,-0.505095,-0.803311,0.315332,0.001707,-0.010972,0.008244,-0.055001,0.088365,0.029945,-0.477674,0.030785,0.035526,-0.006533,0.076389,-0.421013,0.903831,0.868004,-0.417984,-0.268063,0.490645,0.805007,0.333511,0.006235,0.000995,6.7e-05,-0.020949,0.017788,0.043139,-0.646755,0.084903,0.046632,-0.026585,-0.598327,0.521161,-0.6086,-0.530959,-0.82674,-0.185964,-0.600071,0.211874,0.771377,-0.005638,0.004319,-0.00478,0.031639,0.001514,-0.010391,0.177151
10,0.094823,0.049334,0.432335,-0.538432,0.546186,-0.64173,-0.595486,-0.785391,-0.168909,-0.595601,0.29051,0.748926,-0.000224,0.006238,-0.011152,0.011757,-0.081123,-0.008657,0.262194,-0.117449,0.035186,0.35619,0.079735,0.317973,0.944736,-0.842783,0.527585,-0.106319,-0.532304,-0.788118,0.308846,6e-06,-3.5e-05,-2.3e-05,1.563793,-0.203707,0.72805,-0.483801,0.030801,0.035481,-0.006511,0.064849,-0.411753,0.908984,0.85397,-0.448358,-0.264022,0.516263,0.793368,0.322549,1.4e-05,-0.000221,-5e-05,5.20754,-0.530093,1.73022,-0.651981,0.084865,0.046633,-0.026663,-0.592793,0.52035,-0.614679,-0.529928,-0.826754,-0.18882,-0.606441,0.213805,0.765842,-0.006054,-0.000616,0.00014,-0.022155,-0.01644,-0.071239,0.168987
