frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
542,0.117787,0.005259,0.345429,-0.400956,-0.110562,-0.909426,-0.404581,-0.869271,0.283998,-0.821444,0.481941,0.304943,0.011941,-0.009324,-0.007524,0.004217,-0.100206,0.176543,-0.503786,-0.155623,0.02581,0.333878,0.377284,0.92534,-0.037337,-0.654906,0.295213,0.695616,0.654216,-0.239162,0.717402,-0.000722,0.013387,0.010403,-0.059341,-0.626492,0.621886,-1.409204,0.041864,0.033956,-0.009823,-0.561149,-0.827697,-0.005414,0.615961,-0.42195,0.665243,-0.552904,0.369966,0.746606,0.000195,0.001012,0.009101,-0.034613,-0.0059,0.005456,-0.839765,0.074386,0.027388,-0.067098,-0.465449,-0.112489,-0.877897,-0.276846,-0.923614,0.265127,-0.840662,0.366446,0.398753,-0.001093,-0.009041,0.001283,-0.032093,-0.067964,0.128653,-0.599459
543,0.117707,0.004597,0.345316,-0.394146,-0.105978,-0.912942,-0.407989,-0.869915,0.277067,-0.82306,0.481802,0.300775,-0.002668,-0.01218,-0.010054,0.003258,-0.085366,0.147063,-0.466624,-0.155753,0.026142,0.334358,0.375754,0.925821,-0.040684,-0.655662,0.296739,0.694253,0.654342,-0.235364,0.718543,-0.000696,0.01297,0.010033,0.030571,-0.045142,0.037724,-1.409673,0.041793,0.034129,-0.009576,-0.559988,-0.828417,-0.011728,0.615224,-0.425272,0.663808,-0.554897,0.36451,0.74781,-0.000329,0.006012,0.004652,0.004658,-0.025852,0.005324,-0.840907,0.074351,0.027055,-0.06715,-0.459457,-0.106884,-0.881745,-0.280834,-0.924321,0.258381,-0.842633,0.36634,0.394669,-0.001754,-0.012069,-0.001224,-0.028703,-0.153448,0.276136,-0.572516
544,0.117502,0.003773,0.345014,-0.383156,-0.098911,-0.918397,-0.412402,-0.871336,0.265839,-0.826056,0.480726,0.294212,-0.004405,-0.028175,-0.005864,-0.032306,-0.054458,0.105566,-0.441847,-0.155743,0.026549,0.334769,0.375794,0.925795,-0.040903,-0.655464,0.296866,0.694386,0.654517,-0.235306,0.718402,-0.000558,0.010368,0.007984,0.001937,-0.015715,0.024077,-1.409428,0.041798,0.034344,-0.009363,-0.559978,-0.828421,-0.011891,0.614907,-0.425184,0.664159,-0.555259,0.364603,0.747496,-0.00028,0.005071,0.003906,0.000978,-0.015356,0.024176,-0.840581,0.074248,0.026639,-0.067304,-0.449745,-0.09821,-0.88774,-0.286096,-0.925723,0.247353,-0.846096,0.365225,0.388242,-0.002257,-0.014357,-0.003155,-0.033575,-0.050567,0.099834,-0.550308
545,0.117347,0.00333,0.344804,-0.376129,-0.094446,-0.921766,-0.414964,-0.872284,0.258646,-0.828008,0.479897,0.290049,-0.017801,-0.017019,-0.014343,0.001744,-0.056058,0.092668,-0.4347,-0.155722,0.026708,0.334914,0.375739,0.925831,-0.040599,-0.655512,0.296609,0.69445,0.6545,-0.235489,0.718357,-0.000429,0.007944,0.006108,0.001931,-0.015711,0.02408,-1.409328,0.041808,0.034423,-0.009291,-0.559916,-0.828468,-0.011567,0.615014,-0.424927,0.664224,-0.555204,0.364796,0.747443,-0.000201,0.003616,0.00278,0.001789,-0.015517,0.024266,-0.839765,0.074177,0.026423,-0.067405,-0.443641,-0.092833,-0.891382,-0.289135,-0.92661,0.240404,-0.848282,0.364383,0.384242,-0.002461,-0.015265,-0.003932,-0.029973,-0.149406,0.270815,-0.541654
546,0.116955,0.002355,0.344316,-0.360847,-0.084715,-0.928794,-0.420382,-0.874187,0.243,-0.832083,0.478235,0.280994,-0.004895,-0.022096,-0.018552,0.006043,-0.155831,0.269518,-0.412449,-0.155629,0.026902,0.335239,0.377175,0.925264,-0.040206,-0.653294,0.296698,0.696499,0.655888,-0.237605,0.716392,-0.000488,0.008979,0.006884,-0.006645,-0.011442,0.027561,-1.409299,0.041855,0.034516,-0.009131,-0.561223,-0.827589,-0.011108,0.612786,-0.424502,0.666551,-0.556347,0.367277,0.745376,-0.00025,0.00449,0.003441,0.017231,-0.013139,0.029248,-0.839928,0.073974,0.025928,-0.067655,-0.430183,-0.080988,-0.8991,-0.295698,-0.92838,0.225105,-0.852938,0.362699,0.375425,-0.002478,-0.011217,-0.009414,0.004427,-0.150893,0.262209,-0.527774
547,0.116469,0.001282,0.343778,-0.347188,-0.072629,-0.935003,-0.425424,-0.87631,0.225982,-0.83534,0.476317,0.274513,-0.005226,-0.023417,-0.019832,0.367428,-1.529757,2.641174,-0.360322,-0.155459,0.02693,0.33573,0.377159,0.925126,-0.043416,-0.651626,0.298505,0.697289,0.657553,-0.235867,0.715439,0.01367,-0.001798,0.013953,-0.032534,-0.020936,0.034921,-1.40928,0.041935,0.034532,-0.00889,-0.561346,-0.827457,-0.014327,0.610955,-0.426024,0.66726,-0.558233,0.365811,0.744686,0.000327,-0.001518,0.007079,-0.033819,-0.004645,0.004338,-0.840418,0.073732,0.025398,-0.067918,-0.420966,-0.068919,-0.904454,-0.301083,-0.929961,0.210998,-0.855649,0.361139,0.370732,-0.00975,-0.01612,-0.004881,0.006225,-0.048849,0.297182,-0.500341
548,0.115924,0.000149,0.343277,-0.331279,-0.062348,-0.941495,-0.430971,-0.877644,0.209707,-0.838966,0.475301,0.265049,-0.018655,-0.019861,-0.017183,0.006482,-0.158531,0.270811,-0.289977,-0.155203,0.026631,0.336285,0.377065,0.925179,-0.043091,-0.650597,0.297816,0.698544,0.658625,-0.236531,0.714234,0.01498,-0.016388,0.019295,-0.069037,-0.011051,0.016458,-1.409605,0.042068,0.034384,-0.008605,-0.56125,-0.827527,-0.014022,0.610139,-0.42514,0.66857,-0.559221,0.36668,0.743516,0.00749,-0.008358,0.009518,-0.069044,-0.011162,0.016295,-0.840418,0.073456,0.024816,-0.068182,-0.404577,-0.054682,-0.912867,-0.308739,-0.931436,0.192625,-0.860811,0.359769,0.359955,-0.009323,-0.009935,-0.008586,0.00389,-0.154505,0.261437,-0.453314
549,0.115637,-0.00039,0.343067,-0.324442,-0.057888,-0.944157,-0.433431,-0.878074,0.20272,-0.840378,0.475065,0.260971,-0.018905,-0.028923,-0.007192,-0.02933,-0.138501,0.248588,-0.259196,-0.155056,0.026364,0.336553,0.375458,0.925695,-0.045948,-0.6511,0.298835,0.697639,0.659047,-0.233188,0.714943,0.002151,-0.020661,0.017205,0.148198,-0.090577,-0.126219,-1.409585,0.04214,0.034263,-0.008474,-0.560495,-0.827983,-0.016958,0.609744,-0.426442,0.6681,-0.560408,0.364127,0.743877,0.007008,-0.004149,0.004492,0.317843,-0.14275,-0.096481,-0.840254,0.073319,0.024555,-0.068286,-0.398725,-0.049499,-0.915733,-0.311644,-0.931803,0.186062,-0.862494,0.359571,0.356107,-0.009166,-0.009153,-0.007952,0.00465,-0.152005,0.260381,-0.429636
550,0.114992,-0.001372,0.342778,-0.314118,-0.051063,-0.948034,-0.437485,-0.878427,0.192212,-0.842209,0.475187,0.254772,-0.018017,-0.02465,-0.003623,-0.033214,-0.03919,0.076303,-0.187486,-0.154778,0.025645,0.337086,0.372347,0.926956,-0.045847,-0.653743,0.297143,0.695888,0.6582,-0.230311,0.716654,0.014097,-0.009095,0.008395,0.283523,-0.164467,-0.117326,-1.409502,0.042275,0.033893,-0.008209,-0.557874,-0.829753,-0.016877,0.612368,-0.425273,0.666444,-0.560162,0.361456,0.745363,0.001092,-0.010753,0.008286,0.435693,-0.19938,-0.160738,-0.838948,0.072996,0.024059,-0.068435,-0.389553,-0.041263,-0.920078,-0.316587,-0.932121,0.175843,-0.864881,0.359786,0.350047,-0.008902,-0.011885,-0.001422,-0.029165,-0.137938,0.248328,-0.379996
551,0.114271,-0.002076,0.342844,-0.304236,-0.044628,-0.951575,-0.4412,-0.878699,0.182214,-0.843908,0.475322,0.248829,-0.016584,-0.026256,0.012881,-0.066822,-0.040405,0.090461,-0.116267,-0.154492,0.024849,0.337636,0.367794,0.928753,-0.046232,-0.658206,0.295249,0.692478,0.656316,-0.225434,0.719924,0.002301,-0.023054,0.015432,0.093756,-0.064163,-0.104074,-1.409412,0.042424,0.033491,-0.007931,-0.553225,-0.832845,-0.017596,0.617824,-0.424381,0.661961,-0.558779,0.355342,0.749331,0.001145,-0.011598,0.007658,0.086065,-0.065446,-0.106731,-0.836335,0.072627,0.023692,-0.068408,-0.380722,-0.033464,-0.924083,-0.321169,-0.932344,0.166085,-0.867122,0.360019,0.344217,-0.008193,-0.012694,0.006828,-0.068144,-0.036517,0.084455,-0.324151
