frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1852,0.178529,0.049847,0.366812,-0.71493,-0.008843,-0.699173,-0.134039,-0.97964,0.149373,-0.685372,0.200512,0.700062,-0.035885,-0.001502,0.000362,1.066459,-2.328867,-0.15817,0.334313,-0.155754,0.07972,0.359651,0.623287,0.654023,0.428671,-0.777459,0.460101,0.428716,0.08238,-0.601305,0.794675,3e-06,-4.6e-05,-2.3e-05,0.961406,1.932741,-1.448285,0.49502,0.041878,0.058977,0.003266,-0.68684,-0.580363,0.437525,0.726,-0.576212,0.375369,0.034256,0.575462,0.817109,0.00555,0.000561,-9.9e-05,0.032382,0.013828,-0.006332,0.426227,0.104359,0.049072,-0.056291,-0.760316,-0.113762,-0.639512,0.086122,-0.993506,0.074343,-0.643817,0.001448,0.765177,-0.01795,-0.000504,0.00032,1.077871,-2.256201,-0.162907,0.211606
1853,0.177231,0.049826,0.366684,-0.678071,-0.059973,-0.732577,-0.100331,-0.979783,0.173004,-0.727302,0.190877,0.659261,-0.036236,0.005958,-0.009858,0.78872,-2.252015,0.035088,0.353087,-0.15564,0.079748,0.359627,0.61818,0.638959,0.457794,-0.784483,0.466239,0.408828,0.047013,-0.61266,0.78886,1.7e-05,-0.000225,-0.000111,0.303928,0.51819,-0.330611,0.530495,0.041935,0.058994,0.003255,-0.678382,-0.567365,0.466791,0.731312,-0.582466,0.354844,0.070564,0.58209,0.810056,0.005565,0.000349,-0.000205,0.096958,0.049893,0.051284,0.496932,0.103715,0.049056,-0.056353,-0.716781,-0.15339,-0.680217,0.121693,-0.988051,0.094572,-0.686596,-0.014991,0.726883,-0.018007,-0.002802,-0.000922,-0.042097,-0.892419,-1.162731,0.263859
1854,0.175947,0.049736,0.366463,-0.643522,-0.090732,-0.760061,-0.080452,-0.979432,0.184967,-0.760413,0.180285,0.623936,-0.036361,0.002878,-0.01156,-0.35725,-0.811779,-1.029343,0.380221,-0.155562,0.079551,0.359704,0.613701,0.621175,0.487345,-0.789353,0.473645,0.390534,0.010998,-0.625133,0.780353,0.000183,-0.002465,-0.00122,0.93972,1.962235,-1.466778,0.533908,0.041969,0.0589,0.003296,-0.670096,-0.551432,0.496882,0.734439,-0.589559,0.336182,0.10756,0.590204,0.800055,0.000648,-0.006408,0.003461,0.005128,-0.077172,0.113615,0.516527,0.103059,0.049008,-0.056464,-0.678541,-0.173748,-0.713717,0.142945,-0.984281,0.103714,-0.720518,-0.031648,0.692712,-0.012102,-0.004256,-0.001923,0.100183,-0.638919,-0.489948,0.301415
1855,0.174953,0.049538,0.366172,-0.609558,-0.089049,-0.787753,-0.080124,-0.98166,0.172901,-0.787948,0.168616,0.592228,-0.024293,-0.009525,-0.004475,-0.100322,-0.375885,-0.022579,0.387898,-0.155517,0.079417,0.359675,0.607497,0.610107,0.508633,-0.794164,0.474481,0.379612,-0.010487,-0.635312,0.772095,0.000271,-0.00365,-0.001809,0.09079,-0.003885,0.172988,0.534714,0.041996,0.058834,0.003282,-0.660223,-0.541755,0.520197,0.739438,-0.590269,0.323748,0.131664,0.5984,0.790304,9.5e-05,-0.001272,-0.00063,0.335211,0.439321,-0.186546,0.520283,0.102558,0.04891,-0.056614,-0.646792,-0.164589,-0.744694,0.143175,-0.985278,0.09341,-0.749106,-0.046205,0.660835,-0.01224,0.000754,-0.006343,0.019078,-0.458363,0.127018,0.327705
1856,0.174425,0.049551,0.365992,-0.591371,-0.082585,-0.802188,-0.084821,-0.982851,0.163648,-0.801214,0.164916,0.575226,-0.024386,0.004381,-0.011142,-0.20416,-0.83996,0.1353,0.391691,-0.15554,0.079371,0.359604,0.606519,0.603199,0.517954,-0.794763,0.475006,0.377697,-0.018959,-0.641483,0.766813,0.000344,-0.004648,-0.002306,0.825499,1.936042,-1.212997,0.534468,0.041984,0.058811,0.003247,-0.659273,-0.535814,0.527505,0.739032,-0.591015,0.323314,0.138527,0.602996,0.785624,0.000211,-0.002836,-0.001408,-0.081069,-0.005456,0.228857,0.521099,0.102293,0.048905,-0.056705,-0.633569,-0.152596,-0.758488,0.138122,-0.986916,0.083179,-0.761257,-0.052064,0.646356,-0.018164,0.002601,-0.005133,-0.19889,-0.765829,-0.022917,0.332604
1857,0.173412,0.049857,0.365744,-0.571609,-0.083416,-0.816303,-0.087693,-0.982908,0.161782,-0.815139,0.164158,0.555544,-0.024085,0.011541,-0.007184,-0.103228,-0.525656,0.097482,0.401557,-0.155571,0.079293,0.359428,0.613895,0.591649,0.522566,-0.789016,0.477426,0.38659,-0.021523,-0.650376,0.759217,0.000279,-0.003776,-0.001877,-0.398766,0.318554,0.491536,0.534024,0.041969,0.058767,0.003156,-0.662741,-0.524923,0.534068,0.734873,-0.593035,0.329044,0.143998,0.610543,0.778781,0.005124,0.004088,-0.004988,0.045845,-0.104225,0.217392,0.521589,0.101787,0.04905,-0.056833,-0.614464,-0.148848,-0.774775,0.135019,-0.987392,0.082613,-0.777305,-0.053847,0.626814,-0.012029,0.006017,-0.003438,-0.121613,-0.699561,0.225129,0.34681
1858,0.172623,0.050314,0.365593,-0.54086,-0.111216,-0.833754,-0.066851,-0.982398,0.174347,-0.8378,0.150167,0.524946,-0.011927,0.015221,-0.005535,-0.264571,-1.147627,-0.022498,0.405256,-0.155539,0.079451,0.359244,0.617846,0.585214,0.52515,-0.785901,0.478128,0.392027,-0.022437,-0.655657,0.754634,-0.001072,0.009811,-0.008406,-0.205228,0.240164,0.209245,0.534361,0.041985,0.058841,0.003067,-0.666039,-0.51754,0.537162,0.731619,-0.593578,0.335256,0.145339,0.616292,0.773989,-0.00059,0.005635,-0.003843,-0.440895,0.443282,0.341731,0.521752,0.101397,0.049272,-0.056907,-0.582333,-0.167376,-0.795532,0.15633,-0.983367,0.092461,-0.797776,-0.070522,0.598813,-0.005957,0.007667,-0.002713,-0.039684,-1.478653,-0.636847,0.355628
1859,0.172303,0.050579,0.365546,-0.522947,-0.133333,-0.841899,-0.051932,-0.98087,0.187536,-0.850151,0.141952,0.50707,-0.011834,0.016927,-0.004594,-0.401225,-1.21098,-0.477488,0.407478,-0.155548,0.07953,0.359174,0.618622,0.583308,0.526356,-0.785288,0.477726,0.393745,-0.022548,-0.657646,0.752899,-0.001159,0.01098,-0.007823,-0.103615,0.135109,0.129136,0.534294,0.041981,0.058878,0.003031,-0.666797,-0.514776,0.538874,0.730875,-0.592994,0.337901,0.145606,0.619162,0.771645,2e-05,-0.000239,-0.000118,-0.207679,0.304527,-0.021378,0.521589,0.101228,0.049411,-0.056932,-0.560676,-0.184202,-0.807286,0.171632,-0.979621,0.104324,-0.810052,-0.080064,0.580865,-0.005921,0.008239,-0.0024,-0.458784,-1.519676,-0.469897,0.357751
1860,0.171874,0.051151,0.365511,-0.477452,-0.180626,-0.859918,-0.015885,-0.976709,0.213916,-0.877938,0.116012,0.464535,-0.011637,0.020502,-0.002632,-0.366831,-1.229898,-0.499698,0.428897,-0.155579,0.079668,0.359065,0.61973,0.579505,0.529245,-0.784404,0.476487,0.396994,-0.022889,-0.661892,0.749158,1e-06,-1.5e-05,-8e-06,-0.084411,0.087696,0.066997,0.534428,0.041965,0.058953,0.002974,-0.667353,-0.510731,0.542026,0.730216,-0.591771,0.341453,0.146365,0.623666,0.767864,-0.000601,0.00581,-0.00375,-0.059632,0.090851,0.095889,0.521589,0.101013,0.049694,-0.056951,-0.507294,-0.21968,-0.833302,0.208257,-0.969553,0.128817,-0.83623,-0.108193,0.537599,0.00022,0.004623,0.002561,-0.349855,-1.36328,-0.609275,0.375549
1861,0.171663,0.051739,0.36552,-0.427792,-0.225404,-0.875347,0.008094,-0.969326,0.245587,-0.903324,0.098249,0.417587,-0.011617,0.020355,-0.002724,4.444655,-2.439967,-2.945047,0.458027,-0.15556,0.079722,0.35904,0.620142,0.577594,0.530849,-0.784074,0.475681,0.398611,-0.02305,-0.664138,0.747163,-1e-05,0.000141,7e-05,-0.000558,0.000581,0.000444,0.534077,0.041975,0.058981,0.002962,-0.667497,-0.508761,0.543699,0.729992,-0.591099,0.343092,0.146829,0.625909,0.765949,-7e-06,9.9e-05,4.8e-05,0.009455,-0.007966,-0.005067,0.521589,0.100908,0.049993,-0.056944,-0.452167,-0.249641,-0.856284,0.227342,-0.96058,0.159998,-0.862473,-0.122324,0.491096,0.000148,0.009968,-0.001657,-0.512923,-1.4788,-0.614468,0.40984
