frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
938,0.221222,0.116625,0.310762,-0.341506,0.936178,-0.083599,-0.917235,-0.312484,0.246991,0.205524,0.159862,0.965521,-0.029301,-0.029714,-0.004028,-0.203131,-0.331739,-0.285055,-0.812274,-0.107629,0.032656,0.37055,0.186503,0.268156,0.945145,-0.897123,0.438547,0.052724,-0.40056,-0.858065,0.321152,-0.00032,0.001539,0.000958,0.001881,-0.013737,0.025262,0.522925,0.035937,0.034332,0.000458,-0.01471,-0.390847,0.920337,0.918927,-0.368115,-0.141643,0.394151,0.84364,0.364575,-7e-06,2.9e-05,1.7e-05,2e-06,8e-06,4e-06,0.520119,0.148155,0.080666,-0.087746,-0.403513,0.914138,-0.039085,-0.890327,-0.382438,0.247098,0.210934,0.134506,0.968201,-0.015322,-0.008478,-0.004662,-0.303839,-0.548748,-0.317288,-0.825779
939,0.219609,0.11526,0.310405,-0.357186,0.929648,-0.090646,-0.912083,-0.326161,0.248386,0.201785,0.170238,0.964536,-0.048886,-0.05323,-0.004687,-0.153521,-0.300417,-0.090073,-0.743712,-0.107587,0.032686,0.370576,0.186693,0.268163,0.945106,-0.897097,0.438581,0.052888,-0.40053,-0.858046,0.321241,-0.000204,0.00098,0.00061,0.0,0.0,0.0,0.523124,0.035957,0.034349,0.000473,-0.014925,-0.390866,0.920326,0.918929,-0.368178,-0.141465,0.394138,0.843604,0.364674,-0.000129,0.000622,0.000387,1e-06,3e-06,1.3e-05,0.520119,0.147338,0.07997,-0.087928,-0.419864,0.906358,-0.047196,-0.883739,-0.396436,0.24868,0.206683,0.146121,0.967434,-0.024364,-0.027102,-0.002644,-0.165958,-0.306203,-0.096504,-0.79851
940,0.218502,0.114357,0.310164,-0.367753,0.924661,-0.099022,-0.909495,-0.335361,0.245611,0.19435,0.179232,0.964433,-0.060664,-0.047161,-0.013915,0.000212,-0.449381,-2.038896,-0.710163,-0.107538,0.032726,0.370596,0.186923,0.268166,0.94506,-0.897052,0.438649,0.053079,-0.400524,-0.85801,0.321345,0.011864,0.004504,0.001701,0.003925,-0.028942,0.054507,0.523495,0.035978,0.034366,0.000481,-0.015112,-0.390879,0.920317,0.918922,-0.368253,-0.141316,0.394147,0.843565,0.364753,-8.5e-05,0.000405,0.00025,-2e-06,-9e-06,2.5e-05,0.520283,0.146806,0.079539,-0.088042,-0.428267,0.901931,-0.055735,-0.881506,-0.403405,0.245378,0.19883,0.154218,0.967823,-0.030423,-0.024071,-0.007118,0.371617,-1.594526,-5.661276,-0.770261
941,0.215732,0.112215,0.309544,-0.391946,0.910597,-0.131293,-0.906808,-0.358229,0.222135,0.155724,0.204987,0.966311,-0.071548,-0.055691,-0.019259,0.399759,-0.609761,-0.31208,-0.702094,-0.107458,0.032802,0.370635,0.184409,0.267838,0.945646,-0.897154,0.43871,0.050817,-0.401459,-0.858081,0.319986,-0.000335,0.001609,0.001,0.0,0.0,-0.0,0.52394,0.036022,0.034407,0.000502,-0.012599,-0.390423,0.920549,0.918658,-0.368057,-0.143527,0.394851,0.843862,0.363302,-0.000227,0.001084,0.000672,0.00153,-0.014233,0.02599,0.520609,0.145426,0.078469,-0.088351,-0.453817,0.886749,-0.087889,-0.876819,-0.426786,0.221452,0.158863,0.177562,0.971202,-0.041197,-0.028499,-0.00976,1.72873,-1.960795,0.100108,-0.742665
942,0.212352,0.109369,0.308819,-0.424947,0.888795,-0.17178,-0.897825,-0.389525,0.205309,0.116088,0.240366,0.96373,-0.09286,-0.078969,-0.020267,1.45797,-2.098074,-0.275833,-0.699247,-0.107386,0.03287,0.370669,0.184776,0.267843,0.945573,-0.897083,0.438819,0.051122,-0.401448,-0.858024,0.320152,-0.00017,0.000813,0.000505,0.0,0.0,0.0,0.524195,0.036058,0.034443,0.000521,-0.01298,-0.39045,0.920532,0.918645,-0.368207,-0.143225,0.394868,0.843784,0.363464,-7.9e-05,0.000378,0.000234,3e-06,-2.3e-05,1.3e-05,0.520936,0.143709,0.077026,-0.088721,-0.485735,0.864573,-0.128738,-0.866215,-0.456357,0.203491,0.117182,0.210358,0.970575,-0.046347,-0.039965,-0.010419,1.428229,-2.080857,-0.299638,-0.735316
943,0.210467,0.10772,0.308405,-0.438924,0.877567,-0.193051,-0.892806,-0.401643,0.203846,0.10189,0.260736,0.960033,-0.093461,-0.082059,-0.022645,-0.508871,-0.469039,-1.377485,-0.696463,-0.107353,0.032899,0.370684,0.184936,0.267845,0.945542,-0.897052,0.438867,0.051255,-0.401443,-0.857999,0.320225,-0.000202,0.000966,0.0006,0.0,0.0,0.0,0.524437,0.036074,0.034457,0.000528,-0.013143,-0.390461,0.920525,0.91864,-0.368272,-0.143095,0.394877,0.84375,0.363533,-0.0001,0.000475,0.000292,3e-06,-1.2e-05,1.7e-05,0.520936,0.142767,0.0762,-0.088929,-0.49834,0.85386,-0.15026,-0.861104,-0.467327,0.200258,0.100772,0.229186,0.968152,-0.046658,-0.041499,-0.01159,-0.613952,-0.550364,-1.406578,-0.73303
944,0.206297,0.104075,0.307521,-0.473187,0.845367,-0.247982,-0.879295,-0.43572,0.192251,0.055055,0.307966,0.949817,-0.117471,-0.089445,-0.027371,1.300513,-2.224964,-0.377168,-0.692149,-0.107293,0.032933,0.3707,0.186752,0.266747,0.945495,-0.894393,0.444239,0.051449,-0.40651,-0.85557,0.320331,-2.4e-05,0.000117,7.3e-05,0.0,0.0,0.0,0.524602,0.036104,0.034475,0.000536,-0.015006,-0.389514,0.920898,0.916373,-0.373839,-0.143191,0.400042,0.841738,0.36255,-4e-06,1.5e-05,8e-06,-0.000168,-0.000212,2.8e-05,0.520936,0.140726,0.074409,-0.089362,-0.532631,0.82115,-0.204973,-0.844672,-0.500525,0.189745,0.053215,0.274199,0.960198,-0.052594,-0.050789,-0.010953,-0.069783,-0.797762,-1.114735,-0.729275
945,0.201323,0.100111,0.306536,-0.509791,0.802166,-0.310948,-0.860319,-0.474453,0.186331,0.002566,0.361504,0.932382,-0.130558,-0.105173,-0.024448,-0.22289,-0.852736,-1.494746,-0.687966,-0.107249,0.032949,0.370706,0.187254,0.264234,0.946101,-0.889189,0.454827,0.049084,-0.41755,-0.850769,0.318913,-0.0,0.0,0.0,0.129829,0.105762,-0.132156,0.524899,0.036126,0.034483,0.000539,-0.015576,-0.387136,0.92189,0.911544,-0.384401,-0.146023,0.410906,0.83807,0.358879,4e-06,-2e-05,-1.5e-05,0.479769,0.039722,0.145894,0.520936,0.138293,0.072465,-0.089847,-0.565765,0.779848,-0.267854,-0.82456,-0.536339,0.180114,-0.003199,0.322764,0.946473,-0.065174,-0.052379,-0.012007,1.299448,-2.81372,-0.41576,-0.726009
946,0.196022,0.095873,0.305543,-0.53681,0.751046,-0.384463,-0.841491,-0.509673,0.179159,-0.060732,0.41876,0.906079,-0.14445,-0.122253,-0.02267,0.412991,-2.534063,-0.956797,-0.683637,-0.107232,0.03296,0.370711,0.189088,0.260383,0.946804,-0.886559,0.459751,0.050741,-0.422292,-0.849303,0.316568,-9.9e-05,0.000472,0.000293,-0.054399,0.15803,0.090038,0.524297,0.036135,0.034487,0.00054,-0.0175,-0.383838,0.923234,0.909394,-0.389891,-0.144861,0.415564,0.83705,0.355883,-6.5e-05,0.000307,0.000187,-0.071178,0.228201,0.134306,0.520936,0.1356,0.070318,-0.090356,-0.591409,0.729728,-0.343119,-0.803203,-0.570773,0.170532,-0.071401,0.376449,0.923681,-0.07245,-0.055013,-0.01419,-0.278705,-0.799827,-1.436486,-0.720784
947,0.192993,0.093539,0.305054,-0.543158,0.726043,-0.421765,-0.834575,-0.521939,0.176171,-0.091558,0.446778,0.889963,-0.158626,-0.107493,-0.02693,-1.550839,-1.70436,4.27381,-0.687903,-0.107223,0.032962,0.370711,0.190651,0.259258,0.946799,-0.883817,0.465,0.050761,-0.427313,-0.846785,0.316579,-1e-06,6e-06,4e-06,-0.000676,0.001964,0.001119,0.524441,0.036139,0.034489,0.000541,-0.01911,-0.382406,0.923796,0.907107,-0.395196,-0.144827,0.420464,0.835215,0.354436,1e-06,-5e-06,-6e-06,0.000268,-0.013467,-0.008943,0.520936,0.134146,0.069183,-0.090596,-0.601427,0.702652,-0.380216,-0.79197,-0.587013,0.167922,-0.105201,0.402112,0.909525,-0.079182,-0.054286,-0.013749,-0.241826,-0.558154,-1.492571,-0.719967
