frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1152,0.194277,0.008331,0.316009,-0.465535,0.139447,-0.874,-0.862942,-0.290832,0.413182,-0.195998,0.946391,0.256819,-0.056873,0.009421,-0.043741,-0.257766,-0.968117,-0.334585,0.055835,-0.178306,0.01622,0.325847,-0.363865,-0.591046,0.719902,0.931282,-0.219767,0.290433,-0.013004,0.776838,0.629458,-0.001906,0.003748,-0.031667,-0.132945,0.305999,0.19874,0.194022,0.037173,0.050831,-0.005167,0.421385,0.632648,0.649762,-0.906634,0.277148,0.318123,0.021179,-0.723149,0.690366,-0.000943,0.001564,-0.016096,-0.09519,0.269953,0.180004,0.011796,0.096114,0.046852,-0.059575,0.592069,-0.123517,-0.796364,0.765773,0.394114,0.508198,0.251087,-0.910723,0.327929,-0.028659,0.010587,-0.02555,-0.327133,-1.168866,-0.438627,-0.223564
1153,0.192078,0.008922,0.313998,-0.471094,0.08502,-0.878002,-0.854496,-0.291036,0.430239,-0.218373,0.952828,0.210851,-0.056935,0.005249,-0.047921,0.023728,-1.428325,-0.845584,0.116093,-0.178543,0.016321,0.324375,-0.377225,-0.570969,0.729168,0.925912,-0.219125,0.307581,-0.015379,0.791875,0.610378,-0.002818,0.008248,-0.045426,-0.209823,0.474592,0.311317,0.252782,0.037056,0.050881,-0.005884,0.434117,0.613485,0.65968,-0.900585,0.277613,0.334478,0.022061,-0.739301,0.673012,-0.001018,-0.0019,-0.019106,-0.339366,0.608062,0.375302,0.103238,0.095015,0.047152,-0.060577,0.592183,-0.071525,-0.802621,0.755899,0.394387,0.522565,0.279167,-0.916156,0.287615,-0.028649,0.007892,-0.028175,1.256725,-1.706922,-0.687945,-0.115465
1154,0.191011,0.009215,0.312852,-0.471918,0.06162,-0.879512,-0.852502,-0.286313,0.437306,-0.224289,0.956084,0.188747,-0.057458,0.014077,-0.058261,-0.365362,-1.337154,-0.562138,0.147424,-0.178626,0.016409,0.32348,-0.384078,-0.560863,0.733423,0.923077,-0.219061,0.316032,-0.016116,0.799075,0.600902,-0.0029,0.004769,-0.0485,-0.173502,0.434235,0.248259,0.283971,0.037014,0.050928,-0.006329,0.44113,0.603132,0.664555,-0.897169,0.278114,0.343131,0.022131,-0.747585,0.663797,-0.001424,0.002549,-0.024101,-0.214771,0.486921,0.322859,0.144388,0.094481,0.047296,-0.061144,0.591091,-0.04806,-0.805171,0.753163,0.390189,0.52962,0.288715,-0.919479,0.266834,-0.028683,0.006293,-0.029799,-0.226274,-0.988893,-0.369925,-0.072847
1155,0.188873,0.009973,0.310212,-0.468236,0.018829,-0.883428,-0.850991,-0.278789,0.445042,-0.237335,0.960153,0.147666,-0.058457,0.032353,-0.078406,-0.143652,-1.022618,-0.343836,0.208845,-0.178748,0.016747,0.32128,-0.401786,-0.534184,0.743778,0.915477,-0.218286,0.337917,-0.017661,0.817337,0.575771,-0.003791,0.01051,-0.061385,-0.463173,0.902193,0.616985,0.345394,0.036952,0.051097,-0.007449,0.45754,0.578021,0.675684,-0.888929,0.278963,0.363296,0.021502,-0.766858,0.641456,-0.001876,0.004892,-0.031004,-0.411161,0.854729,0.59064,0.232565,0.093412,0.047669,-0.062457,0.584022,-0.004731,-0.811723,0.75107,0.382471,0.538154,0.307914,-0.923955,0.226925,-0.028961,0.009948,-0.035812,-0.182587,-1.060334,-0.436441,0.016473
1156,0.186685,0.010915,0.307145,-0.460742,-0.022574,-0.887273,-0.850895,-0.273097,0.44874,-0.251875,0.961759,0.107727,-0.05822,0.014629,-0.07732,-0.130481,-1.015459,-0.197117,0.280166,-0.1789,0.017335,0.318477,-0.428279,-0.506544,0.748319,0.903282,-0.219269,0.368695,-0.022151,0.834467,0.550489,-0.005463,0.02663,-0.083007,-0.356298,0.817659,0.607291,0.395006,0.036878,0.051382,-0.008818,0.483542,0.549622,0.681249,-0.87498,0.281782,0.393711,0.024429,-0.786456,0.617162,-0.002329,0.007271,-0.037947,-0.421141,0.870682,0.691127,0.302943,0.092318,0.04815,-0.063987,0.573184,0.03549,-0.818656,0.750974,0.37699,0.542139,0.327866,-0.925536,0.189433,-0.029243,0.013423,-0.042055,-0.092511,-1.000558,-0.316488,0.111019
1157,0.185552,0.0114,0.305392,-0.453558,-0.053767,-0.889629,-0.846837,-0.285156,0.448916,-0.277263,0.957049,0.084914,-0.058738,0.023404,-0.087909,4.813008,-3.568813,-0.666851,0.315047,-0.17896,0.017753,0.31687,-0.446629,-0.488112,0.74984,0.89427,-0.219588,0.389867,-0.025092,0.845281,0.533604,-0.005521,0.024591,-0.085025,-0.575724,1.056029,1.017192,0.420968,0.036847,0.05159,-0.009623,0.500462,0.531844,0.683138,-0.865363,0.283487,0.413256,0.026127,-0.797982,0.602113,-0.00273,0.011821,-0.04292,-0.413366,0.904822,0.66256,0.338867,0.091774,0.048381,-0.064825,0.56409,0.06191,-0.823388,0.748057,0.383869,0.541345,0.349588,-0.921309,0.170224,-0.029301,0.0113,-0.044298,-0.237104,-1.383937,-0.445419,0.162945
1158,0.183435,0.012162,0.301709,-0.439651,-0.104963,-0.89204,-0.844567,-0.289697,0.450282,-0.305145,0.951487,0.039831,-0.059104,0.016535,-0.095596,-0.085767,-1.07084,-0.232457,0.342174,-0.179085,0.018826,0.313317,-0.483745,-0.45094,0.750091,0.874635,-0.220518,0.431648,-0.028641,0.86541,0.500108,-0.006355,0.033342,-0.095527,-0.406714,0.94089,0.716727,0.464182,0.036785,0.052119,-0.011398,0.537528,0.491761,0.685006,-0.842798,0.286841,0.455426,0.027473,-0.822127,0.56864,-0.003149,0.015993,-0.048363,-0.584907,1.089039,1.022742,0.405489,0.090693,0.048773,-0.066697,0.54518,0.115344,-0.830345,0.74286,0.392556,0.54227,0.388505,-0.912466,0.128329,-0.022477,0.007622,-0.048664,-0.204506,-1.41779,-0.241928,0.237895
1159,0.181399,0.012831,0.297863,-0.433072,-0.149013,-0.888982,-0.841827,-0.285666,0.457924,-0.321657,0.94687,-0.00062,-0.045433,0.013649,-0.100128,-0.146949,-1.291143,-0.397036,0.375669,-0.179141,0.020186,0.309472,-0.519131,-0.405966,0.752121,0.854171,-0.218427,0.471822,-0.026617,0.887867,0.459181,-0.006414,0.031783,-0.09746,-0.629365,1.258257,0.939793,0.484071,0.036756,0.052798,-0.013321,0.570474,0.44738,0.688773,-0.82101,0.287813,0.493056,0.022346,-0.846766,0.531493,0.00365,0.016052,-0.049119,-0.452025,0.887397,0.94266,0.447292,0.08967,0.049105,-0.068622,0.533841,0.156924,-0.830895,0.739804,0.389207,0.548822,0.409514,-0.907684,0.091682,-0.029821,0.012435,-0.053646,0.023532,-0.918123,-0.140984,0.277575
1160,0.180222,0.013243,0.295689,-0.429565,-0.173316,-0.886274,-0.838063,-0.289071,0.462667,-0.335856,0.941716,-0.019968,-0.060034,0.022811,-0.110183,-0.072852,-1.188249,-0.608328,0.400829,-0.179095,0.021003,0.307397,-0.534363,-0.384891,0.752534,0.844808,-0.217399,0.488846,-0.02389,0.897431,0.440353,0.00647,0.044656,-0.105037,-0.314598,0.729784,0.857857,0.495106,0.036772,0.053183,-0.014319,0.585606,0.424571,0.69051,-0.810387,0.287315,0.51061,0.018396,-0.858596,0.51232,-0.003163,0.015637,-0.04909,-0.521948,1.145258,0.865455,0.461825,0.089087,0.049309,-0.069704,0.527516,0.180733,-0.830097,0.735236,0.392407,0.552669,0.425622,-0.901859,0.074119,-0.029927,0.011576,-0.054856,0.153249,-1.01107,-0.161143,0.30909
1161,0.178011,0.014147,0.291201,-0.423302,-0.221022,-0.878641,-0.829431,-0.295674,0.473911,-0.364016,0.929657,-0.057067,-0.046399,0.019326,-0.115769,-0.059685,-1.216411,-0.373974,0.412086,-0.178965,0.022659,0.303345,-0.561945,-0.344094,0.752203,0.826887,-0.214033,0.519982,-0.01723,0.914598,0.403827,0.006473,0.045007,-0.105188,-0.274489,0.762309,0.645265,0.513728,0.036842,0.054009,-0.016346,0.611966,0.382829,0.692053,-0.790831,0.286124,0.541035,0.009111,-0.878393,0.477851,0.003296,0.022621,-0.052469,-0.409006,0.997972,0.834072,0.490564,0.087999,0.049754,-0.071903,0.516136,0.228046,-0.825589,0.724388,0.398097,0.562831,0.457016,-0.888545,0.040278,-0.023235,0.015342,-0.061613,0.080815,-0.808611,-0.287075,0.352525
