frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
241,0.195269,0.021782,0.417452,-0.739284,0.166611,-0.652492,-0.391639,-0.894578,0.215225,-0.546931,0.414441,0.727415,0.0,-0.0,-0.0,0.0,0.0,0.0,0.424758,-0.259261,0.04307,0.381581,0.12097,0.970673,0.20773,-0.973665,0.15683,-0.165271,-0.193132,-0.183493,0.963791,-0.000722,0.015115,-0.020844,0.005423,0.062417,0.05534,-1.407276,-0.010304,0.043918,0.013623,-0.231329,-0.947438,0.221015,0.936821,-0.278204,-0.212056,0.262397,0.157997,0.951936,-0.00036,0.007513,-0.010443,-0.025746,0.107452,0.080252,-0.76906,0.112062,0.035097,-0.032503,-0.770509,0.214688,-0.600186,-0.359931,-0.923638,0.131686,-0.526083,0.317491,0.788945,-4e-06,4e-06,1e-06,-2.2e-05,-2.8e-05,-1.4e-05,0.389266
242,0.195269,0.021789,0.417444,-0.739275,0.166623,-0.652499,-0.391636,-0.894586,0.215195,-0.546946,0.414418,0.727417,0.0,-0.0,-0.0,0.0,0.0,0.0,0.425171,-0.259262,0.044024,0.380531,0.123432,0.969978,0.209521,-0.973668,0.159219,-0.162956,-0.191556,-0.185115,0.963796,-5.4e-05,0.026476,-0.029125,0.08011,0.065307,-0.116478,-1.407336,-0.010304,0.044394,0.013103,-0.233837,-0.946276,0.223339,0.936617,-0.280877,-0.209418,0.260899,0.160214,0.951978,-6.8e-05,0.013025,-0.014679,0.113325,-0.048287,0.020363,-0.770856,0.112062,0.0351,-0.032507,-0.770501,0.214701,-0.600192,-0.359929,-0.923643,0.131655,-0.526097,0.317467,0.788945,-3e-06,4e-06,0.0,-2.6e-05,-3e-05,-1.8e-05,0.38747
243,0.195269,0.021789,0.417444,-0.73919,0.166724,-0.65257,-0.391736,-0.894565,0.215102,-0.546989,0.414423,0.727381,0.012032,0.000384,-0.00021,0.000984,-0.014715,0.029553,0.425048,-0.259302,0.044855,0.379374,0.126425,0.968345,0.215213,-0.973345,0.163007,-0.161128,-0.191245,-0.190329,0.962841,-0.001522,0.02097,-0.032094,0.053605,0.040449,0.033943,-1.407852,-0.010322,0.04483,0.012519,-0.236219,-0.944281,0.229198,0.935918,-0.284519,-0.207615,0.261259,0.165468,0.95098,-0.000571,0.011123,-0.015695,0.075238,0.000559,0.050864,-0.771183,0.112058,0.0351,-0.032507,-0.770435,0.214794,-0.600243,-0.360017,-0.923619,0.131583,-0.526133,0.317474,0.788918,-2e-06,3e-06,2e-06,-1.2e-05,-1.9e-05,-6e-06,0.387796
244,0.195269,0.021782,0.417452,-0.739114,0.166812,-0.652632,-0.391839,-0.894535,0.215038,-0.547017,0.414452,0.727344,0.0,-0.0,-0.0,0.0,0.0,0.0,0.423359,-0.259317,0.0459,0.378073,0.130615,0.967925,0.214599,-0.973448,0.166307,-0.157085,-0.187877,-0.189606,0.963647,-3.8e-05,0.035325,-0.038648,-0.241251,0.318372,0.301794,-1.407622,-0.010333,0.045351,0.011852,-0.239803,-0.944032,0.226488,0.935664,-0.286955,-0.205396,0.258893,0.162662,0.95211,2.1e-05,0.017732,-0.019285,-0.232467,0.308251,0.29668,-0.771183,0.112062,0.035097,-0.032503,-0.770351,0.214908,-0.60031,-0.36014,-0.923581,0.131513,-0.526173,0.317507,0.788879,-3e-06,3e-06,1e-06,-1e-05,-1.6e-05,-8e-06,0.386816
245,0.195269,0.021789,0.417444,-0.73919,0.166724,-0.65257,-0.391736,-0.894565,0.215102,-0.546989,0.414423,0.727381,0.0,-0.0,-0.0,0.0,0.0,0.0,0.422083,-0.259301,0.046521,0.37738,0.131636,0.968347,0.212057,-0.973343,0.166849,-0.157156,-0.187706,-0.18694,0.964201,0.000119,0.035879,-0.038287,0.117663,-0.064603,0.038668,-1.407616,-0.010324,0.045649,0.011519,-0.241554,-0.943682,0.226088,0.935623,-0.288294,-0.203701,0.257409,0.162329,0.95257,-0.000136,0.012699,-0.014776,0.061722,-0.114989,0.043304,-0.770366,0.112062,0.0351,-0.032507,-0.770421,0.214811,-0.600255,-0.360033,-0.923615,0.131569,-0.526142,0.317476,0.788912,-1e-06,2e-06,2e-06,-0.005586,0.074492,-0.184345,0.385673
246,0.19526,0.021797,0.417448,-0.739107,0.166823,-0.652637,-0.391834,-0.894544,0.21501,-0.54703,0.414429,0.727348,-0.0,0.0,0.0,0.0,0.0,0.0,0.42161,-0.259329,0.047744,0.375922,0.135889,0.966456,0.217918,-0.973312,0.171344,-0.152442,-0.184816,-0.192608,0.963643,-0.001436,0.021187,-0.031807,0.032044,0.054669,0.077912,-1.407228,-0.010336,0.046272,0.010792,-0.245216,-0.941204,0.232384,0.935282,-0.292765,-0.198832,0.255176,0.168588,0.952083,-0.000476,0.015828,-0.020259,0.084785,0.031461,0.062657,-0.771509,0.112057,0.035104,-0.032505,-0.770344,0.214919,-0.600315,-0.360136,-0.923587,0.131484,-0.526185,0.317483,0.78888,-0.0,-5e-06,-2e-06,8e-06,1.9e-05,4e-06,0.384694
247,0.195251,0.021781,0.417441,-0.739147,0.166779,-0.652604,-0.391789,-0.894554,0.215052,-0.547009,0.414426,0.727365,2e-05,-0.000838,-0.000379,0.0,0.0,0.0,0.422012,-0.259347,0.048807,0.374354,0.143584,0.963494,0.225952,-0.973669,0.178437,-0.141644,-0.176951,-0.200881,0.963431,-0.002591,0.016869,-0.034156,-0.22861,0.402396,0.266508,-1.407619,-0.010345,0.046814,0.009997,-0.251708,-0.937705,0.23948,0.935224,-0.299333,-0.189087,0.248993,0.176373,0.952309,-0.001317,0.008257,-0.017179,-0.318364,0.52482,0.316738,-0.772162,0.112053,0.035098,-0.032507,-0.770381,0.214871,-0.600285,-0.360089,-0.923599,0.131523,-0.526163,0.317479,0.788897,1.3e-05,-0.000557,-0.000252,0.0,-1.6e-05,-0.0,0.383551
248,0.195242,0.021773,0.417449,-0.739086,0.166853,-0.652654,-0.391876,-0.894527,0.215003,-0.547029,0.414453,0.727334,0.0,-1.2e-05,-6e-06,0.0,0.0,0.0,0.423602,-0.259374,0.04929,0.373545,0.146093,0.963264,0.225325,-0.973545,0.180491,-0.139878,-0.175571,-0.200146,0.963836,-0.002794,0.016103,-0.034566,0.065341,0.023616,0.024681,-1.407609,-0.010357,0.047037,0.009621,-0.254686,-0.936665,0.240399,0.934997,-0.301969,-0.185995,0.246808,0.177402,0.952687,-0.000967,0.013959,-0.021237,0.145098,-0.144255,0.222829,-0.771999,0.112049,0.035092,-0.032505,-0.770324,0.214951,-0.600329,-0.360179,-0.92357,0.131481,-0.526184,0.317509,0.78887,-1e-06,5e-06,4e-06,3e-06,1e-06,-4e-06,0.384041
249,0.195251,0.021781,0.417452,-0.739059,0.166882,-0.652677,-0.391906,-0.894521,0.214975,-0.547043,0.414455,0.727322,-1e-06,2.8e-05,1.2e-05,0.0,0.0,0.0,0.423025,-0.259359,0.050075,0.372028,0.149228,0.962504,0.226516,-0.973198,0.183553,-0.1383,-0.174858,-0.201022,0.963783,-0.003353,0.014014,-0.035719,0.038408,0.057706,0.047027,-1.407729,-0.010349,0.047436,0.00886,-0.257516,-0.935677,0.241232,0.934314,-0.30479,-0.184821,0.246458,0.177792,0.952705,0.004538,0.011472,-0.022977,0.053549,0.060137,0.110921,-0.772652,0.112053,0.035097,-0.032503,-0.770299,0.214984,-0.600349,-0.360211,-0.923562,0.131455,-0.5262,0.317512,0.788859,-2e-06,1.3e-05,6e-06,1e-05,1.2e-05,5e-06,0.385347
250,0.195252,0.021766,0.417456,-0.738996,0.166957,-0.65273,-0.391995,-0.894494,0.214925,-0.547065,0.414483,0.72729,0.0,-3e-06,-2e-06,0.0,0.0,0.0,0.415074,-0.259274,0.050771,0.370411,0.153022,0.960081,0.234136,-0.972727,0.188171,-0.135376,-0.1742,-0.208247,0.962367,-0.003299,0.02301,-0.045161,-0.148924,0.322108,0.246411,-1.407725,-0.010308,0.047784,0.008041,-0.260133,-0.93319,0.247963,0.933397,-0.308772,-0.182834,0.247183,0.183887,0.951359,0.003885,0.00463,-0.019572,-0.345355,0.529107,0.363419,-0.772979,0.112054,0.035089,-0.032501,-0.77024,0.215065,-0.600396,-0.360302,-0.923532,0.131412,-0.526224,0.317542,0.78883,-2e-06,4e-06,2e-06,-1e-06,-5e-06,-3e-06,0.381754
