,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
0,B,1,1,N,13,1.3565546551187007,1.3565546551187007,5.0,4.510647625867352
1,B,2,1,N,17,0.8699113433552519,0.8699113433552519,4.133333333333334,5.737110717069317
2,B,3,1,N,14,16.69177992268863,16.69177992268863,2.533333333333333,4.284512528907638
3,B,4,1,N,10,1.9668023188325174,1.9668023188325174,1.8666666666666667,3.090717139916518
4,B,5,1,N,12,0.1219791592823672,0.1219791592823672,2.966666666666667,4.576233054558606
5,C,1,1,I,26,0.622247360141546,0.622247360141546,4.1,6.098492622114299
6,C,2,1,I,20,0.5889698440942199,0.5889698440942199,3.3333333333333335,5.965216344416232
7,C,3,1,I,26,0.2308209917029278,0.2308209917029278,3.3333333333333335,5.418441998450033
8,C,4,1,I,30,3.5871182827228045,3.5871182827228045,3.6666666666666665,4.735564612150127
9,C,5,1,I,17,0.0009527433166616545,0.0009527433166616545,2.7333333333333334,5.904959348232572
10,D,1,1,E,14,0.26642038675703084,0.26642038675703084,1.6666666666666667,3.4478642677394564
11,D,2,1,E,18,0.3247679002328556,0.3247679002328556,1.7,4.384528264169368
12,D,3,1,E,14,0.3538590428417269,0.3538590428417269,1.9666666666666666,3.5360716019802223
13,D,5,1,E,15,5.898961841472118,5.898961841472118,2.533333333333333,4.1130606087739014
14,E,1,1,E,17,1.9106448459870504,1.9106448459870504,4.166666666666667,6.064235805132473
15,E,2,1,E,20,0.37884151858813087,0.37884151858813087,2.6666666666666665,5.8448593609106645
16,E,3,1,E,19,0.09843246766995044,0.09843246766995044,1.7333333333333334,4.7155067179398955
17,E,4,1,E,19,118.3981658790977,118.3981658790977,1.3,4.400394920665829
18,E,5,1,E,19,0.09345328710379851,0.09345328710379851,1.3666666666666667,2.9960142595423602
19,F,1,1,I,24,0.10804248526384677,0.10804248526384677,2.6,4.002361936396906
20,F,3,1,I,29,0.6175108617263123,0.6175108617263123,2.9,4.795605676588845
21,F,4,1,I,24,0.019723612518536427,0.019723612518536427,1.7333333333333334,1.9397445681704923
22,F,5,1,I,29,0.1185372711742839,0.1185372711742839,2.1666666666666665,3.587588374840776
23,G,1,1,N,13,0.02165899223297488,0.02165899223297488,4.933333333333334,2.5522715246581495
24,G,1,2,N,13,0.2391558955911032,0.2391558955911032,3.1,3.3537333538142655
25,G,2,1,N,18,0.17203487995934658,0.17203487995934658,3.1,2.682426039804269
26,G,4,1,N,21,0.00031736403350231094,0.00031736403350231094,0.6666666666666666,0.19728017581690885
27,G,5,1,N,23,0.19982560711462888,0.19982560711462888,3.2666666666666666,3.1531601841704773
28,H,1,1,N,14,132.92364794772095,132.92364794772095,5.033333333333333,5.006904454701439
29,H,3,1,N,25,3.581940005263714,3.581940005263714,5.133333333333334,5.817654965274839
30,H,4,1,N,19,0.36814565185138864,0.36814565185138864,3.9,4.525817029024475
31,H,5,1,N,21,1.4235531896645275,1.4235531896645275,4.333333333333333,4.826708794472155
32,I,1,1,N,17,2.1096644995056923,2.1096644995056923,4.433333333333334,7.597550581857627
33,I,2,1,N,23,0.43352737997724106,0.43352737997724106,2.933333333333333,6.3750165074008756
34,I,3,1,N,17,6.357842866489299,6.357842866489299,3.3666666666666667,8.883138119774717
35,I,4,1,N,23,3.7234191875653635,3.7234191875653635,3.8666666666666667,6.585992053972979
36,I,5,1,N,19,2.070760128006924,2.070760128006924,2.966666666666667,6.449600495809993
