,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Respect for Tissue,Suture/Needle Handling,Time and Motion,Flow of Operation,Overall Performance,Quality of Final Product,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
0,B,1,1,N,13,3,2,1,2,2,3,1.35655465519901,2.24809345305127,5.0,4.510647625867352
1,B,2,1,N,17,4,2,2,3,3,3,0.8699113433617598,1.461600449924128,4.133333333333334,5.737110717069317
2,B,3,1,N,14,3,2,2,2,2,3,16.69177984791383,12.751219692945114,2.533333333333333,4.284512528907638
3,B,4,1,N,10,1,1,2,3,2,1,1.9668023029639883,0.9367924160530974,1.8666666666666667,3.090717139916518
4,B,5,1,N,12,2,2,1,3,2,2,0.12197915929230385,0.34826535030455275,2.966666666666667,4.576233054558606
5,C,1,1,I,26,4,4,4,5,4,5,0.6222473607415209,2.4362195158210507,4.1,6.098492622114299
6,C,2,1,I,20,3,3,3,4,3,4,0.5889698386720541,0.16735179641762676,3.3333333333333335,5.965216344416232
7,C,3,1,I,26,4,4,4,5,4,5,0.23082099261108593,2.4106956616478765,3.3333333333333335,5.418441998450033
8,C,4,1,I,30,5,5,5,5,5,5,3.587118284927565,1.0858709488637646,3.6666666666666665,4.735564612150127
9,C,5,1,I,17,3,2,2,3,3,4,0.0009527433300430165,0.07100600317844176,2.7333333333333334,5.904959348232572
10,D,1,1,E,14,2,2,2,3,2,3,0.2664203863350625,0.18918567034868683,1.6666666666666667,3.4478642677394564
11,D,2,1,E,18,2,3,3,4,3,3,0.3247679002168757,0.26624921661000717,1.7,4.384528264169368
12,D,3,1,E,14,2,2,2,3,2,3,0.35385904564080495,0.19792424870714065,1.9666666666666666,3.5360716019802223
13,D,5,1,E,15,2,2,3,3,2,3,5.898961785660678,0.28836723056078334,2.533333333333333,4.1130606087739014
14,E,1,1,E,17,3,2,3,3,3,3,1.9106448455094065,1.6475303021327956,4.166666666666667,6.064235805132473
15,E,2,1,E,20,4,2,3,4,3,4,0.3788415153352591,0.3002355325555298,2.6666666666666665,5.8448593609106645
16,E,3,1,E,19,3,2,3,4,3,4,0.0984324678046068,0.02657148181076438,1.7333333333333334,4.7155067179398955
17,E,4,1,E,19,3,2,3,4,3,4,118.39797611826478,2.4833810864589663,1.3,4.400394920665829
18,E,5,1,E,19,3,2,3,4,3,4,0.09345328796361126,0.17088282983502315,1.3666666666666667,2.9960142595423602
19,F,1,1,I,24,4,4,3,4,4,5,0.10804248555184068,36.486665285169494,2.6,4.002361936396906
20,F,3,1,I,29,5,5,4,5,5,5,0.6175108694003567,0.30341493949102677,2.9,4.795605676588845
21,F,4,1,I,24,3,4,4,5,4,4,0.019723615225929098,0.04142131834589635,1.7333333333333334,1.9397445681704923
22,F,5,1,I,29,4,5,5,5,5,5,0.11853727228164462,1.9478333211154675,2.1666666666666665,3.587588374840776
23,G,1,1,N,13,3,1,1,3,1,4,0.02165899221297158,0.0066237590322796355,4.933333333333334,2.5522715246581495
24,G,1,2,N,13,3,1,1,3,1,4,0.2391558402084094,0.02240359069519738,3.1,3.3537333538142655
25,G,2,1,N,18,3,2,2,4,3,4,0.17203487986373403,0.0006012955235795148,3.1,2.682426039804269
26,G,4,1,N,21,4,3,3,4,3,4,0.000320012795144312,3.236447622630425e-06,0.6666666666666666,0.19728017581690885
27,G,5,1,N,23,4,3,4,4,4,4,0.19982560802096508,0.13704785828569543,3.2666666666666666,3.1531601841704773
28,H,1,1,N,14,2,2,2,3,2,3,132.92367522514553,0.3183088198914478,5.033333333333333,5.006904454701439
29,H,3,1,N,25,4,4,4,5,4,4,3.581940004331498,2.6638419188122047,5.133333333333334,5.817654965274839
30,H,4,1,N,19,3,3,3,4,3,3,0.3681456518047662,0.11976379505066634,3.9,4.525817029024475
31,H,5,1,N,21,4,3,3,4,3,4,1.4235531938987442,0.028319522527040758,4.333333333333333,4.826708794472155
32,I,1,1,N,17,3,3,2,3,3,3,2.109664499630107,1.8313222900321362,4.433333333333334,7.597550581857627
33,I,2,1,N,23,4,4,3,4,4,4,0.43352737724859297,0.7079390179950429,2.933333333333333,6.3750165074008756
34,I,3,1,N,17,3,2,2,3,3,4,6.357842866412895,4.664818848009516,3.3666666666666667,8.883138119774717
35,I,4,1,N,23,4,4,3,4,4,4,3.723419187436202,1.8565284314696489,3.8666666666666667,6.585992053972979
36,I,5,1,N,19,3,3,3,4,3,3,2.070760128026926,5.147340259855725,2.966666666666667,6.449600495809993
